dataset,fold,method,noise_levels,instance_level,accuracy,kappa
kc1,Fold_1,bayesglm,0.1,0.1,1,1
kc1,Fold_1,bayesglm,0.1,0.2,1,1
kc1,Fold_1,bayesglm,0.1,0.25,1,1
kc1,Fold_1,bayesglm,0.1,0.3,1,1
kc1,Fold_1,bayesglm,0.1,0.4,1,1
kc1,Fold_1,bayesglm,0.1,0.5,1,1
kc1,Fold_1,bayesglm,0.1,0.6,0.997630331753555,0.982846923014389
kc1,Fold_1,bayesglm,0.1,0.7,0.995260663507109,0.966188606682157
kc1,Fold_1,bayesglm,0.1,0.75,0.995260663507109,0.966188606682157
kc1,Fold_1,bayesglm,0.1,0.8,0.995260663507109,0.966188606682157
kc1,Fold_1,bayesglm,0.1,0.9,0.995260663507109,0.966188606682157
kc1,Fold_1,bayesglm,0.1,1,0.995260663507109,0.966188606682157
kc1,Fold_1,bayesglm,0.2,0.1,1,1
kc1,Fold_1,bayesglm,0.2,0.2,0.995260663507109,0.964118697389677
kc1,Fold_1,bayesglm,0.2,0.25,0.995260663507109,0.964118697389677
kc1,Fold_1,bayesglm,0.2,0.3,0.992890995260663,0.946989364374843
kc1,Fold_1,bayesglm,0.2,0.4,0.992890995260663,0.946989364374843
kc1,Fold_1,bayesglm,0.2,0.5,0.990521327014218,0.928237394779356
kc1,Fold_1,bayesglm,0.2,0.6,0.990521327014218,0.928237394779356
kc1,Fold_1,bayesglm,0.2,0.7,0.985781990521327,0.895553172180513
kc1,Fold_1,bayesglm,0.2,0.75,0.985781990521327,0.895553172180513
kc1,Fold_1,bayesglm,0.2,0.8,0.985781990521327,0.895553172180513
kc1,Fold_1,bayesglm,0.2,0.9,0.983412322274882,0.876308516874634
kc1,Fold_1,bayesglm,0.2,1,0.983412322274882,0.876308516874634
kc1,Fold_1,bayesglm,0.3,0.1,1,1
kc1,Fold_1,bayesglm,0.3,0.2,0.995260663507109,0.965184390726837
kc1,Fold_1,bayesglm,0.3,0.25,0.992890995260663,0.948540769043167
kc1,Fold_1,bayesglm,0.3,0.3,0.990521327014218,0.930368781453676
kc1,Fold_1,bayesglm,0.3,0.4,0.985781990521327,0.89856582004647
kc1,Fold_1,bayesglm,0.3,0.5,0.983412322274882,0.879928461100724
kc1,Fold_1,bayesglm,0.3,0.6,0.983412322274882,0.879928461100724
kc1,Fold_1,bayesglm,0.3,0.7,0.983412322274882,0.879928461100724
kc1,Fold_1,bayesglm,0.3,0.75,0.983412322274882,0.879928461100724
kc1,Fold_1,bayesglm,0.3,0.8,0.981042654028436,0.860737562907351
kc1,Fold_1,bayesglm,0.3,0.9,0.97867298578199,0.840968093124529
kc1,Fold_1,bayesglm,0.3,1,0.97867298578199,0.840968093124529
kc1,Fold_1,bayesglm,0.4,0.1,0.997630331753555,0.982846923014389
kc1,Fold_1,bayesglm,0.4,0.2,0.992890995260663,0.950003949135139
kc1,Fold_1,bayesglm,0.4,0.25,0.990521327014218,0.934273031695351
kc1,Fold_1,bayesglm,0.4,0.3,0.990521327014218,0.934273031695351
kc1,Fold_1,bayesglm,0.4,0.4,0.983412322274882,0.886567851931495
kc1,Fold_1,bayesglm,0.4,0.5,0.97867298578199,0.854158666769065
kc1,Fold_1,bayesglm,0.4,0.6,0.976303317535545,0.840163623967881
kc1,Fold_1,bayesglm,0.4,0.7,0.9739336492891,0.826545101262985
kc1,Fold_1,bayesglm,0.4,0.75,0.9739336492891,0.826545101262985
kc1,Fold_1,bayesglm,0.4,0.8,0.966824644549763,0.776229073555034
kc1,Fold_1,bayesglm,0.4,0.9,0.962085308056872,0.74426179834861
kc1,Fold_1,bayesglm,0.4,1,0.959715639810427,0.724521926119346
kc1,Fold_1,bayesglm,0.5,0.1,0.997630331753555,0.982846923014389
kc1,Fold_1,bayesglm,0.5,0.2,0.990521327014218,0.932377213364314
kc1,Fold_1,bayesglm,0.5,0.25,0.988151658767773,0.916673248558566
kc1,Fold_1,bayesglm,0.5,0.3,0.985781990521327,0.89856582004647
kc1,Fold_1,bayesglm,0.5,0.4,0.97867298578199,0.850011847405418
kc1,Fold_1,bayesglm,0.5,0.5,0.9739336492891,0.816681146828845
kc1,Fold_1,bayesglm,0.5,0.6,0.971563981042654,0.802819095086053
kc1,Fold_1,bayesglm,0.5,0.7,0.964454976303318,0.763470592631343
kc1,Fold_1,bayesglm,0.5,0.75,0.964454976303318,0.763470592631343
kc1,Fold_1,bayesglm,0.5,0.8,0.962085308056872,0.74426179834861
kc1,Fold_1,bayesglm,0.5,0.9,0.954976303317536,0.692112740956916
kc1,Fold_1,bayesglm,0.5,1,0.95260663507109,0.680327247935762
