dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
wdbc,lvq,0.8,0.9,1,1,0,0,0
wdbc,lvq,0.8,1,1,1,0,0,0
wdbc,lvq,0.9,0.1,1,1,0,0,0
wdbc,lvq,0.9,0.2,1,1,0,0,0
wdbc,lvq,0.9,0.25,1,1,0,0,0
wdbc,lvq,0.9,0.3,1,1,0,0,0
wdbc,lvq,0.9,0.4,1,1,0,0,0
wdbc,lvq,0.9,0.5,1,1,0,0,0
wdbc,lvq,0.9,0.6,1,1,0,0,0
wdbc,lvq,0.9,0.7,1,1,0,0,0
wdbc,lvq,0.9,0.75,1,1,0,0,0
wdbc,lvq,0.9,0.8,1,1,0,0,0
wdbc,lvq,0.9,0.9,1,1,0,0,0
wdbc,lvq,0.9,1,1,1,0,0,0
wdbc,lvq,1,0.1,1,1,0,0,0
wdbc,lvq,1,0.2,1,1,0,0,0
wdbc,lvq,1,0.25,1,1,0,0,0
wdbc,lvq,1,0.3,1,1,0,0,0
wdbc,lvq,1,0.4,1,1,0,0,0
wdbc,lvq,1,0.5,1,1,0,0,0
wdbc,lvq,1,0.6,1,1,0,0,0
wdbc,lvq,1,0.7,1,1,0,0,0
wdbc,lvq,1,0.75,1,1,0,0,0
wdbc,lvq,1,0.8,1,1,0,0,0
wdbc,lvq,1,0.9,1,1,0,0,0
wdbc,lvq,1,1,1,1,0,0,0
wdbc,mlpML,0.1,0.1,1,1,0,0,0
wdbc,mlpML,0.1,0.2,1,1,0,0,0
wdbc,mlpML,0.1,0.25,1,1,0,0,0
wdbc,mlpML,0.1,0.3,1,1,0,0,0
wdbc,mlpML,0.1,0.4,1,1,0,0,0
wdbc,mlpML,0.1,0.5,1,1,0,0,0
wdbc,mlpML,0.1,0.6,1,1,0,0,0
wdbc,mlpML,0.1,0.7,1,1,0,0,0
wdbc,mlpML,0.1,0.75,1,1,0,0,0
wdbc,mlpML,0.1,0.8,1,1,0,0,0
wdbc,mlpML,0.1,0.9,1,1,0,0,0
wdbc,mlpML,0.1,1,1,1,0,0,0
wdbc,mlpML,0.2,0.1,1,1,0,0,0
wdbc,mlpML,0.2,0.2,1,1,0,0,0
wdbc,mlpML,0.2,0.25,1,1,0,0,0
wdbc,mlpML,0.2,0.3,1,1,0,0,0
wdbc,mlpML,0.2,0.4,1,1,0,0,0
wdbc,mlpML,0.2,0.5,1,1,0,0,0
wdbc,mlpML,0.2,0.6,1,1,0,0,0
wdbc,mlpML,0.2,0.7,1,1,0,0,0
wdbc,mlpML,0.2,0.75,1,1,0,0,0
wdbc,mlpML,0.2,0.8,1,1,0,0,0
wdbc,mlpML,0.2,0.9,1,1,0,0,0
wdbc,mlpML,0.2,1,1,1,0,0,0
wdbc,mlpML,0.3,0.1,1,1,0,0,0
wdbc,mlpML,0.3,0.2,1,1,0,0,0
wdbc,mlpML,0.3,0.25,1,1,0,0,0
wdbc,mlpML,0.3,0.3,1,1,0,0,0
wdbc,mlpML,0.3,0.4,1,1,0,0,0
wdbc,mlpML,0.3,0.5,1,1,0,0,0
wdbc,mlpML,0.3,0.6,1,1,0,0,0
wdbc,mlpML,0.3,0.7,1,1,0,0,0
wdbc,mlpML,0.3,0.75,1,1,0,0,0
wdbc,mlpML,0.3,0.8,1,1,0,0,0
wdbc,mlpML,0.3,0.9,1,1,0,0,0
wdbc,mlpML,0.3,1,1,1,0,0,0
wdbc,mlpML,0.4,0.1,1,1,0,0,0
wdbc,mlpML,0.4,0.2,1,1,0,0,0
wdbc,mlpML,0.4,0.25,1,1,0,0,0
wdbc,mlpML,0.4,0.3,1,1,0,0,0
wdbc,mlpML,0.4,0.4,1,1,0,0,0
wdbc,mlpML,0.4,0.5,1,1,0,0,0
wdbc,mlpML,0.4,0.6,1,1,0,0,0
wdbc,mlpML,0.4,0.7,1,1,0,0,0
wdbc,mlpML,0.4,0.75,1,1,0,0,0
wdbc,mlpML,0.4,0.8,1,1,0,0,0
wdbc,mlpML,0.4,0.9,1,1,0,0,0
wdbc,mlpML,0.4,1,1,1,0,0,0
wdbc,mlpML,0.5,0.1,1,1,0,0,0
wdbc,mlpML,0.5,0.2,1,1,0,0,0
wdbc,mlpML,0.5,0.25,1,1,0,0,0
wdbc,mlpML,0.5,0.3,1,1,0,0,0
wdbc,mlpML,0.5,0.4,1,1,0,0,0
wdbc,mlpML,0.5,0.5,1,1,0,0,0
wdbc,mlpML,0.5,0.6,1,1,0,0,0
wdbc,mlpML,0.5,0.7,1,1,0,0,0
wdbc,mlpML,0.5,0.75,1,1,0,0,0
wdbc,mlpML,0.5,0.8,1,1,0,0,0
wdbc,mlpML,0.5,0.9,1,1,0,0,0
wdbc,mlpML,0.5,1,1,1,0,0,0
wdbc,mlpML,0.6,0.1,1,1,0,0,0
wdbc,mlpML,0.6,0.2,1,1,0,0,0
wdbc,mlpML,0.6,0.25,1,1,0,0,0
wdbc,mlpML,0.6,0.3,1,1,0,0,0
wdbc,mlpML,0.6,0.4,1,1,0,0,0
wdbc,mlpML,0.6,0.5,1,1,0,0,0
wdbc,mlpML,0.6,0.6,1,1,0,0,0
wdbc,mlpML,0.6,0.7,1,1,0,0,0
wdbc,mlpML,0.6,0.75,1,1,0,0,0
wdbc,mlpML,0.6,0.8,1,1,0,0,0
wdbc,mlpML,0.6,0.9,1,1,0,0,0
wdbc,mlpML,0.6,1,1,1,0,0,0
wdbc,mlpML,0.7,0.1,1,1,0,0,0
wdbc,mlpML,0.7,0.2,1,1,0,0,0
wdbc,mlpML,0.7,0.25,1,1,0,0,0
wdbc,mlpML,0.7,0.3,1,1,0,0,0
wdbc,mlpML,0.7,0.4,1,1,0,0,0
wdbc,mlpML,0.7,0.5,1,1,0,0,0
wdbc,mlpML,0.7,0.6,1,1,0,0,0
wdbc,mlpML,0.7,0.7,1,1,0,0,0
wdbc,mlpML,0.7,0.75,1,1,0,0,0
wdbc,mlpML,0.7,0.8,1,1,0,0,0
wdbc,mlpML,0.7,0.9,1,1,0,0,0
wdbc,mlpML,0.7,1,1,1,0,0,0
wdbc,mlpML,0.8,0.1,1,1,0,0,0
wdbc,mlpML,0.8,0.2,1,1,0,0,0
wdbc,mlpML,0.8,0.25,1,1,0,0,0
wdbc,mlpML,0.8,0.3,1,1,0,0,0
wdbc,mlpML,0.8,0.4,1,1,0,0,0
wdbc,mlpML,0.8,0.5,1,1,0,0,0
wdbc,mlpML,0.8,0.6,1,1,0,0,0
wdbc,mlpML,0.8,0.7,1,1,0,0,0
wdbc,mlpML,0.8,0.75,1,1,0,0,0
wdbc,mlpML,0.8,0.8,1,1,0,0,0
wdbc,mlpML,0.8,0.9,1,1,0,0,0
wdbc,mlpML,0.8,1,1,1,0,0,0
wdbc,mlpML,0.9,0.1,1,1,0,0,0
wdbc,mlpML,0.9,0.2,1,1,0,0,0
wdbc,mlpML,0.9,0.25,1,1,0,0,0
wdbc,mlpML,0.9,0.3,1,1,0,0,0
wdbc,mlpML,0.9,0.4,1,1,0,0,0
wdbc,mlpML,0.9,0.5,1,1,0,0,0
wdbc,mlpML,0.9,0.6,1,1,0,0,0
wdbc,mlpML,0.9,0.7,1,1,0,0,0
wdbc,mlpML,0.9,0.75,1,1,0,0,0
wdbc,mlpML,0.9,0.8,1,1,0,0,0
wdbc,mlpML,0.9,0.9,1,1,0,0,0
wdbc,mlpML,0.9,1,1,1,0,0,0
wdbc,mlpML,1,0.1,1,1,0,0,0
wdbc,mlpML,1,0.2,1,1,0,0,0
wdbc,mlpML,1,0.25,1,1,0,0,0
wdbc,mlpML,1,0.3,1,1,0,0,0
wdbc,mlpML,1,0.4,1,1,0,0,0
wdbc,mlpML,1,0.5,1,1,0,0,0
wdbc,mlpML,1,0.6,1,1,0,0,0
wdbc,mlpML,1,0.7,1,1,0,0,0
wdbc,mlpML,1,0.75,1,1,0,0,0
wdbc,mlpML,1,0.8,1,1,0,0,0
wdbc,mlpML,1,0.9,1,1,0,0,0
wdbc,mlpML,1,1,1,1,0,0,0
wdbc,multinom,0.1,0.1,1,1,0,0,0
wdbc,multinom,0.1,0.2,1,1,0,0,0
wdbc,multinom,0.1,0.25,1,1,0,0,0
wdbc,multinom,0.1,0.3,1,1,0,0,0
wdbc,multinom,0.1,0.4,1,1,0,0,0
wdbc,multinom,0.1,0.5,1,1,0,0,0
wdbc,multinom,0.1,0.6,1,1,0,0,0
wdbc,multinom,0.1,0.7,0.998,0.996,0.004,0.004,0.008
wdbc,multinom,0.1,0.75,0.998,0.996,0.004,0.004,0.008
wdbc,multinom,0.1,0.8,0.996,0.993,0.007,0.008,0.016
wdbc,multinom,0.1,0.9,0.995,0.989,0.011,0.008,0.016
wdbc,multinom,0.1,1,0.995,0.989,0.011,0.008,0.016
wdbc,multinom,0.2,0.1,0.996,0.992,0.008,0.005,0.011
wdbc,multinom,0.2,0.2,0.995,0.989,0.011,0.008,0.017
wdbc,multinom,0.2,0.25,0.993,0.985,0.015,0.007,0.016
wdbc,multinom,0.2,0.3,0.993,0.985,0.015,0.007,0.016
wdbc,multinom,0.2,0.4,0.991,0.981,0.019,0.006,0.013
wdbc,multinom,0.2,0.5,0.991,0.981,0.019,0.006,0.013
wdbc,multinom,0.2,0.6,0.989,0.977,0.023,0.01,0.021
wdbc,multinom,0.2,0.7,0.984,0.966,0.034,0.015,0.031
wdbc,multinom,0.2,0.75,0.982,0.963,0.037,0.016,0.035
wdbc,multinom,0.2,0.8,0.982,0.963,0.037,0.016,0.035
wdbc,multinom,0.2,0.9,0.979,0.955,0.045,0.017,0.036
wdbc,multinom,0.2,1,0.977,0.951,0.049,0.016,0.034
wdbc,multinom,0.3,0.1,0.998,0.996,0.004,0.004,0.009
wdbc,multinom,0.3,0.2,0.995,0.989,0.011,0.008,0.017
wdbc,multinom,0.3,0.25,0.993,0.985,0.015,0.007,0.016
wdbc,multinom,0.3,0.3,0.989,0.977,0.023,0.01,0.021
wdbc,multinom,0.3,0.4,0.988,0.974,0.026,0.012,0.025
wdbc,multinom,0.3,0.5,0.988,0.974,0.026,0.012,0.025
wdbc,multinom,0.3,0.6,0.988,0.974,0.026,0.012,0.025
wdbc,multinom,0.3,0.7,0.981,0.959,0.041,0.017,0.036
wdbc,multinom,0.3,0.75,0.977,0.951,0.049,0.02,0.043
wdbc,multinom,0.3,0.8,0.975,0.947,0.053,0.023,0.048
wdbc,multinom,0.3,0.9,0.972,0.94,0.06,0.021,0.045
wdbc,multinom,0.3,1,0.963,0.921,0.079,0.026,0.055
wdbc,multinom,0.4,0.1,0.991,0.981,0.019,0.013,0.027
wdbc,multinom,0.4,0.2,0.988,0.973,0.027,0.01,0.022
wdbc,multinom,0.4,0.25,0.986,0.969,0.031,0.013,0.029
wdbc,multinom,0.4,0.3,0.984,0.966,0.034,0.017,0.037
wdbc,multinom,0.4,0.4,0.982,0.962,0.038,0.018,0.038
wdbc,multinom,0.4,0.5,0.982,0.962,0.038,0.018,0.038
wdbc,multinom,0.4,0.6,0.977,0.951,0.049,0.024,0.051
wdbc,multinom,0.4,0.7,0.968,0.933,0.067,0.035,0.072
wdbc,multinom,0.4,0.75,0.965,0.925,0.075,0.036,0.075
wdbc,multinom,0.4,0.8,0.963,0.922,0.078,0.036,0.075
wdbc,multinom,0.4,0.9,0.956,0.907,0.093,0.041,0.086
wdbc,multinom,0.4,1,0.947,0.889,0.111,0.039,0.081
wdbc,multinom,0.5,0.1,0.993,0.985,0.015,0.012,0.025
wdbc,multinom,0.5,0.2,0.989,0.977,0.023,0.012,0.025
wdbc,multinom,0.5,0.25,0.989,0.977,0.023,0.012,0.025
wdbc,multinom,0.5,0.3,0.986,0.97,0.03,0.013,0.028
wdbc,multinom,0.5,0.4,0.981,0.959,0.041,0.017,0.036
wdbc,multinom,0.5,0.5,0.981,0.959,0.041,0.017,0.036
wdbc,multinom,0.5,0.6,0.974,0.944,0.056,0.028,0.059
wdbc,multinom,0.5,0.7,0.967,0.93,0.07,0.034,0.07
wdbc,multinom,0.5,0.75,0.961,0.919,0.081,0.039,0.081
wdbc,multinom,0.5,0.8,0.956,0.908,0.092,0.045,0.092
wdbc,multinom,0.5,0.9,0.951,0.897,0.103,0.043,0.089
wdbc,multinom,0.5,1,0.942,0.879,0.121,0.045,0.091
wdbc,multinom,0.6,0.1,0.989,0.977,0.023,0.012,0.025
wdbc,multinom,0.6,0.2,0.984,0.966,0.034,0.013,0.028
wdbc,multinom,0.6,0.25,0.982,0.962,0.038,0.014,0.03
wdbc,multinom,0.6,0.3,0.982,0.962,0.038,0.014,0.03
wdbc,multinom,0.6,0.4,0.975,0.947,0.053,0.019,0.041
wdbc,multinom,0.6,0.5,0.968,0.933,0.067,0.023,0.049
wdbc,multinom,0.6,0.6,0.961,0.918,0.082,0.03,0.062
wdbc,multinom,0.6,0.7,0.952,0.901,0.099,0.04,0.082
wdbc,multinom,0.6,0.75,0.952,0.901,0.099,0.04,0.082
wdbc,multinom,0.6,0.8,0.951,0.897,0.103,0.039,0.08
wdbc,multinom,0.6,0.9,0.942,0.88,0.12,0.049,0.099
wdbc,multinom,0.6,1,0.931,0.858,0.142,0.051,0.102
wdbc,multinom,0.7,0.1,0.988,0.973,0.027,0.015,0.032
wdbc,multinom,0.7,0.2,0.981,0.958,0.042,0.022,0.047
wdbc,multinom,0.7,0.25,0.973,0.944,0.056,0.033,0.069
wdbc,multinom,0.7,0.3,0.968,0.933,0.067,0.035,0.072
wdbc,multinom,0.7,0.4,0.958,0.91,0.09,0.044,0.092
wdbc,multinom,0.7,0.5,0.951,0.895,0.105,0.045,0.095
wdbc,multinom,0.7,0.6,0.944,0.881,0.119,0.057,0.117
wdbc,multinom,0.7,0.7,0.938,0.87,0.13,0.064,0.133
wdbc,multinom,0.7,0.75,0.933,0.859,0.141,0.063,0.131
wdbc,multinom,0.7,0.8,0.926,0.844,0.156,0.074,0.154
wdbc,multinom,0.7,0.9,0.914,0.819,0.181,0.082,0.169
wdbc,multinom,0.7,1,0.898,0.787,0.213,0.09,0.184
wdbc,multinom,0.8,0.1,0.993,0.985,0.015,0.007,0.015
wdbc,multinom,0.8,0.2,0.981,0.958,0.042,0.016,0.035
wdbc,multinom,0.8,0.25,0.977,0.951,0.049,0.015,0.032
wdbc,multinom,0.8,0.3,0.97,0.936,0.064,0.021,0.045
wdbc,multinom,0.8,0.4,0.959,0.914,0.086,0.024,0.05
wdbc,multinom,0.8,0.5,0.958,0.91,0.09,0.025,0.053
wdbc,multinom,0.8,0.6,0.952,0.899,0.101,0.027,0.057
wdbc,multinom,0.8,0.7,0.937,0.866,0.134,0.045,0.093
wdbc,multinom,0.8,0.75,0.931,0.855,0.145,0.048,0.099
wdbc,multinom,0.8,0.8,0.926,0.844,0.156,0.052,0.108
wdbc,multinom,0.8,0.9,0.912,0.816,0.184,0.056,0.115
wdbc,multinom,0.8,1,0.894,0.781,0.219,0.063,0.129
wdbc,multinom,0.9,0.1,0.993,0.985,0.015,0.007,0.016
wdbc,multinom,0.9,0.2,0.975,0.947,0.053,0.019,0.041
wdbc,multinom,0.9,0.25,0.972,0.939,0.061,0.017,0.036
wdbc,multinom,0.9,0.3,0.963,0.92,0.08,0.023,0.048
wdbc,multinom,0.9,0.4,0.952,0.898,0.102,0.028,0.06
wdbc,multinom,0.9,0.5,0.944,0.879,0.121,0.031,0.065
wdbc,multinom,0.9,0.6,0.93,0.85,0.15,0.034,0.07
wdbc,multinom,0.9,0.7,0.912,0.813,0.187,0.048,0.101
wdbc,multinom,0.9,0.75,0.907,0.803,0.197,0.054,0.112
wdbc,multinom,0.9,0.8,0.894,0.777,0.223,0.062,0.129
wdbc,multinom,0.9,0.9,0.878,0.747,0.253,0.076,0.154
wdbc,multinom,0.9,1,0.859,0.709,0.291,0.092,0.184
wdbc,multinom,1,0.1,0.986,0.969,0.031,0.012,0.026
wdbc,multinom,1,0.2,0.977,0.951,0.049,0.016,0.035
wdbc,multinom,1,0.25,0.968,0.932,0.068,0.02,0.044
wdbc,multinom,1,0.3,0.963,0.921,0.079,0.018,0.039
wdbc,multinom,1,0.4,0.952,0.899,0.101,0.026,0.056
wdbc,multinom,1,0.5,0.947,0.888,0.112,0.034,0.072
wdbc,multinom,1,0.6,0.936,0.867,0.133,0.046,0.095
wdbc,multinom,1,0.7,0.922,0.839,0.161,0.056,0.116
wdbc,multinom,1,0.75,0.917,0.828,0.172,0.063,0.13
wdbc,multinom,1,0.8,0.91,0.813,0.187,0.065,0.133
wdbc,multinom,1,0.9,0.899,0.793,0.207,0.072,0.146
wdbc,multinom,1,1,0.88,0.755,0.245,0.082,0.166
wdbc,naive_bayes,0.1,0.1,1,1,0,0,0
wdbc,naive_bayes,0.1,0.2,1,1,0,0,0
wdbc,naive_bayes,0.1,0.25,1,1,0,0,0
wdbc,naive_bayes,0.1,0.3,1,1,0,0,0
wdbc,naive_bayes,0.1,0.4,1,1,0,0,0
wdbc,naive_bayes,0.1,0.5,1,1,0,0,0
wdbc,naive_bayes,0.1,0.6,1,1,0,0,0
wdbc,naive_bayes,0.1,0.7,1,1,0,0,0
wdbc,naive_bayes,0.1,0.75,1,1,0,0,0
wdbc,naive_bayes,0.1,0.8,1,1,0,0,0
wdbc,naive_bayes,0.1,0.9,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.1,1,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.2,0.1,1,1,0,0,0
wdbc,naive_bayes,0.2,0.2,1,1,0,0,0
wdbc,naive_bayes,0.2,0.25,1,1,0,0,0
wdbc,naive_bayes,0.2,0.3,1,1,0,0,0
wdbc,naive_bayes,0.2,0.4,1,1,0,0,0
wdbc,naive_bayes,0.2,0.5,1,1,0,0,0
wdbc,naive_bayes,0.2,0.6,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.2,0.7,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.2,0.75,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.2,0.8,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.2,0.9,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.2,1,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.3,0.1,1,1,0,0,0
wdbc,naive_bayes,0.3,0.2,1,1,0,0,0
wdbc,naive_bayes,0.3,0.25,1,1,0,0,0
wdbc,naive_bayes,0.3,0.3,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.3,0.4,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.3,0.5,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.3,0.6,0.996,0.993,0.007,0.005,0.01
wdbc,naive_bayes,0.3,0.7,0.996,0.993,0.007,0.005,0.01
wdbc,naive_bayes,0.3,0.75,0.996,0.993,0.007,0.005,0.01
wdbc,naive_bayes,0.3,0.8,0.996,0.993,0.007,0.005,0.01
wdbc,naive_bayes,0.3,0.9,0.996,0.993,0.007,0.005,0.01
wdbc,naive_bayes,0.3,1,0.996,0.993,0.007,0.005,0.01
wdbc,naive_bayes,0.4,0.1,0.998,0.996,0.004,0.004,0.009
wdbc,naive_bayes,0.4,0.2,0.996,0.992,0.008,0.005,0.01
wdbc,naive_bayes,0.4,0.25,0.996,0.992,0.008,0.005,0.01
wdbc,naive_bayes,0.4,0.3,0.995,0.989,0.011,0.005,0.01
wdbc,naive_bayes,0.4,0.4,0.995,0.989,0.011,0.005,0.01
wdbc,naive_bayes,0.4,0.5,0.995,0.989,0.011,0.005,0.01
wdbc,naive_bayes,0.4,0.6,0.993,0.985,0.015,0.004,0.008
wdbc,naive_bayes,0.4,0.7,0.993,0.985,0.015,0.004,0.008
wdbc,naive_bayes,0.4,0.75,0.993,0.985,0.015,0.004,0.008
wdbc,naive_bayes,0.4,0.8,0.991,0.981,0.019,0.006,0.013
wdbc,naive_bayes,0.4,0.9,0.991,0.981,0.019,0.006,0.013
wdbc,naive_bayes,0.4,1,0.991,0.981,0.019,0.006,0.013
wdbc,naive_bayes,0.5,0.1,1,1,0,0,0
wdbc,naive_bayes,0.5,0.2,1,1,0,0,0
wdbc,naive_bayes,0.5,0.25,1,1,0,0,0
wdbc,naive_bayes,0.5,0.3,1,1,0,0,0
wdbc,naive_bayes,0.5,0.4,1,1,0,0,0
wdbc,naive_bayes,0.5,0.5,1,1,0,0,0
wdbc,naive_bayes,0.5,0.6,1,1,0,0,0
wdbc,naive_bayes,0.5,0.7,1,1,0,0,0
wdbc,naive_bayes,0.5,0.75,1,1,0,0,0
wdbc,naive_bayes,0.5,0.8,1,1,0,0,0
wdbc,naive_bayes,0.5,0.9,1,1,0,0,0
wdbc,naive_bayes,0.5,1,1,1,0,0,0
wdbc,naive_bayes,0.6,0.1,1,1,0,0,0
wdbc,naive_bayes,0.6,0.2,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.6,0.25,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.6,0.3,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.6,0.4,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.6,0.5,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.6,0.6,0.997,0.993,0.007,0.005,0.01
wdbc,naive_bayes,0.6,0.7,0.997,0.993,0.007,0.005,0.01
wdbc,naive_bayes,0.6,0.75,0.997,0.993,0.007,0.005,0.01
wdbc,naive_bayes,0.6,0.8,0.997,0.993,0.007,0.005,0.01
wdbc,naive_bayes,0.6,0.9,0.995,0.989,0.011,0.008,0.016
wdbc,naive_bayes,0.6,1,0.995,0.989,0.011,0.008,0.016
wdbc,naive_bayes,0.7,0.1,1,1,0,0,0
wdbc,naive_bayes,0.7,0.2,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.7,0.25,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.7,0.3,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.7,0.4,0.996,0.992,0.008,0.005,0.01
wdbc,naive_bayes,0.7,0.5,0.995,0.989,0.011,0.005,0.01
wdbc,naive_bayes,0.7,0.6,0.993,0.985,0.015,0.004,0.008
wdbc,naive_bayes,0.7,0.7,0.993,0.985,0.015,0.004,0.008
wdbc,naive_bayes,0.7,0.75,0.993,0.985,0.015,0.004,0.008
wdbc,naive_bayes,0.7,0.8,0.993,0.985,0.015,0.004,0.008
wdbc,naive_bayes,0.7,0.9,0.991,0.981,0.019,0.006,0.013
wdbc,naive_bayes,0.7,1,0.991,0.981,0.019,0.006,0.013
wdbc,naive_bayes,0.8,0.1,1,1,0,0,0
wdbc,naive_bayes,0.8,0.2,0.998,0.996,0.004,0.004,0.008
wdbc,naive_bayes,0.8,0.25,0.996,0.992,0.008,0.005,0.011
wdbc,naive_bayes,0.8,0.3,0.993,0.985,0.015,0.007,0.015
wdbc,naive_bayes,0.8,0.4,0.993,0.985,0.015,0.007,0.015
wdbc,naive_bayes,0.8,0.5,0.993,0.985,0.015,0.007,0.015
wdbc,naive_bayes,0.8,0.6,0.991,0.981,0.019,0.006,0.013
wdbc,naive_bayes,0.8,0.7,0.991,0.981,0.019,0.006,0.013
wdbc,naive_bayes,0.8,0.75,0.991,0.981,0.019,0.006,0.013
wdbc,naive_bayes,0.8,0.8,0.991,0.981,0.019,0.006,0.013
wdbc,naive_bayes,0.8,0.9,0.988,0.974,0.026,0.01,0.021
wdbc,naive_bayes,0.8,1,0.988,0.974,0.026,0.01,0.021
wdbc,naive_bayes,0.9,0.1,0.996,0.992,0.008,0.005,0.01
wdbc,naive_bayes,0.9,0.2,0.996,0.992,0.008,0.005,0.01
wdbc,naive_bayes,0.9,0.25,0.996,0.992,0.008,0.005,0.01
wdbc,naive_bayes,0.9,0.3,0.996,0.992,0.008,0.005,0.01
wdbc,naive_bayes,0.9,0.4,0.995,0.989,0.011,0.008,0.017
wdbc,naive_bayes,0.9,0.5,0.995,0.989,0.011,0.008,0.017
wdbc,naive_bayes,0.9,0.6,0.989,0.978,0.022,0.007,0.016
wdbc,naive_bayes,0.9,0.7,0.988,0.974,0.026,0.01,0.022
wdbc,naive_bayes,0.9,0.75,0.988,0.974,0.026,0.01,0.022
wdbc,naive_bayes,0.9,0.8,0.988,0.974,0.026,0.01,0.022
wdbc,naive_bayes,0.9,0.9,0.988,0.974,0.026,0.01,0.022
wdbc,naive_bayes,0.9,1,0.988,0.974,0.026,0.01,0.022
wdbc,naive_bayes,1,0.1,0.996,0.992,0.008,0.005,0.01
wdbc,naive_bayes,1,0.2,0.996,0.992,0.008,0.005,0.01
wdbc,naive_bayes,1,0.25,0.996,0.992,0.008,0.005,0.01
wdbc,naive_bayes,1,0.3,0.993,0.985,0.015,0.007,0.015
wdbc,naive_bayes,1,0.4,0.991,0.981,0.019,0.009,0.019
wdbc,naive_bayes,1,0.5,0.989,0.977,0.023,0.012,0.025
wdbc,naive_bayes,1,0.6,0.984,0.966,0.034,0.007,0.016
wdbc,naive_bayes,1,0.7,0.982,0.963,0.037,0.006,0.013
wdbc,naive_bayes,1,0.75,0.982,0.963,0.037,0.006,0.013
wdbc,naive_bayes,1,0.8,0.982,0.963,0.037,0.006,0.013
wdbc,naive_bayes,1,0.9,0.982,0.963,0.037,0.006,0.013
wdbc,naive_bayes,1,1,0.982,0.963,0.037,0.006,0.013
wdbc,rbfDDA,0.1,0.1,1,1,0,0,0
wdbc,rbfDDA,0.1,0.2,1,1,0,0,0
wdbc,rbfDDA,0.1,0.25,1,1,0,0,0
wdbc,rbfDDA,0.1,0.3,1,1,0,0,0
wdbc,rbfDDA,0.1,0.4,1,1,0,0,0
wdbc,rbfDDA,0.1,0.5,1,1,0,0,0
wdbc,rbfDDA,0.1,0.6,0.998,0.996,0.004,0.004,0.008
wdbc,rbfDDA,0.1,0.7,0.998,0.996,0.004,0.004,0.008
wdbc,rbfDDA,0.1,0.75,0.998,0.996,0.004,0.004,0.008
wdbc,rbfDDA,0.1,0.8,0.998,0.996,0.004,0.004,0.008
wdbc,rbfDDA,0.1,0.9,0.998,0.996,0.004,0.004,0.008
wdbc,rbfDDA,0.1,1,0.998,0.996,0.004,0.004,0.008
wdbc,rbfDDA,0.2,0.1,1,1,0,0,0
wdbc,rbfDDA,0.2,0.2,1,1,0,0,0
wdbc,rbfDDA,0.2,0.25,1,1,0,0,0
wdbc,rbfDDA,0.2,0.3,1,1,0,0,0
wdbc,rbfDDA,0.2,0.4,1,1,0,0,0
wdbc,rbfDDA,0.2,0.5,1,1,0,0,0
wdbc,rbfDDA,0.2,0.6,1,1,0,0,0
wdbc,rbfDDA,0.2,0.7,1,1,0,0,0
wdbc,rbfDDA,0.2,0.75,1,1,0,0,0
wdbc,rbfDDA,0.2,0.8,1,1,0,0,0
wdbc,rbfDDA,0.2,0.9,1,1,0,0,0
wdbc,rbfDDA,0.2,1,1,1,0,0,0
wdbc,rbfDDA,0.3,0.1,1,1,0,0,0
wdbc,rbfDDA,0.3,0.2,0.998,0.996,0.004,0.004,0.008
wdbc,rbfDDA,0.3,0.25,0.998,0.996,0.004,0.004,0.008
wdbc,rbfDDA,0.3,0.3,0.998,0.996,0.004,0.004,0.008
wdbc,rbfDDA,0.3,0.4,0.998,0.996,0.004,0.004,0.008
wdbc,rbfDDA,0.3,0.5,0.996,0.993,0.007,0.008,0.017
wdbc,rbfDDA,0.3,0.6,0.996,0.993,0.007,0.008,0.017
wdbc,rbfDDA,0.3,0.7,0.996,0.993,0.007,0.008,0.017
wdbc,rbfDDA,0.3,0.75,0.996,0.993,0.007,0.008,0.017
wdbc,rbfDDA,0.3,0.8,0.995,0.989,0.011,0.008,0.017
wdbc,rbfDDA,0.3,0.9,0.995,0.989,0.011,0.008,0.017
