"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wilt","Fold_1","naive_bayes",0.1,0.1,1,1
"wilt","Fold_1","naive_bayes",0.1,0.2,1,1
"wilt","Fold_1","naive_bayes",0.1,0.25,1,1
"wilt","Fold_1","naive_bayes",0.1,0.3,1,1
"wilt","Fold_1","naive_bayes",0.1,0.4,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.1,0.5,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.1,0.6,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.1,0.7,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.1,0.75,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.1,0.8,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.1,0.9,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.1,1,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.2,0.1,0.997933884297521,0.665745856353583
"wilt","Fold_1","naive_bayes",0.2,0.2,0.997933884297521,0.665745856353583
"wilt","Fold_1","naive_bayes",0.2,0.25,0.997933884297521,0.665745856353583
"wilt","Fold_1","naive_bayes",0.2,0.3,0.997933884297521,0.665745856353583
"wilt","Fold_1","naive_bayes",0.2,0.4,0.996900826446281,0.570159857904083
"wilt","Fold_1","naive_bayes",0.2,0.5,0.996900826446281,0.570159857904083
"wilt","Fold_1","naive_bayes",0.2,0.6,0.995867768595041,0.498445595854931
"wilt","Fold_1","naive_bayes",0.2,0.7,0.995867768595041,0.498445595854931
"wilt","Fold_1","naive_bayes",0.2,0.75,0.994834710743802,0.283599763173481
"wilt","Fold_1","naive_bayes",0.2,0.8,0.994834710743802,0.283599763173481
"wilt","Fold_1","naive_bayes",0.2,0.9,0.994834710743802,0.283599763173481
"wilt","Fold_1","naive_bayes",0.2,1,0.994834710743802,0.283599763173481
"wilt","Fold_1","naive_bayes",0.3,0.1,0.997933884297521,0.665745856353583
"wilt","Fold_1","naive_bayes",0.3,0.2,0.997933884297521,0.665745856353583
"wilt","Fold_1","naive_bayes",0.3,0.25,0.996900826446281,0.570159857904083
"wilt","Fold_1","naive_bayes",0.3,0.3,0.995867768595041,0.498445595854931
"wilt","Fold_1","naive_bayes",0.3,0.4,0.995867768595041,0.498445595854931
"wilt","Fold_1","naive_bayes",0.3,0.5,0.994834710743802,0.442653155228018
"wilt","Fold_1","naive_bayes",0.3,0.6,0.993801652892562,0.398009950248748
"wilt","Fold_1","naive_bayes",0.3,0.7,0.993801652892562,0.398009950248748
"wilt","Fold_1","naive_bayes",0.3,0.75,0.993801652892562,0.398009950248748
"wilt","Fold_1","naive_bayes",0.3,0.8,0.993801652892562,0.398009950248748
"wilt","Fold_1","naive_bayes",0.3,0.9,0.991735537190083,0.331029716655154
"wilt","Fold_1","naive_bayes",0.3,1,0.991735537190083,0.331029716655154
"wilt","Fold_1","naive_bayes",0.4,0.1,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.4,0.2,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.4,0.25,0.997933884297521,0.665745856353583
"wilt","Fold_1","naive_bayes",0.4,0.3,0.996900826446281,0.570159857904083
"wilt","Fold_1","naive_bayes",0.4,0.4,0.994834710743802,0.442653155228018
"wilt","Fold_1","naive_bayes",0.4,0.5,0.989669421487603,0.28317535545024
"wilt","Fold_1","naive_bayes",0.4,0.6,0.987603305785124,0.247278382581651
"wilt","Fold_1","naive_bayes",0.4,0.7,0.982438016528926,0.101942807247331
"wilt","Fold_1","naive_bayes",0.4,0.75,0.980371900826446,-0.00371098013533239
"wilt","Fold_1","naive_bayes",0.4,0.8,0.978305785123967,-0.0037527157811605
"wilt","Fold_1","naive_bayes",0.4,0.9,0.976239669421488,-0.00378719567177082
"wilt","Fold_1","naive_bayes",0.4,1,0.975206611570248,-0.00380228136881871
"wilt","Fold_1","naive_bayes",0.5,0.1,0.996900826446281,0.570159857904083
"wilt","Fold_1","naive_bayes",0.5,0.2,0.994834710743802,0.442653155228018
"wilt","Fold_1","naive_bayes",0.5,0.25,0.992768595041322,0.361477572559369
"wilt","Fold_1","naive_bayes",0.5,0.3,0.990702479338843,0.305263157894737
"wilt","Fold_1","naive_bayes",0.5,0.4,0.989669421487603,0.28317535545024
"wilt","Fold_1","naive_bayes",0.5,0.5,0.987603305785124,0.247278382581651
"wilt","Fold_1","naive_bayes",0.5,0.6,0.985537190082645,0.219354838709678
"wilt","Fold_1","naive_bayes",0.5,0.7,0.979338842975207,0.0874811463046766
"wilt","Fold_1","naive_bayes",0.5,0.75,0.978305785123967,0.0834986474301199
"wilt","Fold_1","naive_bayes",0.5,0.8,0.977272727272727,0.0798479087452514
"wilt","Fold_1","naive_bayes",0.5,0.9,0.975206611570248,0.0733886407147406
"wilt","Fold_1","naive_bayes",0.5,1,0.974173553719008,0.0705177446612389
"wilt","Fold_1","naive_bayes",0.6,0.1,0.99896694214876,0.799502899751455
"wilt","Fold_1","naive_bayes",0.6,0.2,0.995867768595041,0.498445595854931
"wilt","Fold_1","naive_bayes",0.6,0.25,0.995867768595041,0.498445595854931
"wilt","Fold_1","naive_bayes",0.6,0.3,0.992768595041322,0.361477572559369
"wilt","Fold_1","naive_bayes",0.6,0.4,0.990702479338843,0.305263157894737
"wilt","Fold_1","naive_bayes",0.6,0.5,0.985537190082645,0.219354838709678
"wilt","Fold_1","naive_bayes",0.6,0.6,0.985537190082645,0.219354838709678
"wilt","Fold_1","naive_bayes",0.6,0.7,0.982438016528926,0.187438277700965
"wilt","Fold_1","naive_bayes",0.6,0.75,0.981404958677686,0.178733031674211
"wilt","Fold_1","naive_bayes",0.6,0.8,0.980371900826446,0.170784490532015
"wilt","Fold_1","naive_bayes",0.6,0.9,0.978305785123967,0.156794425087111
"wilt","Fold_1","naive_bayes",0.6,1,0.977272727272727,0.150606253988514
"wilt","Fold_1","naive_bayes",0.7,0.1,0.995867768595041,0.498445595854931
