dataset,fold,method,noise_levels,instance_level,accuracy,kappa
ozone-level-8hr,Fold_3,bayesglm,0.1,0.9,0.990138067061144,0.833628667060444
ozone-level-8hr,Fold_3,bayesglm,0.1,1,0.990138067061144,0.833628667060444
ozone-level-8hr,Fold_3,bayesglm,0.2,0.1,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_3,bayesglm,0.2,0.2,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_3,bayesglm,0.2,0.25,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_3,bayesglm,0.2,0.3,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_3,bayesglm,0.2,0.4,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_3,bayesglm,0.2,0.5,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_3,bayesglm,0.2,0.6,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_3,bayesglm,0.2,0.7,0.994082840236686,0.900177200236267
ozone-level-8hr,Fold_3,bayesglm,0.2,0.75,0.994082840236686,0.900177200236267
ozone-level-8hr,Fold_3,bayesglm,0.2,0.8,0.994082840236686,0.900177200236267
ozone-level-8hr,Fold_3,bayesglm,0.2,0.9,0.994082840236686,0.900177200236267
ozone-level-8hr,Fold_3,bayesglm,0.2,1,0.992110453648915,0.87094310805651
ozone-level-8hr,Fold_3,bayesglm,0.3,0.1,1,1
ozone-level-8hr,Fold_3,bayesglm,0.3,0.2,1,1
ozone-level-8hr,Fold_3,bayesglm,0.3,0.25,1,1
ozone-level-8hr,Fold_3,bayesglm,0.3,0.3,1,1
ozone-level-8hr,Fold_3,bayesglm,0.3,0.4,1,1
ozone-level-8hr,Fold_3,bayesglm,0.3,0.5,1,1
ozone-level-8hr,Fold_3,bayesglm,0.3,0.6,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_3,bayesglm,0.3,0.7,0.994082840236686,0.900177200236267
ozone-level-8hr,Fold_3,bayesglm,0.3,0.75,0.994082840236686,0.900177200236267
ozone-level-8hr,Fold_3,bayesglm,0.3,0.8,0.994082840236686,0.900177200236267
ozone-level-8hr,Fold_3,bayesglm,0.3,0.9,0.992110453648915,0.87094310805651
ozone-level-8hr,Fold_3,bayesglm,0.3,1,0.992110453648915,0.87094310805651
ozone-level-8hr,Fold_4,bayesglm,0.1,0.1,1,1
ozone-level-8hr,Fold_4,bayesglm,0.1,0.2,1,1
ozone-level-8hr,Fold_4,bayesglm,0.1,0.25,1,1
ozone-level-8hr,Fold_4,bayesglm,0.1,0.3,1,1
ozone-level-8hr,Fold_4,bayesglm,0.1,0.4,1,1
ozone-level-8hr,Fold_4,bayesglm,0.1,0.5,0.998027613412229,0.974582644006617
ozone-level-8hr,Fold_4,bayesglm,0.1,0.6,0.996055226824458,0.947946611909651
ozone-level-8hr,Fold_4,bayesglm,0.1,0.7,0.994082840236686,0.923747932019852
ozone-level-8hr,Fold_4,bayesglm,0.1,0.75,0.994082840236686,0.923747932019852
ozone-level-8hr,Fold_4,bayesglm,0.1,0.8,0.994082840236686,0.923747932019852
ozone-level-8hr,Fold_4,bayesglm,0.1,0.9,0.994082840236686,0.923747932019852
ozone-level-8hr,Fold_4,bayesglm,0.1,1,0.994082840236686,0.923747932019852
ozone-level-8hr,Fold_4,bayesglm,0.2,0.1,1,1
ozone-level-8hr,Fold_4,bayesglm,0.2,0.2,1,1
ozone-level-8hr,Fold_4,bayesglm,0.2,0.25,1,1
ozone-level-8hr,Fold_4,bayesglm,0.2,0.3,1,1
ozone-level-8hr,Fold_4,bayesglm,0.2,0.4,1,1
ozone-level-8hr,Fold_4,bayesglm,0.2,0.5,0.996055226824458,0.950328206133046
ozone-level-8hr,Fold_4,bayesglm,0.2,0.6,0.996055226824458,0.950328206133046
ozone-level-8hr,Fold_4,bayesglm,0.2,0.7,0.994082840236686,0.923763219888727
ozone-level-8hr,Fold_4,bayesglm,0.2,0.75,0.994082840236686,0.923763219888727
ozone-level-8hr,Fold_4,bayesglm,0.2,0.8,0.994082840236686,0.923763219888727
ozone-level-8hr,Fold_4,bayesglm,0.2,0.9,0.994082840236686,0.923763219888727
ozone-level-8hr,Fold_4,bayesglm,0.2,1,0.992110453648915,0.895935960591132
ozone-level-8hr,Fold_4,bayesglm,0.3,0.1,1,1
ozone-level-8hr,Fold_4,bayesglm,0.3,0.2,1,1
ozone-level-8hr,Fold_4,bayesglm,0.3,0.25,1,1
ozone-level-8hr,Fold_4,bayesglm,0.3,0.3,1,1
ozone-level-8hr,Fold_4,bayesglm,0.3,0.4,0.998027613412229,0.974582644006617
ozone-level-8hr,Fold_4,bayesglm,0.3,0.5,0.996055226824458,0.947946611909651
ozone-level-8hr,Fold_4,bayesglm,0.3,0.6,0.994082840236686,0.920002103823699
ozone-level-8hr,Fold_4,bayesglm,0.3,0.7,0.994082840236686,0.920002103823699
ozone-level-8hr,Fold_4,bayesglm,0.3,0.75,0.994082840236686,0.920002103823699
ozone-level-8hr,Fold_4,bayesglm,0.3,0.8,0.994082840236686,0.920002103823699
ozone-level-8hr,Fold_4,bayesglm,0.3,0.9,0.994082840236686,0.920002103823699
ozone-level-8hr,Fold_4,bayesglm,0.3,1,0.994082840236686,0.920002103823699
ozone-level-8hr,Fold_5,bayesglm,0.1,0.1,1,1
ozone-level-8hr,Fold_5,bayesglm,0.1,0.2,1,1
ozone-level-8hr,Fold_5,bayesglm,0.1,0.25,0.998027613412229,0.976746319313856
ozone-level-8hr,Fold_5,bayesglm,0.1,0.3,0.998027613412229,0.976746319313856
ozone-level-8hr,Fold_5,bayesglm,0.1,0.4,0.998027613412229,0.976746319313856
ozone-level-8hr,Fold_5,bayesglm,0.1,0.5,0.998027613412229,0.976746319313856
ozone-level-8hr,Fold_5,bayesglm,0.1,0.6,0.996055226824458,0.952488051728985
ozone-level-8hr,Fold_5,bayesglm,0.1,0.7,0.994082840236686,0.930238957941567
ozone-level-8hr,Fold_5,bayesglm,0.1,0.75,0.994082840236686,0.930238957941567
ozone-level-8hr,Fold_5,bayesglm,0.1,0.8,0.994082840236686,0.930238957941567
ozone-level-8hr,Fold_5,bayesglm,0.1,0.9,0.994082840236686,0.930238957941567
ozone-level-8hr,Fold_5,bayesglm,0.1,1,0.994082840236686,0.930238957941567
ozone-level-8hr,Fold_5,bayesglm,0.2,0.1,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,0.2,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,0.25,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,0.3,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,0.4,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,0.5,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,0.6,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,0.7,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,0.75,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,0.8,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,0.9,1,1
ozone-level-8hr,Fold_5,bayesglm,0.2,1,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.1,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.2,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.25,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.3,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.4,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.5,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.6,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.7,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.75,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.8,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,0.9,1,1
ozone-level-8hr,Fold_5,bayesglm,0.3,1,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.1,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.2,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.25,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.3,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.4,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.5,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.6,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.7,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.75,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.8,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,0.9,1,1
ozone-level-8hr,Fold_1,C5.0,0.1,1,1,1
ozone-level-8hr,Fold_1,C5.0,0.2,0.1,1,1
ozone-level-8hr,Fold_1,C5.0,0.2,0.2,1,1
ozone-level-8hr,Fold_1,C5.0,0.2,0.25,1,1
ozone-level-8hr,Fold_1,C5.0,0.2,0.3,1,1
ozone-level-8hr,Fold_1,C5.0,0.2,0.4,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.2,0.5,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.2,0.6,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.2,0.7,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.2,0.75,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.2,0.8,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.2,0.9,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.2,1,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.3,0.1,1,1
ozone-level-8hr,Fold_1,C5.0,0.3,0.2,1,1
ozone-level-8hr,Fold_1,C5.0,0.3,0.25,1,1
ozone-level-8hr,Fold_1,C5.0,0.3,0.3,1,1
ozone-level-8hr,Fold_1,C5.0,0.3,0.4,1,1
ozone-level-8hr,Fold_1,C5.0,0.3,0.5,1,1
ozone-level-8hr,Fold_1,C5.0,0.3,0.6,1,1
ozone-level-8hr,Fold_1,C5.0,0.3,0.7,1,1
ozone-level-8hr,Fold_1,C5.0,0.3,0.75,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.3,0.8,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.3,0.9,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_1,C5.0,0.3,1,0.998027613412229,0.940176991150442
ozone-level-8hr,Fold_2,C5.0,0.1,0.1,1,1
ozone-level-8hr,Fold_2,C5.0,0.1,0.2,1,1
ozone-level-8hr,Fold_2,C5.0,0.1,0.25,1,1
ozone-level-8hr,Fold_2,C5.0,0.1,0.3,1,1
ozone-level-8hr,Fold_2,C5.0,0.1,0.4,1,1
ozone-level-8hr,Fold_2,C5.0,0.1,0.5,1,1
ozone-level-8hr,Fold_2,C5.0,0.1,0.6,1,1
ozone-level-8hr,Fold_2,C5.0,0.1,0.7,1,1
ozone-level-8hr,Fold_2,C5.0,0.1,0.75,1,1
ozone-level-8hr,Fold_2,C5.0,0.1,0.8,1,1
ozone-level-8hr,Fold_2,C5.0,0.1,0.9,0.99802371541502,0.958988490841304
ozone-level-8hr,Fold_2,C5.0,0.1,1,0.99802371541502,0.958988490841304
ozone-level-8hr,Fold_2,C5.0,0.2,0.1,1,1
ozone-level-8hr,Fold_2,C5.0,0.2,0.2,1,1
ozone-level-8hr,Fold_2,C5.0,0.2,0.25,1,1
ozone-level-8hr,Fold_2,C5.0,0.2,0.3,1,1
ozone-level-8hr,Fold_2,C5.0,0.2,0.4,1,1
ozone-level-8hr,Fold_2,C5.0,0.2,0.5,1,1
ozone-level-8hr,Fold_2,C5.0,0.2,0.6,1,1
ozone-level-8hr,Fold_2,C5.0,0.2,0.7,1,1
ozone-level-8hr,Fold_2,C5.0,0.2,0.75,0.99802371541502,0.961949165288013
ozone-level-8hr,Fold_2,C5.0,0.2,0.8,0.99802371541502,0.961949165288013
ozone-level-8hr,Fold_2,C5.0,0.2,0.9,0.99802371541502,0.961949165288013
ozone-level-8hr,Fold_2,C5.0,0.2,1,0.99802371541502,0.961949165288013
ozone-level-8hr,Fold_2,C5.0,0.3,0.1,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,0.2,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,0.25,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,0.3,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,0.4,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,0.5,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,0.6,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,0.7,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,0.75,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,0.8,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,0.9,1,1
ozone-level-8hr,Fold_2,C5.0,0.3,1,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.1,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.2,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.25,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.3,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.4,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.5,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.6,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.7,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.75,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.8,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,0.9,1,1
ozone-level-8hr,Fold_3,C5.0,0.1,1,0.998027613412229,0.958990536277602
ozone-level-8hr,Fold_3,C5.0,0.2,0.1,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,0.2,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,0.25,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,0.3,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,0.4,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,0.5,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,0.6,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,0.7,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,0.75,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,0.8,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,0.9,1,1
ozone-level-8hr,Fold_3,C5.0,0.2,1,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.1,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.2,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.25,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.3,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.4,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.5,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.6,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.7,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.75,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.8,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,0.9,1,1
ozone-level-8hr,Fold_3,C5.0,0.3,1,1,1
ozone-level-8hr,Fold_4,C5.0,0.1,0.1,1,1
ozone-level-8hr,Fold_4,C5.0,0.1,0.2,1,1
ozone-level-8hr,Fold_4,C5.0,0.1,0.25,1,1
ozone-level-8hr,Fold_4,C5.0,0.1,0.3,1,1
ozone-level-8hr,Fold_4,C5.0,0.1,0.4,1,1
ozone-level-8hr,Fold_4,C5.0,0.1,0.5,0.998027613412229,0.951376234775103
ozone-level-8hr,Fold_4,C5.0,0.1,0.6,0.998027613412229,0.951376234775103
ozone-level-8hr,Fold_4,C5.0,0.1,0.7,0.998027613412229,0.951376234775103
ozone-level-8hr,Fold_4,C5.0,0.1,0.75,0.998027613412229,0.951376234775103
ozone-level-8hr,Fold_4,C5.0,0.1,0.8,0.998027613412229,0.951376234775103
ozone-level-8hr,Fold_4,C5.0,0.1,0.9,0.998027613412229,0.951376234775103
ozone-level-8hr,Fold_4,C5.0,0.1,1,0.998027613412229,0.951376234775103
ozone-level-8hr,Fold_4,C5.0,0.2,0.1,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,0.2,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,0.25,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,0.3,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,0.4,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,0.5,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,0.6,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,0.7,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,0.75,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,0.8,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,0.9,1,1
ozone-level-8hr,Fold_4,C5.0,0.2,1,1,1
ozone-level-8hr,Fold_4,C5.0,0.3,0.1,1,1
ozone-level-8hr,Fold_4,C5.0,0.3,0.2,1,1
ozone-level-8hr,Fold_4,C5.0,0.3,0.25,1,1
ozone-level-8hr,Fold_4,C5.0,0.3,0.3,1,1
ozone-level-8hr,Fold_4,C5.0,0.3,0.4,1,1
ozone-level-8hr,Fold_4,C5.0,0.3,0.5,1,1
ozone-level-8hr,Fold_4,C5.0,0.3,0.6,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_4,C5.0,0.3,0.7,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_4,C5.0,0.3,0.75,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_4,C5.0,0.3,0.8,0.998027613412229,0.966725733412089
ozone-level-8hr,Fold_4,C5.0,0.3,0.9,0.996055226824458,0.931310120579867
ozone-level-8hr,Fold_4,C5.0,0.3,1,0.996055226824458,0.931310120579867
ozone-level-8hr,Fold_5,C5.0,0.1,0.1,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,0.2,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,0.25,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,0.3,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,0.4,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,0.5,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,0.6,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,0.7,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,0.75,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,0.8,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,0.9,1,1
ozone-level-8hr,Fold_5,C5.0,0.1,1,1,1
ozone-level-8hr,Fold_5,C5.0,0.2,0.1,1,1
ozone-level-8hr,Fold_5,C5.0,0.2,0.2,1,1
ozone-level-8hr,Fold_5,C5.0,0.2,0.25,1,1
ozone-level-8hr,Fold_5,C5.0,0.2,0.3,1,1
ozone-level-8hr,Fold_5,C5.0,0.2,0.4,0.998027613412229,0.961951219512195
ozone-level-8hr,Fold_5,C5.0,0.2,0.5,0.998027613412229,0.961951219512195
ozone-level-8hr,Fold_5,C5.0,0.2,0.6,0.996055226824458,0.921052631578947
ozone-level-8hr,Fold_5,C5.0,0.2,0.7,0.996055226824458,0.921052631578947
ozone-level-8hr,Fold_5,C5.0,0.2,0.75,0.996055226824458,0.921052631578947
ozone-level-8hr,Fold_5,C5.0,0.2,0.8,0.996055226824458,0.921052631578947
ozone-level-8hr,Fold_5,C5.0,0.2,0.9,0.996055226824458,0.921052631578947
ozone-level-8hr,Fold_5,C5.0,0.2,1,0.996055226824458,0.921052631578947
ozone-level-8hr,Fold_5,C5.0,0.3,0.1,1,1
ozone-level-8hr,Fold_5,C5.0,0.3,0.2,1,1
ozone-level-8hr,Fold_5,C5.0,0.3,0.25,0.998027613412229,0.887906256909132
ozone-level-8hr,Fold_5,C5.0,0.3,0.3,0.996055226824458,0.798088410991635
ozone-level-8hr,Fold_5,C5.0,0.3,0.4,0.992110453648915,0.663122923588037
ozone-level-8hr,Fold_5,C5.0,0.3,0.5,0.988165680473373,0.494684385382061
ozone-level-8hr,Fold_5,C5.0,0.3,0.6,0.986193293885602,0.455591348366315
ozone-level-8hr,Fold_5,C5.0,0.3,0.7,0.98422090729783,0.422057566258194
ozone-level-8hr,Fold_5,C5.0,0.3,0.75,0.982248520710059,0.392975921245179
ozone-level-8hr,Fold_5,C5.0,0.3,0.8,0.980276134122288,0.367514970059882
ozone-level-8hr,Fold_5,C5.0,0.3,0.9,0.980276134122288,0.367514970059882
ozone-level-8hr,Fold_5,C5.0,0.3,1,0.980276134122288,0.367514970059882
