dataset,fold,method,noise_levels,instance_level,accuracy,kappa
climate-model-simulation-crashes,Fold_3,bayesglm,0.1,0.25,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.1,0.3,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.1,0.4,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.1,0.5,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.1,0.6,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.1,0.7,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.1,0.75,0.990740740740741,0.918181818181818
climate-model-simulation-crashes,Fold_3,bayesglm,0.1,0.8,0.990740740740741,0.918181818181818
climate-model-simulation-crashes,Fold_3,bayesglm,0.1,0.9,0.990740740740741,0.918181818181818
climate-model-simulation-crashes,Fold_3,bayesglm,0.1,1,0.990740740740741,0.918181818181818
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.1,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.2,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.25,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.3,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.4,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.5,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.6,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.7,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.75,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.8,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,0.9,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.2,1,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.1,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.2,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.25,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.3,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.4,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.5,1,1
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.6,0.990740740740741,0.928381962864721
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.7,0.981481481481482,0.865168539325843
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.75,0.981481481481482,0.865168539325843
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.8,0.981481481481482,0.865168539325843
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,0.9,0.981481481481482,0.865168539325843
climate-model-simulation-crashes,Fold_3,bayesglm,0.3,1,0.981481481481482,0.865168539325843
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.1,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.2,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.25,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.3,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.4,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.5,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.6,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.7,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.75,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.8,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,0.9,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.1,1,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.1,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.2,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.25,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.3,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.4,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.5,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.6,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.7,1,1
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.75,0.990740740740741,0.884120171673819
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.8,0.990740740740741,0.884120171673819
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,0.9,0.981481481481482,0.790291262135922
climate-model-simulation-crashes,Fold_4,bayesglm,0.2,1,0.981481481481482,0.790291262135922
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.1,0.990740740740741,0.904255319148936
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.2,0.990740740740741,0.904255319148936
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.25,0.990740740740741,0.904255319148936
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.3,0.990740740740741,0.904255319148936
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.4,0.981481481481482,0.823817292006525
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.5,0.981481481481482,0.823817292006525
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.6,0.981481481481482,0.823817292006525
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.7,0.981481481481482,0.823817292006525
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.75,0.981481481481482,0.823817292006525
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.8,0.981481481481482,0.823817292006525
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,0.9,0.981481481481482,0.823817292006525
climate-model-simulation-crashes,Fold_4,bayesglm,0.3,1,0.981481481481482,0.823817292006525
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.1,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.2,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.25,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.3,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.4,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.5,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.6,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.7,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.75,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.8,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,0.9,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.1,1,0.990740740740741,0.942307692307692
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.1,1,1
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.2,1,1
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.25,1,1
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.3,1,1
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.4,1,1
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.5,0.990740740740741,0.947265625
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.6,0.990740740740741,0.947265625
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.7,0.990740740740741,0.947265625
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.75,0.990740740740741,0.947265625
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.8,0.990740740740741,0.947265625
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,0.9,0.990740740740741,0.947265625
climate-model-simulation-crashes,Fold_5,bayesglm,0.2,1,0.990740740740741,0.947265625
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.1,0.981481481481482,0.878787878787879
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.2,0.972222222222222,0.826923076923077
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.25,0.972222222222222,0.826923076923077
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.3,0.972222222222222,0.826923076923077
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.4,0.972222222222222,0.826923076923077
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.5,0.972222222222222,0.826923076923077
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.6,0.972222222222222,0.826923076923077
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.7,0.962962962962963,0.779816513761468
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.75,0.962962962962963,0.779816513761468
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.8,0.962962962962963,0.779816513761468
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,0.9,0.962962962962963,0.779816513761468
climate-model-simulation-crashes,Fold_5,bayesglm,0.3,1,0.962962962962963,0.779816513761468
climate-model-simulation-crashes,Fold_1,C5.0,0.1,0.1,1,1
climate-model-simulation-crashes,Fold_1,C5.0,0.1,0.2,1,1
climate-model-simulation-crashes,Fold_1,C5.0,0.1,0.25,1,1
climate-model-simulation-crashes,Fold_1,C5.0,0.1,0.3,1,1
climate-model-simulation-crashes,Fold_1,C5.0,0.1,0.4,1,1
climate-model-simulation-crashes,Fold_1,C5.0,0.1,0.5,1,1
climate-model-simulation-crashes,Fold_1,C5.0,0.1,0.6,1,1
climate-model-simulation-crashes,Fold_1,C5.0,0.1,0.7,1,1
climate-model-simulation-crashes,Fold_1,C5.0,0.1,0.75,1,1
climate-model-simulation-crashes,Fold_1,C5.0,0.1,0.8,1,1
