"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_2","gbm",0.3,0.75,0.978978978978979,0.950845944597131
"waveform-5000","Fold_2","gbm",0.3,0.8,0.977977977977978,0.948550962123695
"waveform-5000","Fold_2","gbm",0.3,0.9,0.970970970970971,0.932120590157942
"waveform-5000","Fold_2","gbm",0.3,1,0.96996996996997,0.929717509884574
"waveform-5000","Fold_3","gbm",0.1,0.1,0.999,0.997722614438624
"waveform-5000","Fold_3","gbm",0.1,0.2,0.997,0.99315699674273
"waveform-5000","Fold_3","gbm",0.1,0.25,0.996,0.990868747374765
"waveform-5000","Fold_3","gbm",0.1,0.3,0.995,0.988576859458817
"waveform-5000","Fold_3","gbm",0.1,0.4,0.995,0.988576859458817
"waveform-5000","Fold_3","gbm",0.1,0.5,0.994,0.986281324309493
"waveform-5000","Fold_3","gbm",0.1,0.6,0.994,0.986281324309493
"waveform-5000","Fold_3","gbm",0.1,0.7,0.994,0.986281324309493
"waveform-5000","Fold_3","gbm",0.1,0.75,0.994,0.986281324309493
"waveform-5000","Fold_3","gbm",0.1,0.8,0.993,0.983982133213733
"waveform-5000","Fold_3","gbm",0.1,0.9,0.992,0.981679277430702
"waveform-5000","Fold_3","gbm",0.1,1,0.99,0.977099096788377
"waveform-5000","Fold_3","gbm",0.2,0.1,0.999,0.997684756436377
"waveform-5000","Fold_3","gbm",0.2,0.2,0.997,0.993066084834141
"waveform-5000","Fold_3","gbm",0.2,0.25,0.996,0.990762636712977
"waveform-5000","Fold_3","gbm",0.2,0.3,0.995,0.988443474723568
"waveform-5000","Fold_3","gbm",0.2,0.4,0.995,0.988443474723568
"waveform-5000","Fold_3","gbm",0.2,0.5,0.991,0.979198254502422
"waveform-5000","Fold_3","gbm",0.2,0.6,0.99,0.976906591782442
"waveform-5000","Fold_3","gbm",0.2,0.7,0.987,0.969953034281277
"waveform-5000","Fold_3","gbm",0.2,0.75,0.983,0.960707814060131
"waveform-5000","Fold_3","gbm",0.2,0.8,0.983,0.960707814060131
"waveform-5000","Fold_3","gbm",0.2,0.9,0.982,0.95836109260493
"waveform-5000","Fold_3","gbm",0.2,1,0.981,0.956010372291165
"waveform-5000","Fold_3","gbm",0.3,0.1,0.996,0.990940346712931
"waveform-5000","Fold_3","gbm",0.3,0.2,0.99,0.977420826126814
"waveform-5000","Fold_3","gbm",0.3,0.25,0.988,0.972904991352176
"waveform-5000","Fold_3","gbm",0.3,0.3,0.987,0.970624389891175
"waveform-5000","Fold_3","gbm",0.3,0.4,0.987,0.970624389891175
"waveform-5000","Fold_3","gbm",0.3,0.5,0.983,0.961645022426381
"waveform-5000","Fold_3","gbm",0.3,0.6,0.98,0.954771801122564
"waveform-5000","Fold_3","gbm",0.3,0.7,0.976,0.945557738286974
"waveform-5000","Fold_3","gbm",0.3,0.75,0.976,0.945557738286974
"waveform-5000","Fold_3","gbm",0.3,0.8,0.974,0.940929228672044
"waveform-5000","Fold_3","gbm",0.3,0.9,0.971,0.934062136204889
"waveform-5000","Fold_3","gbm",0.3,1,0.965,0.920419819557625
"waveform-5000","Fold_4","gbm",0.1,0.1,1,1
"waveform-5000","Fold_4","gbm",0.1,0.2,0.999000999000999,0.997737950234905
"waveform-5000","Fold_4","gbm",0.1,0.25,0.998001998001998,0.995479404419435
"waveform-5000","Fold_4","gbm",0.1,0.3,0.998001998001998,0.995479404419435
"waveform-5000","Fold_4","gbm",0.1,0.4,0.998001998001998,0.995479404419435
"waveform-5000","Fold_4","gbm",0.1,0.5,0.996003996003996,0.99097279212171
"waveform-5000","Fold_4","gbm",0.1,0.6,0.994005994005994,0.986459188182564
"waveform-5000","Fold_4","gbm",0.1,0.7,0.993006993006993,0.984190160309563
"waveform-5000","Fold_4","gbm",0.1,0.75,0.993006993006993,0.984190160309563
"waveform-5000","Fold_4","gbm",0.1,0.8,0.991008991008991,0.979704476999984
"waveform-5000","Fold_4","gbm",0.1,0.9,0.991008991008991,0.979704476999984
"waveform-5000","Fold_4","gbm",0.1,1,0.991008991008991,0.979704476999984
"waveform-5000","Fold_4","gbm",0.2,0.1,0.998001998001998,0.995429119386287
"waveform-5000","Fold_4","gbm",0.2,0.2,0.995004995004995,0.988600361235306
"waveform-5000","Fold_4","gbm",0.2,0.25,0.994005994005994,0.986331423161478
"waveform-5000","Fold_4","gbm",0.2,0.3,0.993006993006993,0.984040505729429
"waveform-5000","Fold_4","gbm",0.2,0.4,0.99000999000999,0.977219038602464
"waveform-5000","Fold_4","gbm",0.2,0.5,0.99000999000999,0.977219038602464
"waveform-5000","Fold_4","gbm",0.2,0.6,0.989010989010989,0.974920794717674
"waveform-5000","Fold_4","gbm",0.2,0.7,0.988011988011988,0.972662846322957
"waveform-5000","Fold_4","gbm",0.2,0.75,0.987012987012987,0.970408522927539
"waveform-5000","Fold_4","gbm",0.2,0.8,0.986013986013986,0.96810665404345
"waveform-5000","Fold_4","gbm",0.2,0.9,0.985014985014985,0.965801083705919
"waveform-5000","Fold_4","gbm",0.2,1,0.983016983016983,0.961241228200042
"waveform-5000","Fold_4","gbm",0.3,0.1,0.998001998001998,0.995451033855942
"waveform-5000","Fold_4","gbm",0.3,0.2,0.996003996003996,0.990887615440986
"waveform-5000","Fold_4","gbm",0.3,0.25,0.995004995004995,0.988618559139149
"waveform-5000","Fold_4","gbm",0.3,0.3,0.995004995004995,0.988618559139149
"waveform-5000","Fold_4","gbm",0.3,0.4,0.994005994005994,0.986331423161478
"waveform-5000","Fold_4","gbm",0.3,0.5,0.991008991008991,0.979448164159186
"waveform-5000","Fold_4","gbm",0.3,0.6,0.986013986013986,0.968005004497655
"waveform-5000","Fold_4","gbm",0.3,0.7,0.983016983016983,0.961241581312507
"waveform-5000","Fold_4","gbm",0.3,0.75,0.981018981018981,0.956750524728767
"waveform-5000","Fold_4","gbm",0.3,0.8,0.979020979020979,0.952197948384427
"waveform-5000","Fold_4","gbm",0.3,0.9,0.975024975024975,0.943182979187148
"waveform-5000","Fold_4","gbm",0.3,1,0.972027972027972,0.936415319488745
"waveform-5000","Fold_5","gbm",0.1,0.1,0.998,0.995316576042413
"waveform-5000","Fold_5","gbm",0.1,0.2,0.997,0.992981142669973
"waveform-5000","Fold_5","gbm",0.1,0.25,0.996,0.990633152084826
"waveform-5000","Fold_5","gbm",0.1,0.3,0.996,0.990633152084826
"waveform-5000","Fold_5","gbm",0.1,0.4,0.996,0.990633152084826
"waveform-5000","Fold_5","gbm",0.1,0.5,0.995,0.988280957023926
"waveform-5000","Fold_5","gbm",0.1,0.6,0.994,0.985949728127239
"waveform-5000","Fold_5","gbm",0.1,0.7,0.994,0.985949728127239
"waveform-5000","Fold_5","gbm",0.1,0.75,0.994,0.985949728127239
"waveform-5000","Fold_5","gbm",0.1,0.8,0.994,0.985949728127239
"waveform-5000","Fold_5","gbm",0.1,0.9,0.994,0.985949728127239
"waveform-5000","Fold_5","gbm",0.1,1,0.992,0.981299760169424
"waveform-5000","Fold_5","gbm",0.2,0.1,0.996,0.990616320096089
"waveform-5000","Fold_5","gbm",0.2,0.2,0.996,0.990616320096089
"waveform-5000","Fold_5","gbm",0.2,0.25,0.995,0.988280957023926
"waveform-5000","Fold_5","gbm",0.2,0.3,0.994,0.985924480144133
"waveform-5000","Fold_5","gbm",0.2,0.4,0.989,0.974218105452636
"waveform-5000","Fold_5","gbm",0.2,0.5,0.983,0.960155253881347
"waveform-5000","Fold_5","gbm",0.2,0.6,0.983,0.960155253881347
"waveform-5000","Fold_5","gbm",0.2,0.7,0.981,0.955467636690917
"waveform-5000","Fold_5","gbm",0.2,0.75,0.98,0.953165979767703
"waveform-5000","Fold_5","gbm",0.2,0.8,0.979,0.950868458486187
"waveform-5000","Fold_5","gbm",0.2,0.9,0.977,0.9461892640563
"waveform-5000","Fold_5","gbm",0.2,1,0.975,0.941404785119628
"waveform-5000","Fold_5","gbm",0.3,0.1,0.998,0.995365564288892
"waveform-5000","Fold_5","gbm",0.3,0.2,0.996,0.990731128577784
"waveform-5000","Fold_5","gbm",0.3,0.25,0.994,0.986120621055943
"waveform-5000","Fold_5","gbm",0.3,0.3,0.993,0.983821313339558
"waveform-5000","Fold_5","gbm",0.3,0.4,0.99,0.976827821444461
"waveform-5000","Fold_5","gbm",0.3,0.5,0.989,0.974488612644371
"waveform-5000","Fold_5","gbm",0.3,0.6,0.986,0.967558950022245
"waveform-5000","Fold_5","gbm",0.3,0.7,0.986,0.967558950022245
"waveform-5000","Fold_5","gbm",0.3,0.75,0.984,0.962924514311137
"waveform-5000","Fold_5","gbm",0.3,0.8,0.983,0.960641223919023
"waveform-5000","Fold_5","gbm",0.3,0.9,0.98,0.95373540351981
"waveform-5000","Fold_5","gbm",0.3,1,0.979,0.951463940018675
