dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
climate-model-simulation-crashes,JRip,0.2,0.7,0.993,0.927,0.073,0.008,0.076
climate-model-simulation-crashes,JRip,0.2,0.75,0.989,0.904,0.096,0.01,0.093
climate-model-simulation-crashes,JRip,0.2,0.8,0.989,0.904,0.096,0.01,0.093
climate-model-simulation-crashes,JRip,0.2,0.9,0.989,0.904,0.096,0.01,0.093
climate-model-simulation-crashes,JRip,0.2,1,0.985,0.87,0.13,0.008,0.067
climate-model-simulation-crashes,JRip,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,JRip,0.3,0.2,0.996,0.971,0.029,0.005,0.043
climate-model-simulation-crashes,JRip,0.3,0.25,0.996,0.971,0.029,0.005,0.043
climate-model-simulation-crashes,JRip,0.3,0.3,0.994,0.952,0.048,0.005,0.048
climate-model-simulation-crashes,JRip,0.3,0.4,0.994,0.952,0.048,0.005,0.048
climate-model-simulation-crashes,JRip,0.3,0.5,0.994,0.952,0.048,0.005,0.048
climate-model-simulation-crashes,JRip,0.3,0.6,0.993,0.94,0.06,0.004,0.04
climate-model-simulation-crashes,JRip,0.3,0.7,0.991,0.93,0.07,0.007,0.043
climate-model-simulation-crashes,JRip,0.3,0.75,0.991,0.93,0.07,0.007,0.043
climate-model-simulation-crashes,JRip,0.3,0.8,0.991,0.93,0.07,0.007,0.043
climate-model-simulation-crashes,JRip,0.3,0.9,0.991,0.93,0.07,0.007,0.043
climate-model-simulation-crashes,JRip,0.3,1,0.991,0.93,0.07,0.007,0.043
climate-model-simulation-crashes,PART,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,PART,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,PART,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,PART,0.1,0.3,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.4,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.5,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.6,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.7,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.75,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.8,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,PART,0.1,0.9,0.996,0.969,0.031,0.005,0.042
climate-model-simulation-crashes,PART,0.1,1,0.996,0.969,0.031,0.005,0.042
climate-model-simulation-crashes,PART,0.2,0.1,0.996,0.972,0.028,0.005,0.039
climate-model-simulation-crashes,PART,0.2,0.2,0.993,0.949,0.051,0.004,0.03
climate-model-simulation-crashes,PART,0.2,0.25,0.993,0.949,0.051,0.004,0.03
climate-model-simulation-crashes,PART,0.2,0.3,0.993,0.949,0.051,0.004,0.03
climate-model-simulation-crashes,PART,0.2,0.4,0.991,0.935,0.065,0.007,0.055
climate-model-simulation-crashes,PART,0.2,0.5,0.991,0.935,0.065,0.007,0.055
climate-model-simulation-crashes,PART,0.2,0.6,0.989,0.922,0.078,0.008,0.06
climate-model-simulation-crashes,PART,0.2,0.7,0.989,0.922,0.078,0.008,0.06
climate-model-simulation-crashes,PART,0.2,0.75,0.989,0.922,0.078,0.008,0.06
climate-model-simulation-crashes,PART,0.2,0.8,0.987,0.909,0.091,0.008,0.061
climate-model-simulation-crashes,PART,0.2,0.9,0.987,0.909,0.091,0.008,0.061
climate-model-simulation-crashes,PART,0.2,1,0.985,0.899,0.101,0.008,0.059
climate-model-simulation-crashes,PART,0.3,0.1,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,PART,0.3,0.2,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,PART,0.3,0.25,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,PART,0.3,0.3,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,PART,0.3,0.4,0.994,0.957,0.043,0.005,0.039
climate-model-simulation-crashes,PART,0.3,0.5,0.987,0.89,0.11,0.005,0.045
climate-model-simulation-crashes,PART,0.3,0.6,0.983,0.858,0.142,0.004,0.03
climate-model-simulation-crashes,PART,0.3,0.7,0.981,0.844,0.156,0.007,0.055
climate-model-simulation-crashes,PART,0.3,0.75,0.981,0.844,0.156,0.007,0.055
climate-model-simulation-crashes,PART,0.3,0.8,0.981,0.844,0.156,0.007,0.055
climate-model-simulation-crashes,PART,0.3,0.9,0.981,0.844,0.156,0.007,0.055
climate-model-simulation-crashes,PART,0.3,1,0.974,0.791,0.209,0.008,0.065
climate-model-simulation-crashes,bayesglm,0.1,0.1,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.1,0.2,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.1,0.25,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.1,0.3,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.1,0.4,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.1,0.5,0.996,0.977,0.023,0.005,0.032
climate-model-simulation-crashes,bayesglm,0.1,0.6,0.996,0.977,0.023,0.005,0.032
climate-model-simulation-crashes,bayesglm,0.1,0.7,0.996,0.977,0.023,0.005,0.032
climate-model-simulation-crashes,bayesglm,0.1,0.75,0.994,0.961,0.039,0.005,0.037
climate-model-simulation-crashes,bayesglm,0.1,0.8,0.993,0.948,0.052,0.008,0.053
climate-model-simulation-crashes,bayesglm,0.1,0.9,0.993,0.948,0.052,0.008,0.053
climate-model-simulation-crashes,bayesglm,0.1,1,0.993,0.948,0.052,0.008,0.053
climate-model-simulation-crashes,bayesglm,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,bayesglm,0.2,0.2,1,1,0,0,0
climate-model-simulation-crashes,bayesglm,0.2,0.25,0.996,0.973,0.027,0.005,0.037
climate-model-simulation-crashes,bayesglm,0.2,0.3,0.996,0.973,0.027,0.005,0.037
climate-model-simulation-crashes,bayesglm,0.2,0.4,0.996,0.973,0.027,0.005,0.037
climate-model-simulation-crashes,bayesglm,0.2,0.5,0.994,0.962,0.038,0.005,0.035
climate-model-simulation-crashes,bayesglm,0.2,0.6,0.994,0.962,0.038,0.005,0.035
climate-model-simulation-crashes,bayesglm,0.2,0.7,0.993,0.951,0.049,0.008,0.051
climate-model-simulation-crashes,bayesglm,0.2,0.75,0.989,0.915,0.085,0.008,0.057
climate-model-simulation-crashes,bayesglm,0.2,0.8,0.987,0.899,0.101,0.011,0.081
climate-model-simulation-crashes,bayesglm,0.2,0.9,0.985,0.88,0.12,0.011,0.095
climate-model-simulation-crashes,bayesglm,0.2,1,0.983,0.866,0.134,0.012,0.1
climate-model-simulation-crashes,bayesglm,0.3,0.1,0.998,0.988,0.012,0.004,0.026
climate-model-simulation-crashes,bayesglm,0.3,0.2,0.996,0.978,0.022,0.008,0.049
climate-model-simulation-crashes,bayesglm,0.3,0.25,0.994,0.964,0.036,0.008,0.052
climate-model-simulation-crashes,bayesglm,0.3,0.3,0.994,0.964,0.036,0.008,0.052
climate-model-simulation-crashes,bayesglm,0.3,0.4,0.993,0.944,0.056,0.008,0.053
climate-model-simulation-crashes,bayesglm,0.3,0.5,0.993,0.944,0.056,0.008,0.053
climate-model-simulation-crashes,bayesglm,0.3,0.6,0.991,0.928,0.072,0.007,0.043
climate-model-simulation-crashes,bayesglm,0.3,0.7,0.989,0.919,0.081,0.01,0.057
climate-model-simulation-crashes,bayesglm,0.3,0.75,0.983,0.88,0.12,0.008,0.037
climate-model-simulation-crashes,bayesglm,0.3,0.8,0.983,0.88,0.12,0.008,0.037
climate-model-simulation-crashes,bayesglm,0.3,0.9,0.981,0.87,0.13,0.009,0.044
climate-model-simulation-crashes,bayesglm,0.3,1,0.981,0.87,0.13,0.009,0.044
climate-model-simulation-crashes,ctree,0.1,0.1,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,ctree,0.1,0.2,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,ctree,0.1,0.25,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,ctree,0.1,0.3,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,ctree,0.1,0.4,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,ctree,0.1,0.5,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,ctree,0.1,0.6,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,ctree,0.1,0.7,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,ctree,0.1,0.75,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,ctree,0.1,0.8,0.996,0.964,0.036,0.005,0.049
climate-model-simulation-crashes,ctree,0.1,0.9,0.994,0.948,0.052,0.008,0.078
climate-model-simulation-crashes,ctree,0.1,1,0.994,0.948,0.052,0.008,0.078
climate-model-simulation-crashes,ctree,0.2,0.1,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,ctree,0.2,0.2,0.994,0.953,0.047,0.008,0.069
climate-model-simulation-crashes,ctree,0.2,0.25,0.993,0.942,0.058,0.008,0.064
climate-model-simulation-crashes,ctree,0.2,0.3,0.993,0.942,0.058,0.008,0.064
climate-model-simulation-crashes,ctree,0.2,0.4,0.993,0.942,0.058,0.008,0.064
climate-model-simulation-crashes,ctree,0.2,0.5,0.991,0.934,0.066,0.007,0.057
climate-model-simulation-crashes,ctree,0.2,0.6,0.989,0.927,0.073,0.008,0.055
climate-model-simulation-crashes,ctree,0.2,0.7,0.989,0.927,0.073,0.008,0.055
climate-model-simulation-crashes,ctree,0.2,0.75,0.989,0.927,0.073,0.008,0.055
climate-model-simulation-crashes,ctree,0.2,0.8,0.989,0.927,0.073,0.008,0.055
climate-model-simulation-crashes,ctree,0.2,0.9,0.985,0.905,0.095,0.008,0.038
climate-model-simulation-crashes,ctree,0.2,1,0.985,0.905,0.095,0.008,0.038
climate-model-simulation-crashes,ctree,0.3,0.1,0.996,0.978,0.022,0.005,0.033
climate-model-simulation-crashes,ctree,0.3,0.2,0.996,0.978,0.022,0.005,0.033
climate-model-simulation-crashes,ctree,0.3,0.25,0.996,0.978,0.022,0.005,0.033
climate-model-simulation-crashes,ctree,0.3,0.3,0.994,0.963,0.037,0.005,0.036
climate-model-simulation-crashes,ctree,0.3,0.4,0.993,0.955,0.045,0.008,0.041
climate-model-simulation-crashes,ctree,0.3,0.5,0.991,0.943,0.057,0.007,0.033
climate-model-simulation-crashes,ctree,0.3,0.6,0.987,0.914,0.086,0.005,0.039
climate-model-simulation-crashes,ctree,0.3,0.7,0.983,0.884,0.116,0.008,0.066
climate-model-simulation-crashes,ctree,0.3,0.75,0.983,0.884,0.116,0.008,0.066
climate-model-simulation-crashes,ctree,0.3,0.8,0.983,0.884,0.116,0.008,0.066
climate-model-simulation-crashes,ctree,0.3,0.9,0.983,0.884,0.116,0.008,0.066
climate-model-simulation-crashes,ctree,0.3,1,0.981,0.875,0.125,0.009,0.064
climate-model-simulation-crashes,fda,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,fda,0.1,0.5,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,fda,0.1,0.6,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,fda,0.1,0.7,0.996,0.967,0.033,0.005,0.051
climate-model-simulation-crashes,fda,0.1,0.75,0.996,0.967,0.033,0.005,0.051
climate-model-simulation-crashes,fda,0.1,0.8,0.996,0.967,0.033,0.005,0.051
climate-model-simulation-crashes,fda,0.1,0.9,0.994,0.958,0.042,0.008,0.058
climate-model-simulation-crashes,fda,0.1,1,0.993,0.948,0.052,0.012,0.072
climate-model-simulation-crashes,fda,0.2,0.1,0.994,0.951,0.049,0.012,0.109
climate-model-simulation-crashes,fda,0.2,0.2,0.994,0.951,0.049,0.012,0.109
climate-model-simulation-crashes,fda,0.2,0.25,0.993,0.91,0.09,0.012,0.124
climate-model-simulation-crashes,fda,0.2,0.3,0.993,0.91,0.09,0.012,0.124
climate-model-simulation-crashes,fda,0.2,0.4,0.987,0.638,0.362,0.015,0.416
climate-model-simulation-crashes,fda,0.2,0.5,0.987,0.638,0.362,0.015,0.416
climate-model-simulation-crashes,fda,0.2,0.6,0.983,0.602,0.398,0.019,0.439
climate-model-simulation-crashes,fda,0.2,0.7,0.983,0.602,0.398,0.019,0.439
climate-model-simulation-crashes,fda,0.2,0.75,0.983,0.602,0.398,0.019,0.439
climate-model-simulation-crashes,fda,0.2,0.8,0.983,0.602,0.398,0.019,0.439
climate-model-simulation-crashes,fda,0.2,0.9,0.983,0.602,0.398,0.019,0.439
climate-model-simulation-crashes,fda,0.2,1,0.983,0.602,0.398,0.019,0.439
climate-model-simulation-crashes,fda,0.3,0.1,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,fda,0.3,0.2,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,fda,0.3,0.25,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,fda,0.3,0.3,0.996,0.936,0.064,0.005,0.093
climate-model-simulation-crashes,fda,0.3,0.4,0.993,0.892,0.108,0.008,0.14
climate-model-simulation-crashes,fda,0.3,0.5,0.993,0.892,0.108,0.008,0.14
climate-model-simulation-crashes,fda,0.3,0.6,0.987,0.836,0.164,0.008,0.126
climate-model-simulation-crashes,fda,0.3,0.7,0.985,0.816,0.184,0.011,0.163
climate-model-simulation-crashes,fda,0.3,0.75,0.985,0.816,0.184,0.011,0.163
climate-model-simulation-crashes,fda,0.3,0.8,0.985,0.816,0.184,0.011,0.163
climate-model-simulation-crashes,fda,0.3,0.9,0.985,0.816,0.184,0.011,0.163
climate-model-simulation-crashes,fda,0.3,1,0.985,0.816,0.184,0.011,0.163
climate-model-simulation-crashes,gbm,0.1,0.1,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,gbm,0.1,0.2,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,gbm,0.1,0.25,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,gbm,0.1,0.3,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,gbm,0.1,0.4,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,gbm,0.1,0.5,0.998,0.984,0.016,0.004,0.037
climate-model-simulation-crashes,gbm,0.1,0.6,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,gbm,0.1,0.7,0.996,0.967,0.033,0.005,0.045
climate-model-simulation-crashes,gbm,0.1,0.75,0.994,0.951,0.049,0.005,0.045
climate-model-simulation-crashes,gbm,0.1,0.8,0.994,0.951,0.049,0.005,0.045
climate-model-simulation-crashes,gbm,0.1,0.9,0.994,0.951,0.049,0.005,0.045
climate-model-simulation-crashes,gbm,0.1,1,0.993,0.932,0.068,0.008,0.073
climate-model-simulation-crashes,gbm,0.2,0.1,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,gbm,0.2,0.2,0.994,0.932,0.068,0.005,0.065
climate-model-simulation-crashes,gbm,0.2,0.25,0.994,0.932,0.068,0.005,0.065
climate-model-simulation-crashes,gbm,0.2,0.3,0.993,0.909,0.091,0.008,0.092
climate-model-simulation-crashes,gbm,0.2,0.4,0.993,0.909,0.091,0.008,0.092
climate-model-simulation-crashes,gbm,0.2,0.5,0.993,0.909,0.091,0.008,0.092
climate-model-simulation-crashes,gbm,0.2,0.6,0.991,0.87,0.13,0.009,0.147
climate-model-simulation-crashes,gbm,0.2,0.7,0.989,0.854,0.146,0.008,0.133
climate-model-simulation-crashes,gbm,0.2,0.75,0.987,0.84,0.16,0.008,0.128
climate-model-simulation-crashes,gbm,0.2,0.8,0.985,0.786,0.214,0.011,0.236
climate-model-simulation-crashes,gbm,0.2,0.9,0.983,0.77,0.23,0.012,0.238
climate-model-simulation-crashes,gbm,0.2,1,0.981,0.747,0.253,0.011,0.228
climate-model-simulation-crashes,gbm,0.3,0.1,0.994,0.917,0.083,0.005,0.086
climate-model-simulation-crashes,gbm,0.3,0.2,0.993,0.898,0.102,0.004,0.073
climate-model-simulation-crashes,gbm,0.3,0.25,0.993,0.898,0.102,0.004,0.073
climate-model-simulation-crashes,gbm,0.3,0.3,0.991,0.87,0.13,0.007,0.127
climate-model-simulation-crashes,gbm,0.3,0.4,0.991,0.87,0.13,0.007,0.127
climate-model-simulation-crashes,gbm,0.3,0.5,0.991,0.87,0.13,0.007,0.127
climate-model-simulation-crashes,gbm,0.3,0.6,0.989,0.85,0.15,0.01,0.169
climate-model-simulation-crashes,gbm,0.3,0.7,0.989,0.85,0.15,0.01,0.169
climate-model-simulation-crashes,gbm,0.3,0.75,0.989,0.85,0.15,0.01,0.169
climate-model-simulation-crashes,gbm,0.3,0.8,0.989,0.85,0.15,0.01,0.169
climate-model-simulation-crashes,gbm,0.3,0.9,0.987,0.836,0.164,0.014,0.201
climate-model-simulation-crashes,gbm,0.3,1,0.983,0.801,0.199,0.012,0.183
climate-model-simulation-crashes,gcvEarth,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,gcvEarth,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,gcvEarth,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,gcvEarth,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,gcvEarth,0.1,0.4,0.998,0.989,0.011,0.004,0.024
climate-model-simulation-crashes,gcvEarth,0.1,0.5,0.998,0.989,0.011,0.004,0.024
climate-model-simulation-crashes,gcvEarth,0.1,0.6,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.1,0.7,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.1,0.75,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.1,0.8,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.1,0.9,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.1,1,0.994,0.951,0.049,0.005,0.048
climate-model-simulation-crashes,gcvEarth,0.2,0.1,1,1,0,0,0
climate-model-simulation-crashes,gcvEarth,0.2,0.2,0.996,0.968,0.032,0.005,0.045
climate-model-simulation-crashes,gcvEarth,0.2,0.25,0.996,0.968,0.032,0.005,0.045
climate-model-simulation-crashes,gcvEarth,0.2,0.3,0.994,0.945,0.055,0.008,0.091
climate-model-simulation-crashes,gcvEarth,0.2,0.4,0.994,0.945,0.055,0.008,0.091
climate-model-simulation-crashes,gcvEarth,0.2,0.5,0.994,0.945,0.055,0.008,0.091
climate-model-simulation-crashes,gcvEarth,0.2,0.6,0.993,0.922,0.078,0.008,0.088
climate-model-simulation-crashes,gcvEarth,0.2,0.7,0.993,0.922,0.078,0.008,0.088
climate-model-simulation-crashes,gcvEarth,0.2,0.75,0.993,0.922,0.078,0.008,0.088
climate-model-simulation-crashes,gcvEarth,0.2,0.8,0.993,0.922,0.078,0.008,0.088
climate-model-simulation-crashes,gcvEarth,0.2,0.9,0.987,0.882,0.118,0.012,0.109
climate-model-simulation-crashes,gcvEarth,0.2,1,0.985,0.868,0.132,0.015,0.122
climate-model-simulation-crashes,gcvEarth,0.3,0.1,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,gcvEarth,0.3,0.2,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,gcvEarth,0.3,0.25,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,gcvEarth,0.3,0.3,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,gcvEarth,0.3,0.4,0.994,0.947,0.053,0.005,0.053
climate-model-simulation-crashes,gcvEarth,0.3,0.5,0.993,0.931,0.069,0.008,0.077
climate-model-simulation-crashes,gcvEarth,0.3,0.6,0.993,0.931,0.069,0.008,0.077
climate-model-simulation-crashes,gcvEarth,0.3,0.7,0.991,0.912,0.088,0.009,0.099
climate-model-simulation-crashes,gcvEarth,0.3,0.75,0.989,0.897,0.103,0.012,0.126
climate-model-simulation-crashes,gcvEarth,0.3,0.8,0.987,0.885,0.115,0.011,0.116
climate-model-simulation-crashes,gcvEarth,0.3,0.9,0.983,0.86,0.14,0.014,0.136
climate-model-simulation-crashes,gcvEarth,0.3,1,0.983,0.86,0.14,0.014,0.136
climate-model-simulation-crashes,knn,0.1,0.1,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,knn,0.1,0.2,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,knn,0.1,0.25,0.998,0.97,0.03,0.004,0.066
climate-model-simulation-crashes,knn,0.1,0.3,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,knn,0.1,0.4,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,knn,0.1,0.5,0.996,0.947,0.053,0.005,0.073
climate-model-simulation-crashes,knn,0.1,0.6,0.994,0.88,0.12,0.005,0.139
climate-model-simulation-crashes,knn,0.1,0.7,0.994,0.88,0.12,0.005,0.139
climate-model-simulation-crashes,knn,0.1,0.75,0.994,0.88,0.12,0.005,0.139
climate-model-simulation-crashes,knn,0.1,0.8,0.994,0.88,0.12,0.005,0.139
climate-model-simulation-crashes,knn,0.1,0.9,0.994,0.88,0.12,0.005,0.139
climate-model-simulation-crashes,knn,0.1,1,0.993,0.841,0.159,0.008,0.172
climate-model-simulation-crashes,knn,0.2,0.1,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.2,0.2,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.2,0.25,0.998,0.959,0.041,0.004,0.091
climate-model-simulation-crashes,knn,0.2,0.3,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,knn,0.2,0.4,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,knn,0.2,0.5,0.996,0.94,0.06,0.005,0.091
climate-model-simulation-crashes,knn,0.2,0.6,0.993,0.856,0.144,0.008,0.145
climate-model-simulation-crashes,knn,0.2,0.7,0.991,0.722,0.278,0.009,0.42
climate-model-simulation-crashes,knn,0.2,0.75,0.991,0.722,0.278,0.009,0.42
climate-model-simulation-crashes,knn,0.2,0.8,0.991,0.722,0.278,0.009,0.42
climate-model-simulation-crashes,knn,0.2,0.9,0.991,0.722,0.278,0.009,0.42
climate-model-simulation-crashes,knn,0.2,1,0.989,0.694,0.306,0.01,0.418
climate-model-simulation-crashes,knn,0.3,0.1,0.998,0.977,0.023,0.004,0.052
climate-model-simulation-crashes,knn,0.3,0.2,0.998,0.977,0.023,0.004,0.052
