"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_1","rf",0.1,0.1,1,1
"waveform-5000","Fold_1","rf",0.1,0.2,0.996,0.990143656210729
"waveform-5000","Fold_1","rf",0.1,0.25,0.996,0.99012233488248
"waveform-5000","Fold_1","rf",0.1,0.3,0.998,0.995050460554645
"waveform-5000","Fold_1","rf",0.1,0.4,0.994,0.985215265730957
"waveform-5000","Fold_1","rf",0.1,0.5,0.994,0.985215192867809
"waveform-5000","Fold_1","rf",0.1,0.6,0.996,0.990143510487305
"waveform-5000","Fold_1","rf",0.1,0.7,0.996,0.990143461911873
"waveform-5000","Fold_1","rf",0.1,0.75,0.996,0.990143510487305
"waveform-5000","Fold_1","rf",0.1,0.8,0.995,0.987718608764001
"waveform-5000","Fold_1","rf",0.1,0.9,0.993,0.982769485250679
"waveform-5000","Fold_1","rf",0.1,1,0.992,0.980329771382768
"waveform-5000","Fold_1","rf",0.2,0.1,0.997,0.9926311652584
"waveform-5000","Fold_1","rf",0.2,0.2,0.997,0.992615493678863
"waveform-5000","Fold_1","rf",0.2,0.25,0.996,0.990164498758268
"waveform-5000","Fold_1","rf",0.2,0.3,0.996,0.990164450389488
"waveform-5000","Fold_1","rf",0.2,0.4,0.996,0.990164498758268
"waveform-5000","Fold_1","rf",0.2,0.5,0.996,0.990164498758268
"waveform-5000","Fold_1","rf",0.2,0.6,0.992,0.980370603015075
"waveform-5000","Fold_1","rf",0.2,0.7,0.991,0.977940095102701
"waveform-5000","Fold_1","rf",0.2,0.75,0.992,0.980370603015075
"waveform-5000","Fold_1","rf",0.2,0.8,0.991,0.977986498385677
"waveform-5000","Fold_1","rf",0.2,0.9,0.992,0.98037089199574
"waveform-5000","Fold_1","rf",0.2,1,0.99,0.975463253768844
"waveform-5000","Fold_1","rf",0.3,0.1,0.996,0.99010097010493
"waveform-5000","Fold_1","rf",0.3,0.2,0.992,0.980244962465429
"waveform-5000","Fold_1","rf",0.3,0.25,0.992,0.980245450280268
"waveform-5000","Fold_1","rf",0.3,0.3,0.986,0.965428172088682
"waveform-5000","Fold_1","rf",0.3,0.4,0.988,0.970302910314789
"waveform-5000","Fold_1","rf",0.3,0.5,0.985,0.962998776492876
"waveform-5000","Fold_1","rf",0.3,0.6,0.978,0.945789307680177
"waveform-5000","Fold_1","rf",0.3,0.7,0.98,0.950718281053643
"waveform-5000","Fold_1","rf",0.3,0.75,0.977,0.943265910212136
"waveform-5000","Fold_1","rf",0.3,0.8,0.977,0.943386008959779
"waveform-5000","Fold_1","rf",0.3,0.9,0.973,0.933397797687177
"waveform-5000","Fold_1","rf",0.3,1,0.972,0.9310055934751
"waveform-5000","Fold_2","rf",0.1,0.1,0.997997997997998,0.994888561429361
"waveform-5000","Fold_2","rf",0.1,0.2,0.998998998998999,0.997447317383539
"waveform-5000","Fold_2","rf",0.1,0.25,0.996996996996997,0.99232378908221
"waveform-5000","Fold_2","rf",0.1,0.3,0.996996996996997,0.99232378908221
"waveform-5000","Fold_2","rf",0.1,0.4,0.997997997997998,0.994876371301525
"waveform-5000","Fold_2","rf",0.1,0.5,0.996996996996997,0.992323710437141
"waveform-5000","Fold_2","rf",0.1,0.6,0.995995995995996,0.989752900267717
"waveform-5000","Fold_2","rf",0.1,0.7,0.995995995995996,0.989752742603049
"waveform-5000","Fold_2","rf",0.1,0.75,0.995995995995996,0.989752900267717
"waveform-5000","Fold_2","rf",0.1,0.8,0.996996996996997,0.992305381611479
"waveform-5000","Fold_2","rf",0.1,0.9,0.994994994994995,0.987175899420027
"waveform-5000","Fold_2","rf",0.1,1,0.994994994994995,0.987175636019133
"waveform-5000","Fold_2","rf",0.2,0.1,0.996996996996997,0.992305302588776
"waveform-5000","Fold_2","rf",0.2,0.2,0.997997997997998,0.994864017274176
"waveform-5000","Fold_2","rf",0.2,0.25,0.996996996996997,0.992286726838948
"waveform-5000","Fold_2","rf",0.2,0.3,0.995995995995996,0.989703207054179
"waveform-5000","Fold_2","rf",0.2,0.4,0.994994994994995,0.98714454473158
"waveform-5000","Fold_2","rf",0.2,0.5,0.995995995995996,0.989728087357527
"waveform-5000","Fold_2","rf",0.2,0.6,0.994994994994995,0.987144677072744
"waveform-5000","Fold_2","rf",0.2,0.7,0.991991991991992,0.979456069096704
"waveform-5000","Fold_2","rf",0.2,0.75,0.98998998998999,0.974442937910921
"waveform-5000","Fold_2","rf",0.2,0.8,0.986986986986987,0.966656311218032
"waveform-5000","Fold_2","rf",0.2,0.9,0.986986986986987,0.966656311218032
"waveform-5000","Fold_2","rf",0.2,1,0.983983983983984,0.958912138193409
"waveform-5000","Fold_2","rf",0.3,0.1,0.998998998998999,0.997435100862926
"waveform-5000","Fold_2","rf",0.3,0.2,0.995995995995996,0.989728034548352
"waveform-5000","Fold_2","rf",0.3,0.25,0.992992992992993,0.982045706040479
