"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_1","knn",0.1,0.1,1,1
"waveform-5000","Fold_1","knn",0.1,0.2,0.998,0.995456032571159
"waveform-5000","Fold_1","knn",0.1,0.25,0.999,0.997733330915553
"waveform-5000","Fold_1","knn",0.1,0.3,0.999,0.997736839722989
"waveform-5000","Fold_1","knn",0.1,0.4,0.998,0.9954631242741
"waveform-5000","Fold_1","knn",0.1,0.5,0.998,0.9954631242741
"waveform-5000","Fold_1","knn",0.1,0.6,0.997,0.993210580631144
"waveform-5000","Fold_1","knn",0.1,0.7,0.996,0.990940387751404
"waveform-5000","Fold_1","knn",0.1,0.75,0.994,0.9864320312606
"waveform-5000","Fold_1","knn",0.1,0.8,0.995,0.988701892658942
"waveform-5000","Fold_1","knn",0.1,0.9,0.993,0.984207201516109
"waveform-5000","Fold_1","knn",0.1,1,0.99,0.977421335934395
"waveform-5000","Fold_1","knn",0.2,0.1,0.998,0.9954631242741
"waveform-5000","Fold_1","knn",0.2,0.2,0.999,0.997729790595885
"waveform-5000","Fold_1","knn",0.2,0.25,0.997,0.993199992746659
"waveform-5000","Fold_1","knn",0.2,0.3,0.996,0.990926289714496
"waveform-5000","Fold_1","knn",0.2,0.4,0.994,0.9863893728223
"waveform-5000","Fold_1","knn",0.2,0.5,0.994,0.986410581627106
"waveform-5000","Fold_1","knn",0.2,0.6,0.993,0.98415802147267
"waveform-5000","Fold_1","knn",0.2,0.7,0.99,0.977420826126814
"waveform-5000","Fold_1","knn",0.2,0.75,0.99,0.977386718767667
"waveform-5000","Fold_1","knn",0.2,0.8,0.989,0.975105913024586
"waveform-5000","Fold_1","knn",0.2,0.9,0.986,0.968341406274733
"waveform-5000","Fold_1","knn",0.2,1,0.984,0.963875279402136
"waveform-5000","Fold_1","knn",0.3,0.1,1,1
"waveform-5000","Fold_1","knn",0.3,0.2,0.999,0.997729790595885
"waveform-5000","Fold_1","knn",0.3,0.25,0.998,0.995456032571159
"waveform-5000","Fold_1","knn",0.3,0.3,0.995,0.988631092597477
"waveform-5000","Fold_1","knn",0.3,0.4,0.993,0.984058446290628
"waveform-5000","Fold_1","knn",0.3,0.5,0.993,0.984033720781709
"waveform-5000","Fold_1","knn",0.3,0.6,0.991,0.979504650167151
"waveform-5000","Fold_1","knn",0.3,0.7,0.989,0.974949443422179
"waveform-5000","Fold_1","knn",0.3,0.75,0.986,0.96819222799811
"waveform-5000","Fold_1","knn",0.3,0.8,0.986,0.96819222799811
"waveform-5000","Fold_1","knn",0.3,0.9,0.982,0.959168118466899
"waveform-5000","Fold_1","knn",0.3,1,0.981,0.956933287395507
"waveform-5000","Fold_2","knn",0.1,0.1,0.997997997997998,0.995379171581211
"waveform-5000","Fold_2","knn",0.1,0.2,0.997997997997998,0.995379150207684
"waveform-5000","Fold_2","knn",0.1,0.25,0.996996996996997,0.993062869337975
"waveform-5000","Fold_2","knn",0.1,0.3,0.997997997997998,0.995371314194637
"waveform-5000","Fold_2","knn",0.1,0.4,0.996996996996997,0.993062869337975
"waveform-5000","Fold_2","knn",0.1,0.5,0.994994994994995,0.988438115563292
"waveform-5000","Fold_2","knn",0.1,0.6,0.994994994994995,0.988418438680328
"waveform-5000","Fold_2","knn",0.1,0.7,0.993993993993994,0.986113942583909
"waveform-5000","Fold_2","knn",0.1,0.75,0.994994994994995,0.988418438680328
"waveform-5000","Fold_2","knn",0.1,0.8,0.990990990990991,0.979153382967032
"waveform-5000","Fold_2","knn",0.1,0.9,0.988988988988989,0.974520565096722
"waveform-5000","Fold_2","knn",0.1,1,0.987987987987988,0.972228013844293
"waveform-5000","Fold_2","knn",0.2,0.1,0.997997997997998,0.995379150207684
"waveform-5000","Fold_2","knn",0.2,0.2,0.997997997997998,0.995379150207684
"waveform-5000","Fold_2","knn",0.2,0.25,0.997997997997998,0.995379150207684
"waveform-5000","Fold_2","knn",0.2,0.3,0.997997997997998,0.995379150207684
"waveform-5000","Fold_2","knn",0.2,0.4,0.993993993993994,0.986114006922147
"waveform-5000","Fold_2","knn",0.2,0.5,0.98998998998999,0.976895857906057
