"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_3","C5.0",0.2,0.5,0.989,0.974575644391849
"waveform-5000","Fold_3","C5.0",0.2,0.6,0.988,0.972240728403287
"waveform-5000","Fold_3","C5.0",0.2,0.7,0.987,0.969953034281277
"waveform-5000","Fold_3","C5.0",0.2,0.75,0.987,0.969953034281277
"waveform-5000","Fold_3","C5.0",0.2,0.8,0.987,0.969953034281277
"waveform-5000","Fold_3","C5.0",0.2,0.9,0.987,0.969953034281277
"waveform-5000","Fold_3","C5.0",0.2,1,0.983,0.960640859418411
"waveform-5000","Fold_3","C5.0",0.3,0.1,0.995,0.988404022412705
"waveform-5000","Fold_3","C5.0",0.3,0.2,0.995,0.988404022412705
"waveform-5000","Fold_3","C5.0",0.3,0.25,0.992,0.98139880952381
"waveform-5000","Fold_3","C5.0",0.3,0.3,0.991,0.97905573965819
"waveform-5000","Fold_3","C5.0",0.3,0.4,0.99,0.976708653201163
"waveform-5000","Fold_3","C5.0",0.3,0.5,0.988,0.972098214285714
"waveform-5000","Fold_3","C5.0",0.3,0.6,0.984,0.96273384512186
"waveform-5000","Fold_3","C5.0",0.3,0.7,0.981,0.955708477863563
"waveform-5000","Fold_3","C5.0",0.3,0.75,0.979,0.951046212375517
"waveform-5000","Fold_3","C5.0",0.3,0.8,0.979,0.951046212375517
"waveform-5000","Fold_3","C5.0",0.3,0.9,0.978,0.948759037042558
"waveform-5000","Fold_3","C5.0",0.3,1,0.975,0.941821499050527
"waveform-5000","Fold_4","C5.0",0.1,0.1,1,1
"waveform-5000","Fold_4","C5.0",0.1,0.2,1,1
"waveform-5000","Fold_4","C5.0",0.1,0.25,0.999000999000999,0.997631290627152
"waveform-5000","Fold_4","C5.0",0.1,0.3,0.999000999000999,0.997631290627152
"waveform-5000","Fold_4","C5.0",0.1,0.4,0.998001998001998,0.99526700521055
"waveform-5000","Fold_4","C5.0",0.1,0.5,0.998001998001998,0.99526700521055
"waveform-5000","Fold_4","C5.0",0.1,0.6,0.998001998001998,0.99526700521055
"waveform-5000","Fold_4","C5.0",0.1,0.7,0.998001998001998,0.99526700521055
"waveform-5000","Fold_4","C5.0",0.1,0.75,0.997002997002997,0.992893871881456
"waveform-5000","Fold_4","C5.0",0.1,0.8,0.996003996003996,0.990534010421099
"waveform-5000","Fold_4","C5.0",0.1,0.9,0.995004995004995,0.988156453135759
"waveform-5000","Fold_4","C5.0",0.1,1,0.994005994005994,0.985774447060384
"waveform-5000","Fold_4","C5.0",0.2,0.1,0.998001998001998,0.99526700521055
"waveform-5000","Fold_4","C5.0",0.2,0.2,0.998001998001998,0.99526700521055
"waveform-5000","Fold_4","C5.0",0.2,0.25,0.996003996003996,0.990534010421099
"waveform-5000","Fold_4","C5.0",0.2,0.3,0.995004995004995,0.988178552280087
"waveform-5000","Fold_4","C5.0",0.2,0.4,0.991008991008991,0.978721394104156
"waveform-5000","Fold_4","C5.0",0.2,0.5,0.99000999000999,0.976379141909207
"waveform-5000","Fold_4","C5.0",0.2,0.6,0.989010989010989,0.974041252036315
"waveform-5000","Fold_4","C5.0",0.2,0.7,0.989010989010989,0.974041252036315
"waveform-5000","Fold_4","C5.0",0.2,0.75,0.989010989010989,0.974041252036315
"waveform-5000","Fold_4","C5.0",0.2,0.8,0.987012987012987,0.969264235928226
"waveform-5000","Fold_4","C5.0",0.2,0.9,0.986013986013986,0.966869036473848
"waveform-5000","Fold_4","C5.0",0.2,1,0.984015984015984,0.962206627054731
"waveform-5000","Fold_4","C5.0",0.3,0.1,0.998001998001998,0.995383437563414
"waveform-5000","Fold_4","C5.0",0.3,0.2,0.993006993006993,0.983882950705797
"waveform-5000","Fold_4","C5.0",0.3,0.25,0.992007992007992,0.981596050780927
"waveform-5000","Fold_4","C5.0",0.3,0.3,0.992007992007992,0.981596050780927
"waveform-5000","Fold_4","C5.0",0.3,0.4,0.986013986013986,0.9676840629439
"waveform-5000","Fold_4","C5.0",0.3,0.5,0.982017982017982,0.958380493483815
"waveform-5000","Fold_4","C5.0",0.3,0.6,0.981018981018981,0.956031024956364
"waveform-5000","Fold_4","C5.0",0.3,0.7,0.978021978021978,0.948958637537258
"waveform-5000","Fold_4","C5.0",0.3,0.75,0.976023976023976,0.944318513677008
"waveform-5000","Fold_4","C5.0",0.3,0.8,0.976023976023976,0.944318513677008
"waveform-5000","Fold_4","C5.0",0.3,0.9,0.974025974025974,0.93957559435364
"waveform-5000","Fold_4","C5.0",0.3,1,0.973026973026973,0.937304998758951
"waveform-5000","Fold_5","C5.0",0.1,0.1,0.999,0.997593492804543
"waveform-5000","Fold_5","C5.0",0.1,0.2,0.998,0.995191729775213
"waveform-5000","Fold_5","C5.0",0.1,0.25,0.998,0.995191729775213
"waveform-5000","Fold_5","C5.0",0.1,0.3,0.997,0.99278047841363
"waveform-5000","Fold_5","C5.0",0.1,0.4,0.996,0.990364464143762
"waveform-5000","Fold_5","C5.0",0.1,0.5,0.991,0.978341435240891
"waveform-5000","Fold_5","C5.0",0.1,0.6,0.991,0.978341435240891
"waveform-5000","Fold_5","C5.0",0.1,0.7,0.99,0.975911160359406
"waveform-5000","Fold_5","C5.0",0.1,0.75,0.989,0.973528420849978
"waveform-5000","Fold_5","C5.0",0.1,0.8,0.989,0.973528420849978
"waveform-5000","Fold_5","C5.0",0.1,0.9,0.989,0.973528420849978
"waveform-5000","Fold_5","C5.0",0.1,1,0.989,0.973528420849978
"waveform-5000","Fold_5","C5.0",0.2,0.1,1,1
"waveform-5000","Fold_5","C5.0",0.2,0.2,0.997,0.992692480074829
"waveform-5000","Fold_5","C5.0",0.2,0.25,0.996,0.990266645253286
"waveform-5000","Fold_5","C5.0",0.2,0.3,0.994,0.985399967879929
"waveform-5000","Fold_5","C5.0",0.2,0.4,0.992,0.980493228712017
"waveform-5000","Fold_5","C5.0",0.2,0.5,0.99,0.975666613133216
"waveform-5000","Fold_5","C5.0",0.2,0.6,0.986,0.965863150246029
"waveform-5000","Fold_5","C5.0",0.2,0.7,0.986,0.965863150246029
"waveform-5000","Fold_5","C5.0",0.2,0.75,0.985,0.963462400374145
"waveform-5000","Fold_5","C5.0",0.2,0.8,0.985,0.963462400374145
"waveform-5000","Fold_5","C5.0",0.2,0.9,0.984,0.961066581013145
"waveform-5000","Fold_5","C5.0",0.2,1,0.981,0.953813991929603
"waveform-5000","Fold_5","C5.0",0.3,0.1,1,1
"waveform-5000","Fold_5","C5.0",0.3,0.2,0.997,0.992692480074829
"waveform-5000","Fold_5","C5.0",0.3,0.25,0.997,0.992692480074829
"waveform-5000","Fold_5","C5.0",0.3,0.3,0.995,0.987820800124715
"waveform-5000","Fold_5","C5.0",0.3,0.4,0.989,0.973095135600517
"waveform-5000","Fold_5","C5.0",0.3,0.5,0.986,0.965863150246029
"waveform-5000","Fold_5","C5.0",0.3,0.6,0.984,0.961066581013145
"waveform-5000","Fold_5","C5.0",0.3,0.7,0.978,0.946576267235225
"waveform-5000","Fold_5","C5.0",0.3,0.75,0.977,0.94420509237696
"waveform-5000","Fold_5","C5.0",0.3,0.8,0.977,0.94420509237696
"waveform-5000","Fold_5","C5.0",0.3,0.9,0.975,0.939353361279304
"waveform-5000","Fold_5","C5.0",0.3,1,0.972,0.932145228597878
