"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_1","svmLinear",0.1,0.1,1,1
"waveform-5000","Fold_1","svmLinear",0.1,0.2,0.999,0.997885191263302
"waveform-5000","Fold_1","svmLinear",0.1,0.25,0.997,0.993655573789906
"waveform-5000","Fold_1","svmLinear",0.1,0.3,0.995,0.989425956316511
"waveform-5000","Fold_1","svmLinear",0.1,0.4,0.993,0.985196338843115
"waveform-5000","Fold_1","svmLinear",0.1,0.5,0.993,0.985196338843115
"waveform-5000","Fold_1","svmLinear",0.1,0.6,0.993,0.985196338843115
"waveform-5000","Fold_1","svmLinear",0.1,0.7,0.992,0.983073225227665
"waveform-5000","Fold_1","svmLinear",0.1,0.75,0.991,0.980966721369719
"waveform-5000","Fold_1","svmLinear",0.1,0.8,0.99,0.978841531534581
"waveform-5000","Fold_1","svmLinear",0.1,0.9,0.989,0.976714254263408
"waveform-5000","Fold_1","svmLinear",0.1,1,0.988,0.974609837841498
"waveform-5000","Fold_1","svmLinear",0.2,0.1,0.999,0.997885191263302
"waveform-5000","Fold_1","svmLinear",0.2,0.2,0.997,0.993649342071839
"waveform-5000","Fold_1","svmLinear",0.2,0.25,0.997,0.993649342071839
"waveform-5000","Fold_1","svmLinear",0.2,0.3,0.997,0.993649342071839
"waveform-5000","Fold_1","svmLinear",0.2,0.4,0.996,0.991528295493053
"waveform-5000","Fold_1","svmLinear",0.2,0.5,0.994,0.98729244323958
"waveform-5000","Fold_1","svmLinear",0.2,0.6,0.993,0.985167228899324
"waveform-5000","Fold_1","svmLinear",0.2,0.7,0.992,0.98303992401886
"waveform-5000","Fold_1","svmLinear",0.2,0.75,0.99,0.978799905023575
"waveform-5000","Fold_1","svmLinear",0.2,0.8,0.989,0.976668420070249
"waveform-5000","Fold_1","svmLinear",0.2,0.9,0.988,0.974534836343881
"waveform-5000","Fold_1","svmLinear",0.2,1,0.985,0.968184209186704
"waveform-5000","Fold_1","svmLinear",0.3,0.1,0.997,0.993655573789906
"waveform-5000","Fold_1","svmLinear",0.3,0.2,0.996,0.991544913419913
"waveform-5000","Fold_1","svmLinear",0.3,0.25,0.994,0.987304918920749
"waveform-5000","Fold_1","svmLinear",0.3,0.3,0.992,0.983073225227665
"waveform-5000","Fold_1","svmLinear",0.3,0.4,0.985,0.968246710359193
"waveform-5000","Fold_1","svmLinear",0.3,0.5,0.983,0.964048251476136
"waveform-5000","Fold_1","svmLinear",0.3,0.6,0.98,0.957724567099567
"waveform-5000","Fold_1","svmLinear",0.3,0.7,0.978,0.953451369376079
"waveform-5000","Fold_1","svmLinear",0.3,0.75,0.974,0.944987981989912
"waveform-5000","Fold_1","svmLinear",0.3,0.8,0.972,0.940698068451372
"waveform-5000","Fold_1","svmLinear",0.3,0.9,0.97,0.936399715070724
"waveform-5000","Fold_1","svmLinear",0.3,1,0.966,0.927919677080153
"waveform-5000","Fold_2","svmLinear",0.1,0.1,1,1
"waveform-5000","Fold_2","svmLinear",0.1,0.2,1,1
