"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_1","JRip",0.1,0.1,1,1
"waveform-5000","Fold_1","JRip",0.1,0.2,0.997,0.993667947148466
"waveform-5000","Fold_1","JRip",0.1,0.25,0.996,0.991553197959253
"waveform-5000","Fold_1","JRip",0.1,0.3,0.996,0.991553197959253
"waveform-5000","Fold_1","JRip",0.1,0.4,0.996,0.991553197959253
"waveform-5000","Fold_1","JRip",0.1,0.5,0.995,0.989436411422197
"waveform-5000","Fold_1","JRip",0.1,0.6,0.994,0.987317584591711
"waveform-5000","Fold_1","JRip",0.1,0.7,0.994,0.987317584591711
"waveform-5000","Fold_1","JRip",0.1,0.75,0.994,0.987317584591711
"waveform-5000","Fold_1","JRip",0.1,0.8,0.992,0.983106395918505
"waveform-5000","Fold_1","JRip",0.1,0.9,0.992,0.983106395918505
"waveform-5000","Fold_1","JRip",0.1,1,0.991,0.981003841445397
"waveform-5000","Fold_1","JRip",0.2,0.1,0.994,0.986452495676088
"waveform-5000","Fold_1","JRip",0.2,0.2,0.994,0.986452495676088
"waveform-5000","Fold_1","JRip",0.2,0.25,0.992,0.981909375014133
"waveform-5000","Fold_1","JRip",0.2,0.3,0.992,0.981909375014133
"waveform-5000","Fold_1","JRip",0.2,0.4,0.99,0.977352508209716
"waveform-5000","Fold_1","JRip",0.2,0.5,0.988,0.972823009851659
"waveform-5000","Fold_1","JRip",0.2,0.6,0.984,0.963764013135545
"waveform-5000","Fold_1","JRip",0.2,0.7,0.981,0.956871895911456
"waveform-5000","Fold_1","JRip",0.2,0.75,0.98,0.954636387967756
"waveform-5000","Fold_1","JRip",0.2,0.8,0.98,0.954636387967756
"waveform-5000","Fold_1","JRip",0.2,0.9,0.978,0.950100026764531
"waveform-5000","Fold_1","JRip",0.2,1,0.978,0.950100026764531
"waveform-5000","Fold_1","JRip",0.3,0.1,0.995,0.989142708242856
"waveform-5000","Fold_1","JRip",0.3,0.2,0.994,0.9869633234834
"waveform-5000","Fold_1","JRip",0.3,0.25,0.992,0.982596588931431
"waveform-5000","Fold_1","JRip",0.3,0.3,0.99,0.97821920195156
"waveform-5000","Fold_1","JRip",0.3,0.4,0.988,0.973831123517097
"waveform-5000","Fold_1","JRip",0.3,0.5,0.987,0.971633062756393
"waveform-5000","Fold_1","JRip",0.3,0.6,0.981,0.958591230058408
"waveform-5000","Fold_1","JRip",0.3,0.7,0.979,0.954232412169819
"waveform-5000","Fold_1","JRip",0.3,0.75,0.975,0.945514776392642
"waveform-5000","Fold_1","JRip",0.3,0.8,0.973,0.941227688289073
"waveform-5000","Fold_1","JRip",0.3,0.9,0.969,0.932520679146713
"waveform-5000","Fold_1","JRip",0.3,1,0.966,0.925945286635302
"waveform-5000","Fold_2","JRip",0.1,0.1,0.998998998998999,0.997542743714811
"waveform-5000","Fold_2","JRip",0.1,0.2,0.996996996996997,0.992628231144432
"waveform-5000","Fold_2","JRip",0.1,0.25,0.995995995995996,0.99018138394327
"waveform-5000","Fold_2","JRip",0.1,0.3,0.993993993993994,0.985240815522506
"waveform-5000","Fold_2","JRip",0.1,0.4,0.992992992992993,0.982799206003675
"waveform-5000","Fold_2","JRip",0.1,0.5,0.992992992992993,0.982799206003675
"waveform-5000","Fold_2","JRip",0.1,0.6,0.98998998998999,0.97534903690982
"waveform-5000","Fold_2","JRip",0.1,0.7,0.987987987987988,0.970355789869336
