"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_1","knn",0.1,0.1,0.999,0.997733330915553
"waveform-5000","Fold_1","knn",0.1,0.2,0.999,0.997729790595885
"waveform-5000","Fold_1","knn",0.1,0.25,0.999,0.997729790595885
"waveform-5000","Fold_1","knn",0.1,0.3,0.998,0.995456032571159
"waveform-5000","Fold_1","knn",0.1,0.4,0.997,0.993199992746659
"waveform-5000","Fold_1","knn",0.1,0.5,0.998,0.995470173356466
"waveform-5000","Fold_1","knn",0.1,0.6,0.997,0.993210580631144
"waveform-5000","Fold_1","knn",0.1,0.7,0.996,0.990940387751404
"waveform-5000","Fold_1","knn",0.1,0.75,0.995,0.988701892658942
"waveform-5000","Fold_1","knn",0.1,0.8,0.993,0.984158308288373
"waveform-5000","Fold_1","knn",0.1,0.9,0.992,0.981937639701068
"waveform-5000","Fold_1","knn",0.1,1,0.99,0.977421335934395
"waveform-5000","Fold_1","knn",0.2,0.1,0.999,0.997733330915553
"waveform-5000","Fold_1","knn",0.2,0.2,0.999,0.997733330915553
"waveform-5000","Fold_1","knn",0.2,0.25,0.998,0.995463144857248
"waveform-5000","Fold_1","knn",0.2,0.3,0.996,0.9909262485482
"waveform-5000","Fold_1","knn",0.2,0.4,0.996,0.990940346712931
"waveform-5000","Fold_1","knn",0.2,0.5,0.993,0.984157878060924
"waveform-5000","Fold_1","knn",0.2,0.6,0.991,0.979663039155429
"waveform-5000","Fold_1","knn",0.2,0.7,0.99,0.977420826126814
"waveform-5000","Fold_1","knn",0.2,0.75,0.991,0.979663039155429
"waveform-5000","Fold_1","knn",0.2,0.8,0.989,0.975105462314196
"waveform-5000","Fold_1","knn",0.2,0.9,0.987,0.970624920913249
"waveform-5000","Fold_1","knn",0.2,1,0.985,0.966106597011958
"waveform-5000","Fold_1","knn",0.3,0.1,0.999,0.997733330915553
"waveform-5000","Fold_1","knn",0.3,0.2,0.998,0.995463144857248
"waveform-5000","Fold_1","knn",0.3,0.25,0.997,0.993189371787654
"waveform-5000","Fold_1","knn",0.3,0.3,0.995,0.988631195998181
"waveform-5000","Fold_1","knn",0.3,0.4,0.993,0.984058446290628
"waveform-5000","Fold_1","knn",0.3,0.5,0.993,0.984033720781709
"waveform-5000","Fold_1","knn",0.3,0.6,0.992,0.981796088889698
"waveform-5000","Fold_1","knn",0.3,0.7,0.989,0.974949443422179
"waveform-5000","Fold_1","knn",0.3,0.75,0.986,0.96819222799811
"waveform-5000","Fold_1","knn",0.3,0.8,0.986,0.96819222799811
"waveform-5000","Fold_1","knn",0.3,0.9,0.982,0.959168118466899
"waveform-5000","Fold_1","knn",0.3,1,0.983,0.961406440130038
"waveform-5000","Fold_2","knn",0.1,0.1,0.997997997997998,0.995379150207684
"waveform-5000","Fold_2","knn",0.1,0.2,0.997997997997998,0.995379150207684
"waveform-5000","Fold_2","knn",0.1,0.25,0.997997997997998,0.995371314194637
"waveform-5000","Fold_2","knn",0.1,0.3,0.997997997997998,0.995379150207684
"waveform-5000","Fold_2","knn",0.1,0.4,0.996996996996997,0.993062869337975
"waveform-5000","Fold_2","knn",0.1,0.5,0.995995995995996,0.990742671281431
"waveform-5000","Fold_2","knn",0.1,0.6,0.994994994994995,0.988418438680328
"waveform-5000","Fold_2","knn",0.1,0.7,0.992992992992993,0.983813361788609
"waveform-5000","Fold_2","knn",0.1,0.75,0.994994994994995,0.988438115563292
"waveform-5000","Fold_2","knn",0.1,0.8,0.991991991991992,0.981453978390822
"waveform-5000","Fold_2","knn",0.1,0.9,0.990990990990991,0.979117650474388
"waveform-5000","Fold_2","knn",0.1,1,0.987987987987988,0.972227885167819
"waveform-5000","Fold_2","knn",0.2,0.1,0.997997997997998,0.995371314194637
"waveform-5000","Fold_2","knn",0.2,0.2,0.997997997997998,0.995379150207684
"waveform-5000","Fold_2","knn",0.2,0.25,0.996996996996997,0.993062869337975
"waveform-5000","Fold_2","knn",0.2,0.3,0.996996996996997,0.993062869337975
"waveform-5000","Fold_2","knn",0.2,0.4,0.993993993993994,0.986113942583909
"waveform-5000","Fold_2","knn",0.2,0.5,0.98998998998999,0.976895857906057
"waveform-5000","Fold_2","knn",0.2,0.6,0.988988988988989,0.974563854239242
"waveform-5000","Fold_2","knn",0.2,0.7,0.987987987987988,0.972275029487269
"waveform-5000","Fold_2","knn",0.2,0.75,0.988988988988989,0.974563854239242
"waveform-5000","Fold_2","knn",0.2,0.8,0.988988988988989,0.974606761824875
"waveform-5000","Fold_2","knn",0.2,0.9,0.983983983983984,0.963033372649691
"waveform-5000","Fold_2","knn",0.2,1,0.981981981981982,0.958412544230903
"waveform-5000","Fold_2","knn",0.3,0.1,0.998998998998999,0.997687623112658
"waveform-5000","Fold_2","knn",0.3,0.2,0.997997997997998,0.995379150207684
"waveform-5000","Fold_2","knn",0.3,0.25,0.996996996996997,0.993062869337975
"waveform-5000","Fold_2","knn",0.3,0.3,0.996996996996997,0.993062869337975
"waveform-5000","Fold_2","knn",0.3,0.4,0.995995995995996,0.990742628389273
"waveform-5000","Fold_2","knn",0.3,0.5,0.990990990990991,0.979188608013925
"waveform-5000","Fold_2","knn",0.3,0.6,0.987987987987988,0.972274901246103
"waveform-5000","Fold_2","knn",0.3,0.7,0.987987987987988,0.972274901246103
"waveform-5000","Fold_2","knn",0.3,0.75,0.986986986986987,0.969989809429397
"waveform-5000","Fold_2","knn",0.3,0.8,0.984984984984985,0.965373177094767
"waveform-5000","Fold_2","knn",0.3,0.9,0.984984984984985,0.965314346689875
"waveform-5000","Fold_2","knn",0.3,1,0.982982982982983,0.960755904638443
"waveform-5000","Fold_3","knn",0.1,0.1,0.999,0.997692598779846
"waveform-5000","Fold_3","knn",0.1,0.2,0.998,0.995389070252126
"waveform-5000","Fold_3","knn",0.1,0.25,0.998,0.995389070252126
"waveform-5000","Fold_3","knn",0.1,0.3,0.998,0.99538129702417
"waveform-5000","Fold_3","knn",0.1,0.4,0.996,0.990762636712977
"waveform-5000","Fold_3","knn",0.1,0.5,0.994,0.986143891072509
"waveform-5000","Fold_3","knn",0.1,0.6,0.993,0.983848191458924
"waveform-5000","Fold_3","knn",0.1,0.7,0.995,0.988462993899231
"waveform-5000","Fold_3","knn",0.1,0.75,0.994,0.986167274538102
"waveform-5000","Fold_3","knn",0.1,0.8,0.995,0.988462993899231
"waveform-5000","Fold_3","knn",0.1,0.9,0.994,0.986143891072509
"waveform-5000","Fold_3","knn",0.1,1,0.994,0.986167210756377
"waveform-5000","Fold_3","knn",0.2,0.1,0.997,0.993077796339539
"waveform-5000","Fold_3","knn",0.2,0.2,0.995,0.988443581565201
"waveform-5000","Fold_3","knn",0.2,0.25,0.996,0.990762764704524
"waveform-5000","Fold_3","knn",0.2,0.3,0.995,0.988443581565201
"waveform-5000","Fold_3","knn",0.2,0.4,0.996,0.990778183025401
"waveform-5000","Fold_3","knn",0.2,0.5,0.993,0.983821014191282
"waveform-5000","Fold_3","knn",0.2,0.6,0.995,0.988443581565201
