"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_1","svmRadial",0.1,0.1,0.998,0.995349507745395
"waveform-5000","Fold_1","svmRadial",0.1,0.2,0.997,0.99301818994247
"waveform-5000","Fold_1","svmRadial",0.1,0.25,0.997,0.99301818994247
"waveform-5000","Fold_1","svmRadial",0.1,0.3,0.997,0.99301818994247
"waveform-5000","Fold_1","svmRadial",0.1,0.4,0.997,0.99301818994247
"waveform-5000","Fold_1","svmRadial",0.1,0.5,0.996,0.990682810250772
"waveform-5000","Fold_1","svmRadial",0.1,0.6,0.996,0.990682810250772
"waveform-5000","Fold_1","svmRadial",0.1,0.7,0.996,0.990682810250772
"waveform-5000","Fold_1","svmRadial",0.1,0.75,0.996,0.990682810250772
"waveform-5000","Fold_1","svmRadial",0.1,0.8,0.995,0.988343358045414
"waveform-5000","Fold_1","svmRadial",0.1,0.9,0.994,0.98599982266442
"waveform-5000","Fold_1","svmRadial",0.1,1,0.993,0.983652193408564
"waveform-5000","Fold_1","svmRadial",0.2,0.1,0.998,0.995357582228825
"waveform-5000","Fold_1","svmRadial",0.2,0.2,0.997,0.993042413447623
"waveform-5000","Fold_1","svmRadial",0.2,0.25,0.996,0.990731257443959
"waveform-5000","Fold_1","svmRadial",0.2,0.3,0.995,0.988404022412705
"waveform-5000","Fold_1","svmRadial",0.2,0.4,0.994,0.986072746686474
"waveform-5000","Fold_1","svmRadial",0.2,0.5,0.99,0.976828143609897
"waveform-5000","Fold_1","svmRadial",0.2,0.6,0.989,0.974533028347055
"waveform-5000","Fold_1","svmRadial",0.2,0.7,0.989,0.974533028347055
"waveform-5000","Fold_1","svmRadial",0.2,0.75,0.988,0.972241884220899
"waveform-5000","Fold_1","svmRadial",0.2,0.8,0.988,0.972241884220899
"waveform-5000","Fold_1","svmRadial",0.2,0.9,0.985,0.96533234723121
"waveform-5000","Fold_1","svmRadial",0.2,1,0.982,0.958362826331349
"waveform-5000","Fold_1","svmRadial",0.3,0.1,0.998,0.995373476138703
"waveform-5000","Fold_1","svmRadial",0.3,0.2,0.997,0.993066148939121
"waveform-5000","Fold_1","svmRadial",0.3,0.25,0.994,0.98612042841611
"waveform-5000","Fold_1","svmRadial",0.3,0.3,0.994,0.98612042841611
"waveform-5000","Fold_1","svmRadial",0.3,0.4,0.994,0.98612042841611
"waveform-5000","Fold_1","svmRadial",0.3,0.5,0.989,0.974619289340101
"waveform-5000","Fold_1","svmRadial",0.3,0.6,0.987,0.970055742387248
"waveform-5000","Fold_1","svmRadial",0.3,0.7,0.986,0.967724831131706
"waveform-5000","Fold_1","svmRadial",0.3,0.75,0.986,0.967724831131706
"waveform-5000","Fold_1","svmRadial",0.3,0.8,0.986,0.967724831131706
"waveform-5000","Fold_1","svmRadial",0.3,0.9,0.981,0.956235315796748
"waveform-5000","Fold_1","svmRadial",0.3,1,0.979,0.951545916012921
"waveform-5000","Fold_2","svmRadial",0.1,0.1,1,1
"waveform-5000","Fold_2","svmRadial",0.1,0.2,0.998998998998999,0.997611185105655
"waveform-5000","Fold_2","svmRadial",0.1,0.25,0.998998998998999,0.997611185105655
"waveform-5000","Fold_2","svmRadial",0.1,0.3,0.998998998998999,0.997611185105655
"waveform-5000","Fold_2","svmRadial",0.1,0.4,0.997997997997998,0.995217784671061
"waveform-5000","Fold_2","svmRadial",0.1,0.5,0.997997997997998,0.995217784671061
"waveform-5000","Fold_2","svmRadial",0.1,0.6,0.997997997997998,0.995217784671061
"waveform-5000","Fold_2","svmRadial",0.1,0.7,0.995995995995996,0.990453893932155
"waveform-5000","Fold_2","svmRadial",0.1,0.75,0.995995995995996,0.990453893932155
"waveform-5000","Fold_2","svmRadial",0.1,0.8,0.995995995995996,0.990453893932155
"waveform-5000","Fold_2","svmRadial",0.1,0.9,0.995995995995996,0.990453893932155
"waveform-5000","Fold_2","svmRadial",0.1,1,0.995995995995996,0.990453893932155
"waveform-5000","Fold_2","svmRadial",0.2,0.1,1,1
"waveform-5000","Fold_2","svmRadial",0.2,0.2,0.998998998998999,0.997611185105655
