"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_2","gbm",0.1,0.5,0.994047619047619,0.992021276595745
"vehicle","Fold_2","gbm",0.1,0.6,0.994047619047619,0.992021276595745
"vehicle","Fold_2","gbm",0.1,0.7,0.994047619047619,0.992021276595745
"vehicle","Fold_2","gbm",0.1,0.75,0.994047619047619,0.992021276595745
"vehicle","Fold_2","gbm",0.1,0.8,0.994047619047619,0.992021276595745
"vehicle","Fold_2","gbm",0.1,0.9,0.994047619047619,0.992021276595745
"vehicle","Fold_2","gbm",0.1,1,0.994047619047619,0.992021276595745
"vehicle","Fold_2","gbm",0.2,0.1,1,1
"vehicle","Fold_2","gbm",0.2,0.2,1,1
"vehicle","Fold_2","gbm",0.2,0.25,1,1
"vehicle","Fold_2","gbm",0.2,0.3,1,1
"vehicle","Fold_2","gbm",0.2,0.4,0.988095238095238,0.984083372809095
"vehicle","Fold_2","gbm",0.2,0.5,0.988095238095238,0.984083372809095
"vehicle","Fold_2","gbm",0.2,0.6,0.988095238095238,0.984083372809095
"vehicle","Fold_2","gbm",0.2,0.7,0.976190476190476,0.96816674561819
"vehicle","Fold_2","gbm",0.2,0.75,0.976190476190476,0.96816674561819
"vehicle","Fold_2","gbm",0.2,0.8,0.976190476190476,0.96816674561819
"vehicle","Fold_2","gbm",0.2,0.9,0.970238095238095,0.960206546970486
"vehicle","Fold_2","gbm",0.2,1,0.970238095238095,0.960206546970486
"vehicle","Fold_2","gbm",0.3,0.1,1,1
"vehicle","Fold_2","gbm",0.3,0.2,0.988095238095238,0.984102952308857
"vehicle","Fold_2","gbm",0.3,0.25,0.988095238095238,0.984102952308857
"vehicle","Fold_2","gbm",0.3,0.3,0.982142857142857,0.976155556606898
"vehicle","Fold_2","gbm",0.3,0.4,0.964285714285714,0.952306600425834
"vehicle","Fold_2","gbm",0.3,0.5,0.958333333333333,0.944360333080999
"vehicle","Fold_2","gbm",0.3,0.6,0.958333333333333,0.944360333080999
"vehicle","Fold_2","gbm",0.3,0.7,0.952380952380952,0.936414817618394
"vehicle","Fold_2","gbm",0.3,0.75,0.946428571428571,0.928483587172453
"vehicle","Fold_2","gbm",0.3,0.8,0.946428571428571,0.928483587172453
"vehicle","Fold_2","gbm",0.3,0.9,0.93452380952381,0.912545549193129
"vehicle","Fold_2","gbm",0.3,1,0.928571428571429,0.904617713853142
"vehicle","Fold_3","gbm",0.1,0.1,1,1
"vehicle","Fold_3","gbm",0.1,0.2,0.994082840236686,0.99206125516723
"vehicle","Fold_3","gbm",0.1,0.25,0.994082840236686,0.99206125516723
"vehicle","Fold_3","gbm",0.1,0.3,0.994082840236686,0.99206125516723
"vehicle","Fold_3","gbm",0.1,0.4,0.994082840236686,0.99206125516723
"vehicle","Fold_3","gbm",0.1,0.5,0.988165680473373,0.984133690090598
"vehicle","Fold_3","gbm",0.1,0.6,0.988165680473373,0.984133690090598
"vehicle","Fold_3","gbm",0.1,0.7,0.988165680473373,0.984133690090598
"vehicle","Fold_3","gbm",0.1,0.75,0.988165680473373,0.984133690090598
"vehicle","Fold_3","gbm",0.1,0.8,0.982248520710059,0.976183765501691
"vehicle","Fold_3","gbm",0.1,0.9,0.976331360946746,0.968250986285929
"vehicle","Fold_3","gbm",0.1,1,0.970414201183432,0.960291353383459
"vehicle","Fold_3","gbm",0.2,0.1,0.994082840236686,0.991984443179662
"vehicle","Fold_3","gbm",0.2,0.2,0.994082840236686,0.991984443179662
"vehicle","Fold_3","gbm",0.2,0.25,0.994082840236686,0.991984443179662
"vehicle","Fold_3","gbm",0.2,0.3,0.994082840236686,0.991984443179662
"vehicle","Fold_3","gbm",0.2,0.4,0.988165680473373,0.983984837716181
"vehicle","Fold_3","gbm",0.2,0.5,0.970414201183432,0.959830766305381
"vehicle","Fold_3","gbm",0.2,0.6,0.970414201183432,0.959830766305381
"vehicle","Fold_3","gbm",0.2,0.7,0.970414201183432,0.959830766305381
"vehicle","Fold_3","gbm",0.2,0.75,0.964497041420118,0.951819823244322
"vehicle","Fold_3","gbm",0.2,0.8,0.958579881656805,0.943853820598007
"vehicle","Fold_3","gbm",0.2,0.9,0.958579881656805,0.943853820598007
"vehicle","Fold_3","gbm",0.2,1,0.952662721893491,0.935905944818432
"vehicle","Fold_3","gbm",0.3,0.1,1,1
"vehicle","Fold_3","gbm",0.3,0.2,1,1
"vehicle","Fold_3","gbm",0.3,0.25,1,1
"vehicle","Fold_3","gbm",0.3,0.3,0.988165680473373,0.983900161951034
"vehicle","Fold_3","gbm",0.3,0.4,0.970414201183432,0.959702417854929
"vehicle","Fold_3","gbm",0.3,0.5,0.946745562130177,0.927478186239451
"vehicle","Fold_3","gbm",0.3,0.6,0.946745562130177,0.927478186239451
"vehicle","Fold_3","gbm",0.3,0.7,0.93491124260355,0.911133419379511
"vehicle","Fold_3","gbm",0.3,0.75,0.93491124260355,0.911133419379511
"vehicle","Fold_3","gbm",0.3,0.8,0.917159763313609,0.886783424251125
"vehicle","Fold_3","gbm",0.3,0.9,0.911242603550296,0.878661688684664
"vehicle","Fold_3","gbm",0.3,1,0.905325443786982,0.870739519097471
"vehicle","Fold_4","gbm",0.1,0.1,1,1
"vehicle","Fold_4","gbm",0.1,0.2,1,1
"vehicle","Fold_4","gbm",0.1,0.25,1,1
"vehicle","Fold_4","gbm",0.1,0.3,1,1
"vehicle","Fold_4","gbm",0.1,0.4,1,1
"vehicle","Fold_4","gbm",0.1,0.5,1,1
"vehicle","Fold_4","gbm",0.1,0.6,1,1
"vehicle","Fold_4","gbm",0.1,0.7,1,1
"vehicle","Fold_4","gbm",0.1,0.75,1,1
"vehicle","Fold_4","gbm",0.1,0.8,0.994117647058824,0.992147080561715
"vehicle","Fold_4","gbm",0.1,0.9,0.988235294117647,0.984299963058737
"vehicle","Fold_4","gbm",0.1,1,0.988235294117647,0.984299963058737
"vehicle","Fold_4","gbm",0.2,0.1,1,1
"vehicle","Fold_4","gbm",0.2,0.2,1,1
"vehicle","Fold_4","gbm",0.2,0.25,1,1
"vehicle","Fold_4","gbm",0.2,0.3,1,1
"vehicle","Fold_4","gbm",0.2,0.4,1,1
"vehicle","Fold_4","gbm",0.2,0.5,1,1
"vehicle","Fold_4","gbm",0.2,0.6,1,1
"vehicle","Fold_4","gbm",0.2,0.7,0.994117647058824,0.99215324255712
"vehicle","Fold_4","gbm",0.2,0.75,0.994117647058824,0.99215324255712
"vehicle","Fold_4","gbm",0.2,0.8,0.988235294117647,0.984308657928743
"vehicle","Fold_4","gbm",0.2,0.9,0.988235294117647,0.984308657928743
"vehicle","Fold_4","gbm",0.2,1,0.988235294117647,0.984308657928743
"vehicle","Fold_4","gbm",0.3,0.1,1,1
"vehicle","Fold_4","gbm",0.3,0.2,0.994117647058824,0.992118317956326
"vehicle","Fold_4","gbm",0.3,0.25,0.994117647058824,0.992118317956326
"vehicle","Fold_4","gbm",0.3,0.3,0.994117647058824,0.992118317956326
"vehicle","Fold_4","gbm",0.3,0.4,0.988235294117647,0.984246860955382
"vehicle","Fold_4","gbm",0.3,0.5,0.988235294117647,0.984246860955382
"vehicle","Fold_4","gbm",0.3,0.6,0.976470588235294,0.968493721910763
"vehicle","Fold_4","gbm",0.3,0.7,0.964705882352941,0.952690166975881
"vehicle","Fold_4","gbm",0.3,0.75,0.964705882352941,0.952690166975881
"vehicle","Fold_4","gbm",0.3,0.8,0.958823529411765,0.944841012329656
"vehicle","Fold_4","gbm",0.3,0.9,0.952941176470588,0.93693484813355
"vehicle","Fold_4","gbm",0.3,1,0.952941176470588,0.93693484813355
"vehicle","Fold_5","gbm",0.1,0.1,1,1
"vehicle","Fold_5","gbm",0.1,0.2,1,1
"vehicle","Fold_5","gbm",0.1,0.25,1,1
"vehicle","Fold_5","gbm",0.1,0.3,1,1
"vehicle","Fold_5","gbm",0.1,0.4,0.988095238095238,0.984117980714691
"vehicle","Fold_5","gbm",0.1,0.5,0.982142857142857,0.976170212765957
"vehicle","Fold_5","gbm",0.1,0.6,0.982142857142857,0.976170212765957
"vehicle","Fold_5","gbm",0.1,0.7,0.982142857142857,0.976170212765957
"vehicle","Fold_5","gbm",0.1,0.75,0.982142857142857,0.976170212765957
"vehicle","Fold_5","gbm",0.1,0.8,0.982142857142857,0.976170212765957
"vehicle","Fold_5","gbm",0.1,0.9,0.982142857142857,0.976170212765957
"vehicle","Fold_5","gbm",0.1,1,0.982142857142857,0.976170212765957
"vehicle","Fold_5","gbm",0.2,0.1,0.988095238095238,0.98408638817846
"vehicle","Fold_5","gbm",0.2,0.2,0.982142857142857,0.976139752876012
"vehicle","Fold_5","gbm",0.2,0.25,0.976190476190476,0.968195371290643
"vehicle","Fold_5","gbm",0.2,0.3,0.976190476190476,0.968195371290643
"vehicle","Fold_5","gbm",0.2,0.4,0.970238095238095,0.960261141072949
"vehicle","Fold_5","gbm",0.2,0.5,0.970238095238095,0.960261141072949
"vehicle","Fold_5","gbm",0.2,0.6,0.958333333333333,0.944365597502129
"vehicle","Fold_5","gbm",0.2,0.7,0.952380952380952,0.936426848304243
"vehicle","Fold_5","gbm",0.2,0.75,0.952380952380952,0.936426848304243
"vehicle","Fold_5","gbm",0.2,0.8,0.952380952380952,0.936426848304243
"vehicle","Fold_5","gbm",0.2,0.9,0.946428571428571,0.928480204342273
"vehicle","Fold_5","gbm",0.2,1,0.93452380952381,0.912586916418334
"vehicle","Fold_5","gbm",0.3,0.1,1,1
"vehicle","Fold_5","gbm",0.3,0.2,1,1
"vehicle","Fold_5","gbm",0.3,0.25,0.994047619047619,0.992033006117513
"vehicle","Fold_5","gbm",0.3,0.3,0.988095238095238,0.984075074648088
"vehicle","Fold_5","gbm",0.3,0.4,0.982142857142857,0.976099018352539
"vehicle","Fold_5","gbm",0.3,0.5,0.982142857142857,0.976099018352539
"vehicle","Fold_5","gbm",0.3,0.6,0.976190476190476,0.968150149296175
"vehicle","Fold_5","gbm",0.3,0.7,0.976190476190476,0.968150149296175
"vehicle","Fold_5","gbm",0.3,0.75,0.976190476190476,0.968150149296175
"vehicle","Fold_5","gbm",0.3,0.8,0.976190476190476,0.968150149296175
"vehicle","Fold_5","gbm",0.3,0.9,0.952380952380952,0.936369661963829
"vehicle","Fold_5","gbm",0.3,1,0.946428571428571,0.928456515567332
