"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","rbfDDA",0.1,0.1,0.994152046783626,0.991964663314694
"vehicle","Fold_1","rbfDDA",0.1,0.2,0.994152046783626,0.991964663314694
"vehicle","Fold_1","rbfDDA",0.1,0.25,0.994152046783626,0.991964663314694
"vehicle","Fold_1","rbfDDA",0.1,0.3,0.994152046783626,0.991964663314694
"vehicle","Fold_1","rbfDDA",0.1,0.4,0.994152046783626,0.991964663314694
"vehicle","Fold_1","rbfDDA",0.1,0.5,0.994152046783626,0.991964663314694
"vehicle","Fold_1","rbfDDA",0.1,0.6,0.994152046783626,0.991964663314694
"vehicle","Fold_1","rbfDDA",0.1,0.7,0.994152046783626,0.991964663314694
"vehicle","Fold_1","rbfDDA",0.1,0.75,0.994152046783626,0.991964663314694
"vehicle","Fold_1","rbfDDA",0.1,0.8,0.994152046783626,0.991964663314694
"vehicle","Fold_1","rbfDDA",0.1,0.9,0.982456140350877,0.97589512263885
"vehicle","Fold_1","rbfDDA",0.1,1,0.982456140350877,0.97589512263885
"vehicle","Fold_1","rbfDDA",0.2,0.1,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.2,0.994152046783626,0.991925201869953
"vehicle","Fold_1","rbfDDA",0.2,0.25,0.994152046783626,0.991925201869953
"vehicle","Fold_1","rbfDDA",0.2,0.3,0.994152046783626,0.991925201869953
"vehicle","Fold_1","rbfDDA",0.2,0.4,0.988304093567251,0.983854215843641
"vehicle","Fold_1","rbfDDA",0.2,0.5,0.988304093567251,0.983854215843641
"vehicle","Fold_1","rbfDDA",0.2,0.6,0.988304093567251,0.983854215843641
"vehicle","Fold_1","rbfDDA",0.2,0.7,0.982456140350877,0.97577560560986
"vehicle","Fold_1","rbfDDA",0.2,0.75,0.982456140350877,0.97577560560986
"vehicle","Fold_1","rbfDDA",0.2,0.8,0.982456140350877,0.97577560560986
"vehicle","Fold_1","rbfDDA",0.2,0.9,0.976608187134503,0.9676916536772
"vehicle","Fold_1","rbfDDA",0.2,1,0.976608187134503,0.9676916536772
"vehicle","Fold_1","rbfDDA",0.3,0.1,1,1
"vehicle","Fold_1","rbfDDA",0.3,0.2,0.994152046783626,0.991865277579563
"vehicle","Fold_1","rbfDDA",0.3,0.25,0.994152046783626,0.991865277579563
"vehicle","Fold_1","rbfDDA",0.3,0.3,0.988304093567251,0.98372668443091
"vehicle","Fold_1","rbfDDA",0.3,0.4,0.982456140350877,0.975627137970353
"vehicle","Fold_1","rbfDDA",0.3,0.5,0.982456140350877,0.975627137970353
"vehicle","Fold_1","rbfDDA",0.3,0.6,0.982456140350877,0.975627137970353
"vehicle","Fold_1","rbfDDA",0.3,0.7,0.976608187134503,0.96751056856505
"vehicle","Fold_1","rbfDDA",0.3,0.75,0.976608187134503,0.96751056856505
"vehicle","Fold_1","rbfDDA",0.3,0.8,0.976608187134503,0.96751056856505
"vehicle","Fold_1","rbfDDA",0.3,0.9,0.964912280701754,0.951203272139256
"vehicle","Fold_1","rbfDDA",0.3,1,0.964912280701754,0.951203272139256
"vehicle","Fold_2","rbfDDA",0.1,0.1,1,1
"vehicle","Fold_2","rbfDDA",0.1,0.2,0.994047619047619,0.991708617115783
"vehicle","Fold_2","rbfDDA",0.1,0.25,0.994047619047619,0.991708617115783
"vehicle","Fold_2","rbfDDA",0.1,0.3,0.994047619047619,0.991708617115783
"vehicle","Fold_2","rbfDDA",0.1,0.4,0.994047619047619,0.991708617115783
"vehicle","Fold_2","rbfDDA",0.1,0.5,0.976190476190476,0.966793497059841
"vehicle","Fold_2","rbfDDA",0.1,0.6,0.976190476190476,0.966793497059841
"vehicle","Fold_2","rbfDDA",0.1,0.7,0.970238095238095,0.958520566885586
"vehicle","Fold_2","rbfDDA",0.1,0.75,0.970238095238095,0.958520566885586
"vehicle","Fold_2","rbfDDA",0.1,0.8,0.970238095238095,0.958520566885586
"vehicle","Fold_2","rbfDDA",0.1,0.9,0.970238095238095,0.958520566885586
"vehicle","Fold_2","rbfDDA",0.1,1,0.970238095238095,0.958520566885586
