"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","C5.0",0.1,0.1,1,1
"vehicle","Fold_1","C5.0",0.1,0.2,1,1
"vehicle","Fold_1","C5.0",0.1,0.25,1,1
"vehicle","Fold_1","C5.0",0.1,0.3,1,1
"vehicle","Fold_1","C5.0",0.1,0.4,1,1
"vehicle","Fold_1","C5.0",0.1,0.5,1,1
"vehicle","Fold_1","C5.0",0.1,0.6,1,1
"vehicle","Fold_1","C5.0",0.1,0.7,0.994152046783626,0.992174271200403
"vehicle","Fold_1","C5.0",0.1,0.75,0.994152046783626,0.992174271200403
"vehicle","Fold_1","C5.0",0.1,0.8,0.994152046783626,0.992174271200403
"vehicle","Fold_1","C5.0",0.1,0.9,0.994152046783626,0.992174271200403
"vehicle","Fold_1","C5.0",0.1,1,0.994152046783626,0.992174271200403
"vehicle","Fold_1","C5.0",0.2,0.1,0.994152046783626,0.99216638416785
"vehicle","Fold_1","C5.0",0.2,0.2,0.988304093567251,0.98433205057724
"vehicle","Fold_1","C5.0",0.2,0.25,0.982456140350877,0.97648622633726
"vehicle","Fold_1","C5.0",0.2,0.3,0.982456140350877,0.97648622633726
"vehicle","Fold_1","C5.0",0.2,0.4,0.976608187134503,0.968648301783013
"vehicle","Fold_1","C5.0",0.2,0.5,0.964912280701754,0.952970297029703
"vehicle","Fold_1","C5.0",0.2,0.6,0.964912280701754,0.952970297029703
"vehicle","Fold_1","C5.0",0.2,0.7,0.953216374269006,0.937227550130776
"vehicle","Fold_1","C5.0",0.2,0.75,0.947368421052632,0.929380993897123
"vehicle","Fold_1","C5.0",0.2,0.8,0.947368421052632,0.929380993897123
"vehicle","Fold_1","C5.0",0.2,0.9,0.935672514619883,0.913687881429817
"vehicle","Fold_1","C5.0",0.2,1,0.935672514619883,0.913687881429817
"vehicle","Fold_1","C5.0",0.3,0.1,1,1
"vehicle","Fold_1","C5.0",0.3,0.2,1,1
"vehicle","Fold_1","C5.0",0.3,0.25,1,1
"vehicle","Fold_1","C5.0",0.3,0.3,0.994152046783626,0.992198905109489
"vehicle","Fold_1","C5.0",0.3,0.4,0.988304093567251,0.984397098407774
"vehicle","Fold_1","C5.0",0.3,0.5,0.988304093567251,0.984397098407774
"vehicle","Fold_1","C5.0",0.3,0.6,0.988304093567251,0.984397098407774
"vehicle","Fold_1","C5.0",0.3,0.7,0.976608187134503,0.96879846729313
"vehicle","Fold_1","C5.0",0.3,0.75,0.976608187134503,0.96879846729313
"vehicle","Fold_1","C5.0",0.3,0.8,0.976608187134503,0.96879846729313
"vehicle","Fold_1","C5.0",0.3,0.9,0.976608187134503,0.96879846729313
"vehicle","Fold_1","C5.0",0.3,1,0.976608187134503,0.96879846729313
"vehicle","Fold_2","C5.0",0.1,0.1,1,1
"vehicle","Fold_2","C5.0",0.1,0.2,1,1
"vehicle","Fold_2","C5.0",0.1,0.25,1,1
"vehicle","Fold_2","C5.0",0.1,0.3,1,1
"vehicle","Fold_2","C5.0",0.1,0.4,1,1
"vehicle","Fold_2","C5.0",0.1,0.5,1,1
"vehicle","Fold_2","C5.0",0.1,0.6,0.994047619047619,0.992017106200998
"vehicle","Fold_2","C5.0",0.1,0.7,0.988095238095238,0.984031936127745
"vehicle","Fold_2","C5.0",0.1,0.75,0.988095238095238,0.984031936127745
"vehicle","Fold_2","C5.0",0.1,0.8,0.988095238095238,0.984031936127745
"vehicle","Fold_2","C5.0",0.1,0.9,0.988095238095238,0.984031936127745
"vehicle","Fold_2","C5.0",0.1,1,0.988095238095238,0.984031936127745
"vehicle","Fold_2","C5.0",0.2,0.1,1,1
"vehicle","Fold_2","C5.0",0.2,0.2,0.994047619047619,0.992042063379281
"vehicle","Fold_2","C5.0",0.2,0.25,0.994047619047619,0.992042063379281
"vehicle","Fold_2","C5.0",0.2,0.3,0.988095238095238,0.984088648955818
"vehicle","Fold_2","C5.0",0.2,0.4,0.988095238095238,0.984088648955818
"vehicle","Fold_2","C5.0",0.2,0.5,0.988095238095238,0.984088648955818
"vehicle","Fold_2","C5.0",0.2,0.6,0.982142857142857,0.976136363636364
"vehicle","Fold_2","C5.0",0.2,0.7,0.982142857142857,0.976136363636364
"vehicle","Fold_2","C5.0",0.2,0.75,0.976190476190476,0.968181818181818
"vehicle","Fold_2","C5.0",0.2,0.8,0.976190476190476,0.968181818181818
"vehicle","Fold_2","C5.0",0.2,0.9,0.970238095238095,0.96023292146002
"vehicle","Fold_2","C5.0",0.2,1,0.970238095238095,0.96023292146002
"vehicle","Fold_2","C5.0",0.3,0.1,0.988095238095238,0.984045584045584
"vehicle","Fold_2","C5.0",0.3,0.2,0.982142857142857,0.976085409252669
"vehicle","Fold_2","C5.0",0.3,0.25,0.982142857142857,0.976085409252669
"vehicle","Fold_2","C5.0",0.3,0.3,0.970238095238095,0.960174473734117
"vehicle","Fold_2","C5.0",0.3,0.4,0.952380952380952,0.936330475152778
"vehicle","Fold_2","C5.0",0.3,0.5,0.952380952380952,0.936330475152778
"vehicle","Fold_2","C5.0",0.3,0.6,0.946428571428571,0.928422647225904
"vehicle","Fold_2","C5.0",0.3,0.7,0.946428571428571,0.928422647225904
"vehicle","Fold_2","C5.0",0.3,0.75,0.946428571428571,0.928422647225904
"vehicle","Fold_2","C5.0",0.3,0.8,0.94047619047619,0.920526041913052
"vehicle","Fold_2","C5.0",0.3,0.9,0.928571428571429,0.904757405395191
"vehicle","Fold_2","C5.0",0.3,1,0.928571428571429,0.904757405395191
"vehicle","Fold_3","C5.0",0.1,0.1,0.988165680473373,0.983908593192097
"vehicle","Fold_3","C5.0",0.1,0.2,0.976331360946746,0.967737316852002
"vehicle","Fold_3","C5.0",0.1,0.25,0.976331360946746,0.967737316852002
"vehicle","Fold_3","C5.0",0.1,0.3,0.976331360946746,0.967737316852002
"vehicle","Fold_3","C5.0",0.1,0.4,0.976331360946746,0.967737316852002
"vehicle","Fold_3","C5.0",0.1,0.5,0.976331360946746,0.967737316852002
"vehicle","Fold_3","C5.0",0.1,0.6,0.976331360946746,0.967737316852002
"vehicle","Fold_3","C5.0",0.1,0.7,0.976331360946746,0.967737316852002
"vehicle","Fold_3","C5.0",0.1,0.75,0.976331360946746,0.967737316852002
"vehicle","Fold_3","C5.0",0.1,0.8,0.976331360946746,0.967737316852002
"vehicle","Fold_3","C5.0",0.1,0.9,0.970414201183432,0.959621541549195
"vehicle","Fold_3","C5.0",0.1,1,0.970414201183432,0.959621541549195
"vehicle","Fold_3","C5.0",0.2,0.1,0.994082840236686,0.992018890200708
"vehicle","Fold_3","C5.0",0.2,0.2,0.970414201183432,0.960167813707929
"vehicle","Fold_3","C5.0",0.2,0.25,0.970414201183432,0.960167813707929
"vehicle","Fold_3","C5.0",0.2,0.3,0.970414201183432,0.960167813707929
"vehicle","Fold_3","C5.0",0.2,0.4,0.970414201183432,0.960167813707929
"vehicle","Fold_3","C5.0",0.2,0.5,0.970414201183432,0.960167813707929
"vehicle","Fold_3","C5.0",0.2,0.6,0.970414201183432,0.960167813707929
"vehicle","Fold_3","C5.0",0.2,0.7,0.970414201183432,0.960167813707929
"vehicle","Fold_3","C5.0",0.2,0.75,0.952662721893491,0.936208360856846
"vehicle","Fold_3","C5.0",0.2,0.8,0.946745562130177,0.928298684768774
"vehicle","Fold_3","C5.0",0.2,0.9,0.946745562130177,0.928298684768774
"vehicle","Fold_3","C5.0",0.2,1,0.946745562130177,0.928298684768774
"vehicle","Fold_3","C5.0",0.3,0.1,0.994082840236686,0.991956594164961
"vehicle","Fold_3","C5.0",0.3,0.2,0.964497041420118,0.951707386769539
"vehicle","Fold_3","C5.0",0.3,0.25,0.958579881656805,0.943728297578842
"vehicle","Fold_3","C5.0",0.3,0.3,0.952662721893491,0.935707832041467
"vehicle","Fold_3","C5.0",0.3,0.4,0.946745562130177,0.927729734866483
"vehicle","Fold_3","C5.0",0.3,0.5,0.93491124260355,0.911887382690302
"vehicle","Fold_3","C5.0",0.3,0.6,0.928994082840237,0.903918131425594
"vehicle","Fold_3","C5.0",0.3,0.7,0.923076923076923,0.896039369706147
"vehicle","Fold_3","C5.0",0.3,0.75,0.911242603550296,0.880011359871255
"vehicle","Fold_3","C5.0",0.3,0.8,0.911242603550296,0.880011359871255
"vehicle","Fold_3","C5.0",0.3,0.9,0.905325443786982,0.871909047844623
"vehicle","Fold_3","C5.0",0.3,1,0.899408284023669,0.864012874520756
"vehicle","Fold_4","C5.0",0.1,0.1,1,1
"vehicle","Fold_4","C5.0",0.1,0.2,1,1
"vehicle","Fold_4","C5.0",0.1,0.25,1,1
"vehicle","Fold_4","C5.0",0.1,0.3,0.994117647058824,0.992105507569425
"vehicle","Fold_4","C5.0",0.1,0.4,0.994117647058824,0.992105507569425
