"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","knn",0.1,0.1,0.935672514619883,0.913790732847518
"vehicle","Fold_1","knn",0.1,0.2,0.941520467836257,0.921538037992108
"vehicle","Fold_1","knn",0.1,0.25,0.923976608187134,0.897774303320151
"vehicle","Fold_1","knn",0.1,0.3,0.95906432748538,0.945142071494042
"vehicle","Fold_1","knn",0.1,0.4,0.935672514619883,0.913707679603633
"vehicle","Fold_1","knn",0.1,0.5,0.941520467836257,0.921473181484203
"vehicle","Fold_1","knn",0.1,0.6,0.947368421052632,0.929516830776277
"vehicle","Fold_1","knn",0.1,0.7,0.95906432748538,0.944980694980695
"vehicle","Fold_1","knn",0.1,0.75,0.941520467836257,0.92157761981197
"vehicle","Fold_1","knn",0.1,0.8,0.935672514619883,0.913822330141568
"vehicle","Fold_1","knn",0.1,0.9,0.923976608187134,0.898190977787955
"vehicle","Fold_1","knn",0.1,1,0.923976608187134,0.898279491168665
"vehicle","Fold_1","knn",0.2,0.1,0.941520467836257,0.921570426088153
"vehicle","Fold_1","knn",0.2,0.2,0.941520467836257,0.921263468090985
"vehicle","Fold_1","knn",0.2,0.25,0.935672514619883,0.913814432989691
"vehicle","Fold_1","knn",0.2,0.3,0.947368421052632,0.92944897772073
"vehicle","Fold_1","knn",0.2,0.4,0.947368421052632,0.929574886743239
"vehicle","Fold_1","knn",0.2,0.5,0.947368421052632,0.929532967032967
"vehicle","Fold_1","knn",0.2,0.6,0.941520467836257,0.921609975245255
"vehicle","Fold_1","knn",0.2,0.7,0.947368421052632,0.929416620803522
"vehicle","Fold_1","knn",0.2,0.75,0.947368421052632,0.92907507258399
"vehicle","Fold_1","knn",0.2,0.8,0.912280701754386,0.882436520304336
"vehicle","Fold_1","knn",0.2,0.9,0.91812865497076,0.889936094892189
"vehicle","Fold_1","knn",0.2,1,0.923976608187134,0.897661357149434
"vehicle","Fold_1","knn",0.3,0.1,0.964912280701754,0.953062811656526
"vehicle","Fold_1","knn",0.3,0.2,0.941520467836257,0.921796396231592
"vehicle","Fold_1","knn",0.3,0.25,0.929824561403509,0.905901774659513
"vehicle","Fold_1","knn",0.3,0.3,0.941520467836257,0.921656663765062
"vehicle","Fold_1","knn",0.3,0.4,0.91812865497076,0.890329378349902
"vehicle","Fold_1","knn",0.3,0.5,0.941520467836257,0.921523634694814
