dataset,fold,method,noise_levels,instance_level,accuracy,kappa
ozone-level-8hr,Fold_1,bayesglm,0.1,0.1,0.998027613412229,0.9733340346079
ozone-level-8hr,Fold_1,bayesglm,0.1,0.2,0.998027613412229,0.9733340346079
ozone-level-8hr,Fold_1,bayesglm,0.1,0.25,0.998027613412229,0.9733340346079
ozone-level-8hr,Fold_1,bayesglm,0.1,0.3,0.998027613412229,0.9733340346079
ozone-level-8hr,Fold_1,bayesglm,0.1,0.4,0.998027613412229,0.9733340346079
ozone-level-8hr,Fold_1,bayesglm,0.1,0.5,0.998027613412229,0.9733340346079
ozone-level-8hr,Fold_1,bayesglm,0.1,0.6,0.996055226824458,0.945325137495956
ozone-level-8hr,Fold_1,bayesglm,0.1,0.7,0.996055226824458,0.945325137495956
ozone-level-8hr,Fold_1,bayesglm,0.1,0.75,0.996055226824458,0.945325137495956
ozone-level-8hr,Fold_1,bayesglm,0.1,0.8,0.996055226824458,0.945325137495956
ozone-level-8hr,Fold_1,bayesglm,0.1,0.9,0.996055226824458,0.945325137495956
ozone-level-8hr,Fold_1,bayesglm,0.1,1,0.996055226824458,0.945325137495956
ozone-level-8hr,Fold_1,bayesglm,0.2,0.1,1,1
ozone-level-8hr,Fold_1,bayesglm,0.2,0.2,1,1
ozone-level-8hr,Fold_1,bayesglm,0.2,0.25,1,1
ozone-level-8hr,Fold_1,bayesglm,0.2,0.3,1,1
ozone-level-8hr,Fold_1,bayesglm,0.2,0.4,1,1
ozone-level-8hr,Fold_1,bayesglm,0.2,0.5,1,1
ozone-level-8hr,Fold_1,bayesglm,0.2,0.6,0.998027613412229,0.9733340346079
ozone-level-8hr,Fold_1,bayesglm,0.2,0.7,0.998027613412229,0.9733340346079
ozone-level-8hr,Fold_1,bayesglm,0.2,0.75,0.996055226824458,0.945319240724762
ozone-level-8hr,Fold_1,bayesglm,0.2,0.8,0.996055226824458,0.945319240724762
ozone-level-8hr,Fold_1,bayesglm,0.2,0.9,0.996055226824458,0.945319240724762
ozone-level-8hr,Fold_1,bayesglm,0.2,1,0.996055226824458,0.945319240724762
ozone-level-8hr,Fold_1,bayesglm,0.3,0.1,0.998027613412229,0.97195020746888
ozone-level-8hr,Fold_1,bayesglm,0.3,0.2,0.998027613412229,0.97195020746888
ozone-level-8hr,Fold_1,bayesglm,0.3,0.25,0.998027613412229,0.97195020746888
ozone-level-8hr,Fold_1,bayesglm,0.3,0.3,0.998027613412229,0.97195020746888
ozone-level-8hr,Fold_1,bayesglm,0.3,0.4,0.998027613412229,0.97195020746888
ozone-level-8hr,Fold_1,bayesglm,0.3,0.5,0.998027613412229,0.97195020746888
ozone-level-8hr,Fold_1,bayesglm,0.3,0.6,0.994082840236686,0.915850622406639
ozone-level-8hr,Fold_1,bayesglm,0.3,0.7,0.992110453648915,0.884798909338786
ozone-level-8hr,Fold_1,bayesglm,0.3,0.75,0.992110453648915,0.884798909338786
ozone-level-8hr,Fold_1,bayesglm,0.3,0.8,0.992110453648915,0.884798909338786
ozone-level-8hr,Fold_1,bayesglm,0.3,0.9,0.992110453648915,0.884798909338786
ozone-level-8hr,Fold_1,bayesglm,0.3,1,0.990138067061144,0.859751037344398
ozone-level-8hr,Fold_2,bayesglm,0.1,0.1,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,0.2,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,0.25,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,0.3,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,0.4,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,0.5,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,0.6,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,0.7,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,0.75,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,0.8,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,0.9,1,1
ozone-level-8hr,Fold_2,bayesglm,0.1,1,1,1
ozone-level-8hr,Fold_2,bayesglm,0.2,0.1,0.99802371541502,0.976744186046512
ozone-level-8hr,Fold_2,bayesglm,0.2,0.2,0.992094861660079,0.908902691511387
ozone-level-8hr,Fold_2,bayesglm,0.2,0.25,0.992094861660079,0.908902691511387
ozone-level-8hr,Fold_2,bayesglm,0.2,0.3,0.990118577075099,0.888438133874239
ozone-level-8hr,Fold_2,bayesglm,0.2,0.4,0.990118577075099,0.888438133874239
ozone-level-8hr,Fold_2,bayesglm,0.2,0.5,0.988142292490119,0.868787276341948
ozone-level-8hr,Fold_2,bayesglm,0.2,0.6,0.988142292490119,0.868787276341948
ozone-level-8hr,Fold_2,bayesglm,0.2,0.7,0.986166007905138,0.84990253411306
ozone-level-8hr,Fold_2,bayesglm,0.2,0.75,0.986166007905138,0.84990253411306
ozone-level-8hr,Fold_2,bayesglm,0.2,0.8,0.986166007905138,0.84990253411306
ozone-level-8hr,Fold_2,bayesglm,0.2,0.9,0.986166007905138,0.84990253411306
ozone-level-8hr,Fold_2,bayesglm,0.2,1,0.984189723320158,0.831739961759082
ozone-level-8hr,Fold_2,bayesglm,0.3,0.1,1,1
ozone-level-8hr,Fold_2,bayesglm,0.3,0.2,1,1
ozone-level-8hr,Fold_2,bayesglm,0.3,0.25,1,1
ozone-level-8hr,Fold_2,bayesglm,0.3,0.3,1,1
ozone-level-8hr,Fold_2,bayesglm,0.3,0.4,0.99604743083004,0.947942386831276
ozone-level-8hr,Fold_2,bayesglm,0.3,0.5,0.99604743083004,0.947942386831276
ozone-level-8hr,Fold_2,bayesglm,0.3,0.6,0.99604743083004,0.947942386831276
ozone-level-8hr,Fold_2,bayesglm,0.3,0.7,0.99604743083004,0.947942386831276
ozone-level-8hr,Fold_2,bayesglm,0.3,0.75,0.994071146245059,0.923741585451623
ozone-level-8hr,Fold_2,bayesglm,0.3,0.8,0.994071146245059,0.923741585451623
ozone-level-8hr,Fold_2,bayesglm,0.3,0.9,0.994071146245059,0.923741585451623
ozone-level-8hr,Fold_2,bayesglm,0.3,1,0.988142292490119,0.843827160493826
ozone-level-8hr,Fold_3,bayesglm,0.1,0.1,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,0.2,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,0.25,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,0.3,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,0.4,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,0.5,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,0.6,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,0.7,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,0.75,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,0.8,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,0.9,1,1
ozone-level-8hr,Fold_3,bayesglm,0.1,1,1,1
ozone-level-8hr,Fold_3,bayesglm,0.2,0.1,1,1
ozone-level-8hr,Fold_3,bayesglm,0.2,0.2,1,1
ozone-level-8hr,Fold_3,bayesglm,0.2,0.25,1,1
ozone-level-8hr,Fold_3,bayesglm,0.2,0.3,1,1
