dataset,fold,method,noise_levels,instance_level,accuracy,kappa
vowel,Fold_1,bayesglm,0.1,0.1,0.994949494949495,0.960256924929747
vowel,Fold_1,bayesglm,0.1,0.2,0.994949494949495,0.960256924929747
vowel,Fold_1,bayesglm,0.1,0.25,0.994949494949495,0.960256924929747
vowel,Fold_1,bayesglm,0.1,0.3,0.994949494949495,0.960256924929747
vowel,Fold_1,bayesglm,0.1,0.4,0.98989898989899,0.923166472642608
vowel,Fold_1,bayesglm,0.1,0.5,0.98989898989899,0.923166472642608
vowel,Fold_1,bayesglm,0.1,0.6,0.98989898989899,0.923166472642608
vowel,Fold_1,bayesglm,0.1,0.7,0.98989898989899,0.923166472642608
vowel,Fold_1,bayesglm,0.1,0.75,0.98989898989899,0.923166472642608
vowel,Fold_1,bayesglm,0.1,0.8,0.98989898989899,0.923166472642608
vowel,Fold_1,bayesglm,0.1,0.9,0.98989898989899,0.923166472642608
vowel,Fold_1,bayesglm,0.1,1,0.98989898989899,0.923166472642608
vowel,Fold_1,bayesglm,0.2,0.1,1,1
vowel,Fold_1,bayesglm,0.2,0.2,1,1
vowel,Fold_1,bayesglm,0.2,0.25,1,1
vowel,Fold_1,bayesglm,0.2,0.3,0.994949494949495,0.957309184993531
vowel,Fold_1,bayesglm,0.2,0.4,0.994949494949495,0.957309184993531
vowel,Fold_1,bayesglm,0.2,0.5,0.994949494949495,0.957309184993531
vowel,Fold_1,bayesglm,0.2,0.6,0.994949494949495,0.957309184993531
vowel,Fold_1,bayesglm,0.2,0.7,0.98989898989899,0.917671517671518
vowel,Fold_1,bayesglm,0.2,0.75,0.98989898989899,0.917671517671518
vowel,Fold_1,bayesglm,0.2,0.8,0.98989898989899,0.917671517671518
vowel,Fold_1,bayesglm,0.2,0.9,0.98989898989899,0.917671517671518
vowel,Fold_1,bayesglm,0.2,1,0.98989898989899,0.917671517671518
vowel,Fold_1,bayesglm,0.3,0.1,1,1
vowel,Fold_1,bayesglm,0.3,0.2,1,1
vowel,Fold_1,bayesglm,0.3,0.25,1,1
vowel,Fold_1,bayesglm,0.3,0.3,1,1
vowel,Fold_1,bayesglm,0.3,0.4,1,1
vowel,Fold_1,bayesglm,0.3,0.5,0.994949494949495,0.957309184993531
vowel,Fold_1,bayesglm,0.3,0.6,0.984848484848485,0.880770774789241
vowel,Fold_1,bayesglm,0.3,0.7,0.984848484848485,0.880770774789241
vowel,Fold_1,bayesglm,0.3,0.75,0.984848484848485,0.880770774789241
vowel,Fold_1,bayesglm,0.3,0.8,0.984848484848485,0.880770774789241
vowel,Fold_1,bayesglm,0.3,0.9,0.984848484848485,0.880770774789241
vowel,Fold_1,bayesglm,0.3,1,0.974747474747475,0.814119414194517
vowel,Fold_2,bayesglm,0.1,0.1,1,1
vowel,Fold_2,bayesglm,0.1,0.2,1,1
vowel,Fold_2,bayesglm,0.1,0.25,1,1
vowel,Fold_2,bayesglm,0.1,0.3,1,1
vowel,Fold_2,bayesglm,0.1,0.4,0.994949494949495,0.9669449081803
vowel,Fold_2,bayesglm,0.1,0.5,0.994949494949495,0.9669449081803
vowel,Fold_2,bayesglm,0.1,0.6,0.994949494949495,0.9669449081803
vowel,Fold_2,bayesglm,0.1,0.7,0.98989898989899,0.935672514619883
vowel,Fold_2,bayesglm,0.1,0.75,0.98989898989899,0.935672514619883
vowel,Fold_2,bayesglm,0.1,0.8,0.98989898989899,0.935672514619883
vowel,Fold_2,bayesglm,0.1,0.9,0.98989898989899,0.935672514619883
vowel,Fold_2,bayesglm,0.1,1,0.984848484848485,0.900834724540902
vowel,Fold_2,bayesglm,0.2,0.1,0.994949494949495,0.9669449081803
vowel,Fold_2,bayesglm,0.2,0.2,0.994949494949495,0.9669449081803
vowel,Fold_2,bayesglm,0.2,0.25,0.994949494949495,0.9669449081803
vowel,Fold_2,bayesglm,0.2,0.3,0.994949494949495,0.9669449081803
vowel,Fold_2,bayesglm,0.2,0.4,0.98989898989899,0.932005494505495
vowel,Fold_2,bayesglm,0.2,0.5,0.984848484848485,0.900834724540902
vowel,Fold_2,bayesglm,0.2,0.6,0.984848484848485,0.900834724540902
vowel,Fold_2,bayesglm,0.2,0.7,0.97979797979798,0.871345029239766
vowel,Fold_2,bayesglm,0.2,0.75,0.974747474747475,0.843403986080354
vowel,Fold_2,bayesglm,0.2,0.8,0.96969696969697,0.816892725030826
vowel,Fold_2,bayesglm,0.2,0.9,0.964646464646465,0.780765580512496
vowel,Fold_2,bayesglm,0.2,1,0.95959595959596,0.742690058479532
vowel,Fold_2,bayesglm,0.3,0.1,1,1
vowel,Fold_2,bayesglm,0.3,0.2,0.98989898989899,0.935672514619883
vowel,Fold_2,bayesglm,0.3,0.25,0.98989898989899,0.935672514619883
vowel,Fold_2,bayesglm,0.3,0.3,0.98989898989899,0.935672514619883
vowel,Fold_2,bayesglm,0.3,0.4,0.984848484848485,0.906042391648213
vowel,Fold_2,bayesglm,0.3,0.5,0.984848484848485,0.906042391648213
vowel,Fold_2,bayesglm,0.3,0.6,0.97979797979798,0.877928483353884
vowel,Fold_2,bayesglm,0.3,0.7,0.974747474747475,0.851217312894499
vowel,Fold_2,bayesglm,0.3,0.75,0.974747474747475,0.851217312894499
vowel,Fold_2,bayesglm,0.3,0.8,0.96969696969697,0.825806451612903
