dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
tic-tac-toe,lvq,0.2,0.2,0.992,0.975,0.025,0.005,0.014
tic-tac-toe,lvq,0.2,0.25,0.989,0.967,0.033,0.007,0.018
tic-tac-toe,lvq,0.2,0.3,0.987,0.964,0.036,0.006,0.015
tic-tac-toe,lvq,0.2,0.4,0.987,0.964,0.036,0.006,0.015
tic-tac-toe,lvq,0.2,0.5,0.986,0.959,0.041,0.005,0.012
tic-tac-toe,lvq,0.2,0.6,0.984,0.954,0.046,0.005,0.011
tic-tac-toe,lvq,0.2,0.7,0.981,0.945,0.055,0.006,0.011
tic-tac-toe,lvq,0.2,0.75,0.98,0.943,0.057,0.007,0.013
tic-tac-toe,lvq,0.2,0.8,0.976,0.931,0.069,0.008,0.016
tic-tac-toe,lvq,0.2,0.9,0.975,0.928,0.072,0.009,0.017
tic-tac-toe,lvq,0.2,1,0.969,0.91,0.09,0.01,0.018
tic-tac-toe,lvq,0.3,0.1,0.993,0.982,0.018,0.01,0.026
tic-tac-toe,lvq,0.3,0.2,0.986,0.965,0.035,0.01,0.026
tic-tac-toe,lvq,0.3,0.25,0.982,0.954,0.046,0.016,0.042
tic-tac-toe,lvq,0.3,0.3,0.981,0.951,0.049,0.016,0.041
tic-tac-toe,lvq,0.3,0.4,0.979,0.945,0.055,0.017,0.045
tic-tac-toe,lvq,0.3,0.5,0.978,0.941,0.059,0.016,0.04
tic-tac-toe,lvq,0.3,0.6,0.976,0.935,0.065,0.015,0.036
tic-tac-toe,lvq,0.3,0.7,0.969,0.914,0.086,0.018,0.045
tic-tac-toe,lvq,0.3,0.75,0.967,0.908,0.092,0.02,0.05
tic-tac-toe,lvq,0.3,0.8,0.961,0.894,0.106,0.018,0.043
tic-tac-toe,lvq,0.3,0.9,0.957,0.883,0.117,0.019,0.043
tic-tac-toe,lvq,0.3,1,0.954,0.874,0.126,0.019,0.042
tic-tac-toe,mlpML,0.1,0.1,0.996,0.991,0.009,0.004,0.01
tic-tac-toe,mlpML,0.1,0.2,0.992,0.981,0.019,0.006,0.013
tic-tac-toe,mlpML,0.1,0.25,0.989,0.974,0.026,0.008,0.017
tic-tac-toe,mlpML,0.1,0.3,0.989,0.974,0.026,0.008,0.017
tic-tac-toe,mlpML,0.1,0.4,0.984,0.965,0.035,0.005,0.012
tic-tac-toe,mlpML,0.1,0.5,0.981,0.958,0.042,0.006,0.014
tic-tac-toe,mlpML,0.1,0.6,0.978,0.951,0.049,0.01,0.022
tic-tac-toe,mlpML,0.1,0.7,0.976,0.946,0.054,0.011,0.026
tic-tac-toe,mlpML,0.1,0.75,0.972,0.937,0.063,0.011,0.025
tic-tac-toe,mlpML,0.1,0.8,0.97,0.933,0.067,0.013,0.029
tic-tac-toe,mlpML,0.1,0.9,0.963,0.919,0.081,0.017,0.037
tic-tac-toe,mlpML,0.1,1,0.959,0.909,0.091,0.015,0.034
tic-tac-toe,mlpML,0.2,0.1,0.996,0.991,0.009,0.002,0.005
tic-tac-toe,mlpML,0.2,0.2,0.983,0.963,0.037,0.012,0.026
tic-tac-toe,mlpML,0.2,0.25,0.981,0.959,0.041,0.013,0.027
tic-tac-toe,mlpML,0.2,0.3,0.978,0.951,0.049,0.014,0.029
tic-tac-toe,mlpML,0.2,0.4,0.968,0.929,0.071,0.021,0.045
tic-tac-toe,mlpML,0.2,0.5,0.955,0.901,0.099,0.025,0.054
tic-tac-toe,mlpML,0.2,0.6,0.951,0.891,0.109,0.025,0.055
tic-tac-toe,mlpML,0.2,0.7,0.947,0.882,0.118,0.021,0.046
tic-tac-toe,mlpML,0.2,0.75,0.944,0.875,0.125,0.021,0.047
tic-tac-toe,mlpML,0.2,0.8,0.939,0.866,0.134,0.022,0.048
tic-tac-toe,mlpML,0.2,0.9,0.933,0.853,0.147,0.022,0.049
tic-tac-toe,mlpML,0.2,1,0.928,0.842,0.158,0.02,0.046
tic-tac-toe,mlpML,0.3,0.1,0.993,0.983,0.017,0.006,0.014
tic-tac-toe,mlpML,0.3,0.2,0.98,0.956,0.044,0.008,0.016
tic-tac-toe,mlpML,0.3,0.25,0.975,0.944,0.056,0.007,0.015
tic-tac-toe,mlpML,0.3,0.3,0.972,0.937,0.063,0.007,0.016
tic-tac-toe,mlpML,0.3,0.4,0.959,0.91,0.09,0.004,0.009
tic-tac-toe,mlpML,0.3,0.5,0.952,0.894,0.106,0.006,0.011
tic-tac-toe,mlpML,0.3,0.6,0.94,0.869,0.131,0.006,0.012
tic-tac-toe,mlpML,0.3,0.7,0.929,0.844,0.156,0.011,0.023
tic-tac-toe,mlpML,0.3,0.75,0.923,0.83,0.17,0.013,0.026
tic-tac-toe,mlpML,0.3,0.8,0.919,0.821,0.179,0.011,0.024
tic-tac-toe,mlpML,0.3,0.9,0.908,0.798,0.202,0.018,0.039
tic-tac-toe,mlpML,0.3,1,0.899,0.779,0.221,0.018,0.039
tic-tac-toe,multinom,0.1,0.1,0.996,0.99,0.01,0.004,0.01
tic-tac-toe,multinom,0.1,0.2,0.99,0.976,0.024,0.01,0.022
tic-tac-toe,multinom,0.1,0.25,0.99,0.976,0.024,0.01,0.022
tic-tac-toe,multinom,0.1,0.3,0.989,0.974,0.026,0.012,0.027
tic-tac-toe,multinom,0.1,0.4,0.981,0.958,0.042,0.014,0.031
tic-tac-toe,multinom,0.1,0.5,0.978,0.951,0.049,0.014,0.031
tic-tac-toe,multinom,0.1,0.6,0.974,0.941,0.059,0.015,0.035
tic-tac-toe,multinom,0.1,0.7,0.97,0.932,0.068,0.018,0.041
tic-tac-toe,multinom,0.1,0.75,0.97,0.932,0.068,0.018,0.041
tic-tac-toe,multinom,0.1,0.8,0.969,0.93,0.07,0.018,0.042
tic-tac-toe,multinom,0.1,0.9,0.962,0.916,0.084,0.014,0.031
tic-tac-toe,multinom,0.1,1,0.959,0.909,0.091,0.015,0.034
tic-tac-toe,multinom,0.2,0.1,0.994,0.986,0.014,0.004,0.01
tic-tac-toe,multinom,0.2,0.2,0.982,0.96,0.04,0.005,0.011
tic-tac-toe,multinom,0.2,0.25,0.982,0.96,0.04,0.005,0.011
tic-tac-toe,multinom,0.2,0.3,0.978,0.95,0.05,0.009,0.02
tic-tac-toe,multinom,0.2,0.4,0.973,0.939,0.061,0.01,0.023
tic-tac-toe,multinom,0.2,0.5,0.967,0.925,0.075,0.012,0.028
tic-tac-toe,multinom,0.2,0.6,0.96,0.911,0.089,0.013,0.031
tic-tac-toe,multinom,0.2,0.7,0.953,0.895,0.105,0.017,0.038
tic-tac-toe,multinom,0.2,0.75,0.949,0.885,0.115,0.017,0.038
tic-tac-toe,multinom,0.2,0.8,0.944,0.874,0.126,0.02,0.046
tic-tac-toe,multinom,0.2,0.9,0.936,0.858,0.142,0.019,0.044
tic-tac-toe,multinom,0.2,1,0.928,0.84,0.16,0.02,0.046
tic-tac-toe,multinom,0.3,0.1,0.993,0.984,0.016,0.009,0.019
tic-tac-toe,multinom,0.3,0.2,0.984,0.965,0.035,0.005,0.012
tic-tac-toe,multinom,0.3,0.25,0.979,0.953,0.047,0.006,0.014
tic-tac-toe,multinom,0.3,0.3,0.974,0.942,0.058,0.01,0.022
tic-tac-toe,multinom,0.3,0.4,0.969,0.93,0.07,0.01,0.024
tic-tac-toe,multinom,0.3,0.5,0.95,0.888,0.112,0.014,0.033
tic-tac-toe,multinom,0.3,0.6,0.939,0.865,0.135,0.015,0.036
tic-tac-toe,multinom,0.3,0.7,0.928,0.84,0.16,0.013,0.031
tic-tac-toe,multinom,0.3,0.75,0.926,0.835,0.165,0.014,0.033
tic-tac-toe,multinom,0.3,0.8,0.919,0.819,0.181,0.019,0.043
tic-tac-toe,multinom,0.3,0.9,0.905,0.791,0.209,0.012,0.028
tic-tac-toe,multinom,0.3,1,0.897,0.773,0.227,0.014,0.032
tic-tac-toe,naive_bayes,0.1,0.1,0.998,0.995,0.005,0.005,0.011
tic-tac-toe,naive_bayes,0.1,0.2,0.995,0.988,0.012,0.009,0.022
tic-tac-toe,naive_bayes,0.1,0.25,0.995,0.988,0.012,0.009,0.022
tic-tac-toe,naive_bayes,0.1,0.3,0.994,0.985,0.015,0.011,0.027
tic-tac-toe,naive_bayes,0.1,0.4,0.992,0.954,0.046,0.011,0.061
tic-tac-toe,naive_bayes,0.1,0.5,0.992,0.954,0.046,0.011,0.061
tic-tac-toe,naive_bayes,0.1,0.6,0.991,0.951,0.049,0.011,0.06
tic-tac-toe,naive_bayes,0.1,0.7,0.99,0.949,0.051,0.012,0.06
tic-tac-toe,naive_bayes,0.1,0.75,0.986,0.922,0.078,0.015,0.106
tic-tac-toe,naive_bayes,0.1,0.8,0.985,0.92,0.08,0.016,0.105
tic-tac-toe,naive_bayes,0.1,0.9,0.985,0.92,0.08,0.016,0.105
tic-tac-toe,naive_bayes,0.1,1,0.984,0.918,0.082,0.017,0.105
tic-tac-toe,naive_bayes,0.2,0.1,0.996,0.99,0.01,0.006,0.014
tic-tac-toe,naive_bayes,0.2,0.2,0.994,0.965,0.035,0.007,0.047
tic-tac-toe,naive_bayes,0.2,0.25,0.993,0.947,0.053,0.007,0.086
tic-tac-toe,naive_bayes,0.2,0.3,0.991,0.942,0.058,0.009,0.085
tic-tac-toe,naive_bayes,0.2,0.4,0.989,0.937,0.063,0.012,0.084
tic-tac-toe,naive_bayes,0.2,0.5,0.987,0.934,0.066,0.014,0.084
tic-tac-toe,naive_bayes,0.2,0.6,0.983,0.924,0.076,0.019,0.084
tic-tac-toe,naive_bayes,0.2,0.7,0.981,0.907,0.093,0.02,0.115
tic-tac-toe,naive_bayes,0.2,0.75,0.981,0.907,0.093,0.02,0.115
tic-tac-toe,naive_bayes,0.2,0.8,0.981,0.907,0.093,0.02,0.115
tic-tac-toe,naive_bayes,0.2,0.9,0.978,0.873,0.127,0.021,0.101
tic-tac-toe,naive_bayes,0.2,1,0.977,0.87,0.13,0.023,0.101
tic-tac-toe,naive_bayes,0.3,0.1,0.999,0.997,0.003,0.002,0.006
tic-tac-toe,naive_bayes,0.3,0.2,0.998,0.995,0.005,0.005,0.012
tic-tac-toe,naive_bayes,0.3,0.25,0.995,0.951,0.049,0.007,0.089
tic-tac-toe,naive_bayes,0.3,0.3,0.992,0.923,0.077,0.011,0.086
tic-tac-toe,naive_bayes,0.3,0.4,0.987,0.9,0.1,0.018,0.115
tic-tac-toe,naive_bayes,0.3,0.5,0.984,0.86,0.14,0.021,0.192
tic-tac-toe,naive_bayes,0.3,0.6,0.981,0.853,0.147,0.027,0.192
tic-tac-toe,naive_bayes,0.3,0.7,0.981,0.853,0.147,0.027,0.192
tic-tac-toe,naive_bayes,0.3,0.75,0.98,0.843,0.157,0.027,0.211
tic-tac-toe,naive_bayes,0.3,0.8,0.979,0.84,0.16,0.029,0.212
tic-tac-toe,naive_bayes,0.3,0.9,0.976,0.832,0.168,0.036,0.213
tic-tac-toe,naive_bayes,0.3,1,0.975,0.83,0.17,0.038,0.213
tic-tac-toe,rbfDDA,0.1,0.1,1,1,0,0,0
tic-tac-toe,rbfDDA,0.1,0.2,1,1,0,0,0
tic-tac-toe,rbfDDA,0.1,0.25,0.999,0.995,0.005,0.002,0.01
tic-tac-toe,rbfDDA,0.1,0.3,0.999,0.995,0.005,0.002,0.01
tic-tac-toe,rbfDDA,0.1,0.4,0.999,0.995,0.005,0.002,0.01
tic-tac-toe,rbfDDA,0.1,0.5,0.999,0.995,0.005,0.002,0.01
tic-tac-toe,rbfDDA,0.1,0.6,0.998,0.99,0.01,0.003,0.014
tic-tac-toe,rbfDDA,0.1,0.7,0.997,0.986,0.014,0.003,0.013
tic-tac-toe,rbfDDA,0.1,0.75,0.997,0.986,0.014,0.003,0.013
tic-tac-toe,rbfDDA,0.1,0.8,0.996,0.982,0.018,0.004,0.017
tic-tac-toe,rbfDDA,0.1,0.9,0.995,0.979,0.021,0.006,0.024
tic-tac-toe,rbfDDA,0.1,1,0.992,0.965,0.035,0.008,0.028
tic-tac-toe,rbfDDA,0.2,0.1,0.997,0.985,0.015,0.005,0.023
tic-tac-toe,rbfDDA,0.2,0.2,0.996,0.981,0.019,0.006,0.026
tic-tac-toe,rbfDDA,0.2,0.25,0.996,0.981,0.019,0.006,0.026
tic-tac-toe,rbfDDA,0.2,0.3,0.994,0.972,0.028,0.009,0.039
tic-tac-toe,rbfDDA,0.2,0.4,0.993,0.967,0.033,0.008,0.036
tic-tac-toe,rbfDDA,0.2,0.5,0.992,0.963,0.037,0.007,0.032
tic-tac-toe,rbfDDA,0.2,0.6,0.989,0.948,0.052,0.004,0.019
tic-tac-toe,rbfDDA,0.2,0.7,0.984,0.929,0.071,0.008,0.039
tic-tac-toe,rbfDDA,0.2,0.75,0.984,0.929,0.071,0.008,0.039
tic-tac-toe,rbfDDA,0.2,0.8,0.984,0.929,0.071,0.008,0.039
tic-tac-toe,rbfDDA,0.2,0.9,0.983,0.925,0.075,0.01,0.047
tic-tac-toe,rbfDDA,0.2,1,0.981,0.915,0.085,0.011,0.055
tic-tac-toe,rbfDDA,0.3,0.1,0.999,0.995,0.005,0.002,0.011
tic-tac-toe,rbfDDA,0.3,0.2,0.999,0.995,0.005,0.002,0.011
tic-tac-toe,rbfDDA,0.3,0.25,0.996,0.979,0.021,0.002,0.012
tic-tac-toe,rbfDDA,0.3,0.3,0.996,0.979,0.021,0.002,0.012
tic-tac-toe,rbfDDA,0.3,0.4,0.993,0.963,0.037,0.005,0.024
tic-tac-toe,rbfDDA,0.3,0.5,0.989,0.943,0.057,0.002,0.012
tic-tac-toe,rbfDDA,0.3,0.6,0.985,0.928,0.072,0.004,0.019
tic-tac-toe,rbfDDA,0.3,0.7,0.982,0.914,0.086,0.009,0.039
tic-tac-toe,rbfDDA,0.3,0.75,0.98,0.903,0.097,0.009,0.038
tic-tac-toe,rbfDDA,0.3,0.8,0.98,0.903,0.097,0.009,0.038
tic-tac-toe,rbfDDA,0.3,0.9,0.976,0.883,0.117,0.009,0.041
tic-tac-toe,rbfDDA,0.3,1,0.973,0.867,0.133,0.013,0.062
tic-tac-toe,rf,0.1,0.1,0.996,0.991,0.009,0.004,0.01
tic-tac-toe,rf,0.1,0.2,0.995,0.988,0.012,0.004,0.008
tic-tac-toe,rf,0.1,0.25,0.992,0.981,0.019,0.005,0.01
tic-tac-toe,rf,0.1,0.3,0.991,0.979,0.021,0.004,0.01
tic-tac-toe,rf,0.1,0.4,0.986,0.97,0.03,0.006,0.013
tic-tac-toe,rf,0.1,0.5,0.981,0.958,0.042,0.006,0.013
tic-tac-toe,rf,0.1,0.6,0.977,0.949,0.051,0.01,0.023
tic-tac-toe,rf,0.1,0.7,0.976,0.947,0.053,0.009,0.021
tic-tac-toe,rf,0.1,0.75,0.975,0.945,0.055,0.011,0.025
tic-tac-toe,rf,0.1,0.8,0.974,0.942,0.058,0.01,0.022
tic-tac-toe,rf,0.1,0.9,0.971,0.935,0.065,0.009,0.021
tic-tac-toe,rf,0.1,1,0.97,0.933,0.067,0.008,0.019
tic-tac-toe,rf,0.2,0.1,0.998,0.995,0.005,0.003,0.006
tic-tac-toe,rf,0.2,0.2,0.996,0.991,0.009,0.002,0.005
tic-tac-toe,rf,0.2,0.25,0.991,0.979,0.021,0.004,0.01
tic-tac-toe,rf,0.2,0.3,0.986,0.97,0.03,0.003,0.006
tic-tac-toe,rf,0.2,0.4,0.983,0.963,0.037,0.004,0.01
tic-tac-toe,rf,0.2,0.5,0.977,0.948,0.052,0.005,0.011
tic-tac-toe,rf,0.2,0.6,0.971,0.934,0.066,0.009,0.022
tic-tac-toe,rf,0.2,0.7,0.968,0.927,0.073,0.011,0.026
tic-tac-toe,rf,0.2,0.75,0.967,0.925,0.075,0.01,0.023
tic-tac-toe,rf,0.2,0.8,0.963,0.918,0.082,0.013,0.03
tic-tac-toe,rf,0.2,0.9,0.961,0.913,0.087,0.016,0.036
tic-tac-toe,rf,0.2,1,0.957,0.904,0.096,0.013,0.03
tic-tac-toe,rf,0.3,0.1,0.995,0.988,0.012,0.004,0.008
tic-tac-toe,rf,0.3,0.2,0.987,0.972,0.028,0.009,0.02
tic-tac-toe,rf,0.3,0.25,0.985,0.967,0.033,0.01,0.023
tic-tac-toe,rf,0.3,0.3,0.984,0.965,0.035,0.01,0.022
tic-tac-toe,rf,0.3,0.4,0.977,0.948,0.052,0.015,0.034
tic-tac-toe,rf,0.3,0.5,0.972,0.937,0.063,0.018,0.041
tic-tac-toe,rf,0.3,0.6,0.966,0.923,0.077,0.022,0.049
tic-tac-toe,rf,0.3,0.7,0.957,0.904,0.096,0.016,0.038
tic-tac-toe,rf,0.3,0.75,0.954,0.897,0.103,0.016,0.037
tic-tac-toe,rf,0.3,0.8,0.951,0.89,0.11,0.018,0.041
tic-tac-toe,rf,0.3,0.9,0.945,0.876,0.124,0.017,0.041
tic-tac-toe,rf,0.3,1,0.939,0.865,0.135,0.02,0.045
tic-tac-toe,rfRules,0.1,0.1,0.997,0.992,0.008,0.003,0.008
tic-tac-toe,rfRules,0.1,0.2,0.996,0.989,0.011,0.002,0.006
tic-tac-toe,rfRules,0.1,0.25,0.994,0.984,0.016,0.004,0.011
tic-tac-toe,rfRules,0.1,0.3,0.993,0.981,0.019,0.005,0.013
tic-tac-toe,rfRules,0.1,0.4,0.987,0.967,0.033,0.009,0.022
tic-tac-toe,rfRules,0.1,0.5,0.984,0.959,0.041,0.011,0.028
tic-tac-toe,rfRules,0.1,0.6,0.98,0.948,0.052,0.012,0.031
tic-tac-toe,rfRules,0.1,0.7,0.977,0.939,0.061,0.01,0.025
tic-tac-toe,rfRules,0.1,0.75,0.977,0.939,0.061,0.01,0.025
tic-tac-toe,rfRules,0.1,0.8,0.976,0.936,0.064,0.012,0.029
tic-tac-toe,rfRules,0.1,0.9,0.973,0.928,0.072,0.012,0.027
tic-tac-toe,rfRules,0.1,1,0.972,0.925,0.075,0.014,0.032
tic-tac-toe,rfRules,0.2,0.1,0.994,0.983,0.017,0.009,0.024
tic-tac-toe,rfRules,0.2,0.2,0.985,0.961,0.039,0.016,0.045
tic-tac-toe,rfRules,0.2,0.25,0.985,0.961,0.039,0.016,0.045
tic-tac-toe,rfRules,0.2,0.3,0.984,0.958,0.042,0.016,0.043
tic-tac-toe,rfRules,0.2,0.4,0.98,0.947,0.053,0.018,0.051
tic-tac-toe,rfRules,0.2,0.5,0.974,0.929,0.071,0.016,0.045
tic-tac-toe,rfRules,0.2,0.6,0.969,0.916,0.084,0.018,0.049
tic-tac-toe,rfRules,0.2,0.7,0.965,0.904,0.096,0.02,0.055
tic-tac-toe,rfRules,0.2,0.75,0.965,0.904,0.096,0.02,0.055
tic-tac-toe,rfRules,0.2,0.8,0.961,0.895,0.105,0.021,0.056
tic-tac-toe,rfRules,0.2,0.9,0.956,0.881,0.119,0.02,0.058
tic-tac-toe,rfRules,0.2,1,0.951,0.867,0.133,0.023,0.066
tic-tac-toe,rfRules,0.3,0.1,0.989,0.97,0.03,0.011,0.03
tic-tac-toe,rfRules,0.3,0.2,0.982,0.955,0.045,0.013,0.031
tic-tac-toe,rfRules,0.3,0.25,0.979,0.947,0.053,0.012,0.03
tic-tac-toe,rfRules,0.3,0.3,0.977,0.941,0.059,0.011,0.027
tic-tac-toe,rfRules,0.3,0.4,0.97,0.923,0.077,0.009,0.021
tic-tac-toe,rfRules,0.3,0.5,0.961,0.902,0.098,0.01,0.024
tic-tac-toe,rfRules,0.3,0.6,0.956,0.889,0.111,0.011,0.029
tic-tac-toe,rfRules,0.3,0.7,0.947,0.865,0.135,0.007,0.022
tic-tac-toe,rfRules,0.3,0.75,0.945,0.86,0.14,0.007,0.022
tic-tac-toe,rfRules,0.3,0.8,0.943,0.855,0.145,0.008,0.024
tic-tac-toe,rfRules,0.3,0.9,0.937,0.843,0.157,0.015,0.039
tic-tac-toe,rfRules,0.3,1,0.932,0.831,0.169,0.02,0.051
tic-tac-toe,rpart,0.1,0.1,1,1,0,0,0
tic-tac-toe,rpart,0.1,0.2,0.998,0.994,0.006,0.005,0.013
tic-tac-toe,rpart,0.1,0.25,0.996,0.988,0.012,0.006,0.017
tic-tac-toe,rpart,0.1,0.3,0.995,0.985,0.015,0.007,0.021
tic-tac-toe,rpart,0.1,0.4,0.992,0.972,0.028,0.007,0.02
tic-tac-toe,rpart,0.1,0.5,0.987,0.961,0.039,0.009,0.021
tic-tac-toe,rpart,0.1,0.6,0.983,0.949,0.051,0.013,0.032
tic-tac-toe,rpart,0.1,0.7,0.981,0.939,0.061,0.011,0.023
tic-tac-toe,rpart,0.1,0.75,0.979,0.933,0.067,0.012,0.026
tic-tac-toe,rpart,0.1,0.8,0.978,0.928,0.072,0.011,0.025
tic-tac-toe,rpart,0.1,0.9,0.976,0.922,0.078,0.012,0.026
tic-tac-toe,rpart,0.1,1,0.972,0.908,0.092,0.012,0.028
tic-tac-toe,rpart,0.2,0.1,0.995,0.977,0.023,0.004,0.015
tic-tac-toe,rpart,0.2,0.2,0.993,0.966,0.034,0.003,0.01
tic-tac-toe,rpart,0.2,0.25,0.991,0.956,0.044,0.004,0.019
tic-tac-toe,rpart,0.2,0.3,0.99,0.951,0.049,0.006,0.028
tic-tac-toe,rpart,0.2,0.4,0.987,0.937,0.063,0.006,0.036
tic-tac-toe,rpart,0.2,0.5,0.981,0.911,0.089,0.008,0.034
tic-tac-toe,rpart,0.2,0.6,0.978,0.896,0.104,0.007,0.024
tic-tac-toe,rpart,0.2,0.7,0.976,0.888,0.112,0.009,0.03
tic-tac-toe,rpart,0.2,0.75,0.972,0.87,0.13,0.011,0.03
tic-tac-toe,rpart,0.2,0.8,0.97,0.86,0.14,0.01,0.025
tic-tac-toe,rpart,0.2,0.9,0.967,0.846,0.154,0.014,0.048
tic-tac-toe,rpart,0.2,1,0.96,0.818,0.182,0.016,0.049
tic-tac-toe,rpart,0.3,0.1,0.995,0.984,0.016,0.005,0.017
tic-tac-toe,rpart,0.3,0.2,0.991,0.967,0.033,0.007,0.027
tic-tac-toe,rpart,0.3,0.25,0.984,0.949,0.051,0.007,0.024
tic-tac-toe,rpart,0.3,0.3,0.982,0.942,0.058,0.006,0.025
tic-tac-toe,rpart,0.3,0.4,0.976,0.921,0.079,0.006,0.027
tic-tac-toe,rpart,0.3,0.5,0.968,0.897,0.103,0.007,0.025
tic-tac-toe,rpart,0.3,0.6,0.965,0.888,0.112,0.009,0.033
tic-tac-toe,rpart,0.3,0.7,0.959,0.871,0.129,0.009,0.027
tic-tac-toe,rpart,0.3,0.75,0.953,0.853,0.147,0.01,0.019
tic-tac-toe,rpart,0.3,0.8,0.947,0.835,0.165,0.014,0.032
tic-tac-toe,rpart,0.3,0.9,0.944,0.825,0.175,0.013,0.031
tic-tac-toe,rpart,0.3,1,0.938,0.81,0.19,0.017,0.038
tic-tac-toe,simpls,0.1,0.1,0.996,0.99,0.01,0.004,0.011
tic-tac-toe,simpls,0.1,0.2,0.995,0.988,0.012,0.004,0.009
tic-tac-toe,simpls,0.1,0.25,0.992,0.98,0.02,0.003,0.007
tic-tac-toe,simpls,0.1,0.3,0.991,0.978,0.022,0.002,0.006
tic-tac-toe,simpls,0.1,0.4,0.987,0.97,0.03,0.006,0.015
tic-tac-toe,simpls,0.1,0.5,0.98,0.953,0.047,0.011,0.026
tic-tac-toe,simpls,0.1,0.6,0.979,0.951,0.049,0.01,0.026
tic-tac-toe,simpls,0.1,0.7,0.972,0.935,0.065,0.011,0.027
tic-tac-toe,simpls,0.1,0.75,0.971,0.932,0.068,0.009,0.024
tic-tac-toe,simpls,0.1,0.8,0.969,0.927,0.073,0.01,0.027
tic-tac-toe,simpls,0.1,0.9,0.965,0.918,0.082,0.011,0.028
tic-tac-toe,simpls,0.1,1,0.96,0.909,0.091,0.013,0.031
tic-tac-toe,simpls,0.2,0.1,0.994,0.986,0.014,0.007,0.015
tic-tac-toe,simpls,0.2,0.2,0.985,0.966,0.034,0.007,0.016
tic-tac-toe,simpls,0.2,0.25,0.98,0.954,0.046,0.007,0.016
tic-tac-toe,simpls,0.2,0.3,0.979,0.951,0.049,0.008,0.019
tic-tac-toe,simpls,0.2,0.4,0.971,0.932,0.068,0.014,0.03
tic-tac-toe,simpls,0.2,0.5,0.965,0.918,0.082,0.015,0.033
tic-tac-toe,simpls,0.2,0.6,0.96,0.909,0.091,0.019,0.041
tic-tac-toe,simpls,0.2,0.7,0.95,0.885,0.115,0.015,0.034
tic-tac-toe,simpls,0.2,0.75,0.949,0.882,0.118,0.016,0.034
tic-tac-toe,simpls,0.2,0.8,0.946,0.875,0.125,0.02,0.042
tic-tac-toe,simpls,0.2,0.9,0.939,0.861,0.139,0.02,0.042
tic-tac-toe,simpls,0.2,1,0.931,0.843,0.157,0.019,0.039
tic-tac-toe,simpls,0.3,0.1,0.99,0.976,0.024,0.005,0.013
tic-tac-toe,simpls,0.3,0.2,0.981,0.957,0.043,0.005,0.012
tic-tac-toe,simpls,0.3,0.25,0.975,0.942,0.058,0.004,0.013
tic-tac-toe,simpls,0.3,0.3,0.97,0.93,0.07,0.002,0.008
tic-tac-toe,simpls,0.3,0.4,0.96,0.909,0.091,0.005,0.013
tic-tac-toe,simpls,0.3,0.5,0.942,0.868,0.132,0.009,0.021
tic-tac-toe,simpls,0.3,0.6,0.936,0.856,0.144,0.012,0.027
tic-tac-toe,simpls,0.3,0.7,0.928,0.838,0.162,0.01,0.022
tic-tac-toe,simpls,0.3,0.75,0.926,0.833,0.167,0.011,0.028
tic-tac-toe,simpls,0.3,0.8,0.92,0.819,0.181,0.015,0.034
tic-tac-toe,simpls,0.3,0.9,0.913,0.806,0.194,0.018,0.037
tic-tac-toe,simpls,0.3,1,0.901,0.779,0.221,0.02,0.044
tic-tac-toe,svmLinear,0.1,0.1,0.996,0.991,0.009,0.004,0.01
tic-tac-toe,svmLinear,0.1,0.2,0.995,0.988,0.012,0.004,0.008
tic-tac-toe,svmLinear,0.1,0.25,0.992,0.981,0.019,0.003,0.007
tic-tac-toe,svmLinear,0.1,0.3,0.991,0.979,0.021,0.002,0.005
tic-tac-toe,svmLinear,0.1,0.4,0.987,0.972,0.028,0.006,0.014
tic-tac-toe,svmLinear,0.1,0.5,0.981,0.957,0.043,0.012,0.027
tic-tac-toe,svmLinear,0.1,0.6,0.98,0.955,0.045,0.012,0.027
tic-tac-toe,svmLinear,0.1,0.7,0.972,0.937,0.063,0.01,0.023
tic-tac-toe,svmLinear,0.1,0.75,0.971,0.934,0.066,0.009,0.022
tic-tac-toe,svmLinear,0.1,0.8,0.969,0.93,0.07,0.011,0.026
tic-tac-toe,svmLinear,0.1,0.9,0.965,0.92,0.08,0.012,0.027
tic-tac-toe,svmLinear,0.1,1,0.959,0.909,0.091,0.015,0.034
tic-tac-toe,svmLinear,0.2,0.1,0.994,0.986,0.014,0.007,0.015
tic-tac-toe,svmLinear,0.2,0.2,0.985,0.967,0.033,0.007,0.015
tic-tac-toe,svmLinear,0.2,0.25,0.98,0.955,0.045,0.007,0.015
tic-tac-toe,svmLinear,0.2,0.3,0.978,0.951,0.049,0.008,0.017
tic-tac-toe,svmLinear,0.2,0.4,0.97,0.932,0.068,0.014,0.03
tic-tac-toe,svmLinear,0.2,0.5,0.962,0.916,0.084,0.017,0.038
tic-tac-toe,svmLinear,0.2,0.6,0.959,0.909,0.091,0.02,0.046
tic-tac-toe,svmLinear,0.2,0.7,0.948,0.883,0.117,0.018,0.04
tic-tac-toe,svmLinear,0.2,0.75,0.947,0.881,0.119,0.018,0.04
tic-tac-toe,svmLinear,0.2,0.8,0.944,0.874,0.126,0.022,0.049
tic-tac-toe,svmLinear,0.2,0.9,0.936,0.858,0.142,0.021,0.048
