"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"mfeat-pixel","Fold_1","simpls",0.1,0.1,1,1
"mfeat-pixel","Fold_1","simpls",0.1,0.2,1,1
"mfeat-pixel","Fold_1","simpls",0.1,0.25,1,1
"mfeat-pixel","Fold_1","simpls",0.1,0.3,1,1
"mfeat-pixel","Fold_1","simpls",0.1,0.4,1,1
"mfeat-pixel","Fold_1","simpls",0.1,0.5,1,1
"mfeat-pixel","Fold_1","simpls",0.1,0.6,1,1
"mfeat-pixel","Fold_1","simpls",0.1,0.7,1,1
"mfeat-pixel","Fold_1","simpls",0.1,0.75,1,1
"mfeat-pixel","Fold_1","simpls",0.1,0.8,1,1
"mfeat-pixel","Fold_1","simpls",0.1,0.9,1,1
"mfeat-pixel","Fold_1","simpls",0.1,1,1,1
"mfeat-pixel","Fold_1","simpls",0.2,0.1,1,1
"mfeat-pixel","Fold_1","simpls",0.2,0.2,1,1
"mfeat-pixel","Fold_1","simpls",0.2,0.25,0.9975,0.997078522024292
"mfeat-pixel","Fold_1","simpls",0.2,0.3,0.9975,0.997078522024292
"mfeat-pixel","Fold_1","simpls",0.2,0.4,0.995,0.994158963800178
"mfeat-pixel","Fold_1","simpls",0.2,0.5,0.995,0.994158963800178
"mfeat-pixel","Fold_1","simpls",0.2,0.6,0.995,0.994158963800178
"mfeat-pixel","Fold_1","simpls",0.2,0.7,0.995,0.994158963800178
"mfeat-pixel","Fold_1","simpls",0.2,0.75,0.995,0.994158963800178
"mfeat-pixel","Fold_1","simpls",0.2,0.8,0.9925,0.991239085360512
"mfeat-pixel","Fold_1","simpls",0.2,0.9,0.9925,0.991239085360512
"mfeat-pixel","Fold_1","simpls",0.2,1,0.9925,0.991239085360512
"mfeat-pixel","Fold_1","simpls",0.3,0.1,1,1
"mfeat-pixel","Fold_1","simpls",0.3,0.2,1,1
"mfeat-pixel","Fold_1","simpls",0.3,0.25,0.9975,0.997078522024292
"mfeat-pixel","Fold_1","simpls",0.3,0.3,0.9975,0.997078522024292
"mfeat-pixel","Fold_1","simpls",0.3,0.4,0.9975,0.997078522024292
"mfeat-pixel","Fold_1","simpls",0.3,0.5,0.995,0.994156361166098
"mfeat-pixel","Fold_1","simpls",0.3,0.6,0.9925,0.99123940515561
"mfeat-pixel","Fold_1","simpls",0.3,0.7,0.9925,0.99123940515561
"mfeat-pixel","Fold_1","simpls",0.3,0.75,0.9925,0.99123940515561
"mfeat-pixel","Fold_1","simpls",0.3,0.8,0.9925,0.99123940515561
"mfeat-pixel","Fold_1","simpls",0.3,0.9,0.9925,0.99123940515561
"mfeat-pixel","Fold_1","simpls",0.3,1,0.9925,0.99123940515561
"mfeat-pixel","Fold_2","simpls",0.1,0.1,1,1
"mfeat-pixel","Fold_2","simpls",0.1,0.2,1,1
"mfeat-pixel","Fold_2","simpls",0.1,0.25,1,1
"mfeat-pixel","Fold_2","simpls",0.1,0.3,1,1
"mfeat-pixel","Fold_2","simpls",0.1,0.4,1,1
"mfeat-pixel","Fold_2","simpls",0.1,0.5,1,1
"mfeat-pixel","Fold_2","simpls",0.1,0.6,1,1
"mfeat-pixel","Fold_2","simpls",0.1,0.7,1,1
"mfeat-pixel","Fold_2","simpls",0.1,0.75,1,1
"mfeat-pixel","Fold_2","simpls",0.1,0.8,1,1
"mfeat-pixel","Fold_2","simpls",0.1,0.9,1,1
"mfeat-pixel","Fold_2","simpls",0.1,1,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.1,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.2,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.25,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.3,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.4,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.5,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.6,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.7,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.75,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.8,1,1
"mfeat-pixel","Fold_2","simpls",0.2,0.9,1,1
"mfeat-pixel","Fold_2","simpls",0.2,1,1,1
"mfeat-pixel","Fold_2","simpls",0.3,0.1,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,0.2,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,0.25,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,0.3,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,0.4,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,0.5,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,0.6,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,0.7,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,0.75,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,0.8,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,0.9,0.9975,0.9970597963909
"mfeat-pixel","Fold_2","simpls",0.3,1,0.9975,0.9970597963909
"mfeat-pixel","Fold_3","simpls",0.1,0.1,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,0.2,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,0.25,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,0.3,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,0.4,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,0.5,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,0.6,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,0.7,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,0.75,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,0.8,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,0.9,0.9975,0.997062020742134
"mfeat-pixel","Fold_3","simpls",0.1,1,0.9975,0.997062020742134
