dataset,fold,method,noise_levels,instance_level,accuracy,kappa
qsar-biodeg,Fold_1,bayesglm,0.1,0.1,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.2,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.25,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.3,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.4,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.5,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.6,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.7,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.75,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.8,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,0.9,1,1
qsar-biodeg,Fold_1,bayesglm,0.1,1,0.995260663507109,0.989021281023987
qsar-biodeg,Fold_1,bayesglm,0.2,0.1,1,1
qsar-biodeg,Fold_1,bayesglm,0.2,0.2,1,1
qsar-biodeg,Fold_1,bayesglm,0.2,0.25,1,1
qsar-biodeg,Fold_1,bayesglm,0.2,0.3,1,1
qsar-biodeg,Fold_1,bayesglm,0.2,0.4,1,1
qsar-biodeg,Fold_1,bayesglm,0.2,0.5,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_1,bayesglm,0.2,0.6,0.995260663507109,0.989108553140969
qsar-biodeg,Fold_1,bayesglm,0.2,0.7,0.990521327014218,0.978132448958441
qsar-biodeg,Fold_1,bayesglm,0.2,0.75,0.990521327014218,0.978132448958441
qsar-biodeg,Fold_1,bayesglm,0.2,0.8,0.990521327014218,0.978132448958441
qsar-biodeg,Fold_1,bayesglm,0.2,0.9,0.990521327014218,0.978132448958441
qsar-biodeg,Fold_1,bayesglm,0.2,1,0.990521327014218,0.978132448958441
qsar-biodeg,Fold_1,bayesglm,0.3,0.1,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.2,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.25,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.3,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.4,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.5,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.6,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.7,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.75,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.8,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,0.9,1,1
qsar-biodeg,Fold_1,bayesglm,0.3,1,0.995260663507109,0.989021281023987
qsar-biodeg,Fold_2,bayesglm,0.1,0.1,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.2,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.25,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.3,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.4,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.5,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.6,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.7,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.75,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.8,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,0.9,1,1
qsar-biodeg,Fold_2,bayesglm,0.1,1,0.995238095238095,0.989598811292719
qsar-biodeg,Fold_2,bayesglm,0.2,0.1,1,1
qsar-biodeg,Fold_2,bayesglm,0.2,0.2,1,1
qsar-biodeg,Fold_2,bayesglm,0.2,0.25,1,1
qsar-biodeg,Fold_2,bayesglm,0.2,0.3,0.985714285714286,0.968603608093292
qsar-biodeg,Fold_2,bayesglm,0.2,0.4,0.985714285714286,0.968603608093292
qsar-biodeg,Fold_2,bayesglm,0.2,0.5,0.985714285714286,0.968603608093292
qsar-biodeg,Fold_2,bayesglm,0.2,0.6,0.985714285714286,0.968603608093292
qsar-biodeg,Fold_2,bayesglm,0.2,0.7,0.976190476190476,0.947336743906109
qsar-biodeg,Fold_2,bayesglm,0.2,0.75,0.976190476190476,0.947336743906109
qsar-biodeg,Fold_2,bayesglm,0.2,0.8,0.971428571428571,0.936600583677166
qsar-biodeg,Fold_2,bayesglm,0.2,0.9,0.971428571428571,0.936600583677166
qsar-biodeg,Fold_2,bayesglm,0.2,1,0.971428571428571,0.936600583677166
qsar-biodeg,Fold_2,bayesglm,0.3,0.1,0.990476190476191,0.979259259259259
qsar-biodeg,Fold_2,bayesglm,0.3,0.2,0.985714285714286,0.968796433878158
qsar-biodeg,Fold_2,bayesglm,0.3,0.25,0.985714285714286,0.968796433878158
qsar-biodeg,Fold_2,bayesglm,0.3,0.3,0.980952380952381,0.958518518518518
qsar-biodeg,Fold_2,bayesglm,0.3,0.4,0.976190476190476,0.947994056463596
qsar-biodeg,Fold_2,bayesglm,0.3,0.5,0.971428571428571,0.937406855439642
qsar-biodeg,Fold_2,bayesglm,0.3,0.6,0.971428571428571,0.937406855439642
qsar-biodeg,Fold_2,bayesglm,0.3,0.7,0.966666666666667,0.926756352765321
qsar-biodeg,Fold_2,bayesglm,0.3,0.75,0.966666666666667,0.926756352765321
qsar-biodeg,Fold_2,bayesglm,0.3,0.8,0.957142857142857,0.905829596412556
qsar-biodeg,Fold_2,bayesglm,0.3,0.9,0.947619047619048,0.884210526315789
qsar-biodeg,Fold_2,bayesglm,0.3,1,0.947619047619048,0.884210526315789
qsar-biodeg,Fold_3,bayesglm,0.1,0.1,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.2,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.25,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.3,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.4,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.5,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.6,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.7,1,1
qsar-biodeg,Fold_3,bayesglm,0.1,0.75,0.995260663507109,0.989625841978465
qsar-biodeg,Fold_3,bayesglm,0.1,0.8,0.995260663507109,0.989625841978465
qsar-biodeg,Fold_3,bayesglm,0.1,0.9,0.990521327014218,0.979187216413494
qsar-biodeg,Fold_3,bayesglm,0.1,1,0.990521327014218,0.979187216413494
qsar-biodeg,Fold_3,bayesglm,0.2,0.1,0.981042654028436,0.958378538317388
qsar-biodeg,Fold_3,bayesglm,0.2,0.2,0.976303317535545,0.947805867511008
qsar-biodeg,Fold_3,bayesglm,0.2,0.25,0.976303317535545,0.947805867511008
qsar-biodeg,Fold_3,bayesglm,0.2,0.3,0.971563981042654,0.937164979154259
qsar-biodeg,Fold_3,bayesglm,0.2,0.4,0.966824644549763,0.926455210874869
qsar-biodeg,Fold_3,bayesglm,0.2,0.5,0.966824644549763,0.926455210874869
qsar-biodeg,Fold_3,bayesglm,0.2,0.6,0.966824644549763,0.926455210874869
qsar-biodeg,Fold_3,bayesglm,0.2,0.7,0.962085308056872,0.915675891697472
qsar-biodeg,Fold_3,bayesglm,0.2,0.75,0.957345971563981,0.905442413981975
qsar-biodeg,Fold_3,bayesglm,0.2,0.8,0.957345971563981,0.905442413981975
qsar-biodeg,Fold_3,bayesglm,0.2,0.9,0.957345971563981,0.905442413981975
qsar-biodeg,Fold_3,bayesglm,0.2,1,0.957345971563981,0.905442413981975
qsar-biodeg,Fold_3,bayesglm,0.3,0.1,0.995260663507109,0.989625841978465
qsar-biodeg,Fold_3,bayesglm,0.3,0.2,0.995260663507109,0.989625841978465
qsar-biodeg,Fold_3,bayesglm,0.3,0.25,0.995260663507109,0.989625841978465
qsar-biodeg,Fold_3,bayesglm,0.3,0.3,0.990521327014218,0.979189269158694
