"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","rpart",0.1,0.1,1,1
"vehicle","Fold_1","rpart",0.1,0.2,1,1
"vehicle","Fold_1","rpart",0.1,0.25,1,1
"vehicle","Fold_1","rpart",0.1,0.3,1,1
"vehicle","Fold_1","rpart",0.1,0.4,1,1
"vehicle","Fold_1","rpart",0.1,0.5,1,1
"vehicle","Fold_1","rpart",0.1,0.6,1,1
"vehicle","Fold_1","rpart",0.1,0.7,1,1
"vehicle","Fold_1","rpart",0.1,0.75,1,1
"vehicle","Fold_1","rpart",0.1,0.8,1,1
"vehicle","Fold_1","rpart",0.1,0.9,1,1
"vehicle","Fold_1","rpart",0.1,1,1,1
"vehicle","Fold_1","rpart",0.2,0.1,1,1
"vehicle","Fold_1","rpart",0.2,0.2,1,1
"vehicle","Fold_1","rpart",0.2,0.25,0.994152046783626,0.989806866952789
"vehicle","Fold_1","rpart",0.2,0.3,0.994152046783626,0.989806866952789
"vehicle","Fold_1","rpart",0.2,0.4,0.994152046783626,0.989806866952789
"vehicle","Fold_1","rpart",0.2,0.5,0.988304093567251,0.979557680812911
"vehicle","Fold_1","rpart",0.2,0.6,0.982456140350877,0.969200288184438
"vehicle","Fold_1","rpart",0.2,0.7,0.970760233918129,0.949119257319686
"vehicle","Fold_1","rpart",0.2,0.75,0.970760233918129,0.949119257319686
"vehicle","Fold_1","rpart",0.2,0.8,0.970760233918129,0.949119257319686
"vehicle","Fold_1","rpart",0.2,0.9,0.970760233918129,0.949119257319686
"vehicle","Fold_1","rpart",0.2,1,0.970760233918129,0.949119257319686
"vehicle","Fold_1","rpart",0.3,0.1,0.988304093567251,0.979523410370016
"vehicle","Fold_1","rpart",0.3,0.2,0.988304093567251,0.979523410370016
"vehicle","Fold_1","rpart",0.3,0.25,0.982456140350877,0.969420600858369
"vehicle","Fold_1","rpart",0.3,0.3,0.976608187134503,0.959338960884556
"vehicle","Fold_1","rpart",0.3,0.4,0.976608187134503,0.959338960884556
"vehicle","Fold_1","rpart",0.3,0.5,0.964912280701754,0.939008441326834
"vehicle","Fold_1","rpart",0.3,0.6,0.95906432748538,0.929037230258478
"vehicle","Fold_1","rpart",0.3,0.7,0.953216374269006,0.919253925156416
"vehicle","Fold_1","rpart",0.3,0.75,0.953216374269006,0.919253925156416
"vehicle","Fold_1","rpart",0.3,0.8,0.941520467836257,0.899233942251031
"vehicle","Fold_1","rpart",0.3,0.9,0.923976608187134,0.869358251057828
"vehicle","Fold_1","rpart",0.3,1,0.91812865497076,0.859918080748976
"vehicle","Fold_2","rpart",0.1,0.1,1,1
"vehicle","Fold_2","rpart",0.1,0.2,1,1
"vehicle","Fold_2","rpart",0.1,0.25,1,1
"vehicle","Fold_2","rpart",0.1,0.3,1,1
"vehicle","Fold_2","rpart",0.1,0.4,1,1
"vehicle","Fold_2","rpart",0.1,0.5,1,1
