"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wall-robot-navigation","Fold_1","C5.0",0.1,0.1,0.995417048579285,0.993082607989936
"wall-robot-navigation","Fold_1","C5.0",0.1,0.2,0.993583868010999,0.990315651185911
"wall-robot-navigation","Fold_1","C5.0",0.1,0.25,0.989000916590284,0.983408484332347
"wall-robot-navigation","Fold_1","C5.0",0.1,0.3,0.987167736021998,0.980649999873314
"wall-robot-navigation","Fold_1","C5.0",0.1,0.4,0.978918423464711,0.968256438087214
"wall-robot-navigation","Fold_1","C5.0",0.1,0.5,0.968835930339138,0.953114710585023
"wall-robot-navigation","Fold_1","C5.0",0.1,0.6,0.961503208065995,0.942116824926828
"wall-robot-navigation","Fold_1","C5.0",0.1,0.7,0.956003666361137,0.933916919151449
"wall-robot-navigation","Fold_1","C5.0",0.1,0.75,0.952337305224565,0.928455858707509
"wall-robot-navigation","Fold_1","C5.0",0.1,0.8,0.945921173235564,0.918850910026109
"wall-robot-navigation","Fold_1","C5.0",0.1,0.9,0.937671860678277,0.906561995816021
"wall-robot-navigation","Fold_1","C5.0",0.1,1,0.927589367552704,0.891462198334702
"wall-robot-navigation","Fold_1","C5.0",0.2,0.1,0.992667277726856,0.988934333739886
"wall-robot-navigation","Fold_1","C5.0",0.2,0.2,0.989000916590284,0.983407306767112
"wall-robot-navigation","Fold_1","C5.0",0.2,0.25,0.986251145737855,0.97925855513308
"wall-robot-navigation","Fold_1","C5.0",0.2,0.3,0.980751604032997,0.970992418602531
"wall-robot-navigation","Fold_1","C5.0",0.2,0.4,0.973418881759853,0.959944142848462
"wall-robot-navigation","Fold_1","C5.0",0.2,0.5,0.963336388634281,0.944800718450777
"wall-robot-navigation","Fold_1","C5.0",0.2,0.6,0.953253895508708,0.9296179782103
"wall-robot-navigation","Fold_1","C5.0",0.2,0.7,0.940421631530706,0.910112886502546
"wall-robot-navigation","Fold_1","C5.0",0.2,0.75,0.935838680109991,0.903263480032022
"wall-robot-navigation","Fold_1","C5.0",0.2,0.8,0.933088909257562,0.899102164711665
"wall-robot-navigation","Fold_1","C5.0",0.2,0.9,0.917506874427131,0.875636761565566
"wall-robot-navigation","Fold_1","C5.0",0.2,1,0.908340971585701,0.861851518873539
"wall-robot-navigation","Fold_1","C5.0",0.3,0.1,0.988084326306141,0.982006224174307
"wall-robot-navigation","Fold_1","C5.0",0.3,0.2,0.975252062328139,0.962683182665802
"wall-robot-navigation","Fold_1","C5.0",0.3,0.25,0.973418881759853,0.959916739724223
"wall-robot-navigation","Fold_1","C5.0",0.3,0.3,0.967002749770852,0.950277627970923
"wall-robot-navigation","Fold_1","C5.0",0.3,0.4,0.954170485792851,0.930948842649438
"wall-robot-navigation","Fold_1","C5.0",0.3,0.5,0.935838680109991,0.903254043960694
"wall-robot-navigation","Fold_1","C5.0",0.3,0.6,0.923006416131989,0.88385615216157
"wall-robot-navigation","Fold_1","C5.0",0.3,0.7,0.91109074243813,0.865875899688602
"wall-robot-navigation","Fold_1","C5.0",0.3,0.75,0.904674610449129,0.856190826246213
"wall-robot-navigation","Fold_1","C5.0",0.3,0.8,0.896425297891842,0.843778471909828
"wall-robot-navigation","Fold_1","C5.0",0.3,0.9,0.882676443629698,0.822899942424219
"wall-robot-navigation","Fold_1","C5.0",0.3,1,0.870760769935839,0.804951558361365
"wall-robot-navigation","Fold_2","C5.0",0.1,0.1,0.99083409715857,0.986149795484148
"wall-robot-navigation","Fold_2","C5.0",0.1,0.2,0.982584784601283,0.973717743090907
"wall-robot-navigation","Fold_2","C5.0",0.1,0.25,0.978918423464711,0.968205115209417
"wall-robot-navigation","Fold_2","C5.0",0.1,0.3,0.97250229147571,0.958553881220716
"wall-robot-navigation","Fold_2","C5.0",0.1,0.4,0.967919340054995,0.951678686358799
"wall-robot-navigation","Fold_2","C5.0",0.1,0.5,0.957836846929423,0.936505004472459
"wall-robot-navigation","Fold_2","C5.0",0.1,0.6,0.951420714940422,0.926817815937752
"wall-robot-navigation","Fold_2","C5.0",0.1,0.7,0.945004582951421,0.917188508102774
"wall-robot-navigation","Fold_2","C5.0",0.1,0.75,0.943171402383135,0.914433104453294
"wall-robot-navigation","Fold_2","C5.0",0.1,0.8,0.939505041246563,0.908971156374522
"wall-robot-navigation","Fold_2","C5.0",0.1,0.9,0.935838680109991,0.903408221368069
"wall-robot-navigation","Fold_2","C5.0",0.1,1,0.928505957836847,0.892375422572351
"wall-robot-navigation","Fold_2","C5.0",0.2,0.1,0.989000916590284,0.983386398216309
"wall-robot-navigation","Fold_2","C5.0",0.2,0.2,0.978001833180568,0.966791928297757
"wall-robot-navigation","Fold_2","C5.0",0.2,0.25,0.971585701191567,0.957120053959685
"wall-robot-navigation","Fold_2","C5.0",0.2,0.3,0.965169569202566,0.947469786701334
"wall-robot-navigation","Fold_2","C5.0",0.2,0.4,0.951420714940422,0.926774907207017
"wall-robot-navigation","Fold_2","C5.0",0.2,0.5,0.940421631530706,0.910088725812137
"wall-robot-navigation","Fold_2","C5.0",0.2,0.6,0.932172318973419,0.897599484534775
"wall-robot-navigation","Fold_2","C5.0",0.2,0.7,0.923006416131989,0.883727509981819
"wall-robot-navigation","Fold_2","C5.0",0.2,0.75,0.917506874427131,0.875546283245962
"wall-robot-navigation","Fold_2","C5.0",0.2,0.8,0.915673693858845,0.872735963767813
"wall-robot-navigation","Fold_2","C5.0",0.2,0.9,0.908340971585701,0.861620925046993
"wall-robot-navigation","Fold_2","C5.0",0.2,1,0.893675527039413,0.83941285372226
"wall-robot-navigation","Fold_2","C5.0",0.3,0.1,0.985334555453712,0.977876184706482
"wall-robot-navigation","Fold_2","C5.0",0.3,0.2,0.973418881759853,0.95992714717613
