"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"mfeat-pixel","Fold_1","ctree",0.1,0.1,1,1
"mfeat-pixel","Fold_1","ctree",0.1,0.2,1,1
"mfeat-pixel","Fold_1","ctree",0.1,0.25,1,1
"mfeat-pixel","Fold_1","ctree",0.1,0.3,1,1
"mfeat-pixel","Fold_1","ctree",0.1,0.4,0.9975,0.997218590938169
"mfeat-pixel","Fold_1","ctree",0.1,0.5,0.9975,0.997218590938169
"mfeat-pixel","Fold_1","ctree",0.1,0.6,0.9975,0.997218590938169
"mfeat-pixel","Fold_1","ctree",0.1,0.7,0.9975,0.997218590938169
"mfeat-pixel","Fold_1","ctree",0.1,0.75,0.9975,0.997218590938169
"mfeat-pixel","Fold_1","ctree",0.1,0.8,0.9975,0.997218590938169
"mfeat-pixel","Fold_1","ctree",0.1,0.9,0.9975,0.997218590938169
"mfeat-pixel","Fold_1","ctree",0.1,1,0.9975,0.997218590938169
"mfeat-pixel","Fold_1","ctree",0.2,0.1,0.9975,0.997218513573654
"mfeat-pixel","Fold_1","ctree",0.2,0.2,0.9975,0.997218513573654
"mfeat-pixel","Fold_1","ctree",0.2,0.25,0.9975,0.997218513573654
"mfeat-pixel","Fold_1","ctree",0.2,0.3,0.9975,0.997218513573654
"mfeat-pixel","Fold_1","ctree",0.2,0.4,0.9925,0.991655946876195
"mfeat-pixel","Fold_1","ctree",0.2,0.5,0.9925,0.991655946876195
"mfeat-pixel","Fold_1","ctree",0.2,0.6,0.9925,0.991655946876195
"mfeat-pixel","Fold_1","ctree",0.2,0.7,0.9875,0.986091987594053
"mfeat-pixel","Fold_1","ctree",0.2,0.75,0.985,0.983311429584663
"mfeat-pixel","Fold_1","ctree",0.2,0.8,0.9825,0.980530001182107
"mfeat-pixel","Fold_1","ctree",0.2,0.9,0.98,0.977748418051596
"mfeat-pixel","Fold_1","ctree",0.2,1,0.9775,0.974966099926984
"mfeat-pixel","Fold_1","ctree",0.3,0.1,1,1
"mfeat-pixel","Fold_1","ctree",0.3,0.2,0.9975,0.997218455547443
"mfeat-pixel","Fold_1","ctree",0.3,0.25,0.995,0.99443675635079
"mfeat-pixel","Fold_1","ctree",0.3,0.3,0.9925,0.991655076495132
"mfeat-pixel","Fold_1","ctree",0.3,0.4,0.9825,0.980527293085103
"mfeat-pixel","Fold_1","ctree",0.3,0.5,0.98,0.97774810858923
"mfeat-pixel","Fold_1","ctree",0.3,0.6,0.9775,0.974965229485396
"mfeat-pixel","Fold_1","ctree",0.3,0.7,0.975,0.972180879918768
"mfeat-pixel","Fold_1","ctree",0.3,0.75,0.9725,0.96940088320178
"mfeat-pixel","Fold_1","ctree",0.3,0.8,0.9675,0.963837658905672
"mfeat-pixel","Fold_1","ctree",0.3,0.9,0.96,0.955488169590074
"mfeat-pixel","Fold_1","ctree",0.3,1,0.955,0.949922449348644
"mfeat-pixel","Fold_2","ctree",0.1,0.1,0.9975,0.997217991250583
"mfeat-pixel","Fold_2","ctree",0.1,0.2,0.995,0.994436137288312
"mfeat-pixel","Fold_2","ctree",0.1,0.25,0.995,0.994436137288312
"mfeat-pixel","Fold_2","ctree",0.1,0.3,0.995,0.994436137288312
"mfeat-pixel","Fold_2","ctree",0.1,0.4,0.9925,0.991654902397129
"mfeat-pixel","Fold_2","ctree",0.1,0.5,0.99,0.988873435326843
"mfeat-pixel","Fold_2","ctree",0.1,0.6,0.99,0.988873435326843
"mfeat-pixel","Fold_2","ctree",0.1,0.7,0.99,0.988873435326843
"mfeat-pixel","Fold_2","ctree",0.1,0.75,0.99,0.988873435326843
"mfeat-pixel","Fold_2","ctree",0.1,0.8,0.99,0.988873435326843
"mfeat-pixel","Fold_2","ctree",0.1,0.9,0.99,0.988873435326843
"mfeat-pixel","Fold_2","ctree",0.1,1,0.99,0.988873435326843
"mfeat-pixel","Fold_2","ctree",0.2,0.1,1,1
"mfeat-pixel","Fold_2","ctree",0.2,0.2,0.9975,0.997218087991877
"mfeat-pixel","Fold_2","ctree",0.2,0.25,0.9975,0.997218087991877
"mfeat-pixel","Fold_2","ctree",0.2,0.3,0.9975,0.997218087991877
"mfeat-pixel","Fold_2","ctree",0.2,0.4,0.995,0.994436640287069
"mfeat-pixel","Fold_2","ctree",0.2,0.5,0.995,0.994436640287069
"mfeat-pixel","Fold_2","ctree",0.2,0.6,0.9925,0.991654496140205
"mfeat-pixel","Fold_2","ctree",0.2,0.7,0.9925,0.991654496140205
"mfeat-pixel","Fold_2","ctree",0.2,0.75,0.9925,0.991654496140205
"mfeat-pixel","Fold_2","ctree",0.2,0.8,0.9925,0.991654496140205
"mfeat-pixel","Fold_2","ctree",0.2,0.9,0.9925,0.991654496140205
