"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wall-robot-navigation","Fold_1","gbm",0.1,0.1,0.996333638863428,0.994468485323234
"wall-robot-navigation","Fold_1","gbm",0.1,0.2,0.99083409715857,0.98616637376404
"wall-robot-navigation","Fold_1","gbm",0.1,0.25,0.983501374885426,0.975115501681522
"wall-robot-navigation","Fold_1","gbm",0.1,0.3,0.980751604032997,0.970996090782958
"wall-robot-navigation","Fold_1","gbm",0.1,0.4,0.97250229147571,0.95856699791126
"wall-robot-navigation","Fold_1","gbm",0.1,0.5,0.960586617781852,0.940684030850929
"wall-robot-navigation","Fold_1","gbm",0.1,0.6,0.954170485792851,0.931114517852137
"wall-robot-navigation","Fold_1","gbm",0.1,0.7,0.945921173235564,0.918788764237735
"wall-robot-navigation","Fold_1","gbm",0.1,0.75,0.940421631530706,0.910613447750809
"wall-robot-navigation","Fold_1","gbm",0.1,0.8,0.93858845096242,0.907863092296988
"wall-robot-navigation","Fold_1","gbm",0.1,0.9,0.930339138405133,0.895586779731877
"wall-robot-navigation","Fold_1","gbm",0.1,1,0.927589367552704,0.89149389921493
"wall-robot-navigation","Fold_1","gbm",0.2,0.1,0.993583868010999,0.990320119246194
"wall-robot-navigation","Fold_1","gbm",0.2,0.2,0.982584784601283,0.973744407909736
"wall-robot-navigation","Fold_1","gbm",0.2,0.25,0.976168652612282,0.964051169357189
"wall-robot-navigation","Fold_1","gbm",0.2,0.3,0.973418881759853,0.95991836465813
"wall-robot-navigation","Fold_1","gbm",0.2,0.4,0.968835930339138,0.953009047538213
"wall-robot-navigation","Fold_1","gbm",0.2,0.5,0.960586617781852,0.940589382503419
"wall-robot-navigation","Fold_1","gbm",0.2,0.6,0.954170485792851,0.930943947499677
"wall-robot-navigation","Fold_1","gbm",0.2,0.7,0.941338221814849,0.911546442424872
"wall-robot-navigation","Fold_1","gbm",0.2,0.75,0.936755270394134,0.90464941602058
"wall-robot-navigation","Fold_1","gbm",0.2,0.8,0.928505957836847,0.892215386836795
"wall-robot-navigation","Fold_1","gbm",0.2,0.9,0.92025664527956,0.879971775024691
"wall-robot-navigation","Fold_1","gbm",0.2,1,0.912923923006416,0.868888936677828
"wall-robot-navigation","Fold_1","gbm",0.3,0.1,0.99083409715857,0.986171213308084
"wall-robot-navigation","Fold_1","gbm",0.3,0.2,0.978001833180568,0.966793233855074
"wall-robot-navigation","Fold_1","gbm",0.3,0.25,0.97250229147571,0.958518266917779
"wall-robot-navigation","Fold_1","gbm",0.3,0.3,0.967002749770852,0.950256720712688
"wall-robot-navigation","Fold_1","gbm",0.3,0.4,0.953253895508708,0.929454409907648
"wall-robot-navigation","Fold_1","gbm",0.3,0.5,0.944087992667278,0.915646753431116
"wall-robot-navigation","Fold_1","gbm",0.3,0.6,0.928505957836847,0.892153508071568
"wall-robot-navigation","Fold_1","gbm",0.3,0.7,0.907424381301558,0.86035651283507
"wall-robot-navigation","Fold_1","gbm",0.3,0.75,0.9019248395967,0.851938709116898
"wall-robot-navigation","Fold_1","gbm",0.3,0.8,0.897341888175985,0.845069868934729
"wall-robot-navigation","Fold_1","gbm",0.3,0.9,0.88359303391384,0.82452920988311
"wall-robot-navigation","Fold_1","gbm",0.3,1,0.875343721356554,0.812099507124657
"wall-robot-navigation","Fold_2","gbm",0.1,0.1,0.992667277726856,0.988936662137222
"wall-robot-navigation","Fold_2","gbm",0.1,0.2,0.986251145737855,0.979271349623236
"wall-robot-navigation","Fold_2","gbm",0.1,0.25,0.979835013748854,0.969609527632134
"wall-robot-navigation","Fold_2","gbm",0.1,0.3,0.977085242896425,0.965486129916407
"wall-robot-navigation","Fold_2","gbm",0.1,0.4,0.969752520623281,0.954448896553208
"wall-robot-navigation","Fold_2","gbm",0.1,0.5,0.967002749770852,0.950309458864491
"wall-robot-navigation","Fold_2","gbm",0.1,0.6,0.959670027497709,0.93928439979409
"wall-robot-navigation","Fold_2","gbm",0.1,0.7,0.952337305224565,0.928290548918835
"wall-robot-navigation","Fold_2","gbm",0.1,0.75,0.946837763519707,0.9200290169375
"wall-robot-navigation","Fold_2","gbm",0.1,0.8,0.941338221814849,0.911800743246486
"wall-robot-navigation","Fold_2","gbm",0.1,0.9,0.936755270394134,0.904973194460399
"wall-robot-navigation","Fold_2","gbm",0.1,1,0.931255728689276,0.896775145801558
"wall-robot-navigation","Fold_2","gbm",0.2,0.1,0.989000916590284,0.983409661730454
"wall-robot-navigation","Fold_2","gbm",0.2,0.2,0.974335472043996,0.961316074065257
"wall-robot-navigation","Fold_2","gbm",0.2,0.25,0.964252978918423,0.946120386726689
"wall-robot-navigation","Fold_2","gbm",0.2,0.3,0.960586617781852,0.940611418943125
"wall-robot-navigation","Fold_2","gbm",0.2,0.4,0.951420714940422,0.926888787456173
"wall-robot-navigation","Fold_2","gbm",0.2,0.5,0.944087992667278,0.91588227487313
"wall-robot-navigation","Fold_2","gbm",0.2,0.6,0.936755270394134,0.904795569545813
"wall-robot-navigation","Fold_2","gbm",0.2,0.7,0.926672777268561,0.889704116887351
"wall-robot-navigation","Fold_2","gbm",0.2,0.75,0.919340054995417,0.878660421569346
"wall-robot-navigation","Fold_2","gbm",0.2,0.8,0.914757103574702,0.871769854800653
"wall-robot-navigation","Fold_2","gbm",0.2,0.9,0.908340971585701,0.862114115419711
"wall-robot-navigation","Fold_2","gbm",0.2,1,0.898258478460128,0.846869448114967
"wall-robot-navigation","Fold_2","gbm",0.3,0.1,0.976168652612282,0.964081303942623
"wall-robot-navigation","Fold_2","gbm",0.3,0.2,0.960586617781852,0.940656043373598
"wall-robot-navigation","Fold_2","gbm",0.3,0.25,0.954170485792851,0.930973482682
"wall-robot-navigation","Fold_2","gbm",0.3,0.3,0.952337305224565,0.92821242198928
"wall-robot-navigation","Fold_2","gbm",0.3,0.4,0.940421631530706,0.910314666963447
"wall-robot-navigation","Fold_2","gbm",0.3,0.5,0.926672777268561,0.889615119996762
"wall-robot-navigation","Fold_2","gbm",0.3,0.6,0.912007332722273,0.867362006387737
"wall-robot-navigation","Fold_2","gbm",0.3,0.7,0.901008249312557,0.850851388094238
"wall-robot-navigation","Fold_2","gbm",0.3,0.75,0.889092575618698,0.832873986091717
"wall-robot-navigation","Fold_2","gbm",0.3,0.8,0.881759853345555,0.821999203202368
"wall-robot-navigation","Fold_2","gbm",0.3,0.9,0.870760769935839,0.805564438354987
"wall-robot-navigation","Fold_2","gbm",0.3,1,0.85884509624198,0.78764392876553
"wall-robot-navigation","Fold_3","gbm",0.1,0.1,0.989917506874427,0.984739182571564
"wall-robot-navigation","Fold_3","gbm",0.1,0.2,0.986251145737855,0.979197227822453
"wall-robot-navigation","Fold_3","gbm",0.1,0.25,0.98166819431714,0.972250412682909
"wall-robot-navigation","Fold_3","gbm",0.1,0.3,0.977085242896425,0.965301763344668
"wall-robot-navigation","Fold_3","gbm",0.1,0.4,0.973418881759853,0.959750045479815
"wall-robot-navigation","Fold_3","gbm",0.1,0.5,0.967919340054995,0.951453965493349
"wall-robot-navigation","Fold_3","gbm",0.1,0.6,0.958753437213566,0.937605959936659
"wall-robot-navigation","Fold_3","gbm",0.1,0.7,0.954170485792851,0.930695748619314
"wall-robot-navigation","Fold_3","gbm",0.1,0.75,0.950504124656279,0.92515140850886
"wall-robot-navigation","Fold_3","gbm",0.1,0.8,0.948670944087993,0.922374110134336
"wall-robot-navigation","Fold_3","gbm",0.1,0.9,0.937671860678277,0.905828412431645
"wall-robot-navigation","Fold_3","gbm",0.1,1,0.932172318973419,0.897505624025635
"wall-robot-navigation","Fold_3","gbm",0.2,0.1,0.989000916590284,0.98337430916775
"wall-robot-navigation","Fold_3","gbm",0.2,0.2,0.978918423464711,0.968125835183651
"wall-robot-navigation","Fold_3","gbm",0.2,0.25,0.976168652612282,0.963962521835795
