dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
tic-tac-toe,bayesglm,0.2,0.4,0.973,0.939,0.061,0.01,0.023
tic-tac-toe,bayesglm,0.2,0.5,0.967,0.925,0.075,0.012,0.028
tic-tac-toe,bayesglm,0.2,0.6,0.96,0.911,0.089,0.013,0.031
tic-tac-toe,bayesglm,0.2,0.7,0.953,0.895,0.105,0.017,0.038
tic-tac-toe,bayesglm,0.2,0.75,0.949,0.885,0.115,0.017,0.038
tic-tac-toe,bayesglm,0.2,0.8,0.944,0.874,0.126,0.02,0.046
tic-tac-toe,bayesglm,0.2,0.9,0.936,0.858,0.142,0.019,0.044
tic-tac-toe,bayesglm,0.2,1,0.928,0.84,0.16,0.02,0.046
tic-tac-toe,bayesglm,0.3,0.1,0.993,0.984,0.016,0.009,0.019
tic-tac-toe,bayesglm,0.3,0.2,0.984,0.965,0.035,0.005,0.012
tic-tac-toe,bayesglm,0.3,0.25,0.979,0.953,0.047,0.006,0.014
tic-tac-toe,bayesglm,0.3,0.3,0.974,0.942,0.058,0.01,0.021
tic-tac-toe,bayesglm,0.3,0.4,0.969,0.93,0.07,0.01,0.023
tic-tac-toe,bayesglm,0.3,0.5,0.95,0.888,0.112,0.014,0.033
tic-tac-toe,bayesglm,0.3,0.6,0.939,0.865,0.135,0.015,0.036
tic-tac-toe,bayesglm,0.3,0.7,0.929,0.842,0.158,0.015,0.035
tic-tac-toe,bayesglm,0.3,0.75,0.927,0.838,0.162,0.016,0.037
tic-tac-toe,bayesglm,0.3,0.8,0.92,0.822,0.178,0.021,0.047
tic-tac-toe,bayesglm,0.3,0.9,0.906,0.793,0.207,0.014,0.031
tic-tac-toe,bayesglm,0.3,1,0.898,0.775,0.225,0.016,0.035
tic-tac-toe,ctree,0.1,0.1,0.998,0.995,0.005,0.003,0.006
tic-tac-toe,ctree,0.1,0.2,0.998,0.995,0.005,0.003,0.006
tic-tac-toe,ctree,0.1,0.25,0.996,0.991,0.009,0.004,0.009
tic-tac-toe,ctree,0.1,0.3,0.994,0.986,0.014,0.004,0.009
tic-tac-toe,ctree,0.1,0.4,0.989,0.975,0.025,0.004,0.009
tic-tac-toe,ctree,0.1,0.5,0.984,0.966,0.034,0.004,0.009
tic-tac-toe,ctree,0.1,0.6,0.983,0.963,0.037,0.004,0.01
tic-tac-toe,ctree,0.1,0.7,0.982,0.961,0.039,0.003,0.007
tic-tac-toe,ctree,0.1,0.75,0.981,0.959,0.041,0.005,0.011
tic-tac-toe,ctree,0.1,0.8,0.978,0.952,0.048,0.004,0.01
tic-tac-toe,ctree,0.1,0.9,0.973,0.941,0.059,0.007,0.016
tic-tac-toe,ctree,0.1,1,0.97,0.934,0.066,0.008,0.019
tic-tac-toe,ctree,0.2,0.1,0.996,0.99,0.01,0.004,0.011
tic-tac-toe,ctree,0.2,0.2,0.992,0.98,0.02,0.008,0.02
tic-tac-toe,ctree,0.2,0.25,0.991,0.978,0.022,0.008,0.02
tic-tac-toe,ctree,0.2,0.3,0.985,0.965,0.035,0.01,0.026
tic-tac-toe,ctree,0.2,0.4,0.978,0.948,0.052,0.009,0.025
tic-tac-toe,ctree,0.2,0.5,0.976,0.943,0.057,0.009,0.025
tic-tac-toe,ctree,0.2,0.6,0.972,0.933,0.067,0.012,0.031
tic-tac-toe,ctree,0.2,0.7,0.968,0.924,0.076,0.015,0.038
tic-tac-toe,ctree,0.2,0.75,0.967,0.921,0.079,0.014,0.036
tic-tac-toe,ctree,0.2,0.8,0.966,0.919,0.081,0.013,0.033
tic-tac-toe,ctree,0.2,0.9,0.956,0.897,0.103,0.012,0.03
tic-tac-toe,ctree,0.2,1,0.954,0.893,0.107,0.009,0.024
tic-tac-toe,ctree,0.3,0.1,0.998,0.995,0.005,0.003,0.007
tic-tac-toe,ctree,0.3,0.2,0.993,0.983,0.017,0.003,0.006
tic-tac-toe,ctree,0.3,0.25,0.991,0.978,0.022,0.004,0.01
tic-tac-toe,ctree,0.3,0.3,0.989,0.974,0.026,0.004,0.01
tic-tac-toe,ctree,0.3,0.4,0.979,0.951,0.049,0.008,0.019
tic-tac-toe,ctree,0.3,0.5,0.973,0.937,0.063,0.009,0.022
tic-tac-toe,ctree,0.3,0.6,0.962,0.912,0.088,0.011,0.028
tic-tac-toe,ctree,0.3,0.7,0.957,0.9,0.1,0.014,0.034
tic-tac-toe,ctree,0.3,0.75,0.956,0.898,0.102,0.015,0.037
tic-tac-toe,ctree,0.3,0.8,0.954,0.893,0.107,0.018,0.044
tic-tac-toe,ctree,0.3,0.9,0.952,0.888,0.112,0.016,0.04
tic-tac-toe,ctree,0.3,1,0.947,0.877,0.123,0.017,0.041
tic-tac-toe,fda,0.1,0.1,0.997,0.992,0.008,0.003,0.008
tic-tac-toe,fda,0.1,0.2,0.997,0.992,0.008,0.003,0.008
tic-tac-toe,fda,0.1,0.25,0.994,0.984,0.016,0.002,0.008
tic-tac-toe,fda,0.1,0.3,0.991,0.976,0.024,0.002,0.007
tic-tac-toe,fda,0.1,0.4,0.986,0.967,0.033,0.006,0.014
tic-tac-toe,fda,0.1,0.5,0.981,0.954,0.046,0.005,0.008
tic-tac-toe,fda,0.1,0.6,0.98,0.952,0.048,0.004,0.007
tic-tac-toe,fda,0.1,0.7,0.978,0.947,0.053,0.006,0.009
tic-tac-toe,fda,0.1,0.75,0.977,0.944,0.056,0.007,0.013
tic-tac-toe,fda,0.1,0.8,0.975,0.939,0.061,0.007,0.013
tic-tac-toe,fda,0.1,0.9,0.969,0.923,0.077,0.01,0.028
tic-tac-toe,fda,0.1,1,0.966,0.915,0.085,0.012,0.033
tic-tac-toe,fda,0.2,0.1,0.995,0.987,0.013,0.005,0.013
tic-tac-toe,fda,0.2,0.2,0.991,0.977,0.023,0.008,0.02
tic-tac-toe,fda,0.2,0.25,0.989,0.972,0.028,0.007,0.018
tic-tac-toe,fda,0.2,0.3,0.983,0.96,0.04,0.009,0.024
tic-tac-toe,fda,0.2,0.4,0.978,0.948,0.052,0.009,0.023
tic-tac-toe,fda,0.2,0.5,0.974,0.938,0.062,0.011,0.024
tic-tac-toe,fda,0.2,0.6,0.969,0.926,0.074,0.013,0.03
tic-tac-toe,fda,0.2,0.7,0.963,0.914,0.086,0.017,0.04
tic-tac-toe,fda,0.2,0.75,0.96,0.907,0.093,0.02,0.043
tic-tac-toe,fda,0.2,0.8,0.957,0.9,0.1,0.02,0.044
tic-tac-toe,fda,0.2,0.9,0.945,0.871,0.129,0.017,0.034
tic-tac-toe,fda,0.2,1,0.937,0.855,0.145,0.015,0.028
tic-tac-toe,fda,0.3,0.1,0.992,0.979,0.021,0.003,0.007
tic-tac-toe,fda,0.3,0.2,0.985,0.964,0.036,0.004,0.01
tic-tac-toe,fda,0.3,0.25,0.983,0.959,0.041,0.004,0.01
tic-tac-toe,fda,0.3,0.3,0.978,0.946,0.054,0.008,0.017
tic-tac-toe,fda,0.3,0.4,0.967,0.918,0.082,0.012,0.026
tic-tac-toe,fda,0.3,0.5,0.955,0.89,0.11,0.014,0.031
tic-tac-toe,fda,0.3,0.6,0.935,0.842,0.158,0.017,0.04
tic-tac-toe,fda,0.3,0.7,0.928,0.826,0.174,0.02,0.046
tic-tac-toe,fda,0.3,0.75,0.924,0.817,0.183,0.023,0.053
tic-tac-toe,fda,0.3,0.8,0.92,0.807,0.193,0.027,0.06
tic-tac-toe,fda,0.3,0.9,0.916,0.8,0.2,0.024,0.054
tic-tac-toe,fda,0.3,1,0.905,0.775,0.225,0.027,0.063
tic-tac-toe,gbm,0.1,0.1,0.994,0.986,0.014,0.004,0.01
tic-tac-toe,gbm,0.1,0.2,0.991,0.979,0.021,0.007,0.015
tic-tac-toe,gbm,0.1,0.25,0.99,0.977,0.023,0.007,0.016
tic-tac-toe,gbm,0.1,0.3,0.988,0.974,0.026,0.006,0.013
tic-tac-toe,gbm,0.1,0.4,0.987,0.972,0.028,0.005,0.01
tic-tac-toe,gbm,0.1,0.5,0.984,0.965,0.035,0.004,0.008
tic-tac-toe,gbm,0.1,0.6,0.978,0.95,0.05,0.009,0.019
tic-tac-toe,gbm,0.1,0.7,0.976,0.946,0.054,0.008,0.018
tic-tac-toe,gbm,0.1,0.75,0.975,0.943,0.057,0.009,0.021
tic-tac-toe,gbm,0.1,0.8,0.974,0.941,0.059,0.008,0.019
tic-tac-toe,gbm,0.1,0.9,0.972,0.936,0.064,0.008,0.018
tic-tac-toe,gbm,0.1,1,0.971,0.934,0.066,0.009,0.022
tic-tac-toe,gbm,0.2,0.1,0.996,0.991,0.009,0.004,0.01
tic-tac-toe,gbm,0.2,0.2,0.994,0.986,0.014,0.004,0.01
tic-tac-toe,gbm,0.2,0.25,0.99,0.976,0.024,0.005,0.012
tic-tac-toe,gbm,0.2,0.3,0.986,0.969,0.031,0.008,0.018
tic-tac-toe,gbm,0.2,0.4,0.979,0.953,0.047,0.013,0.03
tic-tac-toe,gbm,0.2,0.5,0.974,0.94,0.06,0.019,0.043
tic-tac-toe,gbm,0.2,0.6,0.97,0.931,0.069,0.016,0.036
tic-tac-toe,gbm,0.2,0.7,0.965,0.919,0.081,0.011,0.026
tic-tac-toe,gbm,0.2,0.75,0.962,0.915,0.085,0.012,0.027
tic-tac-toe,gbm,0.2,0.8,0.96,0.91,0.09,0.014,0.032
tic-tac-toe,gbm,0.2,0.9,0.954,0.896,0.104,0.01,0.023
tic-tac-toe,gbm,0.2,1,0.952,0.891,0.109,0.008,0.02
tic-tac-toe,gbm,0.3,0.1,0.992,0.981,0.019,0.006,0.013
tic-tac-toe,gbm,0.3,0.2,0.986,0.969,0.031,0.007,0.016
tic-tac-toe,gbm,0.3,0.25,0.98,0.955,0.045,0.008,0.019
tic-tac-toe,gbm,0.3,0.3,0.979,0.953,0.047,0.006,0.016
tic-tac-toe,gbm,0.3,0.4,0.975,0.943,0.057,0.004,0.012
tic-tac-toe,gbm,0.3,0.5,0.969,0.929,0.071,0.007,0.018
tic-tac-toe,gbm,0.3,0.6,0.962,0.915,0.085,0.012,0.03
tic-tac-toe,gbm,0.3,0.7,0.954,0.896,0.104,0.01,0.026
tic-tac-toe,gbm,0.3,0.75,0.953,0.894,0.106,0.01,0.025
tic-tac-toe,gbm,0.3,0.8,0.95,0.887,0.113,0.009,0.022
tic-tac-toe,gbm,0.3,0.9,0.948,0.883,0.117,0.008,0.021
tic-tac-toe,gbm,0.3,1,0.944,0.873,0.127,0.01,0.025
tic-tac-toe,gcvEarth,0.1,0.1,0.996,0.991,0.009,0.004,0.01
tic-tac-toe,gcvEarth,0.1,0.2,0.995,0.988,0.012,0.004,0.008
tic-tac-toe,gcvEarth,0.1,0.25,0.992,0.981,0.019,0.003,0.007
tic-tac-toe,gcvEarth,0.1,0.3,0.991,0.979,0.021,0.002,0.005
tic-tac-toe,gcvEarth,0.1,0.4,0.987,0.972,0.028,0.006,0.014
tic-tac-toe,gcvEarth,0.1,0.5,0.981,0.957,0.043,0.012,0.027
tic-tac-toe,gcvEarth,0.1,0.6,0.98,0.955,0.045,0.012,0.027
tic-tac-toe,gcvEarth,0.1,0.7,0.972,0.937,0.063,0.01,0.023
tic-tac-toe,gcvEarth,0.1,0.75,0.971,0.934,0.066,0.009,0.022
tic-tac-toe,gcvEarth,0.1,0.8,0.969,0.93,0.07,0.011,0.026
tic-tac-toe,gcvEarth,0.1,0.9,0.965,0.92,0.08,0.012,0.027
tic-tac-toe,gcvEarth,0.1,1,0.959,0.909,0.091,0.015,0.034
tic-tac-toe,gcvEarth,0.2,0.1,0.994,0.986,0.014,0.007,0.015
tic-tac-toe,gcvEarth,0.2,0.2,0.985,0.967,0.033,0.007,0.015
tic-tac-toe,gcvEarth,0.2,0.25,0.98,0.955,0.045,0.007,0.015
tic-tac-toe,gcvEarth,0.2,0.3,0.978,0.951,0.049,0.008,0.017
tic-tac-toe,gcvEarth,0.2,0.4,0.97,0.932,0.068,0.014,0.03
tic-tac-toe,gcvEarth,0.2,0.5,0.962,0.916,0.084,0.017,0.038
tic-tac-toe,gcvEarth,0.2,0.6,0.959,0.909,0.091,0.02,0.046
tic-tac-toe,gcvEarth,0.2,0.7,0.948,0.883,0.117,0.018,0.04
tic-tac-toe,gcvEarth,0.2,0.75,0.947,0.881,0.119,0.018,0.04
tic-tac-toe,gcvEarth,0.2,0.8,0.944,0.874,0.126,0.022,0.049
tic-tac-toe,gcvEarth,0.2,0.9,0.936,0.858,0.142,0.021,0.048
tic-tac-toe,gcvEarth,0.2,1,0.928,0.84,0.16,0.02,0.046
tic-tac-toe,gcvEarth,0.3,0.1,0.99,0.976,0.024,0.004,0.008
tic-tac-toe,gcvEarth,0.3,0.2,0.981,0.958,0.042,0.005,0.01
tic-tac-toe,gcvEarth,0.3,0.25,0.977,0.949,0.051,0.003,0.006
tic-tac-toe,gcvEarth,0.3,0.3,0.971,0.935,0.065,0.003,0.007
tic-tac-toe,gcvEarth,0.3,0.4,0.961,0.914,0.086,0.006,0.014
tic-tac-toe,gcvEarth,0.3,0.5,0.944,0.875,0.125,0.01,0.022
tic-tac-toe,gcvEarth,0.3,0.6,0.938,0.864,0.136,0.014,0.029
tic-tac-toe,gcvEarth,0.3,0.7,0.925,0.833,0.167,0.012,0.028
tic-tac-toe,gcvEarth,0.3,0.75,0.923,0.828,0.172,0.014,0.033
tic-tac-toe,gcvEarth,0.3,0.8,0.917,0.817,0.183,0.015,0.034
tic-tac-toe,gcvEarth,0.3,0.9,0.907,0.795,0.205,0.013,0.03
tic-tac-toe,gcvEarth,0.3,1,0.897,0.773,0.227,0.014,0.031
tic-tac-toe,knn,0.1,0.1,0.999,0.998,0.002,0.002,0.005
tic-tac-toe,knn,0.1,0.2,0.996,0.991,0.009,0.004,0.01
tic-tac-toe,knn,0.1,0.25,0.995,0.988,0.012,0.005,0.012
tic-tac-toe,knn,0.1,0.3,0.994,0.986,0.014,0.004,0.01
tic-tac-toe,knn,0.1,0.4,0.987,0.972,0.028,0.007,0.016
tic-tac-toe,knn,0.1,0.5,0.984,0.965,0.035,0.004,0.008
tic-tac-toe,knn,0.1,0.6,0.981,0.958,0.042,0.005,0.01
tic-tac-toe,knn,0.1,0.7,0.976,0.946,0.054,0.01,0.021
tic-tac-toe,knn,0.1,0.75,0.975,0.944,0.056,0.011,0.025
tic-tac-toe,knn,0.1,0.8,0.975,0.944,0.056,0.011,0.025
tic-tac-toe,knn,0.1,0.9,0.974,0.942,0.058,0.013,0.029
tic-tac-toe,knn,0.1,1,0.972,0.937,0.063,0.012,0.026
tic-tac-toe,knn,0.2,0.1,0.996,0.991,0.009,0.004,0.01
tic-tac-toe,knn,0.2,0.2,0.99,0.977,0.023,0.01,0.022
tic-tac-toe,knn,0.2,0.25,0.99,0.977,0.023,0.01,0.022
tic-tac-toe,knn,0.2,0.3,0.987,0.972,0.028,0.01,0.021
tic-tac-toe,knn,0.2,0.4,0.983,0.963,0.037,0.009,0.021
tic-tac-toe,knn,0.2,0.5,0.981,0.958,0.042,0.01,0.022
tic-tac-toe,knn,0.2,0.6,0.973,0.94,0.06,0.009,0.021
tic-tac-toe,knn,0.2,0.7,0.968,0.928,0.072,0.011,0.024
tic-tac-toe,knn,0.2,0.75,0.967,0.926,0.074,0.011,0.025
tic-tac-toe,knn,0.2,0.8,0.962,0.916,0.084,0.011,0.024
tic-tac-toe,knn,0.2,0.9,0.96,0.912,0.088,0.011,0.024
tic-tac-toe,knn,0.2,1,0.955,0.9,0.1,0.01,0.023
tic-tac-toe,knn,0.3,0.1,0.992,0.981,0.019,0.003,0.006
tic-tac-toe,knn,0.3,0.2,0.984,0.965,0.035,0.006,0.014
tic-tac-toe,knn,0.3,0.25,0.984,0.965,0.035,0.006,0.014
tic-tac-toe,knn,0.3,0.3,0.981,0.958,0.042,0.007,0.015
tic-tac-toe,knn,0.3,0.4,0.979,0.954,0.046,0.01,0.021
tic-tac-toe,knn,0.3,0.5,0.97,0.933,0.067,0.012,0.027
tic-tac-toe,knn,0.3,0.6,0.966,0.924,0.076,0.011,0.024
tic-tac-toe,knn,0.3,0.7,0.958,0.908,0.092,0.017,0.038
tic-tac-toe,knn,0.3,0.75,0.954,0.898,0.102,0.018,0.04
tic-tac-toe,knn,0.3,0.8,0.952,0.893,0.107,0.019,0.043
tic-tac-toe,knn,0.3,0.9,0.941,0.871,0.129,0.017,0.039
tic-tac-toe,knn,0.3,1,0.929,0.843,0.157,0.023,0.051
tic-tac-toe,lvq,0.1,0.1,1,1,0,0,0
tic-tac-toe,lvq,0.1,0.2,0.997,0.99,0.01,0.005,0.016
tic-tac-toe,lvq,0.1,0.25,0.996,0.987,0.013,0.004,0.014
tic-tac-toe,lvq,0.1,0.3,0.995,0.984,0.016,0.004,0.012
tic-tac-toe,lvq,0.1,0.4,0.995,0.984,0.016,0.004,0.012
tic-tac-toe,lvq,0.1,0.5,0.994,0.98,0.02,0.002,0.009
tic-tac-toe,lvq,0.1,0.6,0.994,0.98,0.02,0.002,0.009
tic-tac-toe,lvq,0.1,0.7,0.991,0.971,0.029,0.004,0.015
tic-tac-toe,lvq,0.1,0.75,0.99,0.968,0.032,0.005,0.016
tic-tac-toe,lvq,0.1,0.8,0.987,0.962,0.038,0.008,0.024
tic-tac-toe,lvq,0.1,0.9,0.985,0.956,0.044,0.009,0.026
tic-tac-toe,lvq,0.1,1,0.983,0.949,0.051,0.009,0.027
tic-tac-toe,lvq,0.2,0.1,0.996,0.987,0.013,0.002,0.008
tic-tac-toe,lvq,0.2,0.2,0.993,0.977,0.023,0.005,0.017
