"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","JRip",0.1,0.1,1,1
"vehicle","Fold_1","JRip",0.1,0.2,1,1
"vehicle","Fold_1","JRip",0.1,0.25,1,1
"vehicle","Fold_1","JRip",0.1,0.3,1,1
"vehicle","Fold_1","JRip",0.1,0.4,1,1
"vehicle","Fold_1","JRip",0.1,0.5,1,1
"vehicle","Fold_1","JRip",0.1,0.6,1,1
"vehicle","Fold_1","JRip",0.1,0.7,1,1
"vehicle","Fold_1","JRip",0.1,0.75,1,1
"vehicle","Fold_1","JRip",0.1,0.8,1,1
"vehicle","Fold_1","JRip",0.1,0.9,1,1
"vehicle","Fold_1","JRip",0.1,1,1,1
"vehicle","Fold_1","JRip",0.2,0.1,1,1
"vehicle","Fold_1","JRip",0.2,0.2,1,1
"vehicle","Fold_1","JRip",0.2,0.25,1,1
"vehicle","Fold_1","JRip",0.2,0.3,1,1
"vehicle","Fold_1","JRip",0.2,0.4,1,1
"vehicle","Fold_1","JRip",0.2,0.5,0.994152046783626,0.992171046607453
"vehicle","Fold_1","JRip",0.2,0.6,0.994152046783626,0.992171046607453
"vehicle","Fold_1","JRip",0.2,0.7,0.994152046783626,0.992171046607453
"vehicle","Fold_1","JRip",0.2,0.75,0.988304093567251,0.984345676751957
"vehicle","Fold_1","JRip",0.2,0.8,0.982456140350877,0.976514215080346
"vehicle","Fold_1","JRip",0.2,0.9,0.982456140350877,0.976514215080346
"vehicle","Fold_1","JRip",0.2,1,0.982456140350877,0.976514215080346
"vehicle","Fold_1","JRip",0.3,0.1,1,1
"vehicle","Fold_1","JRip",0.3,0.2,1,1
"vehicle","Fold_1","JRip",0.3,0.25,0.994152046783626,0.992073425114727
"vehicle","Fold_1","JRip",0.3,0.3,0.994152046783626,0.992073425114727
"vehicle","Fold_1","JRip",0.3,0.4,0.988304093567251,0.984130666790404
"vehicle","Fold_1","JRip",0.3,0.5,0.988304093567251,0.984130666790404
"vehicle","Fold_1","JRip",0.3,0.6,0.988304093567251,0.984130666790404
"vehicle","Fold_1","JRip",0.3,0.7,0.988304093567251,0.984130666790404
"vehicle","Fold_1","JRip",0.3,0.75,0.988304093567251,0.984130666790404
"vehicle","Fold_1","JRip",0.3,0.8,0.988304093567251,0.984130666790404
"vehicle","Fold_1","JRip",0.3,0.9,0.988304093567251,0.984130666790404
"vehicle","Fold_1","JRip",0.3,1,0.988304093567251,0.984130666790404
"vehicle","Fold_2","JRip",0.1,0.1,1,1
"vehicle","Fold_2","JRip",0.1,0.2,1,1
"vehicle","Fold_2","JRip",0.1,0.25,1,1
"vehicle","Fold_2","JRip",0.1,0.3,1,1
"vehicle","Fold_2","JRip",0.1,0.4,1,1
"vehicle","Fold_2","JRip",0.1,0.5,1,1
"vehicle","Fold_2","JRip",0.1,0.6,1,1
"vehicle","Fold_2","JRip",0.1,0.7,1,1
"vehicle","Fold_2","JRip",0.1,0.75,1,1
"vehicle","Fold_2","JRip",0.1,0.8,1,1
"vehicle","Fold_2","JRip",0.1,0.9,1,1
"vehicle","Fold_2","JRip",0.1,1,1,1
"vehicle","Fold_2","JRip",0.2,0.1,1,1
"vehicle","Fold_2","JRip",0.2,0.2,1,1
"vehicle","Fold_2","JRip",0.2,0.25,1,1
"vehicle","Fold_2","JRip",0.2,0.3,1,1
"vehicle","Fold_2","JRip",0.2,0.4,1,1
"vehicle","Fold_2","JRip",0.2,0.5,1,1
"vehicle","Fold_2","JRip",0.2,0.6,1,1
"vehicle","Fold_2","JRip",0.2,0.7,0.994047619047619,0.992048842822661
"vehicle","Fold_2","JRip",0.2,0.75,0.994047619047619,0.992048842822661
"vehicle","Fold_2","JRip",0.2,0.8,0.994047619047619,0.992048842822661
"vehicle","Fold_2","JRip",0.2,0.9,0.988095238095238,0.984101447903852
"vehicle","Fold_2","JRip",0.2,1,0.982142857142857,0.976146528467982
"vehicle","Fold_2","JRip",0.3,0.1,0.994047619047619,0.991898148148148
"vehicle","Fold_2","JRip",0.3,0.2,0.994047619047619,0.991898148148148
"vehicle","Fold_2","JRip",0.3,0.25,0.994047619047619,0.991898148148148
"vehicle","Fold_2","JRip",0.3,0.3,0.994047619047619,0.991898148148148
"vehicle","Fold_2","JRip",0.3,0.4,0.994047619047619,0.991898148148148
"vehicle","Fold_2","JRip",0.3,0.5,0.994047619047619,0.991898148148148
"vehicle","Fold_2","JRip",0.3,0.6,0.994047619047619,0.991898148148148
"vehicle","Fold_2","JRip",0.3,0.7,0.994047619047619,0.991898148148148
"vehicle","Fold_2","JRip",0.3,0.75,0.994047619047619,0.991898148148148
"vehicle","Fold_2","JRip",0.3,0.8,0.994047619047619,0.991898148148148
"vehicle","Fold_2","JRip",0.3,0.9,0.988095238095238,0.983802545314308
"vehicle","Fold_2","JRip",0.3,1,0.988095238095238,0.983802545314308
"vehicle","Fold_3","JRip",0.1,0.1,1,1
"vehicle","Fold_3","JRip",0.1,0.2,1,1
"vehicle","Fold_3","JRip",0.1,0.25,1,1
"vehicle","Fold_3","JRip",0.1,0.3,1,1
"vehicle","Fold_3","JRip",0.1,0.4,1,1
"vehicle","Fold_3","JRip",0.1,0.5,1,1
"vehicle","Fold_3","JRip",0.1,0.6,1,1
"vehicle","Fold_3","JRip",0.1,0.7,1,1
"vehicle","Fold_3","JRip",0.1,0.75,1,1
"vehicle","Fold_3","JRip",0.1,0.8,1,1
"vehicle","Fold_3","JRip",0.1,0.9,1,1
"vehicle","Fold_3","JRip",0.1,1,1,1
"vehicle","Fold_3","JRip",0.2,0.1,1,1
"vehicle","Fold_3","JRip",0.2,0.2,0.976331360946746,0.968295657067817
"vehicle","Fold_3","JRip",0.2,0.25,0.976331360946746,0.968295657067817
"vehicle","Fold_3","JRip",0.2,0.3,0.976331360946746,0.968295657067817
"vehicle","Fold_3","JRip",0.2,0.4,0.976331360946746,0.968295657067817
"vehicle","Fold_3","JRip",0.2,0.5,0.976331360946746,0.968295657067817
"vehicle","Fold_3","JRip",0.2,0.6,0.976331360946746,0.968295657067817
"vehicle","Fold_3","JRip",0.2,0.7,0.970414201183432,0.960382577711097
