"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wall-robot-navigation","Fold_1","knn",0.1,0.1,0.994500458295142,0.991781802203321
"wall-robot-navigation","Fold_1","knn",0.1,0.2,0.989917506874427,0.984894313056897
"wall-robot-navigation","Fold_1","knn",0.1,0.25,0.991750687442713,0.98764434746828
"wall-robot-navigation","Fold_1","knn",0.1,0.3,0.989000916590284,0.983527454870989
"wall-robot-navigation","Fold_1","knn",0.1,0.4,0.988084326306141,0.982188985376206
"wall-robot-navigation","Fold_1","knn",0.1,0.5,0.989917506874427,0.984916639958776
"wall-robot-navigation","Fold_1","knn",0.1,0.6,0.988084326306141,0.982147824521788
"wall-robot-navigation","Fold_1","knn",0.1,0.7,0.989000916590284,0.98354108129514
"wall-robot-navigation","Fold_1","knn",0.1,0.75,0.988084326306141,0.982164190553799
"wall-robot-navigation","Fold_1","knn",0.1,0.8,0.989917506874427,0.984896860444776
"wall-robot-navigation","Fold_1","knn",0.1,0.9,0.988084326306141,0.982169684062843
"wall-robot-navigation","Fold_1","knn",0.1,1,0.989917506874427,0.984908635690869
"wall-robot-navigation","Fold_1","knn",0.2,0.1,0.991750687442713,0.987674420940053
"wall-robot-navigation","Fold_1","knn",0.2,0.2,0.99083409715857,0.986279646213572
"wall-robot-navigation","Fold_1","knn",0.2,0.25,0.991750687442713,0.987654771124813
"wall-robot-navigation","Fold_1","knn",0.2,0.3,0.987167736021998,0.980824469954905
"wall-robot-navigation","Fold_1","knn",0.2,0.4,0.989917506874427,0.984923442595766
"wall-robot-navigation","Fold_1","knn",0.2,0.5,0.991750687442713,0.987667857304336
"wall-robot-navigation","Fold_1","knn",0.2,0.6,0.988084326306141,0.982187822212287
"wall-robot-navigation","Fold_1","knn",0.2,0.7,0.989000916590284,0.983537976951659
"wall-robot-navigation","Fold_1","knn",0.2,0.75,0.986251145737855,0.979427748215249
"wall-robot-navigation","Fold_1","knn",0.2,0.8,0.987167736021998,0.980806445937863
"wall-robot-navigation","Fold_1","knn",0.2,0.9,0.987167736021998,0.980797879896861
"wall-robot-navigation","Fold_1","knn",0.2,1,0.986251145737855,0.979425679116027
"wall-robot-navigation","Fold_1","knn",0.3,0.1,0.991750687442713,0.987641594925238
"wall-robot-navigation","Fold_1","knn",0.3,0.2,0.989000916590284,0.983540439826805
"wall-robot-navigation","Fold_1","knn",0.3,0.25,0.984417965169569,0.976692457816578
"wall-robot-navigation","Fold_1","knn",0.3,0.3,0.985334555453712,0.978035224674637
"wall-robot-navigation","Fold_1","knn",0.3,0.4,0.989000916590284,0.983519658207882
"wall-robot-navigation","Fold_1","knn",0.3,0.5,0.988084326306141,0.982181041522709
"wall-robot-navigation","Fold_1","knn",0.3,0.6,0.987167736021998,0.980836258792059
"wall-robot-navigation","Fold_1","knn",0.3,0.7,0.987167736021998,0.980809508553049
"wall-robot-navigation","Fold_1","knn",0.3,0.75,0.979835013748854,0.969838397547061
"wall-robot-navigation","Fold_1","knn",0.3,0.8,0.98166819431714,0.972576811947562
"wall-robot-navigation","Fold_1","knn",0.3,0.9,0.980751604032997,0.971232804471967
"wall-robot-navigation","Fold_1","knn",0.3,1,0.979835013748854,0.969843816550093
"wall-robot-navigation","Fold_2","knn",0.1,0.1,0.992667277726856,0.988926640260442
"wall-robot-navigation","Fold_2","knn",0.1,0.2,0.989000916590284,0.983371901918099
"wall-robot-navigation","Fold_2","knn",0.1,0.25,0.99083409715857,0.986145116883908
"wall-robot-navigation","Fold_2","knn",0.1,0.3,0.99083409715857,0.986141456226818
"wall-robot-navigation","Fold_2","knn",0.1,0.4,0.989917506874427,0.984777761147458
"wall-robot-navigation","Fold_2","knn",0.1,0.5,0.992667277726856,0.988922620800292
"wall-robot-navigation","Fold_2","knn",0.1,0.6,0.992667277726856,0.988947967568211
"wall-robot-navigation","Fold_2","knn",0.1,0.7,0.993583868010999,0.990322241357243
"wall-robot-navigation","Fold_2","knn",0.1,0.75,0.989000916590284,0.983380071065049
"wall-robot-navigation","Fold_2","knn",0.1,0.8,0.987167736021998,0.980614709417363
"wall-robot-navigation","Fold_2","knn",0.1,0.9,0.987167736021998,0.980611313579062
"wall-robot-navigation","Fold_2","knn",0.1,1,0.988084326306141,0.981980665710413
"wall-robot-navigation","Fold_2","knn",0.2,0.1,0.991750687442713,0.98754209095961
"wall-robot-navigation","Fold_2","knn",0.2,0.2,0.989000916590284,0.983396764322066
"wall-robot-navigation","Fold_2","knn",0.2,0.25,0.988084326306141,0.982003301657554
"wall-robot-navigation","Fold_2","knn",0.2,0.3,0.99083409715857,0.98617533126618
"wall-robot-navigation","Fold_2","knn",0.2,0.4,0.992667277726856,0.988944369710005
"wall-robot-navigation","Fold_2","knn",0.2,0.5,0.986251145737855,0.979260999654033
"wall-robot-navigation","Fold_2","knn",0.2,0.6,0.982584784601283,0.973746403096377
"wall-robot-navigation","Fold_2","knn",0.2,0.7,0.986251145737855,0.979239294250179
"wall-robot-navigation","Fold_2","knn",0.2,0.75,0.985334555453712,0.977881258751006
"wall-robot-navigation","Fold_2","knn",0.2,0.8,0.985334555453712,0.977887058811607
"wall-robot-navigation","Fold_2","knn",0.2,0.9,0.984417965169569,0.976496097467631
"wall-robot-navigation","Fold_2","knn",0.2,1,0.985334555453712,0.977844876056449
"wall-robot-navigation","Fold_2","knn",0.3,0.1,0.99083409715857,0.986179814421889
"wall-robot-navigation","Fold_2","knn",0.3,0.2,0.99083409715857,0.986143304396421
"wall-robot-navigation","Fold_2","knn",0.3,0.25,0.987167736021998,0.980617341603809
"wall-robot-navigation","Fold_2","knn",0.3,0.3,0.991750687442713,0.987541348031472
"wall-robot-navigation","Fold_2","knn",0.3,0.4,0.989917506874427,0.984746184957433
"wall-robot-navigation","Fold_2","knn",0.3,0.5,0.987167736021998,0.980591530110194
"wall-robot-navigation","Fold_2","knn",0.3,0.6,0.988084326306141,0.982027976192739
"wall-robot-navigation","Fold_2","knn",0.3,0.7,0.988084326306141,0.982003050459472
"wall-robot-navigation","Fold_2","knn",0.3,0.75,0.983501374885426,0.975074852864463
"wall-robot-navigation","Fold_2","knn",0.3,0.8,0.986251145737855,0.979175123657645
"wall-robot-navigation","Fold_2","knn",0.3,0.9,0.98166819431714,0.972288861316038
"wall-robot-navigation","Fold_2","knn",0.3,1,0.986251145737855,0.979200532791729
"wall-robot-navigation","Fold_3","knn",0.1,0.1,0.997250229147571,0.995876379579701
"wall-robot-navigation","Fold_3","knn",0.1,0.2,0.995417048579285,0.993120009484423
"wall-robot-navigation","Fold_3","knn",0.1,0.25,0.994500458295142,0.991755688272826
"wall-robot-navigation","Fold_3","knn",0.1,0.3,0.992667277726856,0.989005202625247
"wall-robot-navigation","Fold_3","knn",0.1,0.4,0.993583868010999,0.990380679234636
"wall-robot-navigation","Fold_3","knn",0.1,0.5,0.989917506874427,0.984882229786076
"wall-robot-navigation","Fold_3","knn",0.1,0.6,0.993583868010999,0.9903916560774
"wall-robot-navigation","Fold_3","knn",0.1,0.7,0.994500458295142,0.991767166514277
"wall-robot-navigation","Fold_3","knn",0.1,0.75,0.994500458295142,0.991757255843647
"wall-robot-navigation","Fold_3","knn",0.1,0.8,0.994500458295142,0.991753361771175
"wall-robot-navigation","Fold_3","knn",0.1,0.9,0.993583868010999,0.990388003946998
"wall-robot-navigation","Fold_3","knn",0.1,1,0.991750687442713,0.987637331506863
"wall-robot-navigation","Fold_3","knn",0.2,0.1,0.989917506874427,0.984887312822928
"wall-robot-navigation","Fold_3","knn",0.2,0.2,0.989917506874427,0.984892601642289
"wall-robot-navigation","Fold_3","knn",0.2,0.25,0.991750687442713,0.987633096297864
"wall-robot-navigation","Fold_3","knn",0.2,0.3,0.99083409715857,0.986260259153425
"wall-robot-navigation","Fold_3","knn",0.2,0.4,0.991750687442713,0.987651013801586
"wall-robot-navigation","Fold_3","knn",0.2,0.5,0.988084326306141,0.982145959269171
"wall-robot-navigation","Fold_3","knn",0.2,0.6,0.991750687442713,0.987634918416151
"wall-robot-navigation","Fold_3","knn",0.2,0.7,0.989000916590284,0.983523889227981
"wall-robot-navigation","Fold_3","knn",0.2,0.75,0.99083409715857,0.986258788203969
"wall-robot-navigation","Fold_3","knn",0.2,0.8,0.986251145737855,0.979384261492975
"wall-robot-navigation","Fold_3","knn",0.2,0.9,0.987167736021998,0.980772087425695
"wall-robot-navigation","Fold_3","knn",0.2,1,0.982584784601283,0.973892651176147
"wall-robot-navigation","Fold_3","knn",0.3,0.1,0.99083409715857,0.986270806146551
"wall-robot-navigation","Fold_3","knn",0.3,0.2,0.993583868010999,0.990392828523877
"wall-robot-navigation","Fold_3","knn",0.3,0.25,0.993583868010999,0.990397443006429
"wall-robot-navigation","Fold_3","knn",0.3,0.3,0.99083409715857,0.986263511429237
"wall-robot-navigation","Fold_3","knn",0.3,0.4,0.99083409715857,0.986261158873138
"wall-robot-navigation","Fold_3","knn",0.3,0.5,0.989000916590284,0.983506827432686
"wall-robot-navigation","Fold_3","knn",0.3,0.6,0.984417965169569,0.976639586875748
"wall-robot-navigation","Fold_3","knn",0.3,0.7,0.985334555453712,0.978016248531247
"wall-robot-navigation","Fold_3","knn",0.3,0.75,0.987167736021998,0.980738431583222
"wall-robot-navigation","Fold_3","knn",0.3,0.8,0.985334555453712,0.978026625848422
"wall-robot-navigation","Fold_3","knn",0.3,0.9,0.985334555453712,0.978016442330942
"wall-robot-navigation","Fold_3","knn",0.3,1,0.982584784601283,0.973907078030789
"wall-robot-navigation","Fold_4","knn",0.1,0.1,0.989000916590284,0.983360278192966
"wall-robot-navigation","Fold_4","knn",0.1,0.2,0.992667277726856,0.988926949328868
"wall-robot-navigation","Fold_4","knn",0.1,0.25,0.991750687442713,0.987540367863057
"wall-robot-navigation","Fold_4","knn",0.1,0.3,0.99083409715857,0.986137370903472
"wall-robot-navigation","Fold_4","knn",0.1,0.4,0.988084326306141,0.981982084986426
"wall-robot-navigation","Fold_4","knn",0.1,0.5,0.989000916590284,0.983375575861316
"wall-robot-navigation","Fold_4","knn",0.1,0.6,0.986251145737855,0.979156928649575
"wall-robot-navigation","Fold_4","knn",0.1,0.7,0.986251145737855,0.979227198470695
"wall-robot-navigation","Fold_4","knn",0.1,0.75,0.985334555453712,0.977819877994082
"wall-robot-navigation","Fold_4","knn",0.1,0.8,0.989917506874427,0.984741763145783
"wall-robot-navigation","Fold_4","knn",0.1,0.9,0.989000916590284,0.98335395229201
"wall-robot-navigation","Fold_4","knn",0.1,1,0.985334555453712,0.977839419579665
"wall-robot-navigation","Fold_4","knn",0.2,0.1,0.986251145737855,0.979209147212959
"wall-robot-navigation","Fold_4","knn",0.2,0.2,0.987167736021998,0.980578005869577
"wall-robot-navigation","Fold_4","knn",0.2,0.25,0.987167736021998,0.98059586966685
"wall-robot-navigation","Fold_4","knn",0.2,0.3,0.987167736021998,0.980592516543501
"wall-robot-navigation","Fold_4","knn",0.2,0.4,0.987167736021998,0.980614807829719
"wall-robot-navigation","Fold_4","knn",0.2,0.5,0.985334555453712,0.977808570956382
"wall-robot-navigation","Fold_4","knn",0.2,0.6,0.984417965169569,0.976397542402215
"wall-robot-navigation","Fold_4","knn",0.2,0.7,0.985334555453712,0.977826470793717
"wall-robot-navigation","Fold_4","knn",0.2,0.75,0.984417965169569,0.976421157012185
"wall-robot-navigation","Fold_4","knn",0.2,0.8,0.98166819431714,0.972228338549535
"wall-robot-navigation","Fold_4","knn",0.2,0.9,0.987167736021998,0.980552708475245
"wall-robot-navigation","Fold_4","knn",0.2,1,0.986251145737855,0.979189715026895
"wall-robot-navigation","Fold_4","knn",0.3,0.1,0.987167736021998,0.980603730169111
"wall-robot-navigation","Fold_4","knn",0.3,0.2,0.985334555453712,0.97779448449392
"wall-robot-navigation","Fold_4","knn",0.3,0.25,0.989000916590284,0.983366557022141
"wall-robot-navigation","Fold_4","knn",0.3,0.3,0.987167736021998,0.980604518331994
"wall-robot-navigation","Fold_4","knn",0.3,0.4,0.985334555453712,0.977791348600509
"wall-robot-navigation","Fold_4","knn",0.3,0.5,0.984417965169569,0.976408380386406
"wall-robot-navigation","Fold_4","knn",0.3,0.6,0.976168652612282,0.963928288939925
"wall-robot-navigation","Fold_4","knn",0.3,0.7,0.978918423464711,0.968119841850632
"wall-robot-navigation","Fold_4","knn",0.3,0.75,0.978001833180568,0.966688336719544
"wall-robot-navigation","Fold_4","knn",0.3,0.8,0.978918423464711,0.968096941156128
"wall-robot-navigation","Fold_4","knn",0.3,0.9,0.982584784601283,0.973638562551981
"wall-robot-navigation","Fold_4","knn",0.3,1,0.975252062328139,0.962454210119787
"wall-robot-navigation","Fold_5","knn",0.1,0.1,0.988095238095238,0.981999847843177
"wall-robot-navigation","Fold_5","knn",0.1,0.2,0.990842490842491,0.986112400532612
"wall-robot-navigation","Fold_5","knn",0.1,0.25,0.982600732600733,0.973699021889594
"wall-robot-navigation","Fold_5","knn",0.1,0.3,0.987179487179487,0.980615810641524
"wall-robot-navigation","Fold_5","knn",0.1,0.4,0.985347985347985,0.977818065479364
"wall-robot-navigation","Fold_5","knn",0.1,0.5,0.98992673992674,0.984741745274031
"wall-robot-navigation","Fold_5","knn",0.1,0.6,0.983516483516483,0.97504845976031
"wall-robot-navigation","Fold_5","knn",0.1,0.7,0.985347985347985,0.977832699812735
"wall-robot-navigation","Fold_5","knn",0.1,0.75,0.986263736263736,0.979172653363273
"wall-robot-navigation","Fold_5","knn",0.1,0.8,0.987179487179487,0.980554219993742
"wall-robot-navigation","Fold_5","knn",0.1,0.9,0.983516483516483,0.975041743116354
"wall-robot-navigation","Fold_5","knn",0.1,1,0.985347985347985,0.977814939109169
"wall-robot-navigation","Fold_5","knn",0.2,0.1,0.989010989010989,0.983357675357828
"wall-robot-navigation","Fold_5","knn",0.2,0.2,0.991758241758242,0.987524483265062
"wall-robot-navigation","Fold_5","knn",0.2,0.25,0.987179487179487,0.980607056961062
"wall-robot-navigation","Fold_5","knn",0.2,0.3,0.988095238095238,0.981972417646611
"wall-robot-navigation","Fold_5","knn",0.2,0.4,0.985347985347985,0.977806513239624
"wall-robot-navigation","Fold_5","knn",0.2,0.5,0.98992673992674,0.984738643553563
"wall-robot-navigation","Fold_5","knn",0.2,0.6,0.983516483516483,0.975051880057115
"wall-robot-navigation","Fold_5","knn",0.2,0.7,0.985347985347985,0.977814685581069
"wall-robot-navigation","Fold_5","knn",0.2,0.75,0.987179487179487,0.980563416810966
"wall-robot-navigation","Fold_5","knn",0.2,0.8,0.984432234432234,0.976408452494116
"wall-robot-navigation","Fold_5","knn",0.2,0.9,0.987179487179487,0.980649717871672
"wall-robot-navigation","Fold_5","knn",0.2,1,0.986263736263736,0.979256606416269
"wall-robot-navigation","Fold_5","knn",0.3,0.1,0.986263736263736,0.979172626881044
