"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","rbfDDA",0.1,0.1,1,1
"vehicle","Fold_1","rbfDDA",0.1,0.2,1,1
"vehicle","Fold_1","rbfDDA",0.1,0.25,1,1
"vehicle","Fold_1","rbfDDA",0.1,0.3,1,1
"vehicle","Fold_1","rbfDDA",0.1,0.4,1,1
"vehicle","Fold_1","rbfDDA",0.1,0.5,1,1
"vehicle","Fold_1","rbfDDA",0.1,0.6,1,1
"vehicle","Fold_1","rbfDDA",0.1,0.7,1,1
"vehicle","Fold_1","rbfDDA",0.1,0.75,0.994152046783626,0.991912599318956
"vehicle","Fold_1","rbfDDA",0.1,0.8,0.994152046783626,0.991912599318956
"vehicle","Fold_1","rbfDDA",0.1,0.9,0.994152046783626,0.991912599318956
"vehicle","Fold_1","rbfDDA",0.1,1,0.994152046783626,0.991912599318956
"vehicle","Fold_1","rbfDDA",0.2,0.1,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.2,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.25,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.3,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.4,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.5,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.6,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.7,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.75,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.8,1,1
"vehicle","Fold_1","rbfDDA",0.2,0.9,1,1
"vehicle","Fold_1","rbfDDA",0.2,1,1,1
"vehicle","Fold_1","rbfDDA",0.3,0.1,0.994152046783626,0.991870691704302
"vehicle","Fold_1","rbfDDA",0.3,0.2,0.988304093567251,0.983722811860454
"vehicle","Fold_1","rbfDDA",0.3,0.25,0.988304093567251,0.983722811860454
"vehicle","Fold_1","rbfDDA",0.3,0.3,0.982456140350877,0.975578406169666
"vehicle","Fold_1","rbfDDA",0.3,0.4,0.982456140350877,0.975578406169666
"vehicle","Fold_1","rbfDDA",0.3,0.5,0.982456140350877,0.975578406169666
"vehicle","Fold_1","rbfDDA",0.3,0.6,0.976608187134503,0.967400629110666
"vehicle","Fold_1","rbfDDA",0.3,0.7,0.970760233918129,0.95926049459189
"vehicle","Fold_1","rbfDDA",0.3,0.75,0.970760233918129,0.95926049459189
"vehicle","Fold_1","rbfDDA",0.3,0.8,0.964912280701754,0.95105662357487
"vehicle","Fold_1","rbfDDA",0.3,0.9,0.953216374269006,0.934629903951833
"vehicle","Fold_1","rbfDDA",0.3,1,0.953216374269006,0.934629903951833
"vehicle","Fold_2","rbfDDA",0.1,0.1,1,1
"vehicle","Fold_2","rbfDDA",0.1,0.2,1,1
"vehicle","Fold_2","rbfDDA",0.1,0.25,1,1
"vehicle","Fold_2","rbfDDA",0.1,0.3,1,1
"vehicle","Fold_2","rbfDDA",0.1,0.4,1,1
"vehicle","Fold_2","rbfDDA",0.1,0.5,0.994047619047619,0.991703703703704
"vehicle","Fold_2","rbfDDA",0.1,0.6,0.994047619047619,0.991703703703704
"vehicle","Fold_2","rbfDDA",0.1,0.7,0.994047619047619,0.991703703703704
"vehicle","Fold_2","rbfDDA",0.1,0.75,0.994047619047619,0.991703703703704
"vehicle","Fold_2","rbfDDA",0.1,0.8,0.994047619047619,0.991703703703704
"vehicle","Fold_2","rbfDDA",0.1,0.9,0.988095238095238,0.983425414364641
"vehicle","Fold_2","rbfDDA",0.1,1,0.988095238095238,0.983425414364641
"vehicle","Fold_2","rbfDDA",0.2,0.1,1,1
"vehicle","Fold_2","rbfDDA",0.2,0.2,0.988095238095238,0.983191595797899
"vehicle","Fold_2","rbfDDA",0.2,0.25,0.988095238095238,0.983191595797899
"vehicle","Fold_2","rbfDDA",0.2,0.3,0.988095238095238,0.983191595797899
"vehicle","Fold_2","rbfDDA",0.2,0.4,0.988095238095238,0.983191595797899
"vehicle","Fold_2","rbfDDA",0.2,0.5,0.988095238095238,0.983191595797899
"vehicle","Fold_2","rbfDDA",0.2,0.6,0.988095238095238,0.983191595797899
"vehicle","Fold_2","rbfDDA",0.2,0.7,0.988095238095238,0.983191595797899
"vehicle","Fold_2","rbfDDA",0.2,0.75,0.988095238095238,0.983191595797899
"vehicle","Fold_2","rbfDDA",0.2,0.8,0.982142857142857,0.974803779433085
"vehicle","Fold_2","rbfDDA",0.2,0.9,0.976190476190476,0.966378145794767
