"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","svmRadial",0.1,0.1,0.988304093567251,0.98436928702011
"vehicle","Fold_1","svmRadial",0.1,0.2,0.982456140350877,0.976563570743296
"vehicle","Fold_1","svmRadial",0.1,0.25,0.982456140350877,0.976563570743296
"vehicle","Fold_1","svmRadial",0.1,0.3,0.982456140350877,0.976563570743296
"vehicle","Fold_1","svmRadial",0.1,0.4,0.976608187134503,0.968738574040219
"vehicle","Fold_1","svmRadial",0.1,0.5,0.976608187134503,0.968738574040219
"vehicle","Fold_1","svmRadial",0.1,0.6,0.976608187134503,0.968738574040219
"vehicle","Fold_1","svmRadial",0.1,0.7,0.976608187134503,0.968738574040219
"vehicle","Fold_1","svmRadial",0.1,0.75,0.976608187134503,0.968738574040219
"vehicle","Fold_1","svmRadial",0.1,0.8,0.976608187134503,0.968738574040219
"vehicle","Fold_1","svmRadial",0.1,0.9,0.976608187134503,0.968738574040219
"vehicle","Fold_1","svmRadial",0.1,1,0.976608187134503,0.968738574040219
"vehicle","Fold_1","svmRadial",0.2,0.1,0.988304093567251,0.984334203655353
"vehicle","Fold_1","svmRadial",0.2,0.2,0.976608187134503,0.968702814001373
"vehicle","Fold_1","svmRadial",0.2,0.25,0.970760233918129,0.960899986280697
"vehicle","Fold_1","svmRadial",0.2,0.3,0.970760233918129,0.960899986280697
"vehicle","Fold_1","svmRadial",0.2,0.4,0.970760233918129,0.960899986280697
"vehicle","Fold_1","svmRadial",0.2,0.5,0.95906432748538,0.945287503428101
"vehicle","Fold_1","svmRadial",0.2,0.6,0.95906432748538,0.945287503428101
"vehicle","Fold_1","svmRadial",0.2,0.7,0.95906432748538,0.945287503428101
"vehicle","Fold_1","svmRadial",0.2,0.75,0.95906432748538,0.945287503428101
"vehicle","Fold_1","svmRadial",0.2,0.8,0.95906432748538,0.945287503428101
"vehicle","Fold_1","svmRadial",0.2,0.9,0.947368421052632,0.929655361550416
"vehicle","Fold_1","svmRadial",0.2,1,0.941520467836257,0.921796396231592
"vehicle","Fold_1","svmRadial",0.3,0.1,0.994152046783626,0.992185000685526
"vehicle","Fold_1","svmRadial",0.3,0.2,0.982456140350877,0.976574272797845
"vehicle","Fold_1","svmRadial",0.3,0.25,0.982456140350877,0.976574272797845
"vehicle","Fold_1","svmRadial",0.3,0.3,0.982456140350877,0.976574272797845
"vehicle","Fold_1","svmRadial",0.3,0.4,0.964912280701754,0.953167792587183
"vehicle","Fold_1","svmRadial",0.3,0.5,0.95906432748538,0.945372398685652
"vehicle","Fold_1","svmRadial",0.3,0.6,0.95906432748538,0.945372398685652
"vehicle","Fold_1","svmRadial",0.3,0.7,0.953216374269006,0.937594087860955
"vehicle","Fold_1","svmRadial",0.3,0.75,0.953216374269006,0.937594087860955
"vehicle","Fold_1","svmRadial",0.3,0.8,0.953216374269006,0.937594087860955
"vehicle","Fold_1","svmRadial",0.3,0.9,0.953216374269006,0.937594087860955
"vehicle","Fold_1","svmRadial",0.3,1,0.953216374269006,0.937594087860955
"vehicle","Fold_2","svmRadial",0.1,0.1,1,1
"vehicle","Fold_2","svmRadial",0.1,0.2,1,1
"vehicle","Fold_2","svmRadial",0.1,0.25,1,1
"vehicle","Fold_2","svmRadial",0.1,0.3,1,1
"vehicle","Fold_2","svmRadial",0.1,0.4,1,1
"vehicle","Fold_2","svmRadial",0.1,0.5,1,1
"vehicle","Fold_2","svmRadial",0.1,0.6,1,1
"vehicle","Fold_2","svmRadial",0.1,0.7,1,1
"vehicle","Fold_2","svmRadial",0.1,0.75,1,1
"vehicle","Fold_2","svmRadial",0.1,0.8,1,1
"vehicle","Fold_2","svmRadial",0.1,0.9,1,1
"vehicle","Fold_2","svmRadial",0.1,1,1,1
"vehicle","Fold_2","svmRadial",0.2,0.1,0.994047619047619,0.992017485507935
"vehicle","Fold_2","svmRadial",0.2,0.2,0.994047619047619,0.992017485507935
"vehicle","Fold_2","svmRadial",0.2,0.25,0.988095238095238,0.984025103408929
"vehicle","Fold_2","svmRadial",0.2,0.3,0.988095238095238,0.984025103408929
"vehicle","Fold_2","svmRadial",0.2,0.4,0.982142857142857,0.976052456523805
"vehicle","Fold_2","svmRadial",0.2,0.5,0.982142857142857,0.976052456523805
"vehicle","Fold_2","svmRadial",0.2,0.6,0.982142857142857,0.976052456523805
"vehicle","Fold_2","svmRadial",0.2,0.7,0.976190476190476,0.968089652880004
"vehicle","Fold_2","svmRadial",0.2,0.75,0.976190476190476,0.968089652880004
"vehicle","Fold_2","svmRadial",0.2,0.8,0.970238095238095,0.960089323894142
"vehicle","Fold_2","svmRadial",0.2,0.9,0.970238095238095,0.960089323894142
"vehicle","Fold_2","svmRadial",0.2,1,0.964285714285714,0.952136752136752
"vehicle","Fold_2","svmRadial",0.3,0.1,0.982142857142857,0.976105817095719
"vehicle","Fold_2","svmRadial",0.3,0.2,0.970238095238095,0.960176361826198
"vehicle","Fold_2","svmRadial",0.3,0.25,0.970238095238095,0.960176361826198
"vehicle","Fold_2","svmRadial",0.3,0.3,0.970238095238095,0.960176361826198
"vehicle","Fold_2","svmRadial",0.3,0.4,0.964285714285714,0.952236542835481
"vehicle","Fold_2","svmRadial",0.3,0.5,0.958333333333333,0.944246906556678
"vehicle","Fold_2","svmRadial",0.3,0.6,0.958333333333333,0.944246906556678
"vehicle","Fold_2","svmRadial",0.3,0.7,0.958333333333333,0.944246906556678
"vehicle","Fold_2","svmRadial",0.3,0.75,0.958333333333333,0.944246906556678
"vehicle","Fold_2","svmRadial",0.3,0.8,0.952380952380952,0.936315390447308
"vehicle","Fold_2","svmRadial",0.3,0.9,0.952380952380952,0.936315390447308
"vehicle","Fold_2","svmRadial",0.3,1,0.952380952380952,0.936315390447308
"vehicle","Fold_3","svmRadial",0.1,0.1,1,1
"vehicle","Fold_3","svmRadial",0.1,0.2,0.994082840236686,0.992041066214562
"vehicle","Fold_3","svmRadial",0.1,0.25,0.994082840236686,0.992041066214562
"vehicle","Fold_3","svmRadial",0.1,0.3,0.994082840236686,0.992041066214562
"vehicle","Fold_3","svmRadial",0.1,0.4,0.982248520710059,0.976084905660377
"vehicle","Fold_3","svmRadial",0.1,0.5,0.982248520710059,0.976084905660377
"vehicle","Fold_3","svmRadial",0.1,0.6,0.976331360946746,0.968114711570209
"vehicle","Fold_3","svmRadial",0.1,0.7,0.964497041420118,0.952090715804394
"vehicle","Fold_3","svmRadial",0.1,0.75,0.958579881656805,0.944058258854684
"vehicle","Fold_3","svmRadial",0.1,0.8,0.958579881656805,0.944058258854684
"vehicle","Fold_3","svmRadial",0.1,0.9,0.958579881656805,0.944058258854684
"vehicle","Fold_3","svmRadial",0.1,1,0.958579881656805,0.944058258854684
"vehicle","Fold_3","svmRadial",0.2,0.1,0.994082840236686,0.992041066214562
"vehicle","Fold_3","svmRadial",0.2,0.2,0.994082840236686,0.992041066214562
"vehicle","Fold_3","svmRadial",0.2,0.25,0.994082840236686,0.992041066214562
"vehicle","Fold_3","svmRadial",0.2,0.3,0.994082840236686,0.992041066214562
"vehicle","Fold_3","svmRadial",0.2,0.4,0.988165680473373,0.984068627450981
"vehicle","Fold_3","svmRadial",0.2,0.5,0.988165680473373,0.984068627450981
"vehicle","Fold_3","svmRadial",0.2,0.6,0.982248520710059,0.976104067493048
"vehicle","Fold_3","svmRadial",0.2,0.7,0.976331360946746,0.968111703382235
"vehicle","Fold_3","svmRadial",0.2,0.75,0.976331360946746,0.968111703382235
"vehicle","Fold_3","svmRadial",0.2,0.8,0.976331360946746,0.968111703382235
"vehicle","Fold_3","svmRadial",0.2,0.9,0.970414201183432,0.960105755157925
"vehicle","Fold_3","svmRadial",0.2,1,0.970414201183432,0.960105755157925
"vehicle","Fold_3","svmRadial",0.3,0.1,0.994082840236686,0.992041066214562
"vehicle","Fold_3","svmRadial",0.3,0.2,0.994082840236686,0.992041066214562
"vehicle","Fold_3","svmRadial",0.3,0.25,0.988165680473373,0.984095614530397
"vehicle","Fold_3","svmRadial",0.3,0.3,0.988165680473373,0.984095614530397
"vehicle","Fold_3","svmRadial",0.3,0.4,0.988165680473373,0.984095614530397
"vehicle","Fold_3","svmRadial",0.3,0.5,0.988165680473373,0.984095614530397
"vehicle","Fold_3","svmRadial",0.3,0.6,0.976331360946746,0.968219641765784
"vehicle","Fold_3","svmRadial",0.3,0.7,0.970414201183432,0.960240907166047
"vehicle","Fold_3","svmRadial",0.3,0.75,0.964497041420118,0.952248646103132
"vehicle","Fold_3","svmRadial",0.3,0.8,0.964497041420118,0.952248646103132
"vehicle","Fold_3","svmRadial",0.3,0.9,0.964497041420118,0.952248646103132
"vehicle","Fold_3","svmRadial",0.3,1,0.958579881656805,0.944282215523738
"vehicle","Fold_4","svmRadial",0.1,0.1,1,1
"vehicle","Fold_4","svmRadial",0.1,0.2,0.994117647058824,0.99205347543589
"vehicle","Fold_4","svmRadial",0.1,0.25,0.994117647058824,0.99205347543589
"vehicle","Fold_4","svmRadial",0.1,0.3,0.994117647058824,0.99205347543589
"vehicle","Fold_4","svmRadial",0.1,0.4,0.994117647058824,0.99205347543589
"vehicle","Fold_4","svmRadial",0.1,0.5,0.994117647058824,0.99205347543589
"vehicle","Fold_4","svmRadial",0.1,0.6,0.994117647058824,0.99205347543589
"vehicle","Fold_4","svmRadial",0.1,0.7,0.994117647058824,0.99205347543589
"vehicle","Fold_4","svmRadial",0.1,0.75,0.994117647058824,0.99205347543589
"vehicle","Fold_4","svmRadial",0.1,0.8,0.988235294117647,0.984093567251462
"vehicle","Fold_4","svmRadial",0.1,0.9,0.988235294117647,0.984093567251462
"vehicle","Fold_4","svmRadial",0.1,1,0.982352941176471,0.976163768928772
"vehicle","Fold_4","svmRadial",0.2,0.1,0.994117647058824,0.992083081078564
"vehicle","Fold_4","svmRadial",0.2,0.2,0.988235294117647,0.984152139461173
"vehicle","Fold_4","svmRadial",0.2,0.25,0.988235294117647,0.984152139461173
"vehicle","Fold_4","svmRadial",0.2,0.3,0.988235294117647,0.984152139461173
"vehicle","Fold_4","svmRadial",0.2,0.4,0.982352941176471,0.976249243235691
"vehicle","Fold_4","svmRadial",0.2,0.5,0.970588235294118,0.960485333085398
"vehicle","Fold_4","svmRadial",0.2,0.6,0.964705882352941,0.952624245239201
"vehicle","Fold_4","svmRadial",0.2,0.7,0.958823529411765,0.944733420026008
"vehicle","Fold_4","svmRadial",0.2,0.75,0.958823529411765,0.944733420026008
"vehicle","Fold_4","svmRadial",0.2,0.8,0.952941176470588,0.936788287241459
"vehicle","Fold_4","svmRadial",0.2,0.9,0.947058823529412,0.928949568124826
"vehicle","Fold_4","svmRadial",0.2,1,0.947058823529412,0.928949568124826
"vehicle","Fold_4","svmRadial",0.3,0.1,0.994117647058824,0.992083081078564
"vehicle","Fold_4","svmRadial",0.3,0.2,0.994117647058824,0.992083081078564
"vehicle","Fold_4","svmRadial",0.3,0.25,0.994117647058824,0.992083081078564
"vehicle","Fold_4","svmRadial",0.3,0.3,0.994117647058824,0.992083081078564
"vehicle","Fold_4","svmRadial",0.3,0.4,0.994117647058824,0.992083081078564
"vehicle","Fold_4","svmRadial",0.3,0.5,0.988235294117647,0.984180160059557
"vehicle","Fold_4","svmRadial",0.3,0.6,0.982352941176471,0.976291199851239
"vehicle","Fold_4","svmRadial",0.3,0.7,0.982352941176471,0.976291199851239
"vehicle","Fold_4","svmRadial",0.3,0.75,0.982352941176471,0.976291199851239
"vehicle","Fold_4","svmRadial",0.3,0.8,0.976470588235294,0.968416163492801
"vehicle","Fold_4","svmRadial",0.3,0.9,0.976470588235294,0.968416163492801
"vehicle","Fold_4","svmRadial",0.3,1,0.970588235294118,0.960555014153789
"vehicle","Fold_5","svmRadial",0.1,0.1,1,1
"vehicle","Fold_5","svmRadial",0.1,0.2,1,1
"vehicle","Fold_5","svmRadial",0.1,0.25,0.994047619047619,0.99205298013245
"vehicle","Fold_5","svmRadial",0.1,0.3,0.994047619047619,0.99205298013245
