"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.1,1,1
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.2,0.999083409715857,0.998584108007512
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.25,0.999083409715857,0.998584108007512
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.3,0.997250229147571,0.995754103847381
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.4,0.996333638863428,0.994338893256226
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.5,0.995417048579285,0.992923506412302
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.6,0.993583868010999,0.990088910403075
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.7,0.991750687442713,0.987262509826509
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.75,0.989917506874427,0.984431956454622
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.8,0.989000916590284,0.983016415389525
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.9,0.989000916590284,0.983016415389525
"wall-robot-navigation","Fold_1","svmRadial",0.1,1,0.989000916590284,0.983016415389525
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.1,0.996333638863428,0.994336520230329
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.2,0.995417048579285,0.992917902193048
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.25,0.992667277726856,0.988659485726908
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.3,0.989000916590284,0.982989228590362
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.4,0.986251145737855,0.978725423411524
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.5,0.983501374885426,0.974470109826109
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.6,0.978001833180568,0.965959615394616
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.7,0.975252062328139,0.961721238299813
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.75,0.975252062328139,0.961721238299813
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.8,0.973418881759853,0.958902383581217
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.9,0.973418881759853,0.958902383581217
"wall-robot-navigation","Fold_1","svmRadial",0.2,1,0.97250229147571,0.957484561687004
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.1,0.993583868010999,0.990093255968109
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.2,0.991750687442713,0.987257666617786
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.25,0.988084326306141,0.981579682193346
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.3,0.985334555453712,0.977328574619848
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.4,0.978918423464711,0.967406058449057
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.5,0.974335472043996,0.96032041898146
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.6,0.968835930339138,0.951795548878903
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.7,0.964252978918423,0.944730073781565
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.75,0.963336388634281,0.943312233464228
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.8,0.959670027497709,0.937643456810651
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.9,0.957836846929423,0.934809068483862
"wall-robot-navigation","Fold_1","svmRadial",0.3,1,0.95692025664528,0.933392653018809
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.1,1,1
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.2,0.998166819431714,0.997187560821253
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.25,0.996333638863428,0.99437694081872
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.3,0.996333638863428,0.99437694081872
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.4,0.994500458295142,0.991568138227918
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.5,0.993583868010999,0.99015924067531
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.6,0.992667277726856,0.98874885110146
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.7,0.989000916590284,0.983136971533013
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.75,0.989000916590284,0.983136971533013
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.8,0.989000916590284,0.983136971533013
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.9,0.986251145737855,0.978918607661956
"wall-robot-navigation","Fold_2","svmRadial",0.1,1,0.985334555453712,0.977514108428474
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.1,0.999083409715857,0.99859812783892
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.2,0.995417048579285,0.99299119756086
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.25,0.993583868010999,0.990187676585203
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.3,0.993583868010999,0.990187676585203
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.4,0.993583868010999,0.990187676585203
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.5,0.989000916590284,0.983178204133238
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.6,0.988084326306141,0.981777113658235
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.7,0.986251145737855,0.978973592682579
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.75,0.984417965169569,0.976170071706923
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.8,0.982584784601283,0.973368672185043
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.9,0.980751604032997,0.970567718911503
"wall-robot-navigation","Fold_2","svmRadial",0.2,1,0.978918423464711,0.967767211779682
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.1,0.995417048579285,0.992988413851964
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.2,0.991750687442713,0.987381091299777
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.25,0.989917506874427,0.984576889366395
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.3,0.989917506874427,0.984576889366395
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.4,0.988084326306141,0.981772687433011
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.5,0.98166819431714,0.971961223734528
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.6,0.976168652612282,0.963535018132221
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.7,0.97250229147571,0.957925020921793
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.75,0.969752520623281,0.953700798337483
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.8,0.968835930339138,0.952295951830408
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.9,0.965169569202566,0.946679596566546
"wall-robot-navigation","Fold_2","svmRadial",0.3,1,0.960586617781852,0.939690204109443
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.1,0.999083409715857,0.998591643839507
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.2,0.997250229147571,0.995775084227239
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.25,0.995417048579285,0.992958473712065
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.3,0.995417048579285,0.992958473712065
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.4,0.992667277726856,0.988733761539891
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.5,0.992667277726856,0.988733761539891
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.6,0.991750687442713,0.987325252681718
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.7,0.99083409715857,0.985916692914199
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.75,0.989917506874427,0.984508082234575
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.8,0.989917506874427,0.984508082234575
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.9,0.988084326306141,0.981697678109866
"wall-robot-navigation","Fold_3","svmRadial",0.1,1,0.988084326306141,0.981697678109866
