dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
credit-g,C5.0,0.3,0.75,0.972,0.923,0.077,0.014,0.043
credit-g,C5.0,0.3,0.8,0.97,0.917,0.083,0.015,0.046
credit-g,C5.0,0.3,0.9,0.964,0.902,0.098,0.013,0.041
credit-g,C5.0,0.3,1,0.957,0.883,0.117,0.012,0.039
credit-g,JRip,0.1,0.1,0.999,0.997,0.003,0.002,0.007
credit-g,JRip,0.1,0.2,0.997,0.991,0.009,0.004,0.014
credit-g,JRip,0.1,0.25,0.997,0.991,0.009,0.004,0.014
credit-g,JRip,0.1,0.3,0.996,0.989,0.011,0.005,0.015
credit-g,JRip,0.1,0.4,0.992,0.979,0.021,0.009,0.024
credit-g,JRip,0.1,0.5,0.989,0.969,0.031,0.009,0.026
credit-g,JRip,0.1,0.6,0.987,0.962,0.038,0.007,0.018
credit-g,JRip,0.1,0.7,0.984,0.953,0.047,0.007,0.02
credit-g,JRip,0.1,0.75,0.982,0.948,0.052,0.008,0.023
credit-g,JRip,0.1,0.8,0.981,0.945,0.055,0.008,0.023
credit-g,JRip,0.1,0.9,0.977,0.934,0.066,0.012,0.033
credit-g,JRip,0.1,1,0.975,0.929,0.071,0.013,0.034
credit-g,JRip,0.2,0.1,0.996,0.986,0.014,0.004,0.014
credit-g,JRip,0.2,0.2,0.993,0.977,0.023,0.004,0.014
credit-g,JRip,0.2,0.25,0.993,0.977,0.023,0.004,0.014
credit-g,JRip,0.2,0.3,0.989,0.963,0.037,0.004,0.015
credit-g,JRip,0.2,0.4,0.984,0.946,0.054,0.004,0.02
credit-g,JRip,0.2,0.5,0.978,0.925,0.075,0.006,0.03
credit-g,JRip,0.2,0.6,0.976,0.918,0.082,0.007,0.036
credit-g,JRip,0.2,0.7,0.974,0.911,0.089,0.007,0.038
credit-g,JRip,0.2,0.75,0.974,0.911,0.089,0.007,0.038
credit-g,JRip,0.2,0.8,0.969,0.896,0.104,0.01,0.043
credit-g,JRip,0.2,0.9,0.963,0.877,0.123,0.012,0.043
credit-g,JRip,0.2,1,0.957,0.859,0.141,0.014,0.042
credit-g,JRip,0.3,0.1,0.996,0.989,0.011,0.004,0.012
credit-g,JRip,0.3,0.2,0.99,0.973,0.027,0.006,0.018
credit-g,JRip,0.3,0.25,0.988,0.968,0.032,0.008,0.021
credit-g,JRip,0.3,0.3,0.985,0.96,0.04,0.01,0.028
credit-g,JRip,0.3,0.4,0.979,0.945,0.055,0.007,0.021
credit-g,JRip,0.3,0.5,0.97,0.921,0.079,0.012,0.034
credit-g,JRip,0.3,0.6,0.961,0.897,0.103,0.011,0.029
credit-g,JRip,0.3,0.7,0.959,0.892,0.108,0.008,0.023
credit-g,JRip,0.3,0.75,0.957,0.887,0.113,0.01,0.028
credit-g,JRip,0.3,0.8,0.955,0.881,0.119,0.013,0.035
credit-g,JRip,0.3,0.9,0.948,0.864,0.136,0.012,0.03
credit-g,JRip,0.3,1,0.941,0.845,0.155,0.013,0.033
credit-g,PART,0.1,0.1,0.999,0.998,0.002,0.002,0.005
credit-g,PART,0.1,0.2,0.997,0.992,0.008,0.003,0.007
credit-g,PART,0.1,0.25,0.995,0.987,0.013,0.005,0.014
credit-g,PART,0.1,0.3,0.994,0.984,0.016,0.004,0.012
credit-g,PART,0.1,0.4,0.992,0.979,0.021,0.004,0.012
credit-g,PART,0.1,0.5,0.988,0.969,0.031,0.004,0.013
credit-g,PART,0.1,0.6,0.987,0.966,0.034,0.004,0.012
credit-g,PART,0.1,0.7,0.987,0.966,0.034,0.004,0.012
credit-g,PART,0.1,0.75,0.984,0.958,0.042,0.007,0.018
credit-g,PART,0.1,0.8,0.982,0.953,0.047,0.004,0.013
credit-g,PART,0.1,0.9,0.982,0.953,0.047,0.004,0.013
credit-g,PART,0.1,1,0.98,0.948,0.052,0.004,0.01
credit-g,PART,0.2,0.1,0.997,0.993,0.007,0.003,0.007
credit-g,PART,0.2,0.2,0.994,0.985,0.015,0.005,0.014
credit-g,PART,0.2,0.25,0.989,0.973,0.027,0.009,0.022
credit-g,PART,0.2,0.3,0.988,0.97,0.03,0.008,0.021
credit-g,PART,0.2,0.4,0.985,0.963,0.037,0.008,0.02
credit-g,PART,0.2,0.5,0.981,0.953,0.047,0.007,0.018
credit-g,PART,0.2,0.6,0.978,0.945,0.055,0.008,0.019
credit-g,PART,0.2,0.7,0.974,0.935,0.065,0.01,0.025
credit-g,PART,0.2,0.75,0.971,0.927,0.073,0.011,0.029
credit-g,PART,0.2,0.8,0.968,0.92,0.08,0.01,0.026
credit-g,PART,0.2,0.9,0.964,0.91,0.09,0.014,0.034
credit-g,PART,0.2,1,0.961,0.902,0.098,0.013,0.034
credit-g,PART,0.3,0.1,0.994,0.985,0.015,0.004,0.01
credit-g,PART,0.3,0.2,0.991,0.978,0.022,0.004,0.009
credit-g,PART,0.3,0.25,0.987,0.968,0.032,0.006,0.014
credit-g,PART,0.3,0.3,0.986,0.965,0.035,0.005,0.014
credit-g,PART,0.3,0.4,0.98,0.95,0.05,0.008,0.019
credit-g,PART,0.3,0.5,0.973,0.933,0.067,0.008,0.021
credit-g,PART,0.3,0.6,0.969,0.923,0.077,0.01,0.024
credit-g,PART,0.3,0.7,0.965,0.913,0.087,0.009,0.024
credit-g,PART,0.3,0.75,0.965,0.913,0.087,0.009,0.024
credit-g,PART,0.3,0.8,0.965,0.913,0.087,0.009,0.024
credit-g,PART,0.3,0.9,0.962,0.905,0.095,0.008,0.019
credit-g,PART,0.3,1,0.955,0.888,0.112,0.008,0.018
credit-g,bayesglm,0.1,0.1,0.999,0.997,0.003,0.002,0.006
credit-g,bayesglm,0.1,0.2,0.997,0.992,0.008,0.003,0.007
credit-g,bayesglm,0.1,0.25,0.997,0.992,0.008,0.003,0.007
credit-g,bayesglm,0.1,0.3,0.996,0.989,0.011,0.004,0.011
credit-g,bayesglm,0.1,0.4,0.996,0.989,0.011,0.004,0.011
credit-g,bayesglm,0.1,0.5,0.995,0.987,0.013,0.004,0.009
credit-g,bayesglm,0.1,0.6,0.992,0.979,0.021,0.008,0.02
credit-g,bayesglm,0.1,0.7,0.99,0.973,0.027,0.009,0.022
credit-g,bayesglm,0.1,0.75,0.99,0.973,0.027,0.009,0.022
credit-g,bayesglm,0.1,0.8,0.989,0.97,0.03,0.011,0.028
credit-g,bayesglm,0.1,0.9,0.988,0.968,0.032,0.01,0.026
credit-g,bayesglm,0.1,1,0.985,0.96,0.04,0.012,0.029
credit-g,bayesglm,0.2,0.1,0.996,0.988,0.012,0.004,0.012
credit-g,bayesglm,0.2,0.2,0.994,0.983,0.017,0.004,0.012
credit-g,bayesglm,0.2,0.25,0.994,0.983,0.017,0.004,0.012
credit-g,bayesglm,0.2,0.3,0.993,0.98,0.02,0.006,0.016
credit-g,bayesglm,0.2,0.4,0.988,0.966,0.034,0.008,0.022
credit-g,bayesglm,0.2,0.5,0.986,0.96,0.04,0.009,0.027
credit-g,bayesglm,0.2,0.6,0.985,0.957,0.043,0.011,0.032
credit-g,bayesglm,0.2,0.7,0.981,0.945,0.055,0.01,0.031
credit-g,bayesglm,0.2,0.75,0.98,0.942,0.058,0.012,0.038
credit-g,bayesglm,0.2,0.8,0.977,0.934,0.066,0.012,0.038
credit-g,bayesglm,0.2,0.9,0.975,0.928,0.072,0.015,0.046
credit-g,bayesglm,0.2,1,0.974,0.925,0.075,0.013,0.043
credit-g,bayesglm,0.3,0.1,0.997,0.992,0.008,0.003,0.008
credit-g,bayesglm,0.3,0.2,0.995,0.986,0.014,0.004,0.01
credit-g,bayesglm,0.3,0.25,0.994,0.983,0.017,0.002,0.007
credit-g,bayesglm,0.3,0.3,0.992,0.978,0.022,0.003,0.008
credit-g,bayesglm,0.3,0.4,0.988,0.967,0.033,0.006,0.015
credit-g,bayesglm,0.3,0.5,0.981,0.948,0.052,0.009,0.023
credit-g,bayesglm,0.3,0.6,0.98,0.945,0.055,0.007,0.018
credit-g,bayesglm,0.3,0.7,0.979,0.942,0.058,0.009,0.023
credit-g,bayesglm,0.3,0.75,0.975,0.931,0.069,0.006,0.014
credit-g,bayesglm,0.3,0.8,0.971,0.92,0.08,0.007,0.014
credit-g,bayesglm,0.3,0.9,0.968,0.912,0.088,0.01,0.025
credit-g,bayesglm,0.3,1,0.966,0.905,0.095,0.011,0.028
credit-g,ctree,0.1,0.1,0.995,0.987,0.013,0.005,0.013
credit-g,ctree,0.1,0.2,0.991,0.977,0.023,0.009,0.024
credit-g,ctree,0.1,0.25,0.989,0.972,0.028,0.011,0.029
credit-g,ctree,0.1,0.3,0.989,0.972,0.028,0.011,0.029
credit-g,ctree,0.1,0.4,0.987,0.967,0.033,0.013,0.033
credit-g,ctree,0.1,0.5,0.985,0.962,0.038,0.013,0.033
credit-g,ctree,0.1,0.6,0.983,0.949,0.051,0.013,0.029
credit-g,ctree,0.1,0.7,0.98,0.941,0.059,0.014,0.032
credit-g,ctree,0.1,0.75,0.979,0.939,0.061,0.013,0.029
credit-g,ctree,0.1,0.8,0.979,0.939,0.061,0.013,0.029
credit-g,ctree,0.1,0.9,0.977,0.924,0.076,0.014,0.041
credit-g,ctree,0.1,1,0.976,0.921,0.079,0.015,0.042
credit-g,ctree,0.2,0.1,0.997,0.994,0.006,0.007,0.014
credit-g,ctree,0.2,0.2,0.991,0.979,0.021,0.007,0.015
credit-g,ctree,0.2,0.25,0.988,0.972,0.028,0.01,0.021
credit-g,ctree,0.2,0.3,0.983,0.961,0.039,0.015,0.031
credit-g,ctree,0.2,0.4,0.98,0.954,0.046,0.017,0.035
credit-g,ctree,0.2,0.5,0.976,0.946,0.054,0.022,0.045
credit-g,ctree,0.2,0.6,0.976,0.946,0.054,0.022,0.045
credit-g,ctree,0.2,0.7,0.973,0.936,0.064,0.02,0.041
credit-g,ctree,0.2,0.75,0.973,0.936,0.064,0.02,0.041
credit-g,ctree,0.2,0.8,0.972,0.934,0.066,0.021,0.043
credit-g,ctree,0.2,0.9,0.963,0.907,0.093,0.023,0.057
credit-g,ctree,0.2,1,0.961,0.902,0.098,0.024,0.058
credit-g,ctree,0.3,0.1,0.998,0.996,0.004,0.004,0.01
credit-g,ctree,0.3,0.2,0.998,0.996,0.004,0.004,0.01
credit-g,ctree,0.3,0.25,0.995,0.988,0.012,0.009,0.019
credit-g,ctree,0.3,0.3,0.994,0.984,0.016,0.009,0.022
credit-g,ctree,0.3,0.4,0.993,0.982,0.018,0.011,0.025
credit-g,ctree,0.3,0.5,0.992,0.98,0.02,0.013,0.029
credit-g,ctree,0.3,0.6,0.988,0.962,0.038,0.013,0.03
credit-g,ctree,0.3,0.7,0.982,0.946,0.054,0.018,0.039
credit-g,ctree,0.3,0.75,0.981,0.944,0.056,0.02,0.042
credit-g,ctree,0.3,0.8,0.98,0.94,0.06,0.02,0.042
credit-g,ctree,0.3,0.9,0.978,0.936,0.064,0.024,0.049
credit-g,ctree,0.3,1,0.977,0.928,0.072,0.023,0.047
credit-g,fda,0.1,0.1,0.996,0.989,0.011,0.004,0.012
credit-g,fda,0.1,0.2,0.995,0.986,0.014,0.006,0.018
credit-g,fda,0.1,0.25,0.995,0.986,0.014,0.006,0.018
credit-g,fda,0.1,0.3,0.995,0.986,0.014,0.006,0.018
credit-g,fda,0.1,0.4,0.994,0.983,0.017,0.005,0.016
credit-g,fda,0.1,0.5,0.993,0.98,0.02,0.006,0.016
credit-g,fda,0.1,0.6,0.992,0.977,0.023,0.004,0.012
credit-g,fda,0.1,0.7,0.991,0.974,0.026,0.007,0.019
credit-g,fda,0.1,0.75,0.99,0.971,0.029,0.006,0.018
credit-g,fda,0.1,0.8,0.99,0.971,0.029,0.006,0.018
credit-g,fda,0.1,0.9,0.986,0.959,0.041,0.007,0.022
credit-g,fda,0.1,1,0.986,0.959,0.041,0.007,0.022
credit-g,fda,0.2,0.1,0.997,0.992,0.008,0.004,0.012
credit-g,fda,0.2,0.2,0.992,0.977,0.023,0.004,0.013
credit-g,fda,0.2,0.25,0.987,0.963,0.037,0.006,0.016
credit-g,fda,0.2,0.3,0.983,0.951,0.049,0.008,0.024
credit-g,fda,0.2,0.4,0.978,0.937,0.063,0.01,0.028
credit-g,fda,0.2,0.5,0.975,0.929,0.071,0.009,0.028
credit-g,fda,0.2,0.6,0.972,0.92,0.08,0.008,0.021
credit-g,fda,0.2,0.7,0.969,0.912,0.088,0.005,0.014
credit-g,fda,0.2,0.75,0.968,0.908,0.092,0.006,0.015
credit-g,fda,0.2,0.8,0.966,0.903,0.097,0.007,0.017
credit-g,fda,0.2,0.9,0.963,0.895,0.105,0.014,0.031
credit-g,fda,0.2,1,0.96,0.885,0.115,0.013,0.033
credit-g,fda,0.3,0.1,0.994,0.983,0.017,0.005,0.015
credit-g,fda,0.3,0.2,0.991,0.975,0.025,0.004,0.011
credit-g,fda,0.3,0.25,0.988,0.966,0.034,0.007,0.02
credit-g,fda,0.3,0.3,0.988,0.966,0.034,0.007,0.02
credit-g,fda,0.3,0.4,0.985,0.958,0.042,0.009,0.027
credit-g,fda,0.3,0.5,0.983,0.952,0.048,0.011,0.031
credit-g,fda,0.3,0.6,0.982,0.95,0.05,0.012,0.034
credit-g,fda,0.3,0.7,0.979,0.941,0.059,0.011,0.031
credit-g,fda,0.3,0.75,0.978,0.939,0.061,0.012,0.034
credit-g,fda,0.3,0.8,0.977,0.936,0.064,0.014,0.037
credit-g,fda,0.3,0.9,0.971,0.919,0.081,0.015,0.043
credit-g,fda,0.3,1,0.971,0.919,0.081,0.015,0.043
credit-g,gbm,0.1,0.1,0.997,0.99,0.01,0.003,0.009
credit-g,gbm,0.1,0.2,0.996,0.987,0.013,0.004,0.013
credit-g,gbm,0.1,0.25,0.995,0.984,0.016,0.005,0.016
credit-g,gbm,0.1,0.3,0.994,0.981,0.019,0.004,0.014
credit-g,gbm,0.1,0.4,0.993,0.978,0.022,0.004,0.014
credit-g,gbm,0.1,0.5,0.99,0.969,0.031,0.007,0.02
credit-g,gbm,0.1,0.6,0.989,0.967,0.033,0.005,0.015
credit-g,gbm,0.1,0.7,0.987,0.96,0.04,0.004,0.012
credit-g,gbm,0.1,0.75,0.987,0.96,0.04,0.004,0.012
credit-g,gbm,0.1,0.8,0.987,0.96,0.04,0.004,0.012
credit-g,gbm,0.1,0.9,0.986,0.957,0.043,0.004,0.011
credit-g,gbm,0.1,1,0.984,0.951,0.049,0.004,0.011
credit-g,gbm,0.2,0.1,0.996,0.988,0.012,0.004,0.012
credit-g,gbm,0.2,0.2,0.995,0.985,0.015,0.004,0.01
credit-g,gbm,0.2,0.25,0.993,0.979,0.021,0.006,0.017
credit-g,gbm,0.2,0.3,0.992,0.976,0.024,0.006,0.017
credit-g,gbm,0.2,0.4,0.99,0.97,0.03,0.005,0.013
credit-g,gbm,0.2,0.5,0.986,0.958,0.042,0.008,0.025
credit-g,gbm,0.2,0.6,0.985,0.955,0.045,0.009,0.028
credit-g,gbm,0.2,0.7,0.982,0.945,0.055,0.008,0.024
credit-g,gbm,0.2,0.75,0.982,0.945,0.055,0.008,0.024
credit-g,gbm,0.2,0.8,0.982,0.945,0.055,0.008,0.024
credit-g,gbm,0.2,0.9,0.978,0.934,0.066,0.009,0.024
credit-g,gbm,0.2,1,0.975,0.923,0.077,0.007,0.021
credit-g,gbm,0.3,0.1,0.998,0.994,0.006,0.003,0.008
credit-g,gbm,0.3,0.2,0.997,0.991,0.009,0.004,0.013
credit-g,gbm,0.3,0.25,0.996,0.988,0.012,0.004,0.012
credit-g,gbm,0.3,0.3,0.995,0.985,0.015,0.004,0.01
credit-g,gbm,0.3,0.4,0.991,0.973,0.027,0.005,0.017
credit-g,gbm,0.3,0.5,0.99,0.97,0.03,0.007,0.021
credit-g,gbm,0.3,0.6,0.987,0.96,0.04,0.009,0.029
credit-g,gbm,0.3,0.7,0.983,0.948,0.052,0.009,0.029
credit-g,gbm,0.3,0.75,0.983,0.948,0.052,0.009,0.029
credit-g,gbm,0.3,0.8,0.982,0.945,0.055,0.008,0.024
credit-g,gbm,0.3,0.9,0.979,0.936,0.064,0.008,0.026
credit-g,gbm,0.3,1,0.974,0.92,0.08,0.011,0.034
credit-g,gcvEarth,0.1,0.1,0.997,0.991,0.009,0.004,0.013
credit-g,gcvEarth,0.1,0.2,0.996,0.989,0.011,0.005,0.016
credit-g,gcvEarth,0.1,0.25,0.995,0.986,0.014,0.005,0.014
credit-g,gcvEarth,0.1,0.3,0.994,0.983,0.017,0.005,0.016
credit-g,gcvEarth,0.1,0.4,0.991,0.974,0.026,0.007,0.022
credit-g,gcvEarth,0.1,0.5,0.989,0.968,0.032,0.007,0.021
credit-g,gcvEarth,0.1,0.6,0.989,0.968,0.032,0.007,0.021
credit-g,gcvEarth,0.1,0.7,0.988,0.965,0.035,0.006,0.016
credit-g,gcvEarth,0.1,0.75,0.987,0.962,0.038,0.008,0.022
credit-g,gcvEarth,0.1,0.8,0.987,0.962,0.038,0.008,0.022
credit-g,gcvEarth,0.1,0.9,0.985,0.956,0.044,0.008,0.023
credit-g,gcvEarth,0.1,1,0.983,0.95,0.05,0.008,0.025
credit-g,gcvEarth,0.2,0.1,0.994,0.983,0.017,0.004,0.012
credit-g,gcvEarth,0.2,0.2,0.991,0.975,0.025,0.004,0.011
credit-g,gcvEarth,0.2,0.25,0.99,0.972,0.028,0.005,0.013
credit-g,gcvEarth,0.2,0.3,0.99,0.972,0.028,0.005,0.013
credit-g,gcvEarth,0.2,0.4,0.987,0.964,0.036,0.004,0.012
credit-g,gcvEarth,0.2,0.5,0.984,0.955,0.045,0.004,0.01
credit-g,gcvEarth,0.2,0.6,0.977,0.935,0.065,0.006,0.014
credit-g,gcvEarth,0.2,0.7,0.976,0.932,0.068,0.005,0.014
credit-g,gcvEarth,0.2,0.75,0.976,0.932,0.068,0.005,0.014
credit-g,gcvEarth,0.2,0.8,0.971,0.918,0.082,0.007,0.018
credit-g,gcvEarth,0.2,0.9,0.968,0.909,0.091,0.008,0.019
credit-g,gcvEarth,0.2,1,0.967,0.907,0.093,0.01,0.026
credit-g,gcvEarth,0.3,0.1,0.997,0.992,0.008,0.003,0.008
credit-g,gcvEarth,0.3,0.2,0.994,0.983,0.017,0.002,0.007
credit-g,gcvEarth,0.3,0.25,0.993,0.98,0.02,0.003,0.008
credit-g,gcvEarth,0.3,0.3,0.991,0.975,0.025,0.005,0.015
credit-g,gcvEarth,0.3,0.4,0.989,0.969,0.031,0.007,0.019
credit-g,gcvEarth,0.3,0.5,0.987,0.963,0.037,0.009,0.027
credit-g,gcvEarth,0.3,0.6,0.984,0.954,0.046,0.01,0.029
credit-g,gcvEarth,0.3,0.7,0.98,0.943,0.057,0.006,0.02
credit-g,gcvEarth,0.3,0.75,0.978,0.937,0.063,0.006,0.018
credit-g,gcvEarth,0.3,0.8,0.976,0.931,0.069,0.004,0.014
credit-g,gcvEarth,0.3,0.9,0.971,0.917,0.083,0.005,0.017
credit-g,gcvEarth,0.3,1,0.967,0.906,0.094,0.004,0.015
credit-g,knn,0.1,0.1,0.999,0.997,0.003,0.002,0.007
credit-g,knn,0.1,0.2,0.999,0.997,0.003,0.002,0.007
credit-g,knn,0.1,0.25,0.998,0.994,0.006,0.004,0.015
credit-g,knn,0.1,0.3,0.998,0.994,0.006,0.004,0.015
credit-g,knn,0.1,0.4,0.997,0.99,0.01,0.004,0.015
credit-g,knn,0.1,0.5,0.997,0.99,0.01,0.004,0.015
credit-g,knn,0.1,0.6,0.997,0.99,0.01,0.004,0.015
credit-g,knn,0.1,0.7,0.997,0.99,0.01,0.004,0.015
credit-g,knn,0.1,0.75,0.996,0.986,0.014,0.004,0.014
credit-g,knn,0.1,0.8,0.996,0.986,0.014,0.004,0.014
credit-g,knn,0.1,0.9,0.994,0.98,0.02,0.008,0.026
credit-g,knn,0.1,1,0.994,0.98,0.02,0.008,0.026
credit-g,knn,0.2,0.1,0.997,0.991,0.009,0.004,0.013
credit-g,knn,0.2,0.2,0.995,0.984,0.016,0.005,0.016
credit-g,knn,0.2,0.25,0.994,0.981,0.019,0.007,0.02
credit-g,knn,0.2,0.3,0.994,0.981,0.019,0.007,0.02
credit-g,knn,0.2,0.4,0.992,0.976,0.024,0.01,0.029
credit-g,knn,0.2,0.5,0.992,0.976,0.024,0.01,0.029
credit-g,knn,0.2,0.6,0.989,0.966,0.034,0.008,0.022
credit-g,knn,0.2,0.7,0.986,0.956,0.044,0.007,0.017
credit-g,knn,0.2,0.75,0.984,0.949,0.051,0.007,0.018
credit-g,knn,0.2,0.8,0.983,0.946,0.054,0.006,0.016
credit-g,knn,0.2,0.9,0.984,0.949,0.051,0.007,0.019
credit-g,knn,0.2,1,0.984,0.949,0.051,0.007,0.019
credit-g,knn,0.3,0.1,0.998,0.993,0.007,0.003,0.009
credit-g,knn,0.3,0.2,0.996,0.987,0.013,0.004,0.015
credit-g,knn,0.3,0.25,0.996,0.987,0.013,0.004,0.015
credit-g,knn,0.3,0.3,0.996,0.987,0.013,0.004,0.015
credit-g,knn,0.3,0.4,0.994,0.981,0.019,0.002,0.009
credit-g,knn,0.3,0.5,0.992,0.974,0.026,0.003,0.01
credit-g,knn,0.3,0.6,0.991,0.971,0.029,0.002,0.009
credit-g,knn,0.3,0.7,0.989,0.964,0.036,0.004,0.015
credit-g,knn,0.3,0.75,0.986,0.955,0.045,0.004,0.017
credit-g,knn,0.3,0.8,0.986,0.955,0.045,0.004,0.017
credit-g,knn,0.3,0.9,0.983,0.946,0.054,0.006,0.019
credit-g,knn,0.3,1,0.982,0.942,0.058,0.007,0.023
credit-g,lvq,0.1,0.1,1,1,0,0,0
credit-g,lvq,0.1,0.2,1,1,0,0,0
credit-g,lvq,0.1,0.25,1,1,0,0,0
credit-g,lvq,0.1,0.3,1,1,0,0,0
credit-g,lvq,0.1,0.4,1,1,0,0,0
credit-g,lvq,0.1,0.5,1,1,0,0,0
credit-g,lvq,0.1,0.6,1,1,0,0,0
credit-g,lvq,0.1,0.7,1,1,0,0,0
credit-g,lvq,0.1,0.75,1,1,0,0,0
credit-g,lvq,0.1,0.8,1,1,0,0,0
credit-g,lvq,0.1,0.9,1,1,0,0,0
credit-g,lvq,0.1,1,1,1,0,0,0
credit-g,lvq,0.2,0.1,1,1,0,0,0
credit-g,lvq,0.2,0.2,1,1,0,0,0
credit-g,lvq,0.2,0.25,1,1,0,0,0
credit-g,lvq,0.2,0.3,1,1,0,0,0
credit-g,lvq,0.2,0.4,1,1,0,0,0
credit-g,lvq,0.2,0.5,0.999,0.993,0.007,0.002,0.016
credit-g,lvq,0.2,0.6,0.999,0.993,0.007,0.002,0.016
credit-g,lvq,0.2,0.7,0.999,0.993,0.007,0.002,0.016
credit-g,lvq,0.2,0.75,0.999,0.993,0.007,0.002,0.016
credit-g,lvq,0.2,0.8,0.999,0.993,0.007,0.002,0.016
credit-g,lvq,0.2,0.9,0.999,0.993,0.007,0.002,0.016
credit-g,lvq,0.2,1,0.999,0.993,0.007,0.002,0.016
credit-g,lvq,0.3,0.1,1,1,0,0,0
credit-g,lvq,0.3,0.2,1,1,0,0,0
credit-g,lvq,0.3,0.25,1,1,0,0,0
credit-g,lvq,0.3,0.3,1,1,0,0,0
credit-g,lvq,0.3,0.4,1,1,0,0,0
credit-g,lvq,0.3,0.5,1,1,0,0,0
credit-g,lvq,0.3,0.6,1,1,0,0,0
credit-g,lvq,0.3,0.7,1,1,0,0,0
credit-g,lvq,0.3,0.75,1,1,0,0,0
credit-g,lvq,0.3,0.8,1,1,0,0,0
credit-g,lvq,0.3,0.9,1,1,0,0,0
credit-g,lvq,0.3,1,1,1,0,0,0
credit-g,mlpML,0.1,0.1,1,1,0,0,0
credit-g,mlpML,0.1,0.2,1,1,0,0,0
credit-g,mlpML,0.1,0.25,1,1,0,0,0
credit-g,mlpML,0.1,0.3,1,1,0,0,0
credit-g,mlpML,0.1,0.4,1,1,0,0,0
credit-g,mlpML,0.1,0.5,1,1,0,0,0
credit-g,mlpML,0.1,0.6,1,1,0,0,0
credit-g,mlpML,0.1,0.7,1,1,0,0,0
credit-g,mlpML,0.1,0.75,1,1,0,0,0
credit-g,mlpML,0.1,0.8,1,1,0,0,0
credit-g,mlpML,0.1,0.9,1,1,0,0,0
credit-g,mlpML,0.1,1,1,1,0,0,0
credit-g,mlpML,0.2,0.1,1,1,0,0,0
credit-g,mlpML,0.2,0.2,1,1,0,0,0
credit-g,mlpML,0.2,0.25,1,1,0,0,0
credit-g,mlpML,0.2,0.3,1,1,0,0,0
credit-g,mlpML,0.2,0.4,1,1,0,0,0
credit-g,mlpML,0.2,0.5,1,1,0,0,0
credit-g,mlpML,0.2,0.6,1,1,0,0,0
credit-g,mlpML,0.2,0.7,1,1,0,0,0
credit-g,mlpML,0.2,0.75,1,1,0,0,0
credit-g,mlpML,0.2,0.8,1,1,0,0,0
credit-g,mlpML,0.2,0.9,1,1,0,0,0
credit-g,mlpML,0.2,1,1,1,0,0,0
credit-g,mlpML,0.3,0.1,1,1,0,0,0
credit-g,mlpML,0.3,0.2,1,1,0,0,0
credit-g,mlpML,0.3,0.25,1,1,0,0,0
credit-g,mlpML,0.3,0.3,1,1,0,0,0
credit-g,mlpML,0.3,0.4,1,1,0,0,0
