"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","lvq",0.1,0.1,1,1
"vehicle","Fold_1","lvq",0.1,0.2,1,1
"vehicle","Fold_1","lvq",0.1,0.25,1,1
"vehicle","Fold_1","lvq",0.1,0.3,1,1
"vehicle","Fold_1","lvq",0.1,0.4,1,1
"vehicle","Fold_1","lvq",0.1,0.5,1,1
"vehicle","Fold_1","lvq",0.1,0.6,1,1
"vehicle","Fold_1","lvq",0.1,0.7,1,1
"vehicle","Fold_1","lvq",0.1,0.75,1,1
"vehicle","Fold_1","lvq",0.1,0.8,1,1
"vehicle","Fold_1","lvq",0.1,0.9,1,1
"vehicle","Fold_1","lvq",0.1,1,1,1
"vehicle","Fold_1","lvq",0.2,0.1,1,1
"vehicle","Fold_1","lvq",0.2,0.2,1,1
"vehicle","Fold_1","lvq",0.2,0.25,1,1
"vehicle","Fold_1","lvq",0.2,0.3,1,1
"vehicle","Fold_1","lvq",0.2,0.4,1,1
"vehicle","Fold_1","lvq",0.2,0.5,1,1
"vehicle","Fold_1","lvq",0.2,0.6,1,1
"vehicle","Fold_1","lvq",0.2,0.7,1,1
"vehicle","Fold_1","lvq",0.2,0.75,1,1
"vehicle","Fold_1","lvq",0.2,0.8,1,1
"vehicle","Fold_1","lvq",0.2,0.9,1,1
"vehicle","Fold_1","lvq",0.2,1,1,1
"vehicle","Fold_1","lvq",0.3,0.1,1,1
"vehicle","Fold_1","lvq",0.3,0.2,1,1
"vehicle","Fold_1","lvq",0.3,0.25,1,1
"vehicle","Fold_1","lvq",0.3,0.3,0.994152046783626,0.991970700098606
"vehicle","Fold_1","lvq",0.3,0.4,0.994152046783626,0.991970700098606
"vehicle","Fold_1","lvq",0.3,0.5,0.988304093567251,0.983935365681808
"vehicle","Fold_1","lvq",0.3,0.6,0.982456140350877,0.975893989944081
"vehicle","Fold_1","lvq",0.3,0.7,0.982456140350877,0.975893989944081
"vehicle","Fold_1","lvq",0.3,0.75,0.982456140350877,0.975893989944081
"vehicle","Fold_1","lvq",0.3,0.8,0.982456140350877,0.975893989944081
"vehicle","Fold_1","lvq",0.3,0.9,0.982456140350877,0.975893989944081
"vehicle","Fold_1","lvq",0.3,1,0.982456140350877,0.975893989944081
"vehicle","Fold_2","lvq",0.1,0.1,1,1
"vehicle","Fold_2","lvq",0.1,0.2,1,1
"vehicle","Fold_2","lvq",0.1,0.25,1,1
"vehicle","Fold_2","lvq",0.1,0.3,1,1
"vehicle","Fold_2","lvq",0.1,0.4,1,1
"vehicle","Fold_2","lvq",0.1,0.5,1,1
"vehicle","Fold_2","lvq",0.1,0.6,1,1
"vehicle","Fold_2","lvq",0.1,0.7,1,1
"vehicle","Fold_2","lvq",0.1,0.75,1,1
"vehicle","Fold_2","lvq",0.1,0.8,1,1
"vehicle","Fold_2","lvq",0.1,0.9,1,1
"vehicle","Fold_2","lvq",0.1,1,1,1
"vehicle","Fold_2","lvq",0.2,0.1,1,1
"vehicle","Fold_2","lvq",0.2,0.2,1,1
"vehicle","Fold_2","lvq",0.2,0.25,1,1
"vehicle","Fold_2","lvq",0.2,0.3,1,1
"vehicle","Fold_2","lvq",0.2,0.4,1,1
"vehicle","Fold_2","lvq",0.2,0.5,1,1
"vehicle","Fold_2","lvq",0.2,0.6,1,1
"vehicle","Fold_2","lvq",0.2,0.7,1,1
"vehicle","Fold_2","lvq",0.2,0.75,1,1
"vehicle","Fold_2","lvq",0.2,0.8,1,1
"vehicle","Fold_2","lvq",0.2,0.9,1,1
"vehicle","Fold_2","lvq",0.2,1,1,1
"vehicle","Fold_2","lvq",0.3,0.1,1,1
"vehicle","Fold_2","lvq",0.3,0.2,0.994047619047619,0.991994663108739
"vehicle","Fold_2","lvq",0.3,0.25,0.994047619047619,0.991994663108739
"vehicle","Fold_2","lvq",0.3,0.3,0.994047619047619,0.991994663108739
"vehicle","Fold_2","lvq",0.3,0.4,0.994047619047619,0.991994663108739
"vehicle","Fold_2","lvq",0.3,0.5,0.994047619047619,0.991994663108739
"vehicle","Fold_2","lvq",0.3,0.6,0.994047619047619,0.991994663108739
"vehicle","Fold_2","lvq",0.3,0.7,0.994047619047619,0.991994663108739
"vehicle","Fold_2","lvq",0.3,0.75,0.994047619047619,0.991994663108739
"vehicle","Fold_2","lvq",0.3,0.8,0.994047619047619,0.991994663108739
"vehicle","Fold_2","lvq",0.3,0.9,0.994047619047619,0.991994663108739
"vehicle","Fold_2","lvq",0.3,1,0.994047619047619,0.991994663108739
