"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.1,0.999083409715857,0.998530194334984
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.2,0.997250229147571,0.995593735107148
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.25,0.996333638863428,0.994121703897671
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.3,0.996333638863428,0.994121703897671
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.4,0.995417048579285,0.992653287704257
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.5,0.993583868010999,0.989717843183981
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.6,0.993583868010999,0.989717843183981
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.7,0.993583868010999,0.989717843183981
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.75,0.993583868010999,0.989717843183981
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.8,0.993583868010999,0.989717843183981
"wall-robot-navigation","Fold_1","rbfDDA",0.1,0.9,0.991750687442713,0.986780084093691
"wall-robot-navigation","Fold_1","rbfDDA",0.1,1,0.989000916590284,0.982370668411825
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.1,0.995417048579285,0.992725366932225
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.2,0.991750687442713,0.98689629402266
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.25,0.989917506874427,0.983973836797812
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.3,0.989000916590284,0.982519130549729
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.4,0.988084326306141,0.981059988942869
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.5,0.986251145737855,0.97815168458322
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.6,0.986251145737855,0.97815168458322
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.7,0.984417965169569,0.975222300597433
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.75,0.983501374885426,0.973750867151692
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.8,0.983501374885426,0.973750867151692
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.9,0.980751604032997,0.969345567811441
"wall-robot-navigation","Fold_1","rbfDDA",0.2,1,0.978918423464711,0.966426098079198
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.1,0.997250229147571,0.995633030460713
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.2,0.995417048579285,0.992723426165786
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.25,0.992667277726856,0.988346756104335
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.3,0.991750687442713,0.986891640767678
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.4,0.99083409715857,0.985427588740107
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.5,0.984417965169569,0.975239765894503
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.6,0.982584784601283,0.972298025086665
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.7,0.978001833180568,0.964987443938993
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.75,0.978001833180568,0.964987443938993
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.8,0.976168652612282,0.962049990835593
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.9,0.976168652612282,0.962049990835593
"wall-robot-navigation","Fold_1","rbfDDA",0.3,1,0.970669110907424,0.953281295791008
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.1,1,1
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.2,0.999083409715857,0.998558154225956
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.25,0.999083409715857,0.998558154225956
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.3,0.999083409715857,0.998558154225956
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.4,0.998166819431714,0.997116403724623
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.5,0.996333638863428,0.994232807449246
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.6,0.995417048579285,0.992791247477597
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.7,0.995417048579285,0.992791247477597
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.75,0.994500458295142,0.991345356756135
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.8,0.994500458295142,0.991345356756135
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.9,0.994500458295142,0.991345356756135
"wall-robot-navigation","Fold_2","rbfDDA",0.1,1,0.992667277726856,0.988454782111791
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.1,0.998166819431714,0.997110458102305
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.2,0.996333638863428,0.994220916204609
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.25,0.996333638863428,0.994220916204609
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.3,0.995417048579285,0.992776413101772
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.4,0.994500458295142,0.991327883121167
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.5,0.994500458295142,0.991327883121167
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.6,0.992667277726856,0.988432089553228
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.7,0.99083409715857,0.985531808802389
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.75,0.99083409715857,0.985531808802389
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.8,0.99083409715857,0.985531808802389
