dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
monks-problems-2,PART,0.2,0.1,0.988,0.975,0.025,0.009,0.022
monks-problems-2,PART,0.2,0.2,0.97,0.934,0.066,0.011,0.024
monks-problems-2,PART,0.2,0.25,0.963,0.92,0.08,0.011,0.025
monks-problems-2,PART,0.2,0.3,0.958,0.908,0.092,0.008,0.018
monks-problems-2,PART,0.2,0.4,0.933,0.854,0.146,0.013,0.02
monks-problems-2,PART,0.2,0.5,0.92,0.824,0.176,0.016,0.026
monks-problems-2,PART,0.2,0.6,0.91,0.803,0.197,0.028,0.05
monks-problems-2,PART,0.2,0.7,0.893,0.768,0.232,0.03,0.052
monks-problems-2,PART,0.2,0.75,0.885,0.749,0.251,0.034,0.058
monks-problems-2,PART,0.2,0.8,0.87,0.716,0.284,0.031,0.052
monks-problems-2,PART,0.2,0.9,0.854,0.677,0.323,0.032,0.051
monks-problems-2,PART,0.2,1,0.842,0.652,0.348,0.03,0.046
monks-problems-2,PART,0.3,0.1,0.983,0.963,0.037,0.01,0.022
monks-problems-2,PART,0.3,0.2,0.967,0.928,0.072,0.018,0.037
monks-problems-2,PART,0.3,0.25,0.96,0.912,0.088,0.016,0.035
monks-problems-2,PART,0.3,0.3,0.958,0.909,0.091,0.016,0.033
monks-problems-2,PART,0.3,0.4,0.945,0.879,0.121,0.015,0.031
monks-problems-2,PART,0.3,0.5,0.933,0.851,0.149,0.017,0.035
monks-problems-2,PART,0.3,0.6,0.925,0.833,0.167,0.019,0.036
monks-problems-2,PART,0.3,0.7,0.915,0.813,0.187,0.024,0.044
monks-problems-2,PART,0.3,0.75,0.905,0.79,0.21,0.027,0.05
monks-problems-2,PART,0.3,0.8,0.89,0.757,0.243,0.029,0.054
monks-problems-2,PART,0.3,0.9,0.87,0.714,0.286,0.04,0.073
monks-problems-2,PART,0.3,1,0.855,0.681,0.319,0.034,0.058
monks-problems-2,bayesglm,0.1,0.1,1,1,0,0,0
monks-problems-2,bayesglm,0.1,0.2,1,1,0,0,0
monks-problems-2,bayesglm,0.1,0.25,1,1,0,0,0
monks-problems-2,bayesglm,0.1,0.3,1,1,0,0,0
monks-problems-2,bayesglm,0.1,0.4,1,1,0,0,0
monks-problems-2,bayesglm,0.1,0.5,1,1,0,0,0
monks-problems-2,bayesglm,0.1,0.6,0.998,0.977,0.023,0.004,0.052
monks-problems-2,bayesglm,0.1,0.7,0.998,0.977,0.023,0.004,0.052
monks-problems-2,bayesglm,0.1,0.75,0.997,0.948,0.052,0.007,0.115
monks-problems-2,bayesglm,0.1,0.8,0.995,0.919,0.081,0.007,0.118
monks-problems-2,bayesglm,0.1,0.9,0.995,0.919,0.081,0.007,0.118
monks-problems-2,bayesglm,0.1,1,0.995,0.919,0.081,0.007,0.118
monks-problems-2,bayesglm,0.2,0.1,0.998,0.977,0.023,0.004,0.052
monks-problems-2,bayesglm,0.2,0.2,0.998,0.977,0.023,0.004,0.052
monks-problems-2,bayesglm,0.2,0.25,0.998,0.977,0.023,0.004,0.052
monks-problems-2,bayesglm,0.2,0.3,0.998,0.977,0.023,0.004,0.052
monks-problems-2,bayesglm,0.2,0.4,0.998,0.977,0.023,0.004,0.052
monks-problems-2,bayesglm,0.2,0.5,0.997,0.948,0.052,0.007,0.115
monks-problems-2,bayesglm,0.2,0.6,0.997,0.948,0.052,0.007,0.115
monks-problems-2,bayesglm,0.2,0.7,0.997,0.948,0.052,0.007,0.115
monks-problems-2,bayesglm,0.2,0.75,0.995,0.912,0.088,0.011,0.196
monks-problems-2,bayesglm,0.2,0.8,0.995,0.912,0.088,0.011,0.196
monks-problems-2,bayesglm,0.2,0.9,0.995,0.912,0.088,0.011,0.196
monks-problems-2,bayesglm,0.2,1,0.995,0.912,0.088,0.011,0.196
monks-problems-2,bayesglm,0.3,0.1,1,1,0,0,0
monks-problems-2,bayesglm,0.3,0.2,1,1,0,0,0
monks-problems-2,bayesglm,0.3,0.25,1,1,0,0,0
monks-problems-2,bayesglm,0.3,0.3,1,1,0,0,0
monks-problems-2,bayesglm,0.3,0.4,1,1,0,0,0
monks-problems-2,bayesglm,0.3,0.5,0.998,0.977,0.023,0.004,0.052
monks-problems-2,bayesglm,0.3,0.6,0.998,0.977,0.023,0.004,0.052
monks-problems-2,bayesglm,0.3,0.7,0.997,0.954,0.046,0.005,0.063
monks-problems-2,bayesglm,0.3,0.75,0.995,0.925,0.075,0.007,0.114
monks-problems-2,bayesglm,0.3,0.8,0.995,0.925,0.075,0.007,0.114
monks-problems-2,bayesglm,0.3,0.9,0.995,0.925,0.075,0.007,0.114
monks-problems-2,bayesglm,0.3,1,0.995,0.925,0.075,0.007,0.114
monks-problems-2,ctree,0.1,0.1,0.992,0.982,0.018,0.01,0.021
monks-problems-2,ctree,0.1,0.2,0.975,0.945,0.055,0.008,0.017
monks-problems-2,ctree,0.1,0.25,0.963,0.919,0.081,0.011,0.025
monks-problems-2,ctree,0.1,0.3,0.958,0.908,0.092,0.013,0.032
monks-problems-2,ctree,0.1,0.4,0.948,0.886,0.114,0.012,0.027
monks-problems-2,ctree,0.1,0.5,0.938,0.865,0.135,0.014,0.028
monks-problems-2,ctree,0.1,0.6,0.93,0.847,0.153,0.014,0.026
monks-problems-2,ctree,0.1,0.7,0.915,0.814,0.186,0.012,0.024
monks-problems-2,ctree,0.1,0.75,0.908,0.798,0.202,0.01,0.022
monks-problems-2,ctree,0.1,0.8,0.902,0.783,0.217,0.014,0.028
monks-problems-2,ctree,0.1,0.9,0.895,0.768,0.232,0.015,0.03
monks-problems-2,ctree,0.1,1,0.887,0.749,0.251,0.019,0.038
monks-problems-2,ctree,0.2,0.1,0.988,0.975,0.025,0.01,0.021
monks-problems-2,ctree,0.2,0.2,0.967,0.925,0.075,0.013,0.032
monks-problems-2,ctree,0.2,0.25,0.958,0.906,0.094,0.019,0.045
monks-problems-2,ctree,0.2,0.3,0.952,0.892,0.108,0.015,0.037
monks-problems-2,ctree,0.2,0.4,0.94,0.866,0.134,0.022,0.05
monks-problems-2,ctree,0.2,0.5,0.928,0.841,0.159,0.022,0.051
monks-problems-2,ctree,0.2,0.6,0.917,0.817,0.183,0.017,0.041
monks-problems-2,ctree,0.2,0.7,0.899,0.775,0.225,0.018,0.049
monks-problems-2,ctree,0.2,0.75,0.892,0.76,0.24,0.017,0.05
monks-problems-2,ctree,0.2,0.8,0.887,0.747,0.253,0.021,0.064
monks-problems-2,ctree,0.2,0.9,0.88,0.733,0.267,0.02,0.061
monks-problems-2,ctree,0.2,1,0.87,0.711,0.289,0.017,0.053
monks-problems-2,ctree,0.3,0.1,0.988,0.975,0.025,0.01,0.021
monks-problems-2,ctree,0.3,0.2,0.98,0.956,0.044,0.018,0.039
monks-problems-2,ctree,0.3,0.25,0.97,0.934,0.066,0.024,0.052
monks-problems-2,ctree,0.3,0.3,0.965,0.924,0.076,0.024,0.051
monks-problems-2,ctree,0.3,0.4,0.953,0.898,0.102,0.023,0.049
monks-problems-2,ctree,0.3,0.5,0.94,0.87,0.13,0.028,0.058
monks-problems-2,ctree,0.3,0.6,0.925,0.837,0.163,0.026,0.054
monks-problems-2,ctree,0.3,0.7,0.91,0.804,0.196,0.019,0.035
monks-problems-2,ctree,0.3,0.75,0.9,0.781,0.219,0.021,0.038
monks-problems-2,ctree,0.3,0.8,0.893,0.765,0.235,0.018,0.032
monks-problems-2,ctree,0.3,0.9,0.88,0.735,0.265,0.019,0.037
monks-problems-2,ctree,0.3,1,0.875,0.723,0.277,0.018,0.035
monks-problems-2,gbm,0.1,0.1,1,1,0,0,0
monks-problems-2,gbm,0.1,0.2,1,1,0,0,0
monks-problems-2,gbm,0.1,0.25,1,1,0,0,0
monks-problems-2,gbm,0.1,0.3,1,1,0,0,0
monks-problems-2,gbm,0.1,0.4,1,1,0,0,0
monks-problems-2,gbm,0.1,0.5,1,1,0,0,0
monks-problems-2,gbm,0.1,0.6,1,1,0,0,0
monks-problems-2,gbm,0.1,0.7,1,1,0,0,0
monks-problems-2,gbm,0.1,0.75,1,1,0,0,0
monks-problems-2,gbm,0.1,0.8,1,1,0,0,0
monks-problems-2,gbm,0.1,0.9,1,1,0,0,0
monks-problems-2,gbm,0.1,1,1,1,0,0,0
monks-problems-2,gbm,0.2,0.1,1,1,0,0,0
monks-problems-2,gbm,0.2,0.2,1,1,0,0,0
monks-problems-2,gbm,0.2,0.25,1,1,0,0,0
monks-problems-2,gbm,0.2,0.3,1,1,0,0,0
monks-problems-2,gbm,0.2,0.4,1,1,0,0,0
monks-problems-2,gbm,0.2,0.5,1,1,0,0,0
monks-problems-2,gbm,0.2,0.6,1,1,0,0,0
monks-problems-2,gbm,0.2,0.7,1,1,0,0,0
monks-problems-2,gbm,0.2,0.75,1,1,0,0,0
monks-problems-2,gbm,0.2,0.8,1,1,0,0,0
monks-problems-2,gbm,0.2,0.9,1,1,0,0,0
monks-problems-2,gbm,0.2,1,1,1,0,0,0
monks-problems-2,gbm,0.3,0.1,1,1,0,0,0
monks-problems-2,gbm,0.3,0.2,1,1,0,0,0
monks-problems-2,gbm,0.3,0.25,1,1,0,0,0
monks-problems-2,gbm,0.3,0.3,1,1,0,0,0
monks-problems-2,gbm,0.3,0.4,1,1,0,0,0
monks-problems-2,gbm,0.3,0.5,1,1,0,0,0
monks-problems-2,gbm,0.3,0.6,1,1,0,0,0
monks-problems-2,gbm,0.3,0.7,1,1,0,0,0
monks-problems-2,gbm,0.3,0.75,1,1,0,0,0
monks-problems-2,gbm,0.3,0.8,1,1,0,0,0
monks-problems-2,gbm,0.3,0.9,1,1,0,0,0
monks-problems-2,gbm,0.3,1,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.1,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.2,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.25,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.3,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.4,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.5,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.6,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.7,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.75,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.8,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,0.9,1,1,0,0,0
monks-problems-2,gcvEarth,0.1,1,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.1,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.2,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.25,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.3,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.4,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.5,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.6,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.7,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.75,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.8,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,0.9,1,1,0,0,0
monks-problems-2,gcvEarth,0.2,1,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.1,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.2,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.25,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.3,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.4,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.5,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.6,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.7,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.75,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.8,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,0.9,1,1,0,0,0
monks-problems-2,gcvEarth,0.3,1,1,1,0,0,0
monks-problems-2,knn,0.1,0.1,0.955,0.897,0.103,0.023,0.052
monks-problems-2,knn,0.1,0.2,0.965,0.92,0.08,0.019,0.044
monks-problems-2,knn,0.1,0.25,0.967,0.923,0.077,0.022,0.051
monks-problems-2,knn,0.1,0.3,0.968,0.928,0.072,0.015,0.035
monks-problems-2,knn,0.1,0.4,0.962,0.912,0.088,0.023,0.052
monks-problems-2,knn,0.1,0.5,0.975,0.943,0.057,0.013,0.031
monks-problems-2,knn,0.1,0.6,0.965,0.917,0.083,0.023,0.055
monks-problems-2,knn,0.1,0.7,0.96,0.908,0.092,0.015,0.035
monks-problems-2,knn,0.1,0.75,0.967,0.924,0.076,0.006,0.016
monks-problems-2,knn,0.1,0.8,0.97,0.931,0.069,0.007,0.018
monks-problems-2,knn,0.1,0.9,0.967,0.923,0.077,0.019,0.042
monks-problems-2,knn,0.1,1,0.968,0.927,0.073,0.011,0.025
monks-problems-2,knn,0.2,0.1,0.958,0.904,0.096,0.012,0.031
monks-problems-2,knn,0.2,0.2,0.977,0.947,0.053,0.009,0.022
monks-problems-2,knn,0.2,0.25,0.968,0.928,0.072,0.02,0.045
monks-problems-2,knn,0.2,0.3,0.975,0.942,0.058,0.014,0.033
monks-problems-2,knn,0.2,0.4,0.978,0.951,0.049,0.005,0.01
monks-problems-2,knn,0.2,0.5,0.972,0.935,0.065,0.007,0.018
monks-problems-2,knn,0.2,0.6,0.972,0.935,0.065,0.011,0.026
monks-problems-2,knn,0.2,0.7,0.97,0.931,0.069,0.014,0.033
monks-problems-2,knn,0.2,0.75,0.958,0.904,0.096,0.017,0.039
monks-problems-2,knn,0.2,0.8,0.958,0.905,0.095,0.012,0.027
monks-problems-2,knn,0.2,0.9,0.977,0.947,0.053,0.016,0.035
monks-problems-2,knn,0.2,1,0.968,0.927,0.073,0.018,0.042
monks-problems-2,knn,0.3,0.1,0.967,0.924,0.076,0.02,0.046
monks-problems-2,knn,0.3,0.2,0.98,0.954,0.046,0.007,0.017
monks-problems-2,knn,0.3,0.25,0.973,0.939,0.061,0.018,0.043
monks-problems-2,knn,0.3,0.3,0.968,0.926,0.074,0.011,0.026
monks-problems-2,knn,0.3,0.4,0.973,0.939,0.061,0.012,0.029
monks-problems-2,knn,0.3,0.5,0.967,0.924,0.076,0.01,0.025
monks-problems-2,knn,0.3,0.6,0.965,0.919,0.081,0.011,0.028
monks-problems-2,knn,0.3,0.7,0.96,0.908,0.092,0.025,0.058
monks-problems-2,knn,0.3,0.75,0.965,0.919,0.081,0.012,0.03
monks-problems-2,knn,0.3,0.8,0.963,0.916,0.084,0.017,0.04
monks-problems-2,knn,0.3,0.9,0.975,0.943,0.057,0.016,0.036
monks-problems-2,knn,0.3,1,0.965,0.92,0.08,0.015,0.036
monks-problems-2,lvq,0.1,0.1,1,1,0,0,0
monks-problems-2,lvq,0.1,0.2,1,1,0,0,0
monks-problems-2,lvq,0.1,0.25,1,1,0,0,0
monks-problems-2,lvq,0.1,0.3,1,1,0,0,0
monks-problems-2,lvq,0.1,0.4,1,1,0,0,0
monks-problems-2,lvq,0.1,0.5,1,1,0,0,0
monks-problems-2,lvq,0.1,0.6,1,1,0,0,0
monks-problems-2,lvq,0.1,0.7,1,1,0,0,0
monks-problems-2,lvq,0.1,0.75,1,1,0,0,0
monks-problems-2,lvq,0.1,0.8,1,1,0,0,0
monks-problems-2,lvq,0.1,0.9,1,1,0,0,0
monks-problems-2,lvq,0.1,1,1,1,0,0,0
monks-problems-2,lvq,0.2,0.1,1,1,0,0,0
monks-problems-2,lvq,0.2,0.2,1,1,0,0,0
monks-problems-2,lvq,0.2,0.25,1,1,0,0,0
monks-problems-2,lvq,0.2,0.3,1,1,0,0,0
monks-problems-2,lvq,0.2,0.4,1,1,0,0,0
monks-problems-2,lvq,0.2,0.5,1,1,0,0,0
monks-problems-2,lvq,0.2,0.6,1,1,0,0,0
monks-problems-2,lvq,0.2,0.7,1,1,0,0,0
monks-problems-2,lvq,0.2,0.75,0.998,0.996,0.004,0.004,0.008
monks-problems-2,lvq,0.2,0.8,0.998,0.996,0.004,0.004,0.008
monks-problems-2,lvq,0.2,0.9,0.998,0.996,0.004,0.004,0.008
monks-problems-2,lvq,0.2,1,0.998,0.996,0.004,0.004,0.008
monks-problems-2,lvq,0.3,0.1,0.998,0.984,0.016,0.004,0.036
monks-problems-2,lvq,0.3,0.2,0.998,0.984,0.016,0.004,0.036
monks-problems-2,lvq,0.3,0.25,0.998,0.984,0.016,0.004,0.036
monks-problems-2,lvq,0.3,0.3,0.998,0.984,0.016,0.004,0.036
monks-problems-2,lvq,0.3,0.4,0.998,0.984,0.016,0.004,0.036
monks-problems-2,lvq,0.3,0.5,0.998,0.984,0.016,0.004,0.036
monks-problems-2,lvq,0.3,0.6,0.998,0.984,0.016,0.004,0.036
monks-problems-2,lvq,0.3,0.7,0.997,0.98,0.02,0.005,0.035
monks-problems-2,lvq,0.3,0.75,0.997,0.98,0.02,0.005,0.035
monks-problems-2,lvq,0.3,0.8,0.997,0.98,0.02,0.005,0.035
monks-problems-2,lvq,0.3,0.9,0.997,0.98,0.02,0.005,0.035
monks-problems-2,lvq,0.3,1,0.997,0.98,0.02,0.005,0.035
monks-problems-2,mlpML,0.1,0.1,1,1,0,0,0
monks-problems-2,mlpML,0.1,0.2,1,1,0,0,0
monks-problems-2,mlpML,0.1,0.25,1,1,0,0,0
monks-problems-2,mlpML,0.1,0.3,0.998,0.995,0.005,0.004,0.012
monks-problems-2,mlpML,0.1,0.4,0.998,0.995,0.005,0.004,0.012
monks-problems-2,mlpML,0.1,0.5,0.998,0.995,0.005,0.004,0.012
monks-problems-2,mlpML,0.1,0.6,0.997,0.989,0.011,0.007,0.024
monks-problems-2,mlpML,0.1,0.7,0.997,0.989,0.011,0.007,0.024
monks-problems-2,mlpML,0.1,0.75,0.997,0.989,0.011,0.007,0.024
monks-problems-2,mlpML,0.1,0.8,0.997,0.989,0.011,0.007,0.024
monks-problems-2,mlpML,0.1,0.9,0.997,0.989,0.011,0.007,0.024
monks-problems-2,mlpML,0.1,1,0.995,0.984,0.016,0.011,0.035
monks-problems-2,mlpML,0.2,0.1,1,1,0,0,0
monks-problems-2,mlpML,0.2,0.2,1,1,0,0,0
monks-problems-2,mlpML,0.2,0.25,1,1,0,0,0
monks-problems-2,mlpML,0.2,0.3,1,1,0,0,0
monks-problems-2,mlpML,0.2,0.4,1,1,0,0,0
monks-problems-2,mlpML,0.2,0.5,1,1,0,0,0
monks-problems-2,mlpML,0.2,0.6,1,1,0,0,0
monks-problems-2,mlpML,0.2,0.7,1,1,0,0,0
monks-problems-2,mlpML,0.2,0.75,1,1,0,0,0
monks-problems-2,mlpML,0.2,0.8,1,1,0,0,0
monks-problems-2,mlpML,0.2,0.9,1,1,0,0,0
monks-problems-2,mlpML,0.2,1,1,1,0,0,0
monks-problems-2,mlpML,0.3,0.1,0.997,0.993,0.007,0.007,0.016
monks-problems-2,mlpML,0.3,0.2,0.997,0.993,0.007,0.007,0.016
monks-problems-2,mlpML,0.3,0.25,0.997,0.993,0.007,0.007,0.016
monks-problems-2,mlpML,0.3,0.3,0.997,0.993,0.007,0.007,0.016
monks-problems-2,mlpML,0.3,0.4,0.997,0.993,0.007,0.007,0.016
monks-problems-2,mlpML,0.3,0.5,0.997,0.993,0.007,0.007,0.016
monks-problems-2,mlpML,0.3,0.6,0.995,0.989,0.011,0.011,0.024
monks-problems-2,mlpML,0.3,0.7,0.995,0.989,0.011,0.011,0.024
monks-problems-2,mlpML,0.3,0.75,0.995,0.989,0.011,0.011,0.024
monks-problems-2,mlpML,0.3,0.8,0.995,0.989,0.011,0.011,0.024
monks-problems-2,mlpML,0.3,0.9,0.995,0.989,0.011,0.011,0.024
monks-problems-2,mlpML,0.3,1,0.993,0.986,0.014,0.015,0.032
monks-problems-2,multinom,0.1,0.1,1,1,0,0,0
monks-problems-2,multinom,0.1,0.2,1,1,0,0,0
monks-problems-2,multinom,0.1,0.25,1,1,0,0,0
monks-problems-2,multinom,0.1,0.3,1,1,0,0,0
monks-problems-2,multinom,0.1,0.4,1,1,0,0,0
monks-problems-2,multinom,0.1,0.5,1,1,0,0,0
monks-problems-2,multinom,0.1,0.6,1,1,0,0,0
monks-problems-2,multinom,0.1,0.7,1,1,0,0,0
monks-problems-2,multinom,0.1,0.75,1,1,0,0,0
monks-problems-2,multinom,0.1,0.8,1,1,0,0,0
monks-problems-2,multinom,0.1,0.9,1,1,0,0,0
monks-problems-2,multinom,0.1,1,1,1,0,0,0
monks-problems-2,multinom,0.2,0.1,1,1,0,0,0
monks-problems-2,multinom,0.2,0.2,1,1,0,0,0
monks-problems-2,multinom,0.2,0.25,1,1,0,0,0
monks-problems-2,multinom,0.2,0.3,1,1,0,0,0
monks-problems-2,multinom,0.2,0.4,1,1,0,0,0
monks-problems-2,multinom,0.2,0.5,1,1,0,0,0
