"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","C5.0",0.1,0.1,1,1
"vehicle","Fold_1","C5.0",0.1,0.2,1,1
"vehicle","Fold_1","C5.0",0.1,0.25,1,1
"vehicle","Fold_1","C5.0",0.1,0.3,1,1
"vehicle","Fold_1","C5.0",0.1,0.4,1,1
"vehicle","Fold_1","C5.0",0.1,0.5,1,1
"vehicle","Fold_1","C5.0",0.1,0.6,1,1
"vehicle","Fold_1","C5.0",0.1,0.7,1,1
"vehicle","Fold_1","C5.0",0.1,0.75,1,1
"vehicle","Fold_1","C5.0",0.1,0.8,1,1
"vehicle","Fold_1","C5.0",0.1,0.9,1,1
"vehicle","Fold_1","C5.0",0.1,1,0.994152046783626,0.992199972631483
"vehicle","Fold_1","C5.0",0.2,0.1,0.994152046783626,0.992182857142857
"vehicle","Fold_1","C5.0",0.2,0.2,0.988304093567251,0.984368572603867
"vehicle","Fold_1","C5.0",0.2,0.25,0.988304093567251,0.984368572603867
"vehicle","Fold_1","C5.0",0.2,0.3,0.988304093567251,0.984368572603867
"vehicle","Fold_1","C5.0",0.2,0.4,0.988304093567251,0.984368572603867
"vehicle","Fold_1","C5.0",0.2,0.5,0.982456140350877,0.9765625
"vehicle","Fold_1","C5.0",0.2,0.6,0.982456140350877,0.9765625
"vehicle","Fold_1","C5.0",0.2,0.7,0.976608187134503,0.968748572211815
"vehicle","Fold_1","C5.0",0.2,0.75,0.976608187134503,0.968748572211815
"vehicle","Fold_1","C5.0",0.2,0.8,0.976608187134503,0.968748572211815
"vehicle","Fold_1","C5.0",0.2,0.9,0.970760233918129,0.960919645305787
"vehicle","Fold_1","C5.0",0.2,1,0.964912280701754,0.953084274543875
"vehicle","Fold_1","C5.0",0.3,0.1,1,1
"vehicle","Fold_1","C5.0",0.3,0.2,1,1
"vehicle","Fold_1","C5.0",0.3,0.25,1,1
"vehicle","Fold_1","C5.0",0.3,0.3,0.994152046783626,0.992198905109489
"vehicle","Fold_1","C5.0",0.3,0.4,0.988304093567251,0.984397098407774
"vehicle","Fold_1","C5.0",0.3,0.5,0.988304093567251,0.984397098407774
"vehicle","Fold_1","C5.0",0.3,0.6,0.988304093567251,0.984397098407774
"vehicle","Fold_1","C5.0",0.3,0.7,0.976608187134503,0.96879846729313
"vehicle","Fold_1","C5.0",0.3,0.75,0.976608187134503,0.96879846729313
"vehicle","Fold_1","C5.0",0.3,0.8,0.976608187134503,0.96879846729313
"vehicle","Fold_1","C5.0",0.3,0.9,0.976608187134503,0.96879846729313
"vehicle","Fold_1","C5.0",0.3,1,0.976608187134503,0.96879846729313
"vehicle","Fold_2","C5.0",0.1,0.1,1,1
"vehicle","Fold_2","C5.0",0.1,0.2,1,1
"vehicle","Fold_2","C5.0",0.1,0.25,1,1
"vehicle","Fold_2","C5.0",0.1,0.3,0.994047619047619,0.992045454545455
"vehicle","Fold_2","C5.0",0.1,0.4,0.994047619047619,0.992045454545455
"vehicle","Fold_2","C5.0",0.1,0.5,0.994047619047619,0.992045454545455
"vehicle","Fold_2","C5.0",0.1,0.6,0.994047619047619,0.992045454545455
"vehicle","Fold_2","C5.0",0.1,0.7,0.988095238095238,0.984097685645322
"vehicle","Fold_2","C5.0",0.1,0.75,0.988095238095238,0.984097685645322
"vehicle","Fold_2","C5.0",0.1,0.8,0.988095238095238,0.984097685645322
"vehicle","Fold_2","C5.0",0.1,0.9,0.988095238095238,0.984097685645322
"vehicle","Fold_2","C5.0",0.1,1,0.988095238095238,0.984097685645322
"vehicle","Fold_2","C5.0",0.2,0.1,1,1
"vehicle","Fold_2","C5.0",0.2,0.2,0.994047619047619,0.992042063379281
"vehicle","Fold_2","C5.0",0.2,0.25,0.994047619047619,0.992042063379281
"vehicle","Fold_2","C5.0",0.2,0.3,0.988095238095238,0.984088648955818
"vehicle","Fold_2","C5.0",0.2,0.4,0.988095238095238,0.984088648955818
"vehicle","Fold_2","C5.0",0.2,0.5,0.988095238095238,0.984088648955818
"vehicle","Fold_2","C5.0",0.2,0.6,0.982142857142857,0.976136363636364
"vehicle","Fold_2","C5.0",0.2,0.7,0.982142857142857,0.976136363636364
"vehicle","Fold_2","C5.0",0.2,0.75,0.976190476190476,0.968181818181818
"vehicle","Fold_2","C5.0",0.2,0.8,0.976190476190476,0.968181818181818
"vehicle","Fold_2","C5.0",0.2,0.9,0.970238095238095,0.96023292146002
"vehicle","Fold_2","C5.0",0.2,1,0.970238095238095,0.96023292146002
"vehicle","Fold_2","C5.0",0.3,0.1,0.994047619047619,0.99204319408923
"vehicle","Fold_2","C5.0",0.3,0.2,0.982142857142857,0.976126190137843
"vehicle","Fold_2","C5.0",0.3,0.25,0.982142857142857,0.976126190137843
"vehicle","Fold_2","C5.0",0.3,0.3,0.970238095238095,0.960215970446149
"vehicle","Fold_2","C5.0",0.3,0.4,0.958333333333333,0.944310271345362
"vehicle","Fold_2","C5.0",0.3,0.5,0.952380952380952,0.936381709741551
"vehicle","Fold_2","C5.0",0.3,0.6,0.946428571428571,0.928429423459245
"vehicle","Fold_2","C5.0",0.3,0.7,0.946428571428571,0.928429423459245
"vehicle","Fold_2","C5.0",0.3,0.75,0.946428571428571,0.928429423459245
"vehicle","Fold_2","C5.0",0.3,0.8,0.946428571428571,0.928429423459245
"vehicle","Fold_2","C5.0",0.3,0.9,0.93452380952381,0.912537271049269
"vehicle","Fold_2","C5.0",0.3,1,0.93452380952381,0.912537271049269
"vehicle","Fold_3","C5.0",0.1,0.1,0.988165680473373,0.984027219885639
"vehicle","Fold_3","C5.0",0.1,0.2,0.982248520710059,0.976062322946176
"vehicle","Fold_3","C5.0",0.1,0.25,0.982248520710059,0.976062322946176
"vehicle","Fold_3","C5.0",0.1,0.3,0.982248520710059,0.976062322946176
"vehicle","Fold_3","C5.0",0.1,0.4,0.982248520710059,0.976062322946176
"vehicle","Fold_3","C5.0",0.1,0.5,0.982248520710059,0.976062322946176
"vehicle","Fold_3","C5.0",0.1,0.6,0.982248520710059,0.976062322946176
"vehicle","Fold_3","C5.0",0.1,0.7,0.976331360946746,0.968111703382235
"vehicle","Fold_3","C5.0",0.1,0.75,0.976331360946746,0.968111703382235
"vehicle","Fold_3","C5.0",0.1,0.8,0.976331360946746,0.968111703382235
"vehicle","Fold_3","C5.0",0.1,0.9,0.976331360946746,0.968111703382235
"vehicle","Fold_3","C5.0",0.1,1,0.976331360946746,0.968111703382235
"vehicle","Fold_3","C5.0",0.2,0.1,0.994082840236686,0.992058643860721
"vehicle","Fold_3","C5.0",0.2,0.2,0.982248520710059,0.976202769302981
"vehicle","Fold_3","C5.0",0.2,0.25,0.982248520710059,0.976202769302981
"vehicle","Fold_3","C5.0",0.2,0.3,0.982248520710059,0.976202769302981
"vehicle","Fold_3","C5.0",0.2,0.4,0.982248520710059,0.976202769302981
"vehicle","Fold_3","C5.0",0.2,0.5,0.982248520710059,0.976202769302981
"vehicle","Fold_3","C5.0",0.2,0.6,0.976331360946746,0.968295657067817
"vehicle","Fold_3","C5.0",0.2,0.7,0.976331360946746,0.968295657067817
"vehicle","Fold_3","C5.0",0.2,0.75,0.970414201183432,0.960378862474797
"vehicle","Fold_3","C5.0",0.2,0.8,0.964497041420118,0.952492503748126
"vehicle","Fold_3","C5.0",0.2,0.9,0.958579881656805,0.944618697626516
"vehicle","Fold_3","C5.0",0.2,1,0.958579881656805,0.944618697626516
"vehicle","Fold_3","C5.0",0.3,0.1,1,1
"vehicle","Fold_3","C5.0",0.3,0.2,0.988165680473373,0.983977245792842
"vehicle","Fold_3","C5.0",0.3,0.25,0.982248520710059,0.975971563981043
"vehicle","Fold_3","C5.0",0.3,0.3,0.970414201183432,0.959986741168671
"vehicle","Fold_3","C5.0",0.3,0.4,0.964497041420118,0.951954513148543
"vehicle","Fold_3","C5.0",0.3,0.5,0.952662721893491,0.936096800113438
"vehicle","Fold_3","C5.0",0.3,0.6,0.946745562130177,0.928020443897591
"vehicle","Fold_3","C5.0",0.3,0.7,0.940828402366864,0.920121000141797
"vehicle","Fold_3","C5.0",0.3,0.75,0.93491124260355,0.912187057156353
"vehicle","Fold_3","C5.0",0.3,0.8,0.93491124260355,0.912187057156353
"vehicle","Fold_3","C5.0",0.3,0.9,0.93491124260355,0.912187057156353
"vehicle","Fold_3","C5.0",0.3,1,0.928994082840237,0.904086265607265
"vehicle","Fold_4","C5.0",0.1,0.1,1,1
"vehicle","Fold_4","C5.0",0.1,0.2,1,1
"vehicle","Fold_4","C5.0",0.1,0.25,1,1
"vehicle","Fold_4","C5.0",0.1,0.3,0.994117647058824,0.992105507569425
"vehicle","Fold_4","C5.0",0.1,0.4,0.994117647058824,0.992105507569425
"vehicle","Fold_4","C5.0",0.1,0.5,0.988235294117647,0.984215413184773
