"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","JRip",0.1,0.1,0.994152046783626,0.992115091990594
"vehicle","Fold_1","JRip",0.1,0.2,0.988304093567251,0.984242535938076
"vehicle","Fold_1","JRip",0.1,0.25,0.988304093567251,0.984242535938076
"vehicle","Fold_1","JRip",0.1,0.3,0.988304093567251,0.984242535938076
"vehicle","Fold_1","JRip",0.1,0.4,0.988304093567251,0.984242535938076
"vehicle","Fold_1","JRip",0.1,0.5,0.988304093567251,0.984242535938076
"vehicle","Fold_1","JRip",0.1,0.6,0.988304093567251,0.984242535938076
"vehicle","Fold_1","JRip",0.1,0.7,0.988304093567251,0.984242535938076
"vehicle","Fold_1","JRip",0.1,0.75,0.988304093567251,0.984242535938076
"vehicle","Fold_1","JRip",0.1,0.8,0.988304093567251,0.984242535938076
"vehicle","Fold_1","JRip",0.1,0.9,0.982456140350877,0.976353998617193
"vehicle","Fold_1","JRip",0.1,1,0.982456140350877,0.976353998617193
"vehicle","Fold_1","JRip",0.2,0.1,1,1
"vehicle","Fold_1","JRip",0.2,0.2,1,1
"vehicle","Fold_1","JRip",0.2,0.25,1,1
"vehicle","Fold_1","JRip",0.2,0.3,1,1
"vehicle","Fold_1","JRip",0.2,0.4,1,1
"vehicle","Fold_1","JRip",0.2,0.5,0.994152046783626,0.992034656232532
"vehicle","Fold_1","JRip",0.2,0.6,0.994152046783626,0.992034656232532
"vehicle","Fold_1","JRip",0.2,0.7,0.994152046783626,0.992034656232532
"vehicle","Fold_1","JRip",0.2,0.75,0.994152046783626,0.992034656232532
"vehicle","Fold_1","JRip",0.2,0.8,0.988304093567251,0.984061888340013
"vehicle","Fold_1","JRip",0.2,0.9,0.988304093567251,0.984061888340013
"vehicle","Fold_1","JRip",0.2,1,0.988304093567251,0.984061888340013
"vehicle","Fold_1","JRip",0.3,0.1,1,1
"vehicle","Fold_1","JRip",0.3,0.2,1,1
"vehicle","Fold_1","JRip",0.3,0.25,0.994152046783626,0.992104898656448
"vehicle","Fold_1","JRip",0.3,0.3,0.994152046783626,0.992104898656448
"vehicle","Fold_1","JRip",0.3,0.4,0.988304093567251,0.984213441654358
"vehicle","Fold_1","JRip",0.3,0.5,0.988304093567251,0.984213441654358
"vehicle","Fold_1","JRip",0.3,0.6,0.988304093567251,0.984213441654358
"vehicle","Fold_1","JRip",0.3,0.7,0.988304093567251,0.984213441654358
"vehicle","Fold_1","JRip",0.3,0.75,0.982456140350877,0.97631688287706
"vehicle","Fold_1","JRip",0.3,0.8,0.976608187134503,0.968426883308715
"vehicle","Fold_1","JRip",0.3,0.9,0.970760233918129,0.960542710784992
"vehicle","Fold_1","JRip",0.3,1,0.970760233918129,0.960542710784992
"vehicle","Fold_2","JRip",0.1,0.1,1,1
"vehicle","Fold_2","JRip",0.1,0.2,1,1
"vehicle","Fold_2","JRip",0.1,0.25,1,1
"vehicle","Fold_2","JRip",0.1,0.3,1,1
"vehicle","Fold_2","JRip",0.1,0.4,1,1
"vehicle","Fold_2","JRip",0.1,0.5,1,1
"vehicle","Fold_2","JRip",0.1,0.6,1,1
"vehicle","Fold_2","JRip",0.1,0.7,1,1
"vehicle","Fold_2","JRip",0.1,0.75,1,1
"vehicle","Fold_2","JRip",0.1,0.8,1,1
"vehicle","Fold_2","JRip",0.1,0.9,1,1
"vehicle","Fold_2","JRip",0.1,1,1,1
"vehicle","Fold_2","JRip",0.2,0.1,1,1
"vehicle","Fold_2","JRip",0.2,0.2,1,1
"vehicle","Fold_2","JRip",0.2,0.25,1,1
"vehicle","Fold_2","JRip",0.2,0.3,1,1
"vehicle","Fold_2","JRip",0.2,0.4,1,1
"vehicle","Fold_2","JRip",0.2,0.5,0.994047619047619,0.991928509656962
"vehicle","Fold_2","JRip",0.2,0.6,0.994047619047619,0.991928509656962
"vehicle","Fold_2","JRip",0.2,0.7,0.994047619047619,0.991928509656962
"vehicle","Fold_2","JRip",0.2,0.75,0.994047619047619,0.991928509656962
"vehicle","Fold_2","JRip",0.2,0.8,0.994047619047619,0.991928509656962
"vehicle","Fold_2","JRip",0.2,0.9,0.994047619047619,0.991928509656962
"vehicle","Fold_2","JRip",0.2,1,0.994047619047619,0.991928509656962
"vehicle","Fold_2","JRip",0.3,0.1,0.994047619047619,0.991810470897923
"vehicle","Fold_2","JRip",0.3,0.2,0.988095238095238,0.983647247773398
"vehicle","Fold_2","JRip",0.3,0.25,0.988095238095238,0.983647247773398
"vehicle","Fold_2","JRip",0.3,0.3,0.988095238095238,0.983647247773398
"vehicle","Fold_2","JRip",0.3,0.4,0.988095238095238,0.983647247773398
"vehicle","Fold_2","JRip",0.3,0.5,0.988095238095238,0.983647247773398
"vehicle","Fold_2","JRip",0.3,0.6,0.988095238095238,0.983647247773398
"vehicle","Fold_2","JRip",0.3,0.7,0.988095238095238,0.983647247773398
"vehicle","Fold_2","JRip",0.3,0.75,0.988095238095238,0.983647247773398
"vehicle","Fold_2","JRip",0.3,0.8,0.988095238095238,0.983647247773398
"vehicle","Fold_2","JRip",0.3,0.9,0.982142857142857,0.975485188968335
"vehicle","Fold_2","JRip",0.3,1,0.982142857142857,0.975485188968335
"vehicle","Fold_3","JRip",0.1,0.1,1,1
