"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wall-robot-navigation","Fold_1","C5.0",0.1,0.1,0.995417048579285,0.993082607989936
"wall-robot-navigation","Fold_1","C5.0",0.1,0.2,0.993583868010999,0.990315651185911
"wall-robot-navigation","Fold_1","C5.0",0.1,0.25,0.989000916590284,0.983408484332347
"wall-robot-navigation","Fold_1","C5.0",0.1,0.3,0.987167736021998,0.980649999873314
"wall-robot-navigation","Fold_1","C5.0",0.1,0.4,0.978918423464711,0.968256438087214
"wall-robot-navigation","Fold_1","C5.0",0.1,0.5,0.968835930339138,0.953114710585023
"wall-robot-navigation","Fold_1","C5.0",0.1,0.6,0.961503208065995,0.942116824926828
"wall-robot-navigation","Fold_1","C5.0",0.1,0.7,0.956003666361137,0.933916919151449
"wall-robot-navigation","Fold_1","C5.0",0.1,0.75,0.952337305224565,0.928455858707509
"wall-robot-navigation","Fold_1","C5.0",0.1,0.8,0.945921173235564,0.918850910026109
"wall-robot-navigation","Fold_1","C5.0",0.1,0.9,0.937671860678277,0.906561995816021
"wall-robot-navigation","Fold_1","C5.0",0.1,1,0.927589367552704,0.891462198334702
"wall-robot-navigation","Fold_1","C5.0",0.2,0.1,0.992667277726856,0.988934333739886
"wall-robot-navigation","Fold_1","C5.0",0.2,0.2,0.989000916590284,0.983407306767112
"wall-robot-navigation","Fold_1","C5.0",0.2,0.25,0.986251145737855,0.97925855513308
"wall-robot-navigation","Fold_1","C5.0",0.2,0.3,0.980751604032997,0.970992418602531
"wall-robot-navigation","Fold_1","C5.0",0.2,0.4,0.973418881759853,0.959944142848462
"wall-robot-navigation","Fold_1","C5.0",0.2,0.5,0.963336388634281,0.944800718450777
"wall-robot-navigation","Fold_1","C5.0",0.2,0.6,0.953253895508708,0.9296179782103
"wall-robot-navigation","Fold_1","C5.0",0.2,0.7,0.940421631530706,0.910112886502546
"wall-robot-navigation","Fold_1","C5.0",0.2,0.75,0.935838680109991,0.903263480032022
"wall-robot-navigation","Fold_1","C5.0",0.2,0.8,0.933088909257562,0.899102164711665
"wall-robot-navigation","Fold_1","C5.0",0.2,0.9,0.917506874427131,0.875636761565566
"wall-robot-navigation","Fold_1","C5.0",0.2,1,0.908340971585701,0.861851518873539
"wall-robot-navigation","Fold_1","C5.0",0.3,0.1,0.988084326306141,0.982006224174307
"wall-robot-navigation","Fold_1","C5.0",0.3,0.2,0.974335472043996,0.961299999746628
"wall-robot-navigation","Fold_1","C5.0",0.3,0.25,0.97250229147571,0.958533402592138
"wall-robot-navigation","Fold_1","C5.0",0.3,0.3,0.966086159486709,0.948895027624309
"wall-robot-navigation","Fold_1","C5.0",0.3,0.4,0.953253895508708,0.929565858030411
"wall-robot-navigation","Fold_1","C5.0",0.3,0.5,0.934922089825848,0.901869223996504
"wall-robot-navigation","Fold_1","C5.0",0.3,0.6,0.922089825847846,0.882470210409184
"wall-robot-navigation","Fold_1","C5.0",0.3,0.7,0.910174152153987,0.864489398619266
"wall-robot-navigation","Fold_1","C5.0",0.3,0.75,0.903758020164986,0.854803997120289
"wall-robot-navigation","Fold_1","C5.0",0.3,0.8,0.895508707607699,0.842391586716054
"wall-robot-navigation","Fold_1","C5.0",0.3,0.9,0.881759853345555,0.821511368363382
"wall-robot-navigation","Fold_1","C5.0",0.3,1,0.869844179651696,0.803562756527219
"wall-robot-navigation","Fold_2","C5.0",0.1,0.1,0.99083409715857,0.986149795484148
"wall-robot-navigation","Fold_2","C5.0",0.1,0.2,0.982584784601283,0.973717743090907
"wall-robot-navigation","Fold_2","C5.0",0.1,0.25,0.978918423464711,0.968205115209417
"wall-robot-navigation","Fold_2","C5.0",0.1,0.3,0.97250229147571,0.958553881220716
"wall-robot-navigation","Fold_2","C5.0",0.1,0.4,0.967919340054995,0.951678686358799
"wall-robot-navigation","Fold_2","C5.0",0.1,0.5,0.957836846929423,0.936505004472459
"wall-robot-navigation","Fold_2","C5.0",0.1,0.6,0.951420714940422,0.926817815937752
"wall-robot-navigation","Fold_2","C5.0",0.1,0.7,0.945004582951421,0.917188508102774
"wall-robot-navigation","Fold_2","C5.0",0.1,0.75,0.943171402383135,0.914433104453294
"wall-robot-navigation","Fold_2","C5.0",0.1,0.8,0.939505041246563,0.908971156374522
"wall-robot-navigation","Fold_2","C5.0",0.1,0.9,0.935838680109991,0.903408221368069
"wall-robot-navigation","Fold_2","C5.0",0.1,1,0.928505957836847,0.892375422572351
"wall-robot-navigation","Fold_2","C5.0",0.2,0.1,0.989000916590284,0.98340221608053
"wall-robot-navigation","Fold_2","C5.0",0.2,0.2,0.978001833180568,0.966823485586639
"wall-robot-navigation","Fold_2","C5.0",0.2,0.25,0.971585701191567,0.957160789221355
"wall-robot-navigation","Fold_2","C5.0",0.2,0.3,0.966086159486709,0.948902208241824
"wall-robot-navigation","Fold_2","C5.0",0.2,0.4,0.953253895508708,0.929609252345789
"wall-robot-navigation","Fold_2","C5.0",0.2,0.5,0.942254812098992,0.912943417591172
"wall-robot-navigation","Fold_2","C5.0",0.2,0.6,0.934005499541705,0.900467808396223
"wall-robot-navigation","Fold_2","C5.0",0.2,0.7,0.924839596700275,0.886610560470481
"wall-robot-navigation","Fold_2","C5.0",0.2,0.75,0.919340054995417,0.878434570327338
"wall-robot-navigation","Fold_2","C5.0",0.2,0.8,0.917506874427131,0.875628255274304
"wall-robot-navigation","Fold_2","C5.0",0.2,0.9,0.910174152153987,0.864525628094859
"wall-robot-navigation","Fold_2","C5.0",0.2,1,0.895508707607699,0.842341240313812
"wall-robot-navigation","Fold_2","C5.0",0.3,0.1,0.985334555453712,0.977876184706482
"wall-robot-navigation","Fold_2","C5.0",0.3,0.2,0.973418881759853,0.95992714717613
