"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.1,1,1
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.2,0.999083409715857,0.998584108007512
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.25,0.999083409715857,0.998584108007512
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.3,0.997250229147571,0.995754103847381
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.4,0.996333638863428,0.994338893256226
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.5,0.995417048579285,0.992923506412302
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.6,0.993583868010999,0.990088910403075
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.7,0.991750687442713,0.987262509826509
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.75,0.989917506874427,0.984431956454622
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.8,0.989000916590284,0.983016415389525
"wall-robot-navigation","Fold_1","svmRadial",0.1,0.9,0.989000916590284,0.983016415389525
"wall-robot-navigation","Fold_1","svmRadial",0.1,1,0.989000916590284,0.983016415389525
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.1,0.996333638863428,0.994336520230329
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.2,0.995417048579285,0.992917902193048
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.25,0.992667277726856,0.988659485726908
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.3,0.989000916590284,0.982989228590362
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.4,0.986251145737855,0.978725423411524
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.5,0.983501374885426,0.974470109826109
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.6,0.978001833180568,0.965959615394616
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.7,0.975252062328139,0.961721238299813
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.75,0.975252062328139,0.961721238299813
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.8,0.973418881759853,0.958902383581217
"wall-robot-navigation","Fold_1","svmRadial",0.2,0.9,0.973418881759853,0.958902383581217
"wall-robot-navigation","Fold_1","svmRadial",0.2,1,0.97250229147571,0.957484561687004
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.1,0.993583868010999,0.990093050346814
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.2,0.991750687442713,0.987257385499452
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.25,0.988084326306141,0.981579227634146
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.3,0.985334555453712,0.977327956256048
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.4,0.978918423464711,0.967405084666504
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.5,0.973418881759853,0.95890265049912
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.6,0.967919340054995,0.950376287701871
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.7,0.964252978918423,0.944706587153174
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.75,0.963336388634281,0.94328799665238
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.8,0.959670027497709,0.937616796317619
"wall-robot-navigation","Fold_1","svmRadial",0.3,0.9,0.957836846929423,0.934781196150237
"wall-robot-navigation","Fold_1","svmRadial",0.3,1,0.95692025664528,0.933364348620491
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.1,1,1
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.2,0.998166819431714,0.997187560821253
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.25,0.996333638863428,0.99437694081872
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.3,0.996333638863428,0.99437694081872
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.4,0.994500458295142,0.991568138227918
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.5,0.993583868010999,0.99015924067531
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.6,0.992667277726856,0.98874885110146
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.7,0.989000916590284,0.983136971533013
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.75,0.989000916590284,0.983136971533013
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.8,0.989000916590284,0.983136971533013
"wall-robot-navigation","Fold_2","svmRadial",0.1,0.9,0.986251145737855,0.978918607661956
"wall-robot-navigation","Fold_2","svmRadial",0.1,1,0.985334555453712,0.977514108428474
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.1,0.999083409715857,0.998594863459624
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.2,0.995417048579285,0.992974896362014
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.25,0.993583868010999,0.990164854906819
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.3,0.993583868010999,0.990164854906819
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.4,0.993583868010999,0.990164854906819
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.5,0.989000916590284,0.983139056420797
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.6,0.987167736021998,0.980328899157597
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.7,0.985334555453712,0.977518741894396
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.75,0.983501374885426,0.974708584631196
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.8,0.980751604032997,0.970507744114679
"wall-robot-navigation","Fold_2","svmRadial",0.2,0.9,0.978918423464711,0.967701618716148
"wall-robot-navigation","Fold_2","svmRadial",0.2,1,0.976168652612282,0.963493297366308
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.1,0.995417048579285,0.992977166457248
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.2,0.991750687442713,0.987360982391103
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.25,0.989000916590284,0.983154806708741
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.3,0.989000916590284,0.983154806708741
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.4,0.986251145737855,0.978944375324069
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.5,0.979835013748854,0.969122231041665
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.6,0.974335472043996,0.960685089471408
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.7,0.970669110907424,0.955068673681609
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.75,0.967919340054995,0.950838456339116
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.8,0.966086159486709,0.948048153944361
"wall-robot-navigation","Fold_2","svmRadial",0.3,0.9,0.962419798350137,0.942426996025454
"wall-robot-navigation","Fold_2","svmRadial",0.3,1,0.957836846929423,0.935434734224377
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.1,0.999083409715857,0.998591643839507
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.2,0.997250229147571,0.995775084227239
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.25,0.995417048579285,0.992958473712065
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.3,0.995417048579285,0.992958473712065
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.4,0.992667277726856,0.988733761539891
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.5,0.992667277726856,0.988733761539891
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.6,0.991750687442713,0.987325252681718
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.7,0.99083409715857,0.985916692914199
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.75,0.989917506874427,0.984508082234575
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.8,0.989917506874427,0.984508082234575
"wall-robot-navigation","Fold_3","svmRadial",0.1,0.9,0.988084326306141,0.981697678109866
"wall-robot-navigation","Fold_3","svmRadial",0.1,1,0.988084326306141,0.981697678109866
