dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
monks-problems-2,C5.0,0.1,0.1,0.985,0.967,0.033,0.009,0.021
monks-problems-2,C5.0,0.1,0.2,0.975,0.945,0.055,0.012,0.026
monks-problems-2,C5.0,0.1,0.25,0.963,0.919,0.081,0.015,0.033
monks-problems-2,C5.0,0.1,0.3,0.955,0.9,0.1,0.02,0.044
monks-problems-2,C5.0,0.1,0.4,0.94,0.867,0.133,0.011,0.024
monks-problems-2,C5.0,0.1,0.5,0.927,0.837,0.163,0.011,0.024
monks-problems-2,C5.0,0.1,0.6,0.908,0.799,0.201,0.016,0.034
monks-problems-2,C5.0,0.1,0.7,0.889,0.756,0.244,0.028,0.061
monks-problems-2,C5.0,0.1,0.75,0.88,0.738,0.262,0.027,0.057
monks-problems-2,C5.0,0.1,0.8,0.867,0.709,0.291,0.029,0.061
monks-problems-2,C5.0,0.1,0.9,0.855,0.682,0.318,0.031,0.065
monks-problems-2,C5.0,0.1,1,0.845,0.659,0.341,0.038,0.08
monks-problems-2,C5.0,0.2,0.1,0.983,0.963,0.037,0.013,0.03
monks-problems-2,C5.0,0.2,0.2,0.972,0.937,0.063,0.018,0.041
monks-problems-2,C5.0,0.2,0.25,0.958,0.908,0.092,0.031,0.067
monks-problems-2,C5.0,0.2,0.3,0.952,0.894,0.106,0.037,0.081
monks-problems-2,C5.0,0.2,0.4,0.943,0.876,0.124,0.036,0.078
monks-problems-2,C5.0,0.2,0.5,0.932,0.849,0.151,0.033,0.07
monks-problems-2,C5.0,0.2,0.6,0.913,0.81,0.19,0.038,0.079
monks-problems-2,C5.0,0.2,0.7,0.893,0.766,0.234,0.042,0.091
monks-problems-2,C5.0,0.2,0.75,0.879,0.733,0.267,0.039,0.083
monks-problems-2,C5.0,0.2,0.8,0.87,0.715,0.285,0.035,0.075
monks-problems-2,C5.0,0.2,0.9,0.855,0.682,0.318,0.032,0.07
monks-problems-2,C5.0,0.2,1,0.845,0.659,0.341,0.032,0.071
monks-problems-2,C5.0,0.3,0.1,0.982,0.959,0.041,0.009,0.02
monks-problems-2,C5.0,0.3,0.2,0.972,0.937,0.063,0.013,0.028
monks-problems-2,C5.0,0.3,0.25,0.96,0.912,0.088,0.017,0.037
monks-problems-2,C5.0,0.3,0.3,0.95,0.89,0.11,0.026,0.056
monks-problems-2,C5.0,0.3,0.4,0.932,0.85,0.15,0.025,0.053
monks-problems-2,C5.0,0.3,0.5,0.92,0.824,0.176,0.022,0.047
monks-problems-2,C5.0,0.3,0.6,0.899,0.776,0.224,0.027,0.056
monks-problems-2,C5.0,0.3,0.7,0.887,0.751,0.249,0.03,0.062
monks-problems-2,C5.0,0.3,0.75,0.877,0.728,0.272,0.029,0.06
monks-problems-2,C5.0,0.3,0.8,0.864,0.699,0.301,0.025,0.054
monks-problems-2,C5.0,0.3,0.9,0.847,0.661,0.339,0.016,0.037
monks-problems-2,C5.0,0.3,1,0.834,0.63,0.37,0.017,0.036
monks-problems-2,JRip,0.1,0.1,0.99,0.97,0.03,0.004,0.013
monks-problems-2,JRip,0.1,0.2,0.98,0.948,0.052,0.014,0.025
monks-problems-2,JRip,0.1,0.25,0.975,0.93,0.07,0.014,0.024
monks-problems-2,JRip,0.1,0.3,0.967,0.903,0.097,0.02,0.049
monks-problems-2,JRip,0.1,0.4,0.957,0.875,0.125,0.019,0.033
monks-problems-2,JRip,0.1,0.5,0.943,0.83,0.17,0.021,0.038
monks-problems-2,JRip,0.1,0.6,0.928,0.78,0.22,0.03,0.065
monks-problems-2,JRip,0.1,0.7,0.91,0.731,0.269,0.042,0.049
monks-problems-2,JRip,0.1,0.75,0.903,0.711,0.289,0.045,0.044
monks-problems-2,JRip,0.1,0.8,0.892,0.669,0.331,0.046,0.039
monks-problems-2,JRip,0.1,0.9,0.883,0.645,0.355,0.05,0.031
monks-problems-2,JRip,0.1,1,0.863,0.564,0.436,0.056,0.035
monks-problems-2,JRip,0.2,0.1,0.985,0.961,0.039,0.009,0.013
monks-problems-2,JRip,0.2,0.2,0.982,0.954,0.046,0.014,0.022
monks-problems-2,JRip,0.2,0.25,0.975,0.931,0.069,0.012,0.016
monks-problems-2,JRip,0.2,0.3,0.97,0.92,0.08,0.019,0.03
monks-problems-2,JRip,0.2,0.4,0.958,0.889,0.111,0.024,0.034
monks-problems-2,JRip,0.2,0.5,0.95,0.86,0.14,0.021,0.018
monks-problems-2,JRip,0.2,0.6,0.932,0.802,0.198,0.027,0.018
monks-problems-2,JRip,0.2,0.7,0.91,0.74,0.26,0.042,0.036
monks-problems-2,JRip,0.2,0.75,0.907,0.732,0.268,0.047,0.05
monks-problems-2,JRip,0.2,0.8,0.905,0.726,0.274,0.047,0.051
monks-problems-2,JRip,0.2,0.9,0.893,0.697,0.303,0.059,0.073
monks-problems-2,JRip,0.2,1,0.88,0.653,0.347,0.065,0.074
monks-problems-2,JRip,0.3,0.1,0.982,0.948,0.052,0.004,0.015
monks-problems-2,JRip,0.3,0.2,0.973,0.928,0.072,0.009,0.012
monks-problems-2,JRip,0.3,0.25,0.963,0.895,0.105,0.013,0.037
monks-problems-2,JRip,0.3,0.3,0.958,0.878,0.122,0.016,0.054
monks-problems-2,JRip,0.3,0.4,0.947,0.846,0.154,0.013,0.032
monks-problems-2,JRip,0.3,0.5,0.935,0.808,0.192,0.015,0.043
monks-problems-2,JRip,0.3,0.6,0.918,0.76,0.24,0.03,0.063
monks-problems-2,JRip,0.3,0.7,0.903,0.714,0.286,0.034,0.065
monks-problems-2,JRip,0.3,0.75,0.892,0.682,0.318,0.041,0.063
monks-problems-2,JRip,0.3,0.8,0.887,0.664,0.336,0.042,0.067
monks-problems-2,JRip,0.3,0.9,0.87,0.611,0.389,0.049,0.08
monks-problems-2,JRip,0.3,1,0.853,0.545,0.455,0.051,0.085
monks-problems-2,PART,0.1,0.1,0.983,0.964,0.036,0.01,0.023
monks-problems-2,PART,0.1,0.2,0.968,0.932,0.068,0.015,0.032
monks-problems-2,PART,0.1,0.25,0.963,0.921,0.079,0.016,0.036
monks-problems-2,PART,0.1,0.3,0.957,0.907,0.093,0.014,0.03
monks-problems-2,PART,0.1,0.4,0.935,0.861,0.139,0.017,0.032
monks-problems-2,PART,0.1,0.5,0.92,0.828,0.172,0.017,0.036
monks-problems-2,PART,0.1,0.6,0.913,0.813,0.187,0.014,0.029
monks-problems-2,PART,0.1,0.7,0.898,0.782,0.218,0.022,0.04
monks-problems-2,PART,0.1,0.75,0.892,0.767,0.233,0.028,0.055
monks-problems-2,PART,0.1,0.8,0.883,0.749,0.251,0.027,0.05
monks-problems-2,PART,0.1,0.9,0.868,0.716,0.284,0.034,0.07
monks-problems-2,PART,0.1,1,0.85,0.677,0.323,0.029,0.058
