"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.8,0.985334555453712,0.97657428431862
"wall-robot-navigation","Fold_1","rbfDDA",0.2,0.9,0.983501374885426,0.973635632574318
"wall-robot-navigation","Fold_1","rbfDDA",0.2,1,0.98166819431714,0.970706258415909
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.1,0.997250229147571,0.995649550200974
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.2,0.993583868010999,0.989840226689193
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.25,0.989000916590284,0.982563134054231
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.3,0.989000916590284,0.982563134054231
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.4,0.987167736021998,0.979660646800487
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.5,0.979835013748854,0.968039989294289
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.6,0.974335472043996,0.9592554801966
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.7,0.967919340054995,0.949018691588785
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.75,0.967919340054995,0.949018691588785
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.8,0.966086159486709,0.946077468805561
"wall-robot-navigation","Fold_1","rbfDDA",0.3,0.9,0.963336388634281,0.94164808069787
"wall-robot-navigation","Fold_1","rbfDDA",0.3,1,0.959670027497709,0.93577948512817
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.1,1,1
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.2,0.999083409715857,0.998547865855282
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.25,0.999083409715857,0.998547865855282
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.3,0.999083409715857,0.998547865855282
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.4,0.997250229147571,0.995643597565845
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.5,0.996333638863428,0.994191648964772
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.6,0.993583868010999,0.989829876485668
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.7,0.993583868010999,0.989829876485668
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.75,0.992667277726856,0.988371333899134
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.8,0.992667277726856,0.988371333899134
"wall-robot-navigation","Fold_2","rbfDDA",0.1,0.9,0.992667277726856,0.988371333899134
"wall-robot-navigation","Fold_2","rbfDDA",0.1,1,0.99083409715857,0.985455815540814
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.1,1,1
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.2,0.998166819431714,0.997107788558401
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.25,0.996333638863428,0.994213322088826
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.3,0.994500458295142,0.991320788739566
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.4,0.992667277726856,0.988428255315538
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.5,0.991750687442713,0.986988256434313
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.6,0.989917506874427,0.984089821383354
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.7,0.989000916590284,0.982642636113181
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.75,0.989000916590284,0.982642636113181
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.8,0.989000916590284,0.982642636113181
"wall-robot-navigation","Fold_2","rbfDDA",0.2,0.9,0.987167736021998,0.979747862613234
"wall-robot-navigation","Fold_2","rbfDDA",0.2,1,0.986251145737855,0.978300274346058
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.1,0.996333638863428,0.994233607602547
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.2,0.994500458295142,0.991351508465507
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.25,0.994500458295142,0.991351508465507
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.3,0.993583868010999,0.989910733040665
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.4,0.993583868010999,0.989910733040665
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.5,0.988084326306141,0.981255980165674
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.6,0.98166819431714,0.971136229851911
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.7,0.977085242896425,0.963896121430812
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.75,0.976168652612282,0.962433517682707
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.8,0.976168652612282,0.962433517682707
"wall-robot-navigation","Fold_2","rbfDDA",0.3,0.9,0.97250229147571,0.956654058864662
"wall-robot-navigation","Fold_2","rbfDDA",0.3,1,0.970669110907424,0.95376432945564
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.1,1,1
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.2,0.999083409715857,0.998541498446582
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.25,0.999083409715857,0.998541498446582
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.3,0.998166819431714,0.997083184061513
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.4,0.997250229147571,0.995625056808764
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.5,0.996333638863428,0.994163824807757
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.6,0.992667277726856,0.988329147979664
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.7,0.991750687442713,0.986869448701387
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.75,0.991750687442713,0.986869448701387
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.8,0.991750687442713,0.986869448701387
"wall-robot-navigation","Fold_3","rbfDDA",0.1,0.9,0.989917506874427,0.983951548412807
"wall-robot-navigation","Fold_3","rbfDDA",0.1,1,0.989000916590284,0.982483837821638
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.1,0.997250229147571,0.995610017154867
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.2,0.992667277726856,0.98829477636961
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.25,0.989917506874427,0.983880413379217
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.3,0.987167736021998,0.979502718835383
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.4,0.985334555453712,0.976560978917503
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.5,0.984417965169569,0.975083192607848
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.6,0.980751604032997,0.969202788968332
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.7,0.978918423464711,0.966286896588787
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.75,0.978001833180568,0.964818887946868
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.8,0.977085242896425,0.963355322379116
"wall-robot-navigation","Fold_3","rbfDDA",0.2,0.9,0.975252062328139,0.960403319685022
"wall-robot-navigation","Fold_3","rbfDDA",0.2,1,0.97250229147571,0.955995348118072
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.1,0.999083409715857,0.998545947912682
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.2,0.993583868010999,0.989817048210683
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.25,0.989917506874427,0.98397372979022
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.3,0.989917506874427,0.98397372979022
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.4,0.986251145737855,0.97813419843432
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.5,0.984417965169569,0.975231334025099
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.6,0.979835013748854,0.967947844805713
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.7,0.977085242896425,0.96357549121338
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.75,0.976168652612282,0.962116841351753
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.8,0.975252062328139,0.960658062913443
"wall-robot-navigation","Fold_3","rbfDDA",0.3,0.9,0.97250229147571,0.956288663098176
"wall-robot-navigation","Fold_3","rbfDDA",0.3,1,0.967919340054995,0.948954492833443
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.1,0.999083409715857,0.998526235307944
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.2,0.998166819431714,0.997054134000451
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.25,0.996333638863428,0.99410634243447
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.3,0.996333638863428,0.99410634243447
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.4,0.993583868010999,0.989687784406234
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.5,0.993583868010999,0.989687784406234
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.6,0.991750687442713,0.986737103153163
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.7,0.991750687442713,0.986737103153163
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.75,0.99083409715857,0.985265856086174
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.8,0.989917506874427,0.983789792742755
"wall-robot-navigation","Fold_4","rbfDDA",0.1,0.9,0.989000916590284,0.982306147437959
"wall-robot-navigation","Fold_4","rbfDDA",0.1,1,0.989000916590284,0.982306147437959
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.1,0.999083409715857,0.998543966603318
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.2,0.998166819431714,0.997086770708027
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.25,0.997250229147571,0.995629560886373
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.3,0.996333638863428,0.994169306556324
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.4,0.992667277726856,0.988345495696994
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.5,0.992667277726856,0.988345495696994
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.6,0.989000916590284,0.982508714246206
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.7,0.985334555453712,0.976675325230628
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.75,0.984417965169569,0.975220910254458
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.8,0.983501374885426,0.973766891621115
"wall-robot-navigation","Fold_4","rbfDDA",0.2,0.9,0.980751604032997,0.969419421490361
"wall-robot-navigation","Fold_4","rbfDDA",0.2,1,0.980751604032997,0.969419421490361
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.1,0.998166819431714,0.997044713938603
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.2,0.994500458295142,0.991138306585351
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.25,0.992667277726856,0.988189205464252
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.3,0.991750687442713,0.986714977479458
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.4,0.987167736021998,0.979309494685138
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.5,0.985334555453712,0.976361265300651
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.6,0.980751604032997,0.968941985999425
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.7,0.978001833180568,0.964494104725034
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.75,0.977085242896425,0.963008773464508
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.8,0.976168652612282,0.961535280118787
"wall-robot-navigation","Fold_4","rbfDDA",0.3,0.9,0.975252062328139,0.960062258244269
"wall-robot-navigation","Fold_4","rbfDDA",0.3,1,0.973418881759853,0.957117221151474
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.1,0.998168498168498,0.997015027369083
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.2,0.997252747252747,0.99552498753526
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.25,0.997252747252747,0.99552498753526
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.3,0.997252747252747,0.99552498753526
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.4,0.996336996336996,0.994030356620591
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.5,0.994505494505495,0.991040183791102
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.6,0.993589743589744,0.989541160132172
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.7,0.992673992673993,0.988040494753342
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.75,0.992673992673993,0.988040494753342
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.8,0.992673992673993,0.988040494753342
"wall-robot-navigation","Fold_5","rbfDDA",0.1,0.9,0.992673992673993,0.988040494753342
"wall-robot-navigation","Fold_5","rbfDDA",0.1,1,0.991758241758242,0.986546238066426
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.1,0.998168498168498,0.997048297635394
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.2,0.994505494505495,0.991140127164597
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.25,0.994505494505495,0.991140127164597
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.3,0.993589743589744,0.989658111563595
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.4,0.991758241758242,0.986690573437483
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.5,0.98992673992674,0.983732240148539
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.6,0.986263736263736,0.977838300774036
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.7,0.983516483516483,0.973393253560019
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.75,0.982600732600733,0.971916279434915
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.8,0.980769230769231,0.96897362108365
"wall-robot-navigation","Fold_5","rbfDDA",0.2,0.9,0.977106227106227,0.963023862475857
"wall-robot-navigation","Fold_5","rbfDDA",0.2,1,0.974358974358974,0.958581508789374
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.1,0.997252747252747,0.995547769739784
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.2,0.996336996336996,0.994060504530769
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.25,0.995421245421245,0.99257521672616
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.3,0.994505494505495,0.991089763291239
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.4,0.992673992673993,0.988119684388319
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.5,0.990842490842491,0.98513446367677
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.6,0.987179487179487,0.979177052261676
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.7,0.986263736263736,0.97769094467545
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.75,0.984432234432234,0.974713579940857
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.8,0.983516483516483,0.973210233429147
"wall-robot-navigation","Fold_5","rbfDDA",0.3,0.9,0.978937728937729,0.96575019295858
"wall-robot-navigation","Fold_5","rbfDDA",0.3,1,0.975274725274725,0.959745837918427
