"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","gbm",0.1,0.1,1,1
"vehicle","Fold_1","gbm",0.1,0.2,1,1
"vehicle","Fold_1","gbm",0.1,0.25,1,1
"vehicle","Fold_1","gbm",0.1,0.3,0.988304093567251,0.984363569861009
"vehicle","Fold_1","gbm",0.1,0.4,0.982456140350877,0.976541064569234
"vehicle","Fold_1","gbm",0.1,0.5,0.982456140350877,0.976541064569234
"vehicle","Fold_1","gbm",0.1,0.6,0.976608187134503,0.968715697036224
"vehicle","Fold_1","gbm",0.1,0.7,0.976608187134503,0.968715697036224
"vehicle","Fold_1","gbm",0.1,0.75,0.976608187134503,0.968715697036224
"vehicle","Fold_1","gbm",0.1,0.8,0.976608187134503,0.968715697036224
"vehicle","Fold_1","gbm",0.1,0.9,0.976608187134503,0.968715697036224
"vehicle","Fold_1","gbm",0.1,1,0.970760233918129,0.960901774282056
"vehicle","Fold_1","gbm",0.2,0.1,1,1
"vehicle","Fold_1","gbm",0.2,0.2,1,1
"vehicle","Fold_1","gbm",0.2,0.25,1,1
"vehicle","Fold_1","gbm",0.2,0.3,0.988304093567251,0.984346393262541
"vehicle","Fold_1","gbm",0.2,0.4,0.976608187134503,0.968717127829865
"vehicle","Fold_1","gbm",0.2,0.5,0.970760233918129,0.960907137305107
"vehicle","Fold_1","gbm",0.2,0.6,0.970760233918129,0.960907137305107
"vehicle","Fold_1","gbm",0.2,0.7,0.95906432748538,0.945244956772334
"vehicle","Fold_1","gbm",0.2,0.75,0.95906432748538,0.945244956772334
"vehicle","Fold_1","gbm",0.2,0.8,0.95906432748538,0.945244956772334
"vehicle","Fold_1","gbm",0.2,0.9,0.953216374269006,0.937408491947291
"vehicle","Fold_1","gbm",0.2,1,0.941520467836257,0.92174629324547
"vehicle","Fold_1","gbm",0.3,0.1,0.994152046783626,0.992173554853769
"vehicle","Fold_1","gbm",0.3,0.2,0.994152046783626,0.992173554853769
"vehicle","Fold_1","gbm",0.3,0.25,0.994152046783626,0.992173554853769
"vehicle","Fold_1","gbm",0.3,0.3,0.976608187134503,0.968677016073637
"vehicle","Fold_1","gbm",0.3,0.4,0.970760233918129,0.960851648351648
"vehicle","Fold_1","gbm",0.3,0.5,0.95906432748538,0.945162177020341
"vehicle","Fold_1","gbm",0.3,0.6,0.953216374269006,0.937354032147273
"vehicle","Fold_1","gbm",0.3,0.7,0.953216374269006,0.937354032147273
"vehicle","Fold_1","gbm",0.3,0.75,0.947368421052632,0.929503916449086
"vehicle","Fold_1","gbm",0.3,0.8,0.947368421052632,0.929503916449086
"vehicle","Fold_1","gbm",0.3,0.9,0.941520467836257,0.921638713225186
"vehicle","Fold_1","gbm",0.3,1,0.923976608187134,0.898172323759791
"vehicle","Fold_2","gbm",0.1,0.1,0.994047619047619,0.992037159920372
"vehicle","Fold_2","gbm",0.1,0.2,0.994047619047619,0.992037159920372
"vehicle","Fold_2","gbm",0.1,0.25,0.994047619047619,0.992037159920372
"vehicle","Fold_2","gbm",0.1,0.3,0.988095238095238,0.984069034185198
"vehicle","Fold_2","gbm",0.1,0.4,0.988095238095238,0.984069034185198
"vehicle","Fold_2","gbm",0.1,0.5,0.982142857142857,0.97609561752988
