"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","svmRadial",0.1,0.1,0.994152046783626,0.992183571787722
"vehicle","Fold_1","svmRadial",0.1,0.2,0.988304093567251,0.984373572146578
"vehicle","Fold_1","svmRadial",0.1,0.25,0.988304093567251,0.984373572146578
"vehicle","Fold_1","svmRadial",0.1,0.3,0.988304093567251,0.984373572146578
"vehicle","Fold_1","svmRadial",0.1,0.4,0.988304093567251,0.984373572146578
"vehicle","Fold_1","svmRadial",0.1,0.5,0.982456140350877,0.976559287183002
"vehicle","Fold_1","svmRadial",0.1,0.6,0.982456140350877,0.976559287183002
"vehicle","Fold_1","svmRadial",0.1,0.7,0.982456140350877,0.976559287183002
"vehicle","Fold_1","svmRadial",0.1,0.75,0.982456140350877,0.976559287183002
"vehicle","Fold_1","svmRadial",0.1,0.8,0.982456140350877,0.976559287183002
"vehicle","Fold_1","svmRadial",0.1,0.9,0.982456140350877,0.976559287183002
"vehicle","Fold_1","svmRadial",0.1,1,0.982456140350877,0.976559287183002
"vehicle","Fold_1","svmRadial",0.2,0.1,0.988304093567251,0.984364999542836
"vehicle","Fold_1","svmRadial",0.2,0.2,0.976608187134503,0.968755709848346
"vehicle","Fold_1","svmRadial",0.2,0.25,0.970760233918129,0.960960686726634
"vehicle","Fold_1","svmRadial",0.2,0.3,0.970760233918129,0.960960686726634
"vehicle","Fold_1","svmRadial",0.2,0.4,0.970760233918129,0.960960686726634
"vehicle","Fold_1","svmRadial",0.2,0.5,0.964912280701754,0.953150684931507
"vehicle","Fold_1","svmRadial",0.2,0.6,0.964912280701754,0.953150684931507
"vehicle","Fold_1","svmRadial",0.2,0.7,0.964912280701754,0.953150684931507
"vehicle","Fold_1","svmRadial",0.2,0.75,0.964912280701754,0.953150684931507
"vehicle","Fold_1","svmRadial",0.2,0.8,0.964912280701754,0.953150684931507
"vehicle","Fold_1","svmRadial",0.2,0.9,0.95906432748538,0.945319994518295
"vehicle","Fold_1","svmRadial",0.2,1,0.95906432748538,0.945319994518295
"vehicle","Fold_1","svmRadial",0.3,0.1,0.982456140350877,0.976528184480234
