"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wall-robot-navigation","Fold_1","JRip",0.1,0.1,0.995417048579285,0.993071264992678
"wall-robot-navigation","Fold_1","JRip",0.1,0.2,0.989000916590284,0.983374182487777
"wall-robot-navigation","Fold_1","JRip",0.1,0.25,0.983501374885426,0.975066814791303
"wall-robot-navigation","Fold_1","JRip",0.1,0.3,0.979835013748854,0.969526106967148
"wall-robot-navigation","Fold_1","JRip",0.1,0.4,0.971585701191567,0.957077552553696
"wall-robot-navigation","Fold_1","JRip",0.1,0.5,0.964252978918423,0.945990099009901
"wall-robot-navigation","Fold_1","JRip",0.1,0.6,0.953253895508708,0.929355347389217
"wall-robot-navigation","Fold_1","JRip",0.1,0.7,0.943171402383135,0.914123935150507
"wall-robot-navigation","Fold_1","JRip",0.1,0.75,0.939505041246563,0.908577508386045
"wall-robot-navigation","Fold_1","JRip",0.1,0.8,0.937671860678277,0.905800910653837
"wall-robot-navigation","Fold_1","JRip",0.1,0.9,0.930339138405133,0.89477237654321
"wall-robot-navigation","Fold_1","JRip",0.1,1,0.924839596700275,0.886449945675903
"wall-robot-navigation","Fold_1","JRip",0.2,0.1,0.99083409715857,0.986134552035463
"wall-robot-navigation","Fold_1","JRip",0.2,0.2,0.984417965169569,0.976441792288425
"wall-robot-navigation","Fold_1","JRip",0.2,0.25,0.980751604032997,0.970898684591583
"wall-robot-navigation","Fold_1","JRip",0.2,0.3,0.977085242896425,0.965341225325875
"wall-robot-navigation","Fold_1","JRip",0.2,0.4,0.971585701191567,0.95704091534948
"wall-robot-navigation","Fold_1","JRip",0.2,0.5,0.963336388634281,0.944602979557433
"wall-robot-navigation","Fold_1","JRip",0.2,0.6,0.953253895508708,0.929416465812508
"wall-robot-navigation","Fold_1","JRip",0.2,0.7,0.942254812098992,0.912752350874342
"wall-robot-navigation","Fold_1","JRip",0.2,0.75,0.93858845096242,0.907278257825224
"wall-robot-navigation","Fold_1","JRip",0.2,0.8,0.934005499541705,0.90036175815478
"wall-robot-navigation","Fold_1","JRip",0.2,0.9,0.916590284142988,0.87403541893459
"wall-robot-navigation","Fold_1","JRip",0.2,1,0.909257561869844,0.863041543139587
"wall-robot-navigation","Fold_1","JRip",0.3,0.1,0.99083409715857,0.986144342675425
"wall-robot-navigation","Fold_1","JRip",0.3,0.2,0.983501374885426,0.975068619062007
"wall-robot-navigation","Fold_1","JRip",0.3,0.25,0.976168652612282,0.963997420953232
"wall-robot-navigation","Fold_1","JRip",0.3,0.3,0.968835930339138,0.952918270158301
"wall-robot-navigation","Fold_1","JRip",0.3,0.4,0.959670027497709,0.939036965919424
"wall-robot-navigation","Fold_1","JRip",0.3,0.5,0.945004582951421,0.916941371723524
"wall-robot-navigation","Fold_1","JRip",0.3,0.6,0.925756186984418,0.887891335621912
"wall-robot-navigation","Fold_1","JRip",0.3,0.7,0.915673693858845,0.872805150040551
"wall-robot-navigation","Fold_1","JRip",0.3,0.75,0.91109074243813,0.865888307633038
"wall-robot-navigation","Fold_1","JRip",0.3,0.8,0.907424381301558,0.86031296508046
"wall-robot-navigation","Fold_1","JRip",0.3,0.9,0.891842346471127,0.836738783067441
"wall-robot-navigation","Fold_1","JRip",0.3,1,0.876260311640697,0.813146536959649
"wall-robot-navigation","Fold_2","JRip",0.1,0.1,0.99083409715857,0.986185501741057
"wall-robot-navigation","Fold_2","JRip",0.1,0.2,0.986251145737855,0.979269905451008
"wall-robot-navigation","Fold_2","JRip",0.1,0.25,0.980751604032997,0.970977867631411
"wall-robot-navigation","Fold_2","JRip",0.1,0.3,0.978001833180568,0.966844322546089
"wall-robot-navigation","Fold_2","JRip",0.1,0.4,0.970669110907424,0.955790078854027
"wall-robot-navigation","Fold_2","JRip",0.1,0.5,0.965169569202566,0.947495133630445
"wall-robot-navigation","Fold_2","JRip",0.1,0.6,0.95692025664528,0.935030149142913
"wall-robot-navigation","Fold_2","JRip",0.1,0.7,0.951420714940422,0.926732226644416
"wall-robot-navigation","Fold_2","JRip",0.1,0.75,0.948670944087993,0.92258293418485
"wall-robot-navigation","Fold_2","JRip",0.1,0.8,0.945921173235564,0.918461937968294
"wall-robot-navigation","Fold_2","JRip",0.1,0.9,0.93858845096242,0.907327394943494
"wall-robot-navigation","Fold_2","JRip",0.1,1,0.930339138405133,0.894839239082323
"wall-robot-navigation","Fold_2","JRip",0.2,0.1,0.986251145737855,0.97930437927681
"wall-robot-navigation","Fold_2","JRip",0.2,0.2,0.978001833180568,0.966887006842897
"wall-robot-navigation","Fold_2","JRip",0.2,0.25,0.97250229147571,0.958634705141151
"wall-robot-navigation","Fold_2","JRip",0.2,0.3,0.967919340054995,0.951755610613387
"wall-robot-navigation","Fold_2","JRip",0.2,0.4,0.957836846929423,0.936548836256652
"wall-robot-navigation","Fold_2","JRip",0.2,0.5,0.946837763519707,0.920040840103162
"wall-robot-navigation","Fold_2","JRip",0.2,0.6,0.939505041246563,0.909048422626867
"wall-robot-navigation","Fold_2","JRip",0.2,0.7,0.927589367552704,0.891080337870968
"wall-robot-navigation","Fold_2","JRip",0.2,0.75,0.92025664527956,0.880083837842755
"wall-robot-navigation","Fold_2","JRip",0.2,0.8,0.916590284142988,0.874579324493673
"wall-robot-navigation","Fold_2","JRip",0.2,0.9,0.904674610449129,0.856396860231711
"wall-robot-navigation","Fold_2","JRip",0.2,1,0.896425297891842,0.844040724519976
"wall-robot-navigation","Fold_2","JRip",0.3,0.1,0.985334555453712,0.977923889523333
"wall-robot-navigation","Fold_2","JRip",0.3,0.2,0.971585701191567,0.957243973942604
"wall-robot-navigation","Fold_2","JRip",0.3,0.25,0.964252978918423,0.946228922316343
"wall-robot-navigation","Fold_2","JRip",0.3,0.3,0.958753437213566,0.93795644882655
"wall-robot-navigation","Fold_2","JRip",0.3,0.4,0.942254812098992,0.912985848949115
"wall-robot-navigation","Fold_2","JRip",0.3,0.5,0.927589367552704,0.890856618959941
"wall-robot-navigation","Fold_2","JRip",0.3,0.6,0.913840513290559,0.870137796721345
"wall-robot-navigation","Fold_2","JRip",0.3,0.7,0.893675527039413,0.83982321269912
"wall-robot-navigation","Fold_2","JRip",0.3,0.75,0.88359303391384,0.824572753998982
"wall-robot-navigation","Fold_2","JRip",0.3,0.8,0.878093492208983,0.816233665904261
"wall-robot-navigation","Fold_2","JRip",0.3,0.9,0.865261228230981,0.796740538334605
"wall-robot-navigation","Fold_2","JRip",0.3,1,0.850595783684693,0.774625057347152
"wall-robot-navigation","Fold_3","JRip",0.1,0.1,0.992667277726856,0.988795115450879
"wall-robot-navigation","Fold_3","JRip",0.1,0.2,0.98166819431714,0.971969580186013
"wall-robot-navigation","Fold_3","JRip",0.1,0.25,0.976168652612282,0.96356232658514
"wall-robot-navigation","Fold_3","JRip",0.1,0.3,0.971585701191567,0.956535763763054
