"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.1,0.996333638863428,0.994274686478735
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.2,0.996333638863428,0.994274686478735
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.25,0.992667277726856,0.988545375562855
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.3,0.99083409715857,0.985695761566307
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.4,0.988084326306141,0.981388604571819
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.5,0.985334555453712,0.977103401960167
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.6,0.985334555453712,0.977103401960167
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.7,0.982584784601283,0.972800799876135
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.75,0.982584784601283,0.972800799876135
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.8,0.979835013748854,0.968528612319235
"wall-robot-navigation","Fold_1","svmLinear",0.1,0.9,0.978001833180568,0.965667577075529
"wall-robot-navigation","Fold_1","svmLinear",0.1,1,0.970669110907424,0.954236397217376
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.1,0.992667277726856,0.988536288400085
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.2,0.986251145737855,0.978528355953018
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.25,0.983501374885426,0.974246664446024
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.3,0.980751604032997,0.969958696649839
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.4,0.974335472043996,0.95992527640907
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.5,0.970669110907424,0.954197311558514
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.6,0.967919340054995,0.949914414443956
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.7,0.960586617781852,0.938488387491822
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.75,0.960586617781852,0.938488387491822
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.8,0.954170485792851,0.928570867389295
"wall-robot-navigation","Fold_1","svmLinear",0.2,0.9,0.94775435380385,0.918553938517634
"wall-robot-navigation","Fold_1","svmLinear",0.2,1,0.939505041246563,0.905912144945943
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.1,0.988084326306141,0.981382374754694
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.2,0.982584784601283,0.972781907301707
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.25,0.98166819431714,0.971345312621064
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.3,0.978001833180568,0.965636126688566
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.4,0.968835930339138,0.951324553714367
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.5,0.961503208065995,0.9398970608296
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.6,0.955087076076994,0.929958270280185
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.7,0.949587534372136,0.921403974793735
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.75,0.945921173235564,0.915735580768511
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.8,0.943171402383135,0.911463466670855
"wall-robot-navigation","Fold_1","svmLinear",0.3,0.9,0.935838680109991,0.900004582741396
"wall-robot-navigation","Fold_1","svmLinear",0.3,1,0.923923006416132,0.881533278822567
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.1,0.997250229147571,0.995660963920908
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.2,0.992667277726856,0.988429313819069
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.25,0.989917506874427,0.984091424268896
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.3,0.988084326306141,0.981199080567037
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.4,0.984417965169569,0.975414182279971
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.5,0.980751604032997,0.969629283992905
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.6,0.978918423464711,0.966720512249207
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.7,0.97250229147571,0.956612975278808
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.75,0.97250229147571,0.956612975278808
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.8,0.971585701191567,0.955169890751379
"wall-robot-navigation","Fold_2","svmLinear",0.1,0.9,0.970669110907424,0.953746136347678
"wall-robot-navigation","Fold_2","svmLinear",0.1,1,0.967919340054995,0.949441720610062
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.1,0.993583868010999,0.989893161573104
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.2,0.989000916590284,0.982688516266209
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.25,0.987167736021998,0.979824291426315
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.3,0.984417965169569,0.975489107738501
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.4,0.98166819431714,0.971177749539663
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.5,0.978001833180568,0.965427775819248
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.6,0.973418881759853,0.958193434153239
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.7,0.967919340054995,0.949596614518709
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.75,0.964252978918423,0.943851865732206
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.8,0.962419798350137,0.94098072977484
"wall-robot-navigation","Fold_2","svmLinear",0.2,0.9,0.956003666361137,0.930865683937044
"wall-robot-navigation","Fold_2","svmLinear",0.2,1,0.950504124656279,0.922300313758281
"wall-robot-navigation","Fold_2","svmLinear",0.3,0.1,0.989000916590284,0.982660750943646
"wall-robot-navigation","Fold_2","svmLinear",0.3,0.2,0.980751604032997,0.96960156032321
"wall-robot-navigation","Fold_2","svmLinear",0.3,0.25,0.974335472043996,0.959513923218529
"wall-robot-navigation","Fold_2","svmLinear",0.3,0.3,0.970669110907424,0.95370129697902
"wall-robot-navigation","Fold_2","svmLinear",0.3,0.4,0.967002749770852,0.947914304469774
"wall-robot-navigation","Fold_2","svmLinear",0.3,0.5,0.962419798350137,0.94072553608201
"wall-robot-navigation","Fold_2","svmLinear",0.3,0.6,0.954170485792851,0.927663456718745
"wall-robot-navigation","Fold_2","svmLinear",0.3,0.7,0.942254812098992,0.908920933092339
"wall-robot-navigation","Fold_2","svmLinear",0.3,0.75,0.93858845096242,0.90313813519344
"wall-robot-navigation","Fold_2","svmLinear",0.3,0.8,0.934005499541705,0.895909637819816
