dataset,fold,method,noise_levels,instance_level,accuracy,kappa
pc4,Fold_1,bayesglm,0.1,0.1,1,1
pc4,Fold_1,bayesglm,0.1,0.2,1,1
pc4,Fold_1,bayesglm,0.1,0.25,0.996575342465753,0.969608659450458
pc4,Fold_1,bayesglm,0.1,0.3,0.993150684931507,0.937553464499572
pc4,Fold_1,bayesglm,0.1,0.4,0.993150684931507,0.937553464499572
pc4,Fold_1,bayesglm,0.1,0.5,0.993150684931507,0.937553464499572
pc4,Fold_1,bayesglm,0.1,0.6,0.993150684931507,0.937553464499572
pc4,Fold_1,bayesglm,0.1,0.7,0.993150684931507,0.937553464499572
pc4,Fold_1,bayesglm,0.1,0.75,0.993150684931507,0.937553464499572
pc4,Fold_1,bayesglm,0.1,0.8,0.993150684931507,0.937553464499572
pc4,Fold_1,bayesglm,0.1,0.9,0.98972602739726,0.908825978351374
pc4,Fold_1,bayesglm,0.1,1,0.98972602739726,0.908825978351374
pc4,Fold_1,bayesglm,0.2,0.1,1,1
pc4,Fold_1,bayesglm,0.2,0.2,1,1
pc4,Fold_1,bayesglm,0.2,0.25,1,1
pc4,Fold_1,bayesglm,0.2,0.3,1,1
pc4,Fold_1,bayesglm,0.2,0.4,0.996575342465753,0.971146245059288
pc4,Fold_1,bayesglm,0.2,0.5,0.993150684931507,0.940794809407948
pc4,Fold_1,bayesglm,0.2,0.6,0.993150684931507,0.940794809407948
pc4,Fold_1,bayesglm,0.2,0.7,0.993150684931507,0.940794809407948
pc4,Fold_1,bayesglm,0.2,0.75,0.993150684931507,0.940794809407948
pc4,Fold_1,bayesglm,0.2,0.8,0.993150684931507,0.940794809407948
pc4,Fold_1,bayesglm,0.2,0.9,0.993150684931507,0.940794809407948
pc4,Fold_1,bayesglm,0.2,1,0.993150684931507,0.940794809407948
pc4,Fold_1,bayesglm,0.3,0.1,1,1
pc4,Fold_1,bayesglm,0.3,0.2,1,1
pc4,Fold_1,bayesglm,0.3,0.25,1,1
pc4,Fold_1,bayesglm,0.3,0.3,1,1
pc4,Fold_1,bayesglm,0.3,0.4,0.996575342465753,0.971146245059288
pc4,Fold_1,bayesglm,0.3,0.5,0.996575342465753,0.971146245059288
pc4,Fold_1,bayesglm,0.3,0.6,0.996575342465753,0.971146245059288
pc4,Fold_1,bayesglm,0.3,0.7,0.996575342465753,0.971146245059288
pc4,Fold_1,bayesglm,0.3,0.75,0.996575342465753,0.971146245059288
pc4,Fold_1,bayesglm,0.3,0.8,0.996575342465753,0.971146245059288
pc4,Fold_1,bayesglm,0.3,0.9,0.996575342465753,0.971146245059288
pc4,Fold_1,bayesglm,0.3,1,0.996575342465753,0.971146245059288
pc4,Fold_2,bayesglm,0.1,0.1,0.996575342465753,0.969608659450458
pc4,Fold_2,bayesglm,0.1,0.2,0.996575342465753,0.969608659450458
pc4,Fold_2,bayesglm,0.1,0.25,0.996575342465753,0.969608659450458
pc4,Fold_2,bayesglm,0.1,0.3,0.993150684931507,0.937553464499572
pc4,Fold_2,bayesglm,0.1,0.4,0.993150684931507,0.937553464499572
pc4,Fold_2,bayesglm,0.1,0.5,0.98972602739726,0.908825978351374
pc4,Fold_2,bayesglm,0.1,0.6,0.982876712328767,0.84804329725229
pc4,Fold_2,bayesglm,0.1,0.7,0.982876712328767,0.84804329725229
pc4,Fold_2,bayesglm,0.1,0.75,0.982876712328767,0.84804329725229
pc4,Fold_2,bayesglm,0.1,0.8,0.979452054794521,0.822384428223845
pc4,Fold_2,bayesglm,0.1,0.9,0.976027397260274,0.787260616153206
pc4,Fold_2,bayesglm,0.1,1,0.972602739726027,0.750213857998289
pc4,Fold_2,bayesglm,0.2,0.1,1,1
pc4,Fold_2,bayesglm,0.2,0.2,1,1
pc4,Fold_2,bayesglm,0.2,0.25,1,1
pc4,Fold_2,bayesglm,0.2,0.3,1,1
pc4,Fold_2,bayesglm,0.2,0.4,0.996575342465753,0.973769313690262
pc4,Fold_2,bayesglm,0.2,0.5,0.996575342465753,0.973769313690262
pc4,Fold_2,bayesglm,0.2,0.6,0.98972602739726,0.921307941070787
pc4,Fold_2,bayesglm,0.2,0.7,0.98972602739726,0.921307941070787
pc4,Fold_2,bayesglm,0.2,0.75,0.98972602739726,0.921307941070787
pc4,Fold_2,bayesglm,0.2,0.8,0.98972602739726,0.921307941070787
pc4,Fold_2,bayesglm,0.2,0.9,0.98972602739726,0.921307941070787
pc4,Fold_2,bayesglm,0.2,1,0.986301369863014,0.892647058823529
pc4,Fold_2,bayesglm,0.3,0.1,1,1
pc4,Fold_2,bayesglm,0.3,0.2,1,1
pc4,Fold_2,bayesglm,0.3,0.25,1,1
pc4,Fold_2,bayesglm,0.3,0.3,0.996575342465753,0.971146245059288
pc4,Fold_2,bayesglm,0.3,0.4,0.98972602739726,0.913438735177865
pc4,Fold_2,bayesglm,0.3,0.5,0.986301369863014,0.887410834779256
pc4,Fold_2,bayesglm,0.3,0.6,0.979452054794521,0.839000183789745
pc4,Fold_2,bayesglm,0.3,0.7,0.979452054794521,0.839000183789745
pc4,Fold_2,bayesglm,0.3,0.75,0.979452054794521,0.839000183789745
pc4,Fold_2,bayesglm,0.3,0.8,0.979452054794521,0.839000183789745
pc4,Fold_2,bayesglm,0.3,0.9,0.979452054794521,0.839000183789745
pc4,Fold_2,bayesglm,0.3,1,0.979452054794521,0.839000183789745
pc4,Fold_3,bayesglm,0.1,0.1,1,1
pc4,Fold_3,bayesglm,0.1,0.2,0.993127147766323,0.943702843876959
pc4,Fold_3,bayesglm,0.1,0.25,0.993127147766323,0.943702843876959
pc4,Fold_3,bayesglm,0.1,0.3,0.993127147766323,0.943702843876959
pc4,Fold_3,bayesglm,0.1,0.4,0.986254295532646,0.892619926199262
pc4,Fold_3,bayesglm,0.1,0.5,0.982817869415808,0.868812550716797
pc4,Fold_3,bayesglm,0.1,0.6,0.982817869415808,0.868812550716797
pc4,Fold_3,bayesglm,0.1,0.7,0.982817869415808,0.868812550716797
pc4,Fold_3,bayesglm,0.1,0.75,0.982817869415808,0.868812550716797
pc4,Fold_3,bayesglm,0.1,0.8,0.982817869415808,0.868812550716797
pc4,Fold_3,bayesglm,0.1,0.9,0.982817869415808,0.868812550716797
pc4,Fold_3,bayesglm,0.1,1,0.982817869415808,0.868812550716797
pc4,Fold_3,bayesglm,0.2,0.1,0.996563573883162,0.97376251014336
pc4,Fold_3,bayesglm,0.2,0.2,0.986254295532646,0.892619926199262
pc4,Fold_3,bayesglm,0.2,0.25,0.986254295532646,0.892619926199262
pc4,Fold_3,bayesglm,0.2,0.3,0.986254295532646,0.892619926199262
pc4,Fold_3,bayesglm,0.2,0.4,0.986254295532646,0.892619926199262
pc4,Fold_3,bayesglm,0.2,0.5,0.979381443298969,0.846058896138247
pc4,Fold_3,bayesglm,0.2,0.6,0.979381443298969,0.846058896138247
pc4,Fold_3,bayesglm,0.2,0.7,0.979381443298969,0.846058896138247
pc4,Fold_3,bayesglm,0.2,0.75,0.979381443298969,0.846058896138247
pc4,Fold_3,bayesglm,0.2,0.8,0.979381443298969,0.846058896138247
pc4,Fold_3,bayesglm,0.2,0.9,0.975945017182131,0.824290520141465
pc4,Fold_3,bayesglm,0.2,1,0.975945017182131,0.824290520141465
pc4,Fold_3,bayesglm,0.3,0.1,1,1
pc4,Fold_3,bayesglm,0.3,0.2,0.996563573883162,0.97251865143073
pc4,Fold_3,bayesglm,0.3,0.25,0.996563573883162,0.97251865143073
pc4,Fold_3,bayesglm,0.3,0.3,0.996563573883162,0.97251865143073
pc4,Fold_3,bayesglm,0.3,0.4,0.996563573883162,0.97251865143073
pc4,Fold_3,bayesglm,0.3,0.5,0.993127147766323,0.946309963099631
pc4,Fold_3,bayesglm,0.3,0.6,0.993127147766323,0.946309963099631
pc4,Fold_3,bayesglm,0.3,0.7,0.993127147766323,0.946309963099631
pc4,Fold_3,bayesglm,0.3,0.75,0.993127147766323,0.946309963099631
pc4,Fold_3,bayesglm,0.3,0.8,0.993127147766323,0.946309963099631
pc4,Fold_3,bayesglm,0.3,0.9,0.993127147766323,0.946309963099631
pc4,Fold_3,bayesglm,0.3,1,0.989690721649485,0.91755595429219
pc4,Fold_4,bayesglm,0.1,0.1,1,1
pc4,Fold_4,bayesglm,0.1,0.2,1,1
pc4,Fold_4,bayesglm,0.1,0.25,1,1
pc4,Fold_4,bayesglm,0.1,0.3,1,1
pc4,Fold_4,bayesglm,0.1,0.4,1,1
pc4,Fold_4,bayesglm,0.1,0.5,1,1
pc4,Fold_4,bayesglm,0.1,0.6,0.996563573883162,0.975916577009021
pc4,Fold_4,bayesglm,0.1,0.7,0.996563573883162,0.975916577009021
pc4,Fold_4,bayesglm,0.1,0.75,0.996563573883162,0.975916577009021
pc4,Fold_4,bayesglm,0.1,0.8,0.996563573883162,0.975916577009021
pc4,Fold_4,bayesglm,0.1,0.9,0.996563573883162,0.975916577009021
pc4,Fold_4,bayesglm,0.1,1,0.993127147766323,0.952790395846853
pc4,Fold_4,bayesglm,0.2,0.1,1,1
pc4,Fold_4,bayesglm,0.2,0.2,1,1
pc4,Fold_4,bayesglm,0.2,0.25,1,1
pc4,Fold_4,bayesglm,0.2,0.3,1,1
pc4,Fold_4,bayesglm,0.2,0.4,1,1
pc4,Fold_4,bayesglm,0.2,0.5,1,1
pc4,Fold_4,bayesglm,0.2,0.6,1,1
pc4,Fold_4,bayesglm,0.2,0.7,1,1
pc4,Fold_4,bayesglm,0.2,0.75,1,1
pc4,Fold_4,bayesglm,0.2,0.8,1,1
pc4,Fold_4,bayesglm,0.2,0.9,1,1
pc4,Fold_4,bayesglm,0.2,1,1,1
pc4,Fold_4,bayesglm,0.3,0.1,0.993127147766323,0.954595100639726
pc4,Fold_4,bayesglm,0.3,0.2,0.993127147766323,0.954595100639726
pc4,Fold_4,bayesglm,0.3,0.25,0.993127147766323,0.954595100639726
pc4,Fold_4,bayesglm,0.3,0.3,0.986254295532646,0.909190201279451
pc4,Fold_4,bayesglm,0.3,0.4,0.986254295532646,0.909190201279451
pc4,Fold_4,bayesglm,0.3,0.5,0.982817869415808,0.888616703666845
pc4,Fold_4,bayesglm,0.3,0.6,0.982817869415808,0.888616703666845
pc4,Fold_4,bayesglm,0.3,0.7,0.982817869415808,0.888616703666845
pc4,Fold_4,bayesglm,0.3,0.75,0.982817869415808,0.888616703666845
pc4,Fold_4,bayesglm,0.3,0.8,0.982817869415808,0.888616703666845
pc4,Fold_4,bayesglm,0.3,0.9,0.979381443298969,0.868800721370604
pc4,Fold_4,bayesglm,0.3,1,0.979381443298969,0.868800721370604
pc4,Fold_5,bayesglm,0.1,0.1,1,1
pc4,Fold_5,bayesglm,0.1,0.2,1,1
pc4,Fold_5,bayesglm,0.1,0.25,1,1
pc4,Fold_5,bayesglm,0.1,0.3,0.996575342465753,0.974896836313618
pc4,Fold_5,bayesglm,0.1,0.4,0.996575342465753,0.974896836313618
pc4,Fold_5,bayesglm,0.1,0.5,0.996575342465753,0.974896836313618
pc4,Fold_5,bayesglm,0.1,0.6,0.996575342465753,0.974896836313618
pc4,Fold_5,bayesglm,0.1,0.7,0.996575342465753,0.974896836313618
pc4,Fold_5,bayesglm,0.1,0.75,0.996575342465753,0.974896836313618
pc4,Fold_5,bayesglm,0.1,0.8,0.993150684931507,0.950850025248274
pc4,Fold_5,bayesglm,0.1,0.9,0.993150684931507,0.950850025248274
pc4,Fold_5,bayesglm,0.1,1,0.993150684931507,0.950850025248274
pc4,Fold_5,bayesglm,0.2,0.1,1,1
pc4,Fold_5,bayesglm,0.2,0.2,1,1
pc4,Fold_5,bayesglm,0.2,0.25,0.996575342465753,0.973769313690262
pc4,Fold_5,bayesglm,0.2,0.3,0.993150684931507,0.948690915480583
pc4,Fold_5,bayesglm,0.2,0.4,0.993150684931507,0.948690915480583
pc4,Fold_5,bayesglm,0.2,0.5,0.993150684931507,0.948690915480583
pc4,Fold_5,bayesglm,0.2,0.6,0.98972602739726,0.921307941070787
pc4,Fold_5,bayesglm,0.2,0.7,0.98972602739726,0.921307941070787
pc4,Fold_5,bayesglm,0.2,0.75,0.98972602739726,0.921307941070787
pc4,Fold_5,bayesglm,0.2,0.8,0.98972602739726,0.921307941070787
pc4,Fold_5,bayesglm,0.2,0.9,0.986301369863014,0.897381830961166
pc4,Fold_5,bayesglm,0.2,1,0.986301369863014,0.897381830961166
pc4,Fold_5,bayesglm,0.3,0.1,1,1
pc4,Fold_5,bayesglm,0.3,0.2,1,1
pc4,Fold_5,bayesglm,0.3,0.25,1,1
pc4,Fold_5,bayesglm,0.3,0.3,1,1
pc4,Fold_5,bayesglm,0.3,0.4,1,1
pc4,Fold_5,bayesglm,0.3,0.5,1,1
pc4,Fold_5,bayesglm,0.3,0.6,0.996575342465753,0.973769313690262
pc4,Fold_5,bayesglm,0.3,0.7,0.996575342465753,0.973769313690262
pc4,Fold_5,bayesglm,0.3,0.75,0.996575342465753,0.973769313690262
pc4,Fold_5,bayesglm,0.3,0.8,0.996575342465753,0.973769313690262
pc4,Fold_5,bayesglm,0.3,0.9,0.98972602739726,0.924690508940853
pc4,Fold_5,bayesglm,0.3,1,0.98972602739726,0.924690508940853
pc4,Fold_1,C5.0,0.1,0.1,1,1
pc4,Fold_1,C5.0,0.1,0.2,1,1
pc4,Fold_1,C5.0,0.1,0.25,1,1
pc4,Fold_1,C5.0,0.1,0.3,1,1
pc4,Fold_1,C5.0,0.1,0.4,1,1
pc4,Fold_1,C5.0,0.1,0.5,1,1
pc4,Fold_1,C5.0,0.1,0.6,1,1
pc4,Fold_1,C5.0,0.1,0.7,1,1
pc4,Fold_1,C5.0,0.1,0.75,1,1
pc4,Fold_1,C5.0,0.1,0.8,1,1
pc4,Fold_1,C5.0,0.1,0.9,1,1
pc4,Fold_1,C5.0,0.1,1,1,1
pc4,Fold_1,C5.0,0.2,0.1,0.996575342465753,0.980559254327563
pc4,Fold_1,C5.0,0.2,0.2,0.996575342465753,0.980559254327563
pc4,Fold_1,C5.0,0.2,0.25,0.996575342465753,0.980559254327563
pc4,Fold_1,C5.0,0.2,0.3,0.993150684931507,0.961719979024646
pc4,Fold_1,C5.0,0.2,0.4,0.98972602739726,0.94167776298269
pc4,Fold_1,C5.0,0.2,0.5,0.98972602739726,0.94167776298269
pc4,Fold_1,C5.0,0.2,0.6,0.98972602739726,0.94167776298269
pc4,Fold_1,C5.0,0.2,0.7,0.979452054794521,0.881493506493507
pc4,Fold_1,C5.0,0.2,0.75,0.979452054794521,0.881493506493507
