"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"mfeat-pixel","Fold_3","fda",1,0.75,0.86,0.844247590704919
"mfeat-pixel","Fold_3","fda",1,0.8,0.855,0.838698463463811
"mfeat-pixel","Fold_3","fda",1,0.9,0.8375,0.819227266090512
"mfeat-pixel","Fold_3","fda",1,1,0.815,0.794215795328142
"mfeat-pixel","Fold_4","fda",0.1,0.1,0.9925,0.991661570960031
"mfeat-pixel","Fold_4","fda",0.1,0.2,0.9925,0.991661570960031
"mfeat-pixel","Fold_4","fda",0.1,0.25,0.9925,0.991661570960031
"mfeat-pixel","Fold_4","fda",0.1,0.3,0.9925,0.991661570960031
"mfeat-pixel","Fold_4","fda",0.1,0.4,0.9925,0.991661570960031
"mfeat-pixel","Fold_4","fda",0.1,0.5,0.99,0.988881785585235
"mfeat-pixel","Fold_4","fda",0.1,0.6,0.99,0.988881785585235
"mfeat-pixel","Fold_4","fda",0.1,0.7,0.99,0.988881785585235
"mfeat-pixel","Fold_4","fda",0.1,0.75,0.99,0.988881785585235
"mfeat-pixel","Fold_4","fda",0.1,0.8,0.99,0.988881785585235
"mfeat-pixel","Fold_4","fda",0.1,0.9,0.9875,0.986102521697438
"mfeat-pixel","Fold_4","fda",0.1,1,0.985,0.983323257801588
"mfeat-pixel","Fold_4","fda",0.2,0.1,0.995,0.994441124560501
"mfeat-pixel","Fold_4","fda",0.2,0.2,0.9925,0.991661802718252
"mfeat-pixel","Fold_4","fda",0.2,0.25,0.9925,0.991661802718252
"mfeat-pixel","Fold_4","fda",0.2,0.3,0.9925,0.991661802718252
"mfeat-pixel","Fold_4","fda",0.2,0.4,0.9925,0.991661802718252
"mfeat-pixel","Fold_4","fda",0.2,0.5,0.99,0.988882094613375
"mfeat-pixel","Fold_4","fda",0.2,0.6,0.9875,0.986103004530421
"mfeat-pixel","Fold_4","fda",0.2,0.7,0.9875,0.986103004530421
"mfeat-pixel","Fold_4","fda",0.2,0.75,0.985,0.98332348955981
"mfeat-pixel","Fold_4","fda",0.2,0.8,0.9825,0.98054380076852
"mfeat-pixel","Fold_4","fda",0.2,0.9,0.9825,0.98054380076852
"mfeat-pixel","Fold_4","fda",0.2,1,0.9775,0.974984886702383
"mfeat-pixel","Fold_4","fda",0.3,0.1,0.9925,0.991662266196048
"mfeat-pixel","Fold_4","fda",0.3,0.2,0.99,0.988883098836199
"mfeat-pixel","Fold_4","fda",0.3,0.25,0.99,0.988883098836199
"mfeat-pixel","Fold_4","fda",0.3,0.3,0.99,0.988883098836199
"mfeat-pixel","Fold_4","fda",0.3,0.4,0.985,0.983324532392096
"mfeat-pixel","Fold_4","fda",0.3,0.5,0.9775,0.974986972381449
"mfeat-pixel","Fold_4","fda",0.3,0.6,0.9775,0.974986972381449
"mfeat-pixel","Fold_4","fda",0.3,0.7,0.975,0.972208133289793
"mfeat-pixel","Fold_4","fda",0.3,0.75,0.9725,0.969428734210636
"mfeat-pixel","Fold_4","fda",0.3,0.8,0.9675,0.963872832369942
"mfeat-pixel","Fold_4","fda",0.3,0.9,0.965,0.961094630364251
"mfeat-pixel","Fold_4","fda",0.3,1,0.955,0.949986107252014
"mfeat-pixel","Fold_4","fda",0.4,0.1,0.9925,0.991662266196048
"mfeat-pixel","Fold_4","fda",0.4,0.2,0.9825,0.980546098798027
"mfeat-pixel","Fold_4","fda",0.4,0.25,0.98,0.977768205755256
"mfeat-pixel","Fold_4","fda",0.4,0.3,0.9775,0.974988536412522
"mfeat-pixel","Fold_4","fda",0.4,0.4,0.975,0.972210836384352
"mfeat-pixel","Fold_4","fda",0.4,0.5,0.975,0.972210836384352
"mfeat-pixel","Fold_4","fda",0.4,0.6,0.965,0.96109544121938
"mfeat-pixel","Fold_4","fda",0.4,0.7,0.9625,0.958316833746691
"mfeat-pixel","Fold_4","fda",0.4,0.75,0.9625,0.958316833746691
"mfeat-pixel","Fold_4","fda",0.4,0.8,0.96,0.955539191507985
"mfeat-pixel","Fold_4","fda",0.4,0.9,0.9575,0.952762359936924
"mfeat-pixel","Fold_4","fda",0.4,1,0.955,0.949985064984683
"mfeat-pixel","Fold_4","fda",0.5,0.1,0.9925,0.991662961316141
"mfeat-pixel","Fold_4","fda",0.5,0.2,0.99,0.988883562262473
"mfeat-pixel","Fold_4","fda",0.5,0.25,0.985,0.983324648254299
"mfeat-pixel","Fold_4","fda",0.5,0.3,0.9775,0.974987667530519
"mfeat-pixel","Fold_4","fda",0.5,0.4,0.975,0.972210064125277
"mfeat-pixel","Fold_4","fda",0.5,0.5,0.9675,0.963872581373537
"mfeat-pixel","Fold_4","fda",0.5,0.6,0.9625,0.958316254576528
"mfeat-pixel","Fold_4","fda",0.5,0.7,0.9575,0.952758093650132
"mfeat-pixel","Fold_4","fda",0.5,0.75,0.9575,0.952758093650132
"mfeat-pixel","Fold_4","fda",0.5,0.8,0.9425,0.936091583539415
"mfeat-pixel","Fold_4","fda",0.5,0.9,0.9425,0.936091583539415
"mfeat-pixel","Fold_4","fda",0.5,1,0.935,0.927758714105111
"mfeat-pixel","Fold_4","fda",0.6,0.1,0.99,0.988882867108573
"mfeat-pixel","Fold_4","fda",0.6,0.2,0.98,0.977767124524946
"mfeat-pixel","Fold_4","fda",0.6,0.25,0.9725,0.96942767212568
"mfeat-pixel","Fold_4","fda",0.6,0.3,0.9625,0.958307854800156
"mfeat-pixel","Fold_4","fda",0.6,0.4,0.96,0.955528996484011
"mfeat-pixel","Fold_4","fda",0.6,0.5,0.9525,0.947187747557434
"mfeat-pixel","Fold_4","fda",0.6,0.6,0.9475,0.941628157464994
"mfeat-pixel","Fold_4","fda",0.6,0.7,0.9425,0.936065380098265
"mfeat-pixel","Fold_4","fda",0.6,0.75,0.94,0.933284686750756
"mfeat-pixel","Fold_4","fda",0.6,0.8,0.9375,0.930508745474382
"mfeat-pixel","Fold_4","fda",0.6,0.9,0.93,0.922170335779409
"mfeat-pixel","Fold_4","fda",0.6,1,0.925,0.916611074049366
"mfeat-pixel","Fold_4","fda",0.7,0.1,0.98,0.977763262129446
"mfeat-pixel","Fold_4","fda",0.7,0.2,0.9675,0.963868313900971
"mfeat-pixel","Fold_4","fda",0.7,0.25,0.96,0.955530850472485
"mfeat-pixel","Fold_4","fda",0.7,0.3,0.95,0.944411631866032
"mfeat-pixel","Fold_4","fda",0.7,0.4,0.94,0.933299056459569
"mfeat-pixel","Fold_4","fda",0.7,0.5,0.93,0.922180069760009
"mfeat-pixel","Fold_4","fda",0.7,0.6,0.9225,0.913846410382897
"mfeat-pixel","Fold_4","fda",0.7,0.7,0.9225,0.913846410382897
"mfeat-pixel","Fold_4","fda",0.7,0.75,0.92,0.911069733834493
"mfeat-pixel","Fold_4","fda",0.7,0.8,0.91,0.899954840726717
"mfeat-pixel","Fold_4","fda",0.7,0.9,0.9,0.888842573294428
"mfeat-pixel","Fold_4","fda",0.7,1,0.8975,0.886057304838396
"mfeat-pixel","Fold_4","fda",0.8,0.1,0.9825,0.980545287790779
"mfeat-pixel","Fold_4","fda",0.8,0.2,0.965,0.961092738237501
"mfeat-pixel","Fold_4","fda",0.8,0.25,0.96,0.955533322216664
"mfeat-pixel","Fold_4","fda",0.8,0.3,0.95,0.944419355959287
"mfeat-pixel","Fold_4","fda",0.8,0.4,0.9375,0.930529986731227
"mfeat-pixel","Fold_4","fda",0.8,0.5,0.935,0.927750182361319
"mfeat-pixel","Fold_4","fda",0.8,0.6,0.92,0.911081471601645
"mfeat-pixel","Fold_4","fda",0.8,0.7,0.9075,0.897187951539402
"mfeat-pixel","Fold_4","fda",0.8,0.75,0.9,0.888847206591361
"mfeat-pixel","Fold_4","fda",0.8,0.8,0.895,0.883291188484731
"mfeat-pixel","Fold_4","fda",0.8,0.9,0.8875,0.874953976116209
"mfeat-pixel","Fold_4","fda",0.8,1,0.87,0.855499360862558
"mfeat-pixel","Fold_4","fda",0.9,0.1,0.98,0.977768205755256
"mfeat-pixel","Fold_4","fda",0.9,0.2,0.9675,0.963872079370263
"mfeat-pixel","Fold_4","fda",0.9,0.25,0.9575,0.952754811366637
"mfeat-pixel","Fold_4","fda",0.9,0.3,0.955,0.94997637773393
"mfeat-pixel","Fold_4","fda",0.9,0.4,0.9375,0.930531434525877
"mfeat-pixel","Fold_4","fda",0.9,0.5,0.935,0.92775219001174
"mfeat-pixel","Fold_4","fda",0.9,0.6,0.925,0.91663830053282
"mfeat-pixel","Fold_4","fda",0.9,0.7,0.915,0.905519469241724
"mfeat-pixel","Fold_4","fda",0.9,0.75,0.9075,0.897180808936933
"mfeat-pixel","Fold_4","fda",0.9,0.8,0.9,0.888846434402029
"mfeat-pixel","Fold_4","fda",0.9,0.9,0.89,0.877737872777921
"mfeat-pixel","Fold_4","fda",0.9,1,0.8825,0.869404540276195
"mfeat-pixel","Fold_4","fda",1,0.1,0.98,0.977770985578927
"mfeat-pixel","Fold_4","fda",1,0.2,0.97,0.966657868048513
"mfeat-pixel","Fold_4","fda",1,0.25,0.9625,0.958320018894925
"mfeat-pixel","Fold_4","fda",1,0.3,0.955,0.949982632858631
"mfeat-pixel","Fold_4","fda",1,0.4,0.9475,0.941653700822405
"mfeat-pixel","Fold_4","fda",1,0.5,0.9375,0.930538672594033
"mfeat-pixel","Fold_4","fda",1,0.6,0.915,0.905532594727885
"mfeat-pixel","Fold_4","fda",1,0.7,0.905,0.894423915761398
"mfeat-pixel","Fold_4","fda",1,0.75,0.8925,0.880528176596026
"mfeat-pixel","Fold_4","fda",1,0.8,0.885,0.872193820849078
"mfeat-pixel","Fold_4","fda",1,0.9,0.875,0.861080240053345
"mfeat-pixel","Fold_4","fda",1,1,0.8625,0.847189325479791
"mfeat-pixel","Fold_5","fda",0.1,0.1,1,1
"mfeat-pixel","Fold_5","fda",0.1,0.2,1,1
"mfeat-pixel","Fold_5","fda",0.1,0.25,1,1
"mfeat-pixel","Fold_5","fda",0.1,0.3,1,1
"mfeat-pixel","Fold_5","fda",0.1,0.4,1,1
"mfeat-pixel","Fold_5","fda",0.1,0.5,1,1
"mfeat-pixel","Fold_5","fda",0.1,0.6,1,1
"mfeat-pixel","Fold_5","fda",0.1,0.7,1,1
"mfeat-pixel","Fold_5","fda",0.1,0.75,1,1
"mfeat-pixel","Fold_5","fda",0.1,0.8,1,1
"mfeat-pixel","Fold_5","fda",0.1,0.9,1,1
"mfeat-pixel","Fold_5","fda",0.1,1,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.1,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.2,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.25,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.3,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.4,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.5,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.6,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.7,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.75,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.8,1,1
"mfeat-pixel","Fold_5","fda",0.2,0.9,1,1
"mfeat-pixel","Fold_5","fda",0.2,1,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.1,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.2,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.25,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.3,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.4,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.5,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.6,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.7,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.75,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.8,1,1
"mfeat-pixel","Fold_5","fda",0.3,0.9,1,1
"mfeat-pixel","Fold_5","fda",0.3,1,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.1,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.2,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.25,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.3,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.4,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.5,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.6,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.7,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.75,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.8,1,1
"mfeat-pixel","Fold_5","fda",0.4,0.9,1,1
"mfeat-pixel","Fold_5","fda",0.4,1,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.1,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.2,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.25,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.3,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.4,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.5,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.6,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.7,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.75,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.8,1,1
"mfeat-pixel","Fold_5","fda",0.5,0.9,1,1
"mfeat-pixel","Fold_5","fda",0.5,1,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.1,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.2,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.25,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.3,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.4,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.5,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.6,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.7,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.75,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.8,1,1
"mfeat-pixel","Fold_5","fda",0.6,0.9,1,1
"mfeat-pixel","Fold_5","fda",0.6,1,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.1,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.2,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.25,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.3,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.4,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.5,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.6,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.7,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.75,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.8,1,1
"mfeat-pixel","Fold_5","fda",0.7,0.9,1,1
"mfeat-pixel","Fold_5","fda",0.7,1,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.1,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.2,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.25,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.3,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.4,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.5,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.6,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.7,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.75,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.8,1,1
"mfeat-pixel","Fold_5","fda",0.8,0.9,1,1
"mfeat-pixel","Fold_5","fda",0.8,1,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.1,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.2,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.25,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.3,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.4,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.5,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.6,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.7,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.75,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.8,1,1
"mfeat-pixel","Fold_5","fda",0.9,0.9,1,1
"mfeat-pixel","Fold_5","fda",0.9,1,1,1
"mfeat-pixel","Fold_5","fda",1,0.1,1,1
"mfeat-pixel","Fold_5","fda",1,0.2,1,1
"mfeat-pixel","Fold_5","fda",1,0.25,1,1
"mfeat-pixel","Fold_5","fda",1,0.3,1,1
"mfeat-pixel","Fold_5","fda",1,0.4,1,1
"mfeat-pixel","Fold_5","fda",1,0.5,1,1
"mfeat-pixel","Fold_5","fda",1,0.6,1,1
"mfeat-pixel","Fold_5","fda",1,0.7,1,1
"mfeat-pixel","Fold_5","fda",1,0.75,1,1
"mfeat-pixel","Fold_5","fda",1,0.8,1,1
"mfeat-pixel","Fold_5","fda",1,0.9,1,1
"mfeat-pixel","Fold_5","fda",1,1,1,1
