"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"wilt","Fold_1","svmRadial",0.1,0.1,1,1
"wilt","Fold_1","svmRadial",0.1,0.2,0.997933884297521,0.975663716814159
"wilt","Fold_1","svmRadial",0.1,0.25,0.996900826446281,0.963896762643592
"wilt","Fold_1","svmRadial",0.1,0.3,0.995867768595041,0.952385636989671
"wilt","Fold_1","svmRadial",0.1,0.4,0.994834710743802,0.941122086516472
"wilt","Fold_1","svmRadial",0.1,0.5,0.992768595041322,0.919306435478493
"wilt","Fold_1","svmRadial",0.1,0.6,0.992768595041322,0.919306435478493
"wilt","Fold_1","svmRadial",0.1,0.7,0.991735537190083,0.906797612170229
"wilt","Fold_1","svmRadial",0.1,0.75,0.991735537190083,0.906797612170229
"wilt","Fold_1","svmRadial",0.1,0.8,0.991735537190083,0.906797612170229
"wilt","Fold_1","svmRadial",0.1,0.9,0.990702479338843,0.89625113132949
"wilt","Fold_1","svmRadial",0.1,1,0.990702479338843,0.89625113132949
"wilt","Fold_1","svmRadial",0.2,0.1,0.994834710743802,0.941122086516472
"wilt","Fold_1","svmRadial",0.2,0.2,0.988636363636364,0.873195827180489
"wilt","Fold_1","svmRadial",0.2,0.25,0.987603305785124,0.863109267464882
"wilt","Fold_1","svmRadial",0.2,0.3,0.984504132231405,0.83407231338849
"wilt","Fold_1","svmRadial",0.2,0.4,0.982438016528926,0.815672745194677
"wilt","Fold_1","svmRadial",0.2,0.5,0.978305785123967,0.776723342559641
"wilt","Fold_1","svmRadial",0.2,0.6,0.977272727272727,0.768340440344618
"wilt","Fold_1","svmRadial",0.2,0.7,0.96797520661157,0.694157935504912
"wilt","Fold_1","svmRadial",0.2,0.75,0.964876033057851,0.667555555555555
"wilt","Fold_1","svmRadial",0.2,0.8,0.962809917355372,0.648
"wilt","Fold_1","svmRadial",0.2,0.9,0.957644628099174,0.616244440146973
"wilt","Fold_1","svmRadial",0.2,1,0.953512396694215,0.585884321405483
"wilt","Fold_1","svmRadial",0.3,0.1,0.988636363636364,0.875810590156286
"wilt","Fold_1","svmRadial",0.3,0.2,0.975206611570248,0.752049180327869
"wilt","Fold_1","svmRadial",0.3,0.25,0.971074380165289,0.716081454789239
"wilt","Fold_1","svmRadial",0.3,0.3,0.965909090909091,0.680189019262345
"wilt","Fold_1","svmRadial",0.3,0.4,0.958677685950413,0.622376531169541
"wilt","Fold_1","svmRadial",0.3,0.5,0.953512396694215,0.592729720632783
"wilt","Fold_1","svmRadial",0.3,0.6,0.948347107438017,0.558426392234144
