dataset,fold,method,noise_levels,instance_level,accuracy,kappa
tic-tac-toe,Fold_1,bayesglm,0.1,0.1,0.989637305699482,0.976030799801291
tic-tac-toe,Fold_1,bayesglm,0.1,0.2,0.968911917098446,0.928720915917764
tic-tac-toe,Fold_1,bayesglm,0.1,0.25,0.963730569948187,0.917202917202917
tic-tac-toe,Fold_1,bayesglm,0.1,0.3,0.958549222797927,0.905784720527215
tic-tac-toe,Fold_1,bayesglm,0.1,0.4,0.948186528497409,0.8832425892317
tic-tac-toe,Fold_1,bayesglm,0.1,0.5,0.948186528497409,0.8832425892317
tic-tac-toe,Fold_1,bayesglm,0.1,0.6,0.948186528497409,0.8832425892317
tic-tac-toe,Fold_1,bayesglm,0.1,0.7,0.948186528497409,0.8832425892317
tic-tac-toe,Fold_1,bayesglm,0.1,0.75,0.948186528497409,0.8832425892317
tic-tac-toe,Fold_1,bayesglm,0.1,0.8,0.948186528497409,0.8832425892317
tic-tac-toe,Fold_1,bayesglm,0.1,0.9,0.948186528497409,0.8832425892317
tic-tac-toe,Fold_1,bayesglm,0.1,1,0.94300518134715,0.872116137582073
tic-tac-toe,Fold_1,bayesglm,0.2,0.1,0.979274611398964,0.952480610611843
tic-tac-toe,Fold_1,bayesglm,0.2,0.2,0.968911917098446,0.928720915917764
tic-tac-toe,Fold_1,bayesglm,0.2,0.25,0.963730569948187,0.917202917202917
tic-tac-toe,Fold_1,bayesglm,0.2,0.3,0.958549222797927,0.905784720527215
tic-tac-toe,Fold_1,bayesglm,0.2,0.4,0.958549222797927,0.905784720527215
tic-tac-toe,Fold_1,bayesglm,0.2,0.5,0.953367875647668,0.894465034327723
tic-tac-toe,Fold_1,bayesglm,0.2,0.6,0.927461139896373,0.83653962492438
tic-tac-toe,Fold_1,bayesglm,0.2,0.7,0.917098445595855,0.81156944105443
tic-tac-toe,Fold_1,bayesglm,0.2,0.75,0.917098445595855,0.81156944105443
tic-tac-toe,Fold_1,bayesglm,0.2,0.8,0.906735751295337,0.78983666061706
tic-tac-toe,Fold_1,bayesglm,0.2,0.9,0.901554404145078,0.779109692187218
tic-tac-toe,Fold_1,bayesglm,0.2,1,0.901554404145078,0.779109692187218
tic-tac-toe,Fold_1,bayesglm,0.3,0.1,0.994818652849741,0.98806800618238
tic-tac-toe,Fold_1,bayesglm,0.3,0.2,0.984455958549223,0.964515535944107
tic-tac-toe,Fold_1,bayesglm,0.3,0.25,0.979274611398964,0.952892360263608
tic-tac-toe,Fold_1,bayesglm,0.3,0.3,0.979274611398964,0.952892360263608
tic-tac-toe,Fold_1,bayesglm,0.3,0.4,0.963730569948187,0.918619360279501
tic-tac-toe,Fold_1,bayesglm,0.3,0.5,0.953367875647668,0.896255151406558
tic-tac-toe,Fold_1,bayesglm,0.3,0.6,0.937823834196891,0.862257642440823
tic-tac-toe,Fold_1,bayesglm,0.3,0.7,0.932642487046632,0.851406573882144
tic-tac-toe,Fold_1,bayesglm,0.3,0.75,0.932642487046632,0.851406573882144
tic-tac-toe,Fold_1,bayesglm,0.3,0.8,0.927461139896373,0.840646378862939
tic-tac-toe,Fold_1,bayesglm,0.3,0.9,0.917098445595855,0.819394081179085
tic-tac-toe,Fold_1,bayesglm,0.3,1,0.917098445595855,0.819394081179085
tic-tac-toe,Fold_1,bayesglm,0.4,0.1,0.994818652849741,0.98806800618238
tic-tac-toe,Fold_1,bayesglm,0.4,0.2,0.984455958549223,0.964515535944107
