"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"steel-plates-fault","Fold_1","ctree",0.1,0.1,0.984575835475578,0.965608699496066
"steel-plates-fault","Fold_1","ctree",0.1,0.2,0.97172236503856,0.936391610054853
"steel-plates-fault","Fold_1","ctree",0.1,0.25,0.961439588688946,0.912643161913317
"steel-plates-fault","Fold_1","ctree",0.1,0.3,0.953727506426735,0.894608507179626
"steel-plates-fault","Fold_1","ctree",0.1,0.4,0.93573264781491,0.851764347229632
"steel-plates-fault","Fold_1","ctree",0.1,0.5,0.925449871465296,0.826789909257013
"steel-plates-fault","Fold_1","ctree",0.1,0.6,0.912596401028278,0.795053770105681
"steel-plates-fault","Fold_1","ctree",0.1,0.7,0.889460154241645,0.736429100420718
"steel-plates-fault","Fold_1","ctree",0.1,0.75,0.881748071979435,0.716445345925903
"steel-plates-fault","Fold_1","ctree",0.1,0.8,0.876606683804627,0.702996755105936
"steel-plates-fault","Fold_1","ctree",0.1,0.9,0.87146529562982,0.689445952418968
"steel-plates-fault","Fold_1","ctree",0.1,1,0.856041131105398,0.648168486336327
"steel-plates-fault","Fold_1","ctree",0.2,0.1,0.982005141388175,0.959806338288042
"steel-plates-fault","Fold_1","ctree",0.2,0.2,0.966580976863753,0.924559545298584
"steel-plates-fault","Fold_1","ctree",0.2,0.25,0.953727506426735,0.894608507179626
"steel-plates-fault","Fold_1","ctree",0.2,0.3,0.943444730077121,0.870258633758831
"steel-plates-fault","Fold_1","ctree",0.2,0.4,0.930591259640103,0.839322593969434
"steel-plates-fault","Fold_1","ctree",0.2,0.5,0.920308483290488,0.814165292567536
"steel-plates-fault","Fold_1","ctree",0.2,0.6,0.89974293059126,0.762726974147234
"steel-plates-fault","Fold_1","ctree",0.2,0.7,0.868894601542416,0.682631856793204
"steel-plates-fault","Fold_1","ctree",0.2,0.75,0.866323907455013,0.675791768175407
"steel-plates-fault","Fold_1","ctree",0.2,0.8,0.861182519280206,0.662033014769765
