"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","ctree",0.1,0.1,1,1
"vehicle","Fold_1","ctree",0.1,0.2,1,1
"vehicle","Fold_1","ctree",0.1,0.25,1,1
"vehicle","Fold_1","ctree",0.1,0.3,1,1
"vehicle","Fold_1","ctree",0.1,0.4,0.994152046783626,0.992164948453608
"vehicle","Fold_1","ctree",0.1,0.5,0.994152046783626,0.992164948453608
"vehicle","Fold_1","ctree",0.1,0.6,0.994152046783626,0.992164948453608
"vehicle","Fold_1","ctree",0.1,0.7,0.994152046783626,0.992164948453608
"vehicle","Fold_1","ctree",0.1,0.75,0.988304093567251,0.984327742645037
"vehicle","Fold_1","ctree",0.1,0.8,0.988304093567251,0.984327742645037
"vehicle","Fold_1","ctree",0.1,0.9,0.982456140350877,0.976488381685687
"vehicle","Fold_1","ctree",0.1,1,0.982456140350877,0.976488381685687
"vehicle","Fold_1","ctree",0.2,0.1,0.994152046783626,0.992162793895229
"vehicle","Fold_1","ctree",0.2,0.2,0.994152046783626,0.992162793895229
"vehicle","Fold_1","ctree",0.2,0.25,0.988304093567251,0.984323432343234
"vehicle","Fold_1","ctree",0.2,0.3,0.988304093567251,0.984323432343234
"vehicle","Fold_1","ctree",0.2,0.4,0.988304093567251,0.984323432343234
"vehicle","Fold_1","ctree",0.2,0.5,0.988304093567251,0.984323432343234
"vehicle","Fold_1","ctree",0.2,0.6,0.982456140350877,0.976488381685687
"vehicle","Fold_1","ctree",0.2,0.7,0.976608187134503,0.968646864686469
"vehicle","Fold_1","ctree",0.2,0.75,0.976608187134503,0.968646864686469
"vehicle","Fold_1","ctree",0.2,0.8,0.976608187134503,0.968646864686469
"vehicle","Fold_1","ctree",0.2,0.9,0.976608187134503,0.968646864686469
"vehicle","Fold_1","ctree",0.2,1,0.970760233918129,0.960813969476145
"vehicle","Fold_1","ctree",0.3,0.1,0.994152046783626,0.992162793895229
"vehicle","Fold_1","ctree",0.3,0.2,0.988304093567251,0.984327742645037
"vehicle","Fold_1","ctree",0.3,0.25,0.976608187134503,0.968659793814433
"vehicle","Fold_1","ctree",0.3,0.3,0.976608187134503,0.968659793814433
"vehicle","Fold_1","ctree",0.3,0.4,0.970760233918129,0.960819356612593
"vehicle","Fold_1","ctree",0.3,0.5,0.964912280701754,0.95301337241253
"vehicle","Fold_1","ctree",0.3,0.6,0.953216374269006,0.937325331012049
"vehicle","Fold_1","ctree",0.3,0.7,0.941520467836257,0.921635122130058
"vehicle","Fold_1","ctree",0.3,0.75,0.929824561403509,0.905975073313783
"vehicle","Fold_1","ctree",0.3,0.8,0.923976608187134,0.898167659184608
"vehicle","Fold_1","ctree",0.3,0.9,0.91812865497076,0.890389634174259
