"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"mfeat-pixel","Fold_1","rpart",0.1,0.1,1,1
"mfeat-pixel","Fold_1","rpart",0.1,0.2,1,1
"mfeat-pixel","Fold_1","rpart",0.1,0.25,1,1
"mfeat-pixel","Fold_1","rpart",0.1,0.3,1,1
"mfeat-pixel","Fold_1","rpart",0.1,0.4,1,1
"mfeat-pixel","Fold_1","rpart",0.1,0.5,1,1
"mfeat-pixel","Fold_1","rpart",0.1,0.6,1,1
"mfeat-pixel","Fold_1","rpart",0.1,0.7,1,1
"mfeat-pixel","Fold_1","rpart",0.1,0.75,1,1
"mfeat-pixel","Fold_1","rpart",0.1,0.8,1,1
"mfeat-pixel","Fold_1","rpart",0.1,0.9,1,1
"mfeat-pixel","Fold_1","rpart",0.1,1,1,1
"mfeat-pixel","Fold_1","rpart",0.2,0.1,1,1
"mfeat-pixel","Fold_1","rpart",0.2,0.2,1,1
"mfeat-pixel","Fold_1","rpart",0.2,0.25,1,1
"mfeat-pixel","Fold_1","rpart",0.2,0.3,1,1
"mfeat-pixel","Fold_1","rpart",0.2,0.4,1,1
"mfeat-pixel","Fold_1","rpart",0.2,0.5,1,1
"mfeat-pixel","Fold_1","rpart",0.2,0.6,1,1
"mfeat-pixel","Fold_1","rpart",0.2,0.7,1,1
"mfeat-pixel","Fold_1","rpart",0.2,0.75,1,1
"mfeat-pixel","Fold_1","rpart",0.2,0.8,0.9975,0.995733833896823
"mfeat-pixel","Fold_1","rpart",0.2,0.9,0.9975,0.995733833896823
"mfeat-pixel","Fold_1","rpart",0.2,1,0.995,0.991460837264906
"mfeat-pixel","Fold_1","rpart",0.3,0.1,1,1
"mfeat-pixel","Fold_1","rpart",0.3,0.2,1,1
"mfeat-pixel","Fold_1","rpart",0.3,0.25,1,1
"mfeat-pixel","Fold_1","rpart",0.3,0.3,1,1
"mfeat-pixel","Fold_1","rpart",0.3,0.4,1,1
"mfeat-pixel","Fold_1","rpart",0.3,0.5,1,1
"mfeat-pixel","Fold_1","rpart",0.3,0.6,0.9975,0.995737743348216
"mfeat-pixel","Fold_1","rpart",0.3,0.7,0.995,0.991482293818275
"mfeat-pixel","Fold_1","rpart",0.3,0.75,0.995,0.991482293818275
"mfeat-pixel","Fold_1","rpart",0.3,0.8,0.995,0.991482293818275
"mfeat-pixel","Fold_1","rpart",0.3,0.9,0.995,0.991482293818275
"mfeat-pixel","Fold_1","rpart",0.3,1,0.995,0.991482293818275
"mfeat-pixel","Fold_1","rpart",0.4,0.1,1,1
"mfeat-pixel","Fold_1","rpart",0.4,0.2,1,1
"mfeat-pixel","Fold_1","rpart",0.4,0.25,0.9975,0.995733833896823
"mfeat-pixel","Fold_1","rpart",0.4,0.3,0.9975,0.995733833896823
"mfeat-pixel","Fold_1","rpart",0.4,0.4,0.995,0.991482293818275
"mfeat-pixel","Fold_1","rpart",0.4,0.5,0.9925,0.987233635116015
"mfeat-pixel","Fold_1","rpart",0.4,0.6,0.9925,0.987233635116015
"mfeat-pixel","Fold_1","rpart",0.4,0.7,0.99,0.982964587636549
"mfeat-pixel","Fold_1","rpart",0.4,0.75,0.99,0.982964587636549
"mfeat-pixel","Fold_1","rpart",0.4,0.8,0.99,0.982964587636549
"mfeat-pixel","Fold_1","rpart",0.4,0.9,0.9875,0.978688716741079
"mfeat-pixel","Fold_1","rpart",0.4,1,0.985,0.974406006057245
"mfeat-pixel","Fold_1","rpart",0.5,0.1,1,1
"mfeat-pixel","Fold_1","rpart",0.5,0.2,0.9875,0.978722725193357
"mfeat-pixel","Fold_1","rpart",0.5,0.25,0.9825,0.970259275388488
"mfeat-pixel","Fold_1","rpart",0.5,0.3,0.98,0.966068626203503
"mfeat-pixel","Fold_1","rpart",0.5,0.4,0.975,0.957653136843888
"mfeat-pixel","Fold_1","rpart",0.5,0.5,0.97,0.949264332825977
"mfeat-pixel","Fold_1","rpart",0.5,0.6,0.965,0.940955674581418
"mfeat-pixel","Fold_1","rpart",0.5,0.7,0.9625,0.936688157519864
"mfeat-pixel","Fold_1","rpart",0.5,0.75,0.9575,0.928489552113239
"mfeat-pixel","Fold_1","rpart",0.5,0.8,0.955,0.924342727444675
"mfeat-pixel","Fold_1","rpart",0.5,0.9,0.9475,0.912099871289097
"mfeat-pixel","Fold_1","rpart",0.5,1,0.9375,0.895262733433183
"mfeat-pixel","Fold_1","rpart",0.6,0.1,0.995,0.991447143345877
"mfeat-pixel","Fold_1","rpart",0.6,0.2,0.995,0.991447143345877
"mfeat-pixel","Fold_1","rpart",0.6,0.25,0.995,0.991447143345877
"mfeat-pixel","Fold_1","rpart",0.6,0.3,0.99,0.982921674529812
"mfeat-pixel","Fold_1","rpart",0.6,0.4,0.985,0.974406006057245
"mfeat-pixel","Fold_1","rpart",0.6,0.5,0.9775,0.961674810769378
"mfeat-pixel","Fold_1","rpart",0.6,0.6,0.97,0.949068375705615
"mfeat-pixel","Fold_1","rpart",0.6,0.7,0.9675,0.944780129341928
"mfeat-pixel","Fold_1","rpart",0.6,0.75,0.9625,0.936342899580924
"mfeat-pixel","Fold_1","rpart",0.6,0.8,0.9575,0.928035474277974
"mfeat-pixel","Fold_1","rpart",0.6,0.9,0.95,0.91569007672203
"mfeat-pixel","Fold_1","rpart",0.6,1,0.94,0.899079096757916
"mfeat-pixel","Fold_1","rpart",0.7,0.1,0.99,0.982921674529812
