dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
climate-model-simulation-crashes,C5.0,0.1,0.1,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.1,0.2,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.1,0.25,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.1,0.3,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.1,0.4,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.1,0.5,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,C5.0,0.1,0.6,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,C5.0,0.1,0.7,0.996,0.956,0.044,0.005,0.066
climate-model-simulation-crashes,C5.0,0.1,0.75,0.996,0.956,0.044,0.005,0.066
climate-model-simulation-crashes,C5.0,0.1,0.8,0.996,0.956,0.044,0.005,0.066
climate-model-simulation-crashes,C5.0,0.1,0.9,0.996,0.956,0.044,0.005,0.066
climate-model-simulation-crashes,C5.0,0.1,1,0.996,0.956,0.044,0.005,0.066
climate-model-simulation-crashes,C5.0,0.2,0.1,0.998,0.987,0.013,0.004,0.029
climate-model-simulation-crashes,C5.0,0.2,0.2,0.998,0.987,0.013,0.004,0.029
climate-model-simulation-crashes,C5.0,0.2,0.25,0.998,0.987,0.013,0.004,0.029
climate-model-simulation-crashes,C5.0,0.2,0.3,0.998,0.987,0.013,0.004,0.029
climate-model-simulation-crashes,C5.0,0.2,0.4,0.998,0.987,0.013,0.004,0.029
climate-model-simulation-crashes,C5.0,0.2,0.5,0.996,0.973,0.027,0.008,0.06
climate-model-simulation-crashes,C5.0,0.2,0.6,0.996,0.973,0.027,0.008,0.06
climate-model-simulation-crashes,C5.0,0.2,0.7,0.994,0.943,0.057,0.008,0.078
climate-model-simulation-crashes,C5.0,0.2,0.75,0.994,0.943,0.057,0.008,0.078
climate-model-simulation-crashes,C5.0,0.2,0.8,0.994,0.943,0.057,0.008,0.078
climate-model-simulation-crashes,C5.0,0.2,0.9,0.994,0.943,0.057,0.008,0.078
climate-model-simulation-crashes,C5.0,0.2,1,0.994,0.943,0.057,0.008,0.078
climate-model-simulation-crashes,C5.0,0.3,0.1,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.3,0.2,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.3,0.25,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.3,0.3,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,C5.0,0.3,0.4,0.996,0.967,0.033,0.005,0.047
climate-model-simulation-crashes,C5.0,0.3,0.5,0.994,0.95,0.05,0.008,0.071
climate-model-simulation-crashes,C5.0,0.3,0.6,0.993,0.934,0.066,0.01,0.09
climate-model-simulation-crashes,C5.0,0.3,0.7,0.991,0.893,0.107,0.009,0.099
climate-model-simulation-crashes,C5.0,0.3,0.75,0.991,0.893,0.107,0.009,0.099
climate-model-simulation-crashes,C5.0,0.3,0.8,0.991,0.893,0.107,0.009,0.099
climate-model-simulation-crashes,C5.0,0.3,0.9,0.989,0.874,0.126,0.008,0.081
climate-model-simulation-crashes,C5.0,0.3,1,0.989,0.874,0.126,0.008,0.081
climate-model-simulation-crashes,C5.0,0.4,0.1,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.4,0.2,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,C5.0,0.4,0.25,0.998,0.986,0.014,0.004,0.032
climate-model-simulation-crashes,C5.0,0.4,0.3,0.996,0.969,0.031,0.008,0.068
climate-model-simulation-crashes,C5.0,0.4,0.4,0.996,0.969,0.031,0.008,0.068
climate-model-simulation-crashes,C5.0,0.4,0.5,0.996,0.969,0.031,0.008,0.068
climate-model-simulation-crashes,C5.0,0.4,0.6,0.994,0.95,0.05,0.008,0.071
climate-model-simulation-crashes,C5.0,0.4,0.7,0.993,0.921,0.079,0.008,0.076
climate-model-simulation-crashes,C5.0,0.4,0.75,0.993,0.921,0.079,0.008,0.076
climate-model-simulation-crashes,C5.0,0.4,0.8,0.993,0.921,0.079,0.008,0.076
climate-model-simulation-crashes,C5.0,0.4,0.9,0.993,0.921,0.079,0.008,0.076
climate-model-simulation-crashes,C5.0,0.4,1,0.993,0.921,0.079,0.008,0.076
climate-model-simulation-crashes,C5.0,0.5,0.1,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.5,0.2,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.5,0.25,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.5,0.3,1,1,0,0,0
climate-model-simulation-crashes,C5.0,0.5,0.4,0.998,0.981,0.019,0.004,0.043
climate-model-simulation-crashes,C5.0,0.5,0.5,0.991,0.86,0.14,0.007,0.128
