"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","lvq",0.1,0.1,1,1
"vehicle","Fold_1","lvq",0.1,0.2,1,1
"vehicle","Fold_1","lvq",0.1,0.25,1,1
"vehicle","Fold_1","lvq",0.1,0.3,1,1
"vehicle","Fold_1","lvq",0.1,0.4,1,1
"vehicle","Fold_1","lvq",0.1,0.5,1,1
"vehicle","Fold_1","lvq",0.1,0.6,1,1
"vehicle","Fold_1","lvq",0.1,0.7,0.994152046783626,0.991951426150805
"vehicle","Fold_1","lvq",0.1,0.75,0.994152046783626,0.991951426150805
"vehicle","Fold_1","lvq",0.1,0.8,0.994152046783626,0.991951426150805
"vehicle","Fold_1","lvq",0.1,0.9,0.988304093567251,0.98390285230161
"vehicle","Fold_1","lvq",0.1,1,0.988304093567251,0.98390285230161
"vehicle","Fold_1","lvq",0.2,0.1,1,1
"vehicle","Fold_1","lvq",0.2,0.2,1,1
"vehicle","Fold_1","lvq",0.2,0.25,1,1
"vehicle","Fold_1","lvq",0.2,0.3,1,1
"vehicle","Fold_1","lvq",0.2,0.4,1,1
"vehicle","Fold_1","lvq",0.2,0.5,1,1
"vehicle","Fold_1","lvq",0.2,0.6,1,1
"vehicle","Fold_1","lvq",0.2,0.7,1,1
"vehicle","Fold_1","lvq",0.2,0.75,1,1
"vehicle","Fold_1","lvq",0.2,0.8,1,1
"vehicle","Fold_1","lvq",0.2,0.9,0.994152046783626,0.991951426150805
"vehicle","Fold_1","lvq",0.2,1,0.994152046783626,0.991951426150805
"vehicle","Fold_1","lvq",0.3,0.1,1,1
"vehicle","Fold_1","lvq",0.3,0.2,0.994152046783626,0.991939665331133
"vehicle","Fold_1","lvq",0.3,0.25,0.988304093567251,0.983855740181269
"vehicle","Fold_1","lvq",0.3,0.3,0.988304093567251,0.983855740181269
"vehicle","Fold_1","lvq",0.3,0.4,0.988304093567251,0.983855740181269
"vehicle","Fold_1","lvq",0.3,0.5,0.988304093567251,0.983855740181269
"vehicle","Fold_1","lvq",0.3,0.6,0.988304093567251,0.983855740181269
"vehicle","Fold_1","lvq",0.3,0.7,0.982456140350877,0.975783610271903
"vehicle","Fold_1","lvq",0.3,0.75,0.982456140350877,0.975783610271903
"vehicle","Fold_1","lvq",0.3,0.8,0.982456140350877,0.975783610271903
"vehicle","Fold_1","lvq",0.3,0.9,0.976608187134503,0.967711480362538
"vehicle","Fold_1","lvq",0.3,1,0.976608187134503,0.967711480362538
"vehicle","Fold_1","lvq",0.4,0.1,1,1
"vehicle","Fold_1","lvq",0.4,0.2,1,1
"vehicle","Fold_1","lvq",0.4,0.25,0.994152046783626,0.991939665331133
"vehicle","Fold_1","lvq",0.4,0.3,0.994152046783626,0.991939665331133
"vehicle","Fold_1","lvq",0.4,0.4,0.994152046783626,0.991939665331133
"vehicle","Fold_1","lvq",0.4,0.5,0.994152046783626,0.991939665331133
"vehicle","Fold_1","lvq",0.4,0.6,0.988304093567251,0.983879330662267
"vehicle","Fold_1","lvq",0.4,0.7,0.982456140350877,0.975783610271903
"vehicle","Fold_1","lvq",0.4,0.75,0.982456140350877,0.975783610271903
"vehicle","Fold_1","lvq",0.4,0.8,0.982456140350877,0.975783610271903
"vehicle","Fold_1","lvq",0.4,0.9,0.982456140350877,0.975783610271903
"vehicle","Fold_1","lvq",0.4,1,0.982456140350877,0.975783610271903
"vehicle","Fold_1","lvq",0.5,0.1,1,1
"vehicle","Fold_1","lvq",0.5,0.2,1,1
"vehicle","Fold_1","lvq",0.5,0.25,0.994152046783626,0.991951426150805
"vehicle","Fold_1","lvq",0.5,0.3,0.988304093567251,0.98390285230161
"vehicle","Fold_1","lvq",0.5,0.4,0.988304093567251,0.98390285230161
"vehicle","Fold_1","lvq",0.5,0.5,0.988304093567251,0.98390285230161
"vehicle","Fold_1","lvq",0.5,0.6,0.988304093567251,0.98390285230161
"vehicle","Fold_1","lvq",0.5,0.7,0.982456140350877,0.975818995993401
"vehicle","Fold_1","lvq",0.5,0.75,0.976608187134503,0.967758661324535
"vehicle","Fold_1","lvq",0.5,0.8,0.976608187134503,0.967758661324535
"vehicle","Fold_1","lvq",0.5,0.9,0.970760233918129,0.959698326655668
"vehicle","Fold_1","lvq",0.5,1,0.970760233918129,0.959698326655668
"vehicle","Fold_1","lvq",0.6,0.1,1,1
"vehicle","Fold_1","lvq",0.6,0.2,0.994152046783626,0.991939665331133
"vehicle","Fold_1","lvq",0.6,0.25,0.994152046783626,0.991939665331133
