"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"vehicle","Fold_1","simpls",0.1,0.1,1,1
"vehicle","Fold_1","simpls",0.1,0.2,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.1,0.25,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.1,0.3,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.1,0.4,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.1,0.5,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.1,0.6,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.1,0.7,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.1,0.75,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.1,0.8,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.1,0.9,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.1,1,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.2,0.1,1,1
"vehicle","Fold_1","simpls",0.2,0.2,1,1
"vehicle","Fold_1","simpls",0.2,0.25,1,1
"vehicle","Fold_1","simpls",0.2,0.3,1,1
"vehicle","Fold_1","simpls",0.2,0.4,1,1
"vehicle","Fold_1","simpls",0.2,0.5,1,1
"vehicle","Fold_1","simpls",0.2,0.6,1,1
"vehicle","Fold_1","simpls",0.2,0.7,1,1
"vehicle","Fold_1","simpls",0.2,0.75,1,1
"vehicle","Fold_1","simpls",0.2,0.8,1,1
"vehicle","Fold_1","simpls",0.2,0.9,1,1
"vehicle","Fold_1","simpls",0.2,1,1,1
"vehicle","Fold_1","simpls",0.3,0.1,1,1
"vehicle","Fold_1","simpls",0.3,0.2,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.3,0.25,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.3,0.3,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.3,0.4,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.3,0.5,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.3,0.6,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.3,0.7,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.3,0.75,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.3,0.8,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.3,0.9,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.3,1,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.4,0.1,1,1
"vehicle","Fold_1","simpls",0.4,0.2,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.4,0.25,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.4,0.3,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.4,0.4,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.4,0.5,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.4,0.6,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.4,0.7,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.4,0.75,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.4,0.8,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.4,0.9,0.988304093567251,0.982939239748578
"vehicle","Fold_1","simpls",0.4,1,0.988304093567251,0.982939239748578
"vehicle","Fold_1","simpls",0.5,0.1,1,1
"vehicle","Fold_1","simpls",0.5,0.2,1,1
"vehicle","Fold_1","simpls",0.5,0.25,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.5,0.3,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.5,0.4,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.5,0.5,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.5,0.6,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.5,0.7,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.5,0.75,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.5,0.8,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.5,0.9,0.988304093567251,0.982939239748578
"vehicle","Fold_1","simpls",0.5,1,0.988304093567251,0.982939239748578
"vehicle","Fold_1","simpls",0.6,0.1,1,1
"vehicle","Fold_1","simpls",0.6,0.2,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.6,0.25,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.6,0.3,0.982456140350877,0.974469991042102
"vehicle","Fold_1","simpls",0.6,0.4,0.982456140350877,0.974469991042102
"vehicle","Fold_1","simpls",0.6,0.5,0.982456140350877,0.974469991042102
"vehicle","Fold_1","simpls",0.6,0.6,0.976608187134503,0.965998906397574
"vehicle","Fold_1","simpls",0.6,0.7,0.970760233918129,0.957599801636499
"vehicle","Fold_1","simpls",0.6,0.75,0.970760233918129,0.957599801636499
"vehicle","Fold_1","simpls",0.6,0.8,0.970760233918129,0.957599801636499
"vehicle","Fold_1","simpls",0.6,0.9,0.964912280701754,0.949210435126974
"vehicle","Fold_1","simpls",0.6,1,0.964912280701754,0.949210435126974
"vehicle","Fold_1","simpls",0.7,0.1,1,1
"vehicle","Fold_1","simpls",0.7,0.2,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.7,0.25,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.7,0.3,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.7,0.4,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.7,0.5,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.7,0.6,0.988304093567251,0.982928168521939
"vehicle","Fold_1","simpls",0.7,0.7,0.976608187134503,0.965956599641648
"vehicle","Fold_1","simpls",0.7,0.75,0.976608187134503,0.965956599641648
"vehicle","Fold_1","simpls",0.7,0.8,0.976608187134503,0.965956599641648
"vehicle","Fold_1","simpls",0.7,0.9,0.976608187134503,0.965956599641648
"vehicle","Fold_1","simpls",0.7,1,0.976608187134503,0.965956599641648
"vehicle","Fold_1","simpls",0.8,0.1,1,1
"vehicle","Fold_1","simpls",0.8,0.2,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",0.8,0.25,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.8,0.3,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.8,0.4,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.8,0.5,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.8,0.6,0.988304093567251,0.982949446604846
"vehicle","Fold_1","simpls",0.8,0.7,0.982456140350877,0.974485228290063
"vehicle","Fold_1","simpls",0.8,0.75,0.982456140350877,0.974485228290063
"vehicle","Fold_1","simpls",0.8,0.8,0.982456140350877,0.974485228290063
"vehicle","Fold_1","simpls",0.8,0.9,0.970760233918129,0.957574554656875
"vehicle","Fold_1","simpls",0.8,1,0.970760233918129,0.957574554656875
"vehicle","Fold_1","simpls",0.9,0.1,1,1
"vehicle","Fold_1","simpls",0.9,0.2,1,1
"vehicle","Fold_1","simpls",0.9,0.25,1,1
"vehicle","Fold_1","simpls",0.9,0.3,1,1
"vehicle","Fold_1","simpls",0.9,0.4,1,1
"vehicle","Fold_1","simpls",0.9,0.5,1,1
"vehicle","Fold_1","simpls",0.9,0.6,0.994152046783626,0.991443582687015
"vehicle","Fold_1","simpls",0.9,0.7,0.988304093567251,0.982896579315863
"vehicle","Fold_1","simpls",0.9,0.75,0.988304093567251,0.982896579315863
"vehicle","Fold_1","simpls",0.9,0.8,0.988304093567251,0.982896579315863
"vehicle","Fold_1","simpls",0.9,0.9,0.988304093567251,0.982896579315863
"vehicle","Fold_1","simpls",0.9,1,0.988304093567251,0.982896579315863
"vehicle","Fold_1","simpls",1,0.1,1,1
"vehicle","Fold_1","simpls",1,0.2,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",1,0.25,0.994152046783626,0.991454272863568
"vehicle","Fold_1","simpls",1,0.3,0.988304093567251,0.982917936167024
"vehicle","Fold_1","simpls",1,0.4,0.988304093567251,0.982917936167024
"vehicle","Fold_1","simpls",1,0.5,0.988304093567251,0.982917936167024
"vehicle","Fold_1","simpls",1,0.6,0.988304093567251,0.982917936167024
"vehicle","Fold_1","simpls",1,0.7,0.982456140350877,0.974390974440895
"vehicle","Fold_1","simpls",1,0.75,0.982456140350877,0.974390974440895
"vehicle","Fold_1","simpls",1,0.8,0.982456140350877,0.974390974440895
"vehicle","Fold_1","simpls",1,0.9,0.976608187134503,0.965915885987642
"vehicle","Fold_1","simpls",1,1,0.976608187134503,0.965915885987642
"vehicle","Fold_2","simpls",0.1,0.1,1,1
"vehicle","Fold_2","simpls",0.1,0.2,1,1
"vehicle","Fold_2","simpls",0.1,0.25,1,1
"vehicle","Fold_2","simpls",0.1,0.3,1,1
"vehicle","Fold_2","simpls",0.1,0.4,1,1
"vehicle","Fold_2","simpls",0.1,0.5,1,1
"vehicle","Fold_2","simpls",0.1,0.6,1,1
"vehicle","Fold_2","simpls",0.1,0.7,1,1
"vehicle","Fold_2","simpls",0.1,0.75,1,1
"vehicle","Fold_2","simpls",0.1,0.8,1,1
"vehicle","Fold_2","simpls",0.1,0.9,1,1
"vehicle","Fold_2","simpls",0.1,1,1,1
"vehicle","Fold_2","simpls",0.2,0.1,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.2,0.2,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.2,0.25,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.2,0.3,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.2,0.4,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.2,0.5,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.2,0.6,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.2,0.7,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.2,0.75,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.2,0.8,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.2,0.9,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.2,1,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.3,0.1,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.3,0.2,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.3,0.25,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.3,0.3,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.3,0.4,0.994047619047619,0.991637630662021
"vehicle","Fold_2","simpls",0.3,0.5,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.3,0.6,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.3,0.7,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.3,0.75,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.3,0.8,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.3,0.9,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.3,1,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.4,0.1,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.4,0.2,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.4,0.25,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.4,0.3,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.4,0.4,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.4,0.5,0.988095238095238,0.98328025477707
"vehicle","Fold_2","simpls",0.4,0.6,0.982142857142857,0.974927867873843
"vehicle","Fold_2","simpls",0.4,0.7,0.982142857142857,0.974927867873843
"vehicle","Fold_2","simpls",0.4,0.75,0.982142857142857,0.974927867873843
"vehicle","Fold_2","simpls",0.4,0.8,0.982142857142857,0.974927867873843
"vehicle","Fold_2","simpls",0.4,0.9,0.982142857142857,0.974927867873843
"vehicle","Fold_2","simpls",0.4,1,0.982142857142857,0.974927867873843
"vehicle","Fold_2","simpls",0.5,0.1,1,1
"vehicle","Fold_2","simpls",0.5,0.2,1,1
"vehicle","Fold_2","simpls",0.5,0.25,1,1
"vehicle","Fold_2","simpls",0.5,0.3,1,1
"vehicle","Fold_2","simpls",0.5,0.4,1,1
"vehicle","Fold_2","simpls",0.5,0.5,1,1
"vehicle","Fold_2","simpls",0.5,0.6,0.994047619047619,0.991639295312033
"vehicle","Fold_2","simpls",0.5,0.7,0.994047619047619,0.991639295312033
"vehicle","Fold_2","simpls",0.5,0.75,0.994047619047619,0.991639295312033
"vehicle","Fold_2","simpls",0.5,0.8,0.994047619047619,0.991639295312033
"vehicle","Fold_2","simpls",0.5,0.9,0.994047619047619,0.991639295312033
"vehicle","Fold_2","simpls",0.5,1,0.994047619047619,0.991639295312033
"vehicle","Fold_2","simpls",0.6,0.1,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.6,0.2,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.6,0.25,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.6,0.3,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.6,0.4,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.6,0.5,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.6,0.6,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.6,0.7,0.988095238095238,0.983270264887473
"vehicle","Fold_2","simpls",0.6,0.75,0.988095238095238,0.983270264887473
