dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
monks-problems-2,mlpML,0.1,0.6,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.1,0.7,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.1,0.75,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.1,0.8,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.1,0.9,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.1,1,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.2,0.1,0.998,0.997,0.003,0.004,0.008
monks-problems-2,mlpML,0.2,0.2,0.998,0.997,0.003,0.004,0.008
monks-problems-2,mlpML,0.2,0.25,0.998,0.997,0.003,0.004,0.008
monks-problems-2,mlpML,0.2,0.3,0.998,0.997,0.003,0.004,0.008
monks-problems-2,mlpML,0.2,0.4,0.998,0.997,0.003,0.004,0.008
monks-problems-2,mlpML,0.2,0.5,0.998,0.997,0.003,0.004,0.008
monks-problems-2,mlpML,0.2,0.6,0.998,0.997,0.003,0.004,0.008
monks-problems-2,mlpML,0.2,0.7,0.998,0.997,0.003,0.004,0.008
monks-problems-2,mlpML,0.2,0.75,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.2,0.8,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.2,0.9,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.2,1,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.3,0.1,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.3,0.2,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.3,0.25,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.3,0.3,0.995,0.99,0.01,0.011,0.023
monks-problems-2,mlpML,0.3,0.4,0.995,0.99,0.01,0.011,0.023
monks-problems-2,mlpML,0.3,0.5,0.993,0.987,0.013,0.015,0.03
monks-problems-2,mlpML,0.3,0.6,0.993,0.987,0.013,0.015,0.03
monks-problems-2,mlpML,0.3,0.7,0.993,0.987,0.013,0.015,0.03
monks-problems-2,mlpML,0.3,0.75,0.993,0.987,0.013,0.015,0.03
monks-problems-2,mlpML,0.3,0.8,0.993,0.987,0.013,0.015,0.03
monks-problems-2,mlpML,0.3,0.9,0.992,0.983,0.017,0.019,0.038
monks-problems-2,mlpML,0.3,1,0.99,0.98,0.02,0.022,0.045
monks-problems-2,mlpML,0.4,0.1,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.4,0.2,0.992,0.983,0.017,0.019,0.038
monks-problems-2,mlpML,0.4,0.25,0.992,0.983,0.017,0.019,0.038
monks-problems-2,mlpML,0.4,0.3,0.99,0.98,0.02,0.022,0.045
monks-problems-2,mlpML,0.4,0.4,0.988,0.976,0.024,0.026,0.053
monks-problems-2,mlpML,0.4,0.5,0.985,0.97,0.03,0.034,0.068
monks-problems-2,mlpML,0.4,0.6,0.985,0.97,0.03,0.034,0.068
monks-problems-2,mlpML,0.4,0.7,0.985,0.97,0.03,0.034,0.068
monks-problems-2,mlpML,0.4,0.75,0.985,0.97,0.03,0.034,0.068
monks-problems-2,mlpML,0.4,0.8,0.983,0.966,0.034,0.037,0.075
monks-problems-2,mlpML,0.4,0.9,0.983,0.966,0.034,0.037,0.075
monks-problems-2,mlpML,0.4,1,0.983,0.966,0.034,0.037,0.075
monks-problems-2,mlpML,0.5,0.1,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.5,0.2,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.5,0.25,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.5,0.3,0.992,0.983,0.017,0.019,0.037
monks-problems-2,mlpML,0.5,0.4,0.992,0.983,0.017,0.019,0.037
monks-problems-2,mlpML,0.5,0.5,0.992,0.983,0.017,0.019,0.037
monks-problems-2,mlpML,0.5,0.6,0.992,0.983,0.017,0.019,0.037
monks-problems-2,mlpML,0.5,0.7,0.992,0.983,0.017,0.019,0.037
monks-problems-2,mlpML,0.5,0.75,0.988,0.976,0.024,0.026,0.053
monks-problems-2,mlpML,0.5,0.8,0.988,0.976,0.024,0.026,0.053
monks-problems-2,mlpML,0.5,0.9,0.987,0.973,0.027,0.03,0.06
monks-problems-2,mlpML,0.5,1,0.985,0.97,0.03,0.034,0.068
monks-problems-2,mlpML,0.6,0.1,0.998,0.997,0.003,0.004,0.007
monks-problems-2,mlpML,0.6,0.2,0.998,0.997,0.003,0.004,0.007
monks-problems-2,mlpML,0.6,0.25,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.6,0.3,0.993,0.987,0.013,0.015,0.03
monks-problems-2,mlpML,0.6,0.4,0.988,0.977,0.023,0.026,0.052
monks-problems-2,mlpML,0.6,0.5,0.985,0.97,0.03,0.034,0.067
monks-problems-2,mlpML,0.6,0.6,0.983,0.967,0.033,0.037,0.075
monks-problems-2,mlpML,0.6,0.7,0.978,0.957,0.043,0.048,0.097
monks-problems-2,mlpML,0.6,0.75,0.977,0.953,0.047,0.052,0.105
monks-problems-2,mlpML,0.6,0.8,0.977,0.953,0.047,0.052,0.105
monks-problems-2,mlpML,0.6,0.9,0.975,0.95,0.05,0.056,0.112
monks-problems-2,mlpML,0.6,1,0.975,0.95,0.05,0.056,0.112
monks-problems-2,mlpML,0.7,0.1,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.7,0.2,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.7,0.25,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.7,0.3,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,0.7,0.4,0.99,0.98,0.02,0.022,0.045
monks-problems-2,mlpML,0.7,0.5,0.988,0.977,0.023,0.026,0.052
monks-problems-2,mlpML,0.7,0.6,0.988,0.977,0.023,0.026,0.052
monks-problems-2,mlpML,0.7,0.7,0.985,0.97,0.03,0.034,0.068
monks-problems-2,mlpML,0.7,0.75,0.983,0.966,0.034,0.037,0.075
monks-problems-2,mlpML,0.7,0.8,0.983,0.966,0.034,0.037,0.075
monks-problems-2,mlpML,0.7,0.9,0.983,0.966,0.034,0.037,0.075
monks-problems-2,mlpML,0.7,1,0.983,0.966,0.034,0.037,0.075
monks-problems-2,mlpML,0.8,0.1,0.998,0.997,0.003,0.004,0.008
monks-problems-2,mlpML,0.8,0.2,0.998,0.997,0.003,0.004,0.008
monks-problems-2,mlpML,0.8,0.25,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.8,0.3,0.995,0.99,0.01,0.011,0.023
monks-problems-2,mlpML,0.8,0.4,0.995,0.99,0.01,0.011,0.023
monks-problems-2,mlpML,0.8,0.5,0.993,0.987,0.013,0.015,0.03
monks-problems-2,mlpML,0.8,0.6,0.992,0.983,0.017,0.019,0.038
monks-problems-2,mlpML,0.8,0.7,0.99,0.98,0.02,0.022,0.045
monks-problems-2,mlpML,0.8,0.75,0.988,0.976,0.024,0.026,0.053
monks-problems-2,mlpML,0.8,0.8,0.988,0.976,0.024,0.026,0.053
monks-problems-2,mlpML,0.8,0.9,0.987,0.973,0.027,0.03,0.06
monks-problems-2,mlpML,0.8,1,0.985,0.97,0.03,0.034,0.068
monks-problems-2,mlpML,0.9,0.1,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.9,0.2,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,0.9,0.25,0.993,0.987,0.013,0.015,0.03
monks-problems-2,mlpML,0.9,0.3,0.99,0.98,0.02,0.022,0.045
monks-problems-2,mlpML,0.9,0.4,0.982,0.963,0.037,0.041,0.082
monks-problems-2,mlpML,0.9,0.5,0.98,0.96,0.04,0.045,0.09
monks-problems-2,mlpML,0.9,0.6,0.98,0.96,0.04,0.045,0.09
monks-problems-2,mlpML,0.9,0.7,0.978,0.957,0.043,0.048,0.097
monks-problems-2,mlpML,0.9,0.75,0.977,0.953,0.047,0.052,0.104
monks-problems-2,mlpML,0.9,0.8,0.977,0.953,0.047,0.052,0.104
monks-problems-2,mlpML,0.9,0.9,0.973,0.946,0.054,0.06,0.12
monks-problems-2,mlpML,0.9,1,0.968,0.936,0.064,0.071,0.142
monks-problems-2,mlpML,1,0.1,0.997,0.993,0.007,0.007,0.015
monks-problems-2,mlpML,1,0.2,0.995,0.99,0.01,0.011,0.022
monks-problems-2,mlpML,1,0.25,0.993,0.987,0.013,0.015,0.03
monks-problems-2,mlpML,1,0.3,0.988,0.977,0.023,0.026,0.052
monks-problems-2,mlpML,1,0.4,0.982,0.963,0.037,0.041,0.082
monks-problems-2,mlpML,1,0.5,0.978,0.957,0.043,0.048,0.097
monks-problems-2,mlpML,1,0.6,0.978,0.957,0.043,0.048,0.097
monks-problems-2,mlpML,1,0.7,0.972,0.943,0.057,0.063,0.127
monks-problems-2,mlpML,1,0.75,0.967,0.933,0.067,0.075,0.15
monks-problems-2,mlpML,1,0.8,0.967,0.933,0.067,0.075,0.15
monks-problems-2,mlpML,1,0.9,0.963,0.926,0.074,0.082,0.166
monks-problems-2,mlpML,1,1,0.957,0.912,0.088,0.097,0.196
monks-problems-2,multinom,0.1,0.1,1,1,0,0,0
monks-problems-2,multinom,0.1,0.2,1,1,0,0,0
monks-problems-2,multinom,0.1,0.25,1,1,0,0,0
monks-problems-2,multinom,0.1,0.3,1,1,0,0,0
monks-problems-2,multinom,0.1,0.4,1,1,0,0,0
monks-problems-2,multinom,0.1,0.5,1,1,0,0,0
monks-problems-2,multinom,0.1,0.6,1,1,0,0,0
monks-problems-2,multinom,0.1,0.7,1,1,0,0,0
monks-problems-2,multinom,0.1,0.75,1,1,0,0,0
monks-problems-2,multinom,0.1,0.8,1,1,0,0,0
monks-problems-2,multinom,0.1,0.9,1,1,0,0,0
monks-problems-2,multinom,0.1,1,1,1,0,0,0
monks-problems-2,multinom,0.2,0.1,0.998,0.981,0.019,0.004,0.043
monks-problems-2,multinom,0.2,0.2,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.2,0.25,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.2,0.3,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.2,0.4,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.2,0.5,0.993,0.9,0.1,0.007,0.109
monks-problems-2,multinom,0.2,0.6,0.992,0.878,0.122,0.008,0.13
monks-problems-2,multinom,0.2,0.7,0.992,0.878,0.122,0.008,0.13
monks-problems-2,multinom,0.2,0.75,0.992,0.878,0.122,0.008,0.13
monks-problems-2,multinom,0.2,0.8,0.992,0.878,0.122,0.008,0.13
monks-problems-2,multinom,0.2,0.9,0.992,0.878,0.122,0.008,0.13
monks-problems-2,multinom,0.2,1,0.992,0.878,0.122,0.008,0.13
monks-problems-2,multinom,0.3,0.1,1,1,0,0,0
monks-problems-2,multinom,0.3,0.2,1,1,0,0,0
monks-problems-2,multinom,0.3,0.25,1,1,0,0,0
monks-problems-2,multinom,0.3,0.3,1,1,0,0,0
monks-problems-2,multinom,0.3,0.4,1,1,0,0,0
monks-problems-2,multinom,0.3,0.5,1,1,0,0,0
monks-problems-2,multinom,0.3,0.6,1,1,0,0,0
monks-problems-2,multinom,0.3,0.7,1,1,0,0,0
monks-problems-2,multinom,0.3,0.75,1,1,0,0,0
monks-problems-2,multinom,0.3,0.8,1,1,0,0,0
monks-problems-2,multinom,0.3,0.9,1,1,0,0,0
monks-problems-2,multinom,0.3,1,1,1,0,0,0
monks-problems-2,multinom,0.4,0.1,1,1,0,0,0
monks-problems-2,multinom,0.4,0.2,0.998,0.977,0.023,0.004,0.052
monks-problems-2,multinom,0.4,0.25,0.998,0.977,0.023,0.004,0.052
monks-problems-2,multinom,0.4,0.3,0.998,0.977,0.023,0.004,0.052
monks-problems-2,multinom,0.4,0.4,0.998,0.977,0.023,0.004,0.052
monks-problems-2,multinom,0.4,0.5,0.997,0.948,0.052,0.005,0.073
monks-problems-2,multinom,0.4,0.6,0.997,0.948,0.052,0.005,0.073
monks-problems-2,multinom,0.4,0.7,0.997,0.948,0.052,0.005,0.073
monks-problems-2,multinom,0.4,0.75,0.993,0.908,0.092,0.011,0.15
monks-problems-2,multinom,0.4,0.8,0.993,0.908,0.092,0.011,0.15
monks-problems-2,multinom,0.4,0.9,0.993,0.908,0.092,0.011,0.15
monks-problems-2,multinom,0.4,1,0.993,0.908,0.092,0.011,0.15
monks-problems-2,multinom,0.5,0.1,0.998,0.981,0.019,0.004,0.043
monks-problems-2,multinom,0.5,0.2,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.5,0.25,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.5,0.3,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.5,0.4,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.5,0.5,0.995,0.928,0.072,0.005,0.068
monks-problems-2,multinom,0.5,0.6,0.993,0.9,0.1,0.007,0.109
monks-problems-2,multinom,0.5,0.7,0.993,0.9,0.1,0.007,0.109
monks-problems-2,multinom,0.5,0.75,0.992,0.878,0.122,0.008,0.13
monks-problems-2,multinom,0.5,0.8,0.992,0.878,0.122,0.008,0.13
monks-problems-2,multinom,0.5,0.9,0.992,0.878,0.122,0.008,0.13
monks-problems-2,multinom,0.5,1,0.992,0.878,0.122,0.008,0.13
monks-problems-2,multinom,0.6,0.1,0.998,0.981,0.019,0.004,0.043
monks-problems-2,multinom,0.6,0.2,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.6,0.25,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.6,0.3,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.6,0.4,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.6,0.5,0.995,0.928,0.072,0.005,0.068
monks-problems-2,multinom,0.6,0.6,0.993,0.906,0.094,0.007,0.106
monks-problems-2,multinom,0.6,0.7,0.993,0.906,0.094,0.007,0.106
monks-problems-2,multinom,0.6,0.75,0.992,0.889,0.111,0.01,0.141
monks-problems-2,multinom,0.6,0.8,0.992,0.889,0.111,0.01,0.141
monks-problems-2,multinom,0.6,0.9,0.99,0.875,0.125,0.014,0.17
monks-problems-2,multinom,0.6,1,0.988,0.852,0.148,0.014,0.173
monks-problems-2,multinom,0.7,0.1,0.998,0.981,0.019,0.004,0.043
monks-problems-2,multinom,0.7,0.2,0.998,0.981,0.019,0.004,0.043
monks-problems-2,multinom,0.7,0.25,0.998,0.981,0.019,0.004,0.043
monks-problems-2,multinom,0.7,0.3,0.998,0.981,0.019,0.004,0.043
monks-problems-2,multinom,0.7,0.4,0.998,0.981,0.019,0.004,0.043
monks-problems-2,multinom,0.7,0.5,0.998,0.981,0.019,0.004,0.043
monks-problems-2,multinom,0.7,0.6,0.997,0.962,0.038,0.005,0.052
monks-problems-2,multinom,0.7,0.7,0.997,0.962,0.038,0.005,0.052
monks-problems-2,multinom,0.7,0.75,0.995,0.933,0.067,0.005,0.065
monks-problems-2,multinom,0.7,0.8,0.995,0.933,0.067,0.005,0.065
monks-problems-2,multinom,0.7,0.9,0.995,0.933,0.067,0.005,0.065
monks-problems-2,multinom,0.7,1,0.995,0.933,0.067,0.005,0.065
monks-problems-2,multinom,0.8,0.1,0.998,0.981,0.019,0.004,0.043
monks-problems-2,multinom,0.8,0.2,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.8,0.25,0.997,0.958,0.042,0.005,0.058
monks-problems-2,multinom,0.8,0.3,0.995,0.935,0.065,0.007,0.095
monks-problems-2,multinom,0.8,0.4,0.995,0.935,0.065,0.007,0.095
monks-problems-2,multinom,0.8,0.5,0.993,0.906,0.094,0.007,0.092
monks-problems-2,multinom,0.8,0.6,0.993,0.906,0.094,0.007,0.092
monks-problems-2,multinom,0.8,0.7,0.993,0.906,0.094,0.007,0.092
monks-problems-2,multinom,0.8,0.75,0.993,0.906,0.094,0.007,0.092
monks-problems-2,multinom,0.8,0.8,0.993,0.906,0.094,0.007,0.092
monks-problems-2,multinom,0.8,0.9,0.993,0.906,0.094,0.007,0.092
monks-problems-2,multinom,0.8,1,0.993,0.906,0.094,0.007,0.092
monks-problems-2,multinom,0.9,0.1,0.998,0.959,0.041,0.004,0.091
monks-problems-2,multinom,0.9,0.2,0.995,0.917,0.083,0.005,0.086
monks-problems-2,multinom,0.9,0.25,0.995,0.917,0.083,0.005,0.086
monks-problems-2,multinom,0.9,0.3,0.995,0.917,0.083,0.005,0.086
monks-problems-2,multinom,0.9,0.4,0.995,0.917,0.083,0.005,0.086
monks-problems-2,multinom,0.9,0.5,0.993,0.89,0.11,0.007,0.14
monks-problems-2,multinom,0.9,0.6,0.992,0.861,0.139,0.008,0.155
monks-problems-2,multinom,0.9,0.7,0.992,0.861,0.139,0.008,0.155
monks-problems-2,multinom,0.9,0.75,0.988,0.826,0.174,0.014,0.218
monks-problems-2,multinom,0.9,0.8,0.988,0.826,0.174,0.014,0.218
monks-problems-2,multinom,0.9,0.9,0.988,0.826,0.174,0.014,0.218
monks-problems-2,multinom,0.9,1,0.987,0.803,0.197,0.014,0.214
monks-problems-2,multinom,1,0.1,1,1,0,0,0
monks-problems-2,multinom,1,0.2,1,1,0,0,0
monks-problems-2,multinom,1,0.25,1,1,0,0,0
monks-problems-2,multinom,1,0.3,1,1,0,0,0
monks-problems-2,multinom,1,0.4,1,1,0,0,0
monks-problems-2,multinom,1,0.5,0.998,0.971,0.029,0.004,0.066
monks-problems-2,multinom,1,0.6,0.995,0.748,0.252,0.007,0.433
monks-problems-2,multinom,1,0.7,0.995,0.748,0.252,0.007,0.433
monks-problems-2,multinom,1,0.75,0.995,0.748,0.252,0.007,0.433
monks-problems-2,multinom,1,0.8,0.995,0.748,0.252,0.007,0.433
monks-problems-2,multinom,1,0.9,0.993,0.748,0.252,0.009,0.433
monks-problems-2,multinom,1,1,0.993,0.748,0.252,0.009,0.433
monks-problems-2,naive_bayes,0.1,0.1,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,0.2,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,0.25,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,0.3,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,0.4,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,0.5,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,0.6,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,0.7,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,0.75,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,0.8,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,0.9,1,1,0,0,0
monks-problems-2,naive_bayes,0.1,1,1,1,0,0,0
monks-problems-2,naive_bayes,0.2,0.1,1,1,0,0,0
monks-problems-2,naive_bayes,0.2,0.2,1,1,0,0,0
monks-problems-2,naive_bayes,0.2,0.25,1,1,0,0,0
monks-problems-2,naive_bayes,0.2,0.3,1,1,0,0,0
monks-problems-2,naive_bayes,0.2,0.4,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.2,0.5,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.2,0.6,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.2,0.7,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.2,0.75,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.2,0.8,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.2,0.9,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.2,1,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.3,0.1,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.3,0.2,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.3,0.25,0.997,0.899,0.101,0.007,0.226
monks-problems-2,naive_bayes,0.3,0.3,0.997,0.899,0.101,0.007,0.226
monks-problems-2,naive_bayes,0.3,0.4,0.997,0.899,0.101,0.007,0.226
monks-problems-2,naive_bayes,0.3,0.5,0.997,0.899,0.101,0.007,0.226
monks-problems-2,naive_bayes,0.3,0.6,0.995,0.699,0.301,0.007,0.448
monks-problems-2,naive_bayes,0.3,0.7,0.993,0.499,0.501,0.007,0.5
monks-problems-2,naive_bayes,0.3,0.75,0.993,0.499,0.501,0.007,0.5
monks-problems-2,naive_bayes,0.3,0.8,0.993,0.499,0.501,0.007,0.5
monks-problems-2,naive_bayes,0.3,0.9,0.993,0.499,0.501,0.007,0.5
monks-problems-2,naive_bayes,0.3,1,0.992,0.499,0.501,0.008,0.5
monks-problems-2,naive_bayes,0.4,0.1,0.998,0.933,0.067,0.004,0.151
monks-problems-2,naive_bayes,0.4,0.2,0.995,0.699,0.301,0.007,0.448
monks-problems-2,naive_bayes,0.4,0.25,0.993,0.678,0.322,0.011,0.462
monks-problems-2,naive_bayes,0.4,0.3,0.993,0.678,0.322,0.011,0.462
monks-problems-2,naive_bayes,0.4,0.4,0.992,0.478,0.522,0.01,0.502
monks-problems-2,naive_bayes,0.4,0.5,0.99,0.278,0.722,0.009,0.438
monks-problems-2,naive_bayes,0.4,0.6,0.982,0.255,0.745,0.016,0.433
monks-problems-2,naive_bayes,0.4,0.7,0.982,0.255,0.745,0.016,0.433
monks-problems-2,naive_bayes,0.4,0.75,0.982,0.255,0.745,0.016,0.433
monks-problems-2,naive_bayes,0.4,0.8,0.982,0.255,0.745,0.016,0.433
monks-problems-2,naive_bayes,0.4,0.9,0.98,0.255,0.745,0.017,0.433
monks-problems-2,naive_bayes,0.4,1,0.98,0.255,0.745,0.017,0.433
monks-problems-2,naive_bayes,0.5,0.1,1,1,0,0,0
monks-problems-2,naive_bayes,0.5,0.2,1,1,0,0,0
monks-problems-2,naive_bayes,0.5,0.25,0.997,0.733,0.267,0.005,0.435
monks-problems-2,naive_bayes,0.5,0.3,0.997,0.733,0.267,0.005,0.435
monks-problems-2,naive_bayes,0.5,0.4,0.995,0.533,0.467,0.005,0.505
monks-problems-2,naive_bayes,0.5,0.5,0.99,0.299,0.701,0.007,0.447
monks-problems-2,naive_bayes,0.5,0.6,0.99,0.299,0.701,0.007,0.447
monks-problems-2,naive_bayes,0.5,0.7,0.988,0.299,0.701,0.007,0.447
monks-problems-2,naive_bayes,0.5,0.75,0.983,0.299,0.701,0.013,0.447
monks-problems-2,naive_bayes,0.5,0.8,0.982,0.278,0.722,0.014,0.438
monks-problems-2,naive_bayes,0.5,0.9,0.973,0.255,0.745,0.024,0.433
monks-problems-2,naive_bayes,0.5,1,0.968,0.055,0.945,0.022,0.123
monks-problems-2,naive_bayes,0.6,0.1,0.997,0.733,0.267,0.005,0.435
monks-problems-2,naive_bayes,0.6,0.2,0.993,0.499,0.501,0.007,0.5
monks-problems-2,naive_bayes,0.6,0.25,0.993,0.499,0.501,0.007,0.5
monks-problems-2,naive_bayes,0.6,0.3,0.993,0.499,0.501,0.007,0.5
monks-problems-2,naive_bayes,0.6,0.4,0.992,0.478,0.522,0.01,0.502
monks-problems-2,naive_bayes,0.6,0.5,0.992,0.478,0.522,0.01,0.502
monks-problems-2,naive_bayes,0.6,0.6,0.987,0.265,0.735,0.013,0.434
monks-problems-2,naive_bayes,0.6,0.7,0.987,0.265,0.735,0.013,0.434
monks-problems-2,naive_bayes,0.6,0.75,0.983,0.265,0.735,0.013,0.434
monks-problems-2,naive_bayes,0.6,0.8,0.982,0.265,0.735,0.015,0.434
monks-problems-2,naive_bayes,0.6,0.9,0.98,0.265,0.735,0.014,0.434
monks-problems-2,naive_bayes,0.6,1,0.977,0.265,0.735,0.016,0.434
monks-problems-2,naive_bayes,0.7,0.1,0.998,0.8,0.2,0.004,0.447
monks-problems-2,naive_bayes,0.7,0.2,0.995,0.4,0.6,0.005,0.548
monks-problems-2,naive_bayes,0.7,0.25,0.992,0.333,0.667,0.006,0.471
monks-problems-2,naive_bayes,0.7,0.3,0.99,0.333,0.667,0.007,0.471
monks-problems-2,naive_bayes,0.7,0.4,0.987,0.333,0.667,0.013,0.471
monks-problems-2,naive_bayes,0.7,0.5,0.985,0.198,0.802,0.012,0.448
monks-problems-2,naive_bayes,0.7,0.6,0.982,0.198,0.802,0.014,0.448
monks-problems-2,naive_bayes,0.7,0.7,0.982,0.198,0.802,0.014,0.448
monks-problems-2,naive_bayes,0.7,0.75,0.98,0.198,0.802,0.015,0.448
monks-problems-2,naive_bayes,0.7,0.8,0.978,-0.002,1.002,0.013,0.005
monks-problems-2,naive_bayes,0.7,0.9,0.977,-0.002,1.002,0.015,0.005
monks-problems-2,naive_bayes,0.7,1,0.973,-0.002,1.002,0.019,0.005
monks-problems-2,naive_bayes,0.8,0.1,0.997,0.733,0.267,0.005,0.435
monks-problems-2,naive_bayes,0.8,0.2,0.995,0.733,0.267,0.007,0.435
monks-problems-2,naive_bayes,0.8,0.25,0.992,0.699,0.301,0.012,0.448
monks-problems-2,naive_bayes,0.8,0.3,0.992,0.699,0.301,0.012,0.448
monks-problems-2,naive_bayes,0.8,0.4,0.99,0.699,0.301,0.015,0.448
monks-problems-2,naive_bayes,0.8,0.5,0.99,0.699,0.301,0.015,0.448
monks-problems-2,naive_bayes,0.8,0.6,0.983,0.465,0.535,0.017,0.506
monks-problems-2,naive_bayes,0.8,0.7,0.98,0.265,0.735,0.014,0.434
monks-problems-2,naive_bayes,0.8,0.75,0.977,0.265,0.735,0.016,0.434
monks-problems-2,naive_bayes,0.8,0.8,0.977,0.265,0.735,0.016,0.434
monks-problems-2,naive_bayes,0.8,0.9,0.972,0.255,0.745,0.02,0.433
monks-problems-2,naive_bayes,0.8,1,0.968,0.248,0.752,0.022,0.433
monks-problems-2,naive_bayes,0.9,0.1,1,1,0,0,0
monks-problems-2,naive_bayes,0.9,0.2,1,1,0,0,0
monks-problems-2,naive_bayes,0.9,0.25,0.995,0.733,0.267,0.007,0.435
monks-problems-2,naive_bayes,0.9,0.3,0.993,0.533,0.467,0.007,0.505
monks-problems-2,naive_bayes,0.9,0.4,0.992,0.533,0.467,0.008,0.505
monks-problems-2,naive_bayes,0.9,0.5,0.985,0.398,0.602,0.015,0.549
monks-problems-2,naive_bayes,0.9,0.6,0.982,0.198,0.802,0.014,0.448
monks-problems-2,naive_bayes,0.9,0.7,0.977,-0.002,1.002,0.017,0.005
monks-problems-2,naive_bayes,0.9,0.75,0.975,-0.002,1.002,0.02,0.005
monks-problems-2,naive_bayes,0.9,0.8,0.975,-0.002,1.002,0.02,0.005
monks-problems-2,naive_bayes,0.9,0.9,0.972,-0.003,1.003,0.021,0.006
monks-problems-2,naive_bayes,0.9,1,0.972,-0.003,1.003,0.021,0.006
monks-problems-2,naive_bayes,1,0.1,1,1,0,0,0
monks-problems-2,naive_bayes,1,0.2,0.995,0.4,0.6,0.005,0.548
monks-problems-2,naive_bayes,1,0.25,0.992,0.333,0.667,0.006,0.471
monks-problems-2,naive_bayes,1,0.3,0.992,0.333,0.667,0.006,0.471
monks-problems-2,naive_bayes,1,0.4,0.992,0.333,0.667,0.006,0.471
monks-problems-2,naive_bayes,1,0.5,0.992,0.333,0.667,0.006,0.471
monks-problems-2,naive_bayes,1,0.6,0.99,0.333,0.667,0.009,0.471
monks-problems-2,naive_bayes,1,0.7,0.988,0.333,0.667,0.009,0.471
monks-problems-2,naive_bayes,1,0.75,0.988,0.333,0.667,0.009,0.471
monks-problems-2,naive_bayes,1,0.8,0.987,0.333,0.667,0.011,0.471
