"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"mfeat-pixel","Fold_1","C5.0",0.1,0.1,0.9975,0.997221624099633
"mfeat-pixel","Fold_1","C5.0",0.1,0.2,0.995,0.994443363987442
"mfeat-pixel","Fold_1","C5.0",0.1,0.25,0.99,0.988887422646044
"mfeat-pixel","Fold_1","C5.0",0.1,0.3,0.99,0.988887422646044
"mfeat-pixel","Fold_1","C5.0",0.1,0.4,0.9875,0.986109567729748
"mfeat-pixel","Fold_1","C5.0",0.1,0.5,0.9825,0.980554205153136
"mfeat-pixel","Fold_1","C5.0",0.1,0.6,0.98,0.97777669747835
"mfeat-pixel","Fold_1","C5.0",0.1,0.7,0.9775,0.974999305536265
"mfeat-pixel","Fold_1","C5.0",0.1,0.75,0.9725,0.969444868821266
"mfeat-pixel","Fold_1","C5.0",0.1,0.8,0.97,0.966667824033888
"mfeat-pixel","Fold_1","C5.0",0.1,0.9,0.96,0.955561727537842
"mfeat-pixel","Fold_1","C5.0",0.1,1,0.9575,0.952785319011547
"mfeat-pixel","Fold_1","C5.0",0.2,0.1,1,1
"mfeat-pixel","Fold_1","C5.0",0.2,0.2,0.995,0.994443363987442
"mfeat-pixel","Fold_1","C5.0",0.2,0.25,0.9925,0.99166539332398
"mfeat-pixel","Fold_1","C5.0",0.2,0.3,0.99,0.988887422646044
"mfeat-pixel","Fold_1","C5.0",0.2,0.4,0.9875,0.986109567729748
"mfeat-pixel","Fold_1","C5.0",0.2,0.5,0.9825,0.980554205153136
"mfeat-pixel","Fold_1","C5.0",0.2,0.6,0.98,0.97777669747835
"mfeat-pixel","Fold_1","C5.0",0.2,0.7,0.9775,0.974999305536265
"mfeat-pixel","Fold_1","C5.0",0.2,0.75,0.975,0.972222029319648
"mfeat-pixel","Fold_1","C5.0",0.2,0.8,0.9725,0.969444868821266
"mfeat-pixel","Fold_1","C5.0",0.2,0.9,0.9675,0.963890894950281
"mfeat-pixel","Fold_1","C5.0",0.2,1,0.965,0.961114081563214
"mfeat-pixel","Fold_1","C5.0",0.3,0.1,0.995,0.994443363987442
"mfeat-pixel","Fold_1","C5.0",0.3,0.2,0.995,0.994443363987442
"mfeat-pixel","Fold_1","C5.0",0.3,0.25,0.9925,0.99166539332398
"mfeat-pixel","Fold_1","C5.0",0.3,0.3,0.99,0.988887422646044
"mfeat-pixel","Fold_1","C5.0",0.3,0.4,0.985,0.983331828567857
"mfeat-pixel","Fold_1","C5.0",0.3,0.5,0.975,0.972222029319648
"mfeat-pixel","Fold_1","C5.0",0.3,0.6,0.975,0.972222029319648
"mfeat-pixel","Fold_1","C5.0",0.3,0.7,0.97,0.966667824033888
"mfeat-pixel","Fold_1","C5.0",0.3,0.75,0.96,0.955560801849782
"mfeat-pixel","Fold_1","C5.0",0.3,0.8,0.9575,0.952784335508957
"mfeat-pixel","Fold_1","C5.0",0.3,0.9,0.9475,0.941679626749611
"mfeat-pixel","Fold_1","C5.0",0.3,1,0.945,0.938903738674628
"mfeat-pixel","Fold_1","C5.0",0.4,0.1,0.995,0.994443363987442
"mfeat-pixel","Fold_1","C5.0",0.4,0.2,0.99,0.98888719109864
"mfeat-pixel","Fold_1","C5.0",0.4,0.25,0.99,0.98888719109864
"mfeat-pixel","Fold_1","C5.0",0.4,0.3,0.985,0.983331481275697
"mfeat-pixel","Fold_1","C5.0",0.4,0.4,0.9825,0.980553799995833
"mfeat-pixel","Fold_1","C5.0",0.4,0.5,0.98,0.977776234460726
"mfeat-pixel","Fold_1","C5.0",0.4,0.6,0.975,0.97222145059585
"mfeat-pixel","Fold_1","C5.0",0.4,0.7,0.975,0.97222145059585
"mfeat-pixel","Fold_1","C5.0",0.4,0.75,0.965,0.961113271484917
"mfeat-pixel","Fold_1","C5.0",0.4,0.8,0.9625,0.958336515960586
"mfeat-pixel","Fold_1","C5.0",0.4,0.9,0.9575,0.952783351965393
"mfeat-pixel","Fold_1","C5.0",0.4,1,0.955,0.950006943480072
"mfeat-pixel","Fold_1","C5.0",0.5,0.1,0.9975,0.997221624099633
"mfeat-pixel","Fold_1","C5.0",0.5,0.2,0.9925,0.99166521965619
"mfeat-pixel","Fold_1","C5.0",0.5,0.25,0.99,0.98888719109864
"mfeat-pixel","Fold_1","C5.0",0.5,0.3,0.98,0.97777669747835
"mfeat-pixel","Fold_1","C5.0",0.5,0.4,0.9775,0.974999305536265
"mfeat-pixel","Fold_1","C5.0",0.5,0.5,0.97,0.966667824033888
"mfeat-pixel","Fold_1","C5.0",0.5,0.6,0.965,0.961114081563214
"mfeat-pixel","Fold_1","C5.0",0.5,0.7,0.965,0.961114081563214
"mfeat-pixel","Fold_1","C5.0",0.5,0.75,0.9575,0.952784335508957
"mfeat-pixel","Fold_1","C5.0",0.5,0.8,0.9575,0.952784335508957
"mfeat-pixel","Fold_1","C5.0",0.5,0.9,0.9475,0.941680841462145
"mfeat-pixel","Fold_1","C5.0",0.5,1,0.945,0.938905011177606
"mfeat-pixel","Fold_1","C5.0",0.6,0.1,0.9975,0.997221624099633
"mfeat-pixel","Fold_1","C5.0",0.6,0.2,0.9875,0.986109278307555
"mfeat-pixel","Fold_1","C5.0",0.6,0.25,0.9875,0.986109278307555
"mfeat-pixel","Fold_1","C5.0",0.6,0.3,0.98,0.97777669747835
"mfeat-pixel","Fold_1","C5.0",0.6,0.4,0.9775,0.974999305536265
"mfeat-pixel","Fold_1","C5.0",0.6,0.5,0.9725,0.969444868821266
"mfeat-pixel","Fold_1","C5.0",0.6,0.6,0.97,0.966667824033888
"mfeat-pixel","Fold_1","C5.0",0.6,0.7,0.9675,0.963890894950281
"mfeat-pixel","Fold_1","C5.0",0.6,0.75,0.955,0.950007984835755
"mfeat-pixel","Fold_1","C5.0",0.6,0.8,0.9525,0.947231749822949
"mfeat-pixel","Fold_1","C5.0",0.6,0.9,0.945,0.938903738674628
