dataset,fold,method,noise_levels,instance_level,accuracy,kappa
badges2,Fold_1,bayesglm,0.1,0.1,1,1
badges2,Fold_1,bayesglm,0.1,0.2,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.1,0.25,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.1,0.3,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.1,0.4,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.1,0.5,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.1,0.6,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.1,0.7,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.1,0.75,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.1,0.8,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.1,0.9,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.1,1,0.966101694915254,0.917366946778711
badges2,Fold_1,bayesglm,0.2,0.1,0.966101694915254,0.914368650217707
badges2,Fold_1,bayesglm,0.2,0.2,0.932203389830508,0.822289156626506
badges2,Fold_1,bayesglm,0.2,0.25,0.932203389830508,0.822289156626506
badges2,Fold_1,bayesglm,0.2,0.3,0.932203389830508,0.822289156626506
badges2,Fold_1,bayesglm,0.2,0.4,0.915254237288136,0.781966001478197
badges2,Fold_1,bayesglm,0.2,0.5,0.915254237288136,0.781966001478197
badges2,Fold_1,bayesglm,0.2,0.6,0.915254237288136,0.781966001478197
badges2,Fold_1,bayesglm,0.2,0.7,0.898305084745763,0.733433734939759
badges2,Fold_1,bayesglm,0.2,0.75,0.898305084745763,0.733433734939759
badges2,Fold_1,bayesglm,0.2,0.8,0.898305084745763,0.733433734939759
badges2,Fold_1,bayesglm,0.2,0.9,0.88135593220339,0.694752402069475
badges2,Fold_1,bayesglm,0.2,1,0.88135593220339,0.694752402069475
badges2,Fold_1,bayesglm,0.3,0.1,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.3,0.2,0.966101694915254,0.917366946778711
badges2,Fold_1,bayesglm,0.3,0.25,0.966101694915254,0.917366946778711
badges2,Fold_1,bayesglm,0.3,0.3,0.949152542372881,0.878183069511356
badges2,Fold_1,bayesglm,0.3,0.4,0.949152542372881,0.878183069511356
badges2,Fold_1,bayesglm,0.3,0.5,0.949152542372881,0.878183069511356
badges2,Fold_1,bayesglm,0.3,0.6,0.915254237288136,0.796971782518926
badges2,Fold_1,bayesglm,0.3,0.7,0.88135593220339,0.72521623419827
badges2,Fold_1,bayesglm,0.3,0.75,0.864406779661017,0.680649526387009
badges2,Fold_1,bayesglm,0.3,0.8,0.864406779661017,0.680649526387009
badges2,Fold_1,bayesglm,0.3,0.9,0.864406779661017,0.680649526387009
badges2,Fold_1,bayesglm,0.3,1,0.813559322033898,0.553337921541638
badges2,Fold_1,bayesglm,0.4,0.1,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.4,0.2,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.4,0.25,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.4,0.3,0.983050847457627,0.959394356503785
badges2,Fold_1,bayesglm,0.4,0.4,0.949152542372881,0.882235528942116
badges2,Fold_1,bayesglm,0.4,0.5,0.915254237288136,0.803725881570193
badges2,Fold_1,bayesglm,0.4,0.6,0.898305084745763,0.768324607329843
