dataset,fold,method,noise_levels,instance_level,accuracy,kappa
breast-w,Fold_1,bayesglm,0.1,0.1,1,1
breast-w,Fold_1,bayesglm,0.1,0.2,1,1
breast-w,Fold_1,bayesglm,0.1,0.25,1,1
breast-w,Fold_1,bayesglm,0.1,0.3,1,1
breast-w,Fold_1,bayesglm,0.1,0.4,1,1
breast-w,Fold_1,bayesglm,0.1,0.5,1,1
breast-w,Fold_1,bayesglm,0.1,0.6,1,1
breast-w,Fold_1,bayesglm,0.1,0.7,1,1
breast-w,Fold_1,bayesglm,0.1,0.75,1,1
breast-w,Fold_1,bayesglm,0.1,0.8,1,1
breast-w,Fold_1,bayesglm,0.1,0.9,1,1
breast-w,Fold_1,bayesglm,0.1,1,1,1
breast-w,Fold_1,bayesglm,0.2,0.1,1,1
breast-w,Fold_1,bayesglm,0.2,0.2,1,1
breast-w,Fold_1,bayesglm,0.2,0.25,1,1
breast-w,Fold_1,bayesglm,0.2,0.3,1,1
breast-w,Fold_1,bayesglm,0.2,0.4,1,1
breast-w,Fold_1,bayesglm,0.2,0.5,1,1
breast-w,Fold_1,bayesglm,0.2,0.6,1,1
breast-w,Fold_1,bayesglm,0.2,0.7,1,1
breast-w,Fold_1,bayesglm,0.2,0.75,1,1
breast-w,Fold_1,bayesglm,0.2,0.8,1,1
breast-w,Fold_1,bayesglm,0.2,0.9,1,1
breast-w,Fold_1,bayesglm,0.2,1,1,1
breast-w,Fold_1,bayesglm,0.3,0.1,1,1
breast-w,Fold_1,bayesglm,0.3,0.2,1,1
breast-w,Fold_1,bayesglm,0.3,0.25,1,1
breast-w,Fold_1,bayesglm,0.3,0.3,1,1
breast-w,Fold_1,bayesglm,0.3,0.4,1,1
breast-w,Fold_1,bayesglm,0.3,0.5,1,1
breast-w,Fold_1,bayesglm,0.3,0.6,1,1
breast-w,Fold_1,bayesglm,0.3,0.7,1,1
breast-w,Fold_1,bayesglm,0.3,0.75,0.992700729927007,0.984185616991804
breast-w,Fold_1,bayesglm,0.3,0.8,0.992700729927007,0.984185616991804
breast-w,Fold_1,bayesglm,0.3,0.9,0.992700729927007,0.984185616991804
breast-w,Fold_1,bayesglm,0.3,1,0.992700729927007,0.984185616991804
breast-w,Fold_2,bayesglm,0.1,0.1,1,1
breast-w,Fold_2,bayesglm,0.1,0.2,1,1
breast-w,Fold_2,bayesglm,0.1,0.25,1,1
breast-w,Fold_2,bayesglm,0.1,0.3,1,1
breast-w,Fold_2,bayesglm,0.1,0.4,1,1
breast-w,Fold_2,bayesglm,0.1,0.5,1,1
breast-w,Fold_2,bayesglm,0.1,0.6,1,1
breast-w,Fold_2,bayesglm,0.1,0.7,1,1
breast-w,Fold_2,bayesglm,0.1,0.75,1,1
breast-w,Fold_2,bayesglm,0.1,0.8,1,1
breast-w,Fold_2,bayesglm,0.1,0.9,1,1
breast-w,Fold_2,bayesglm,0.1,1,1,1
breast-w,Fold_2,bayesglm,0.2,0.1,1,1
breast-w,Fold_2,bayesglm,0.2,0.2,1,1
breast-w,Fold_2,bayesglm,0.2,0.25,1,1
breast-w,Fold_2,bayesglm,0.2,0.3,1,1
breast-w,Fold_2,bayesglm,0.2,0.4,1,1
breast-w,Fold_2,bayesglm,0.2,0.5,1,1
breast-w,Fold_2,bayesglm,0.2,0.6,1,1
breast-w,Fold_2,bayesglm,0.2,0.7,1,1
breast-w,Fold_2,bayesglm,0.2,0.75,1,1
breast-w,Fold_2,bayesglm,0.2,0.8,1,1
breast-w,Fold_2,bayesglm,0.2,0.9,1,1
breast-w,Fold_2,bayesglm,0.2,1,1,1
breast-w,Fold_2,bayesglm,0.3,0.1,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,0.2,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,0.25,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,0.3,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,0.4,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,0.5,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,0.6,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,0.7,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,0.75,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,0.8,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,0.9,0.992647058823529,0.983300589390963
breast-w,Fold_2,bayesglm,0.3,1,0.992647058823529,0.983300589390963
breast-w,Fold_3,bayesglm,0.1,0.1,1,1
breast-w,Fold_3,bayesglm,0.1,0.2,1,1
breast-w,Fold_3,bayesglm,0.1,0.25,1,1
breast-w,Fold_3,bayesglm,0.1,0.3,1,1
breast-w,Fold_3,bayesglm,0.1,0.4,1,1
breast-w,Fold_3,bayesglm,0.1,0.5,1,1
breast-w,Fold_3,bayesglm,0.1,0.6,1,1
breast-w,Fold_3,bayesglm,0.1,0.7,1,1
breast-w,Fold_3,bayesglm,0.1,0.75,1,1
breast-w,Fold_3,bayesglm,0.1,0.8,1,1
breast-w,Fold_3,bayesglm,0.1,0.9,1,1
breast-w,Fold_3,bayesglm,0.1,1,1,1
breast-w,Fold_3,bayesglm,0.2,0.1,1,1
breast-w,Fold_3,bayesglm,0.2,0.2,1,1
breast-w,Fold_3,bayesglm,0.2,0.25,1,1
breast-w,Fold_3,bayesglm,0.2,0.3,1,1
breast-w,Fold_3,bayesglm,0.2,0.4,1,1
breast-w,Fold_3,bayesglm,0.2,0.5,1,1
breast-w,Fold_3,bayesglm,0.2,0.6,1,1
breast-w,Fold_3,bayesglm,0.2,0.7,1,1
breast-w,Fold_3,bayesglm,0.2,0.75,1,1
breast-w,Fold_3,bayesglm,0.2,0.8,1,1
breast-w,Fold_3,bayesglm,0.2,0.9,1,1
breast-w,Fold_3,bayesglm,0.2,1,1,1
breast-w,Fold_3,bayesglm,0.3,0.1,1,1
breast-w,Fold_3,bayesglm,0.3,0.2,1,1
breast-w,Fold_3,bayesglm,0.3,0.25,1,1
breast-w,Fold_3,bayesglm,0.3,0.3,1,1
breast-w,Fold_3,bayesglm,0.3,0.4,1,1
breast-w,Fold_3,bayesglm,0.3,0.5,1,1
breast-w,Fold_3,bayesglm,0.3,0.6,1,1
breast-w,Fold_3,bayesglm,0.3,0.7,1,1
breast-w,Fold_3,bayesglm,0.3,0.75,1,1
breast-w,Fold_3,bayesglm,0.3,0.8,1,1
breast-w,Fold_3,bayesglm,0.3,0.9,1,1
breast-w,Fold_3,bayesglm,0.3,1,1,1
breast-w,Fold_4,bayesglm,0.1,0.1,1,1
breast-w,Fold_4,bayesglm,0.1,0.2,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.1,0.25,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.1,0.3,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.1,0.4,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.1,0.5,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.1,0.6,0.985294117647059,0.96780303030303
breast-w,Fold_4,bayesglm,0.1,0.7,0.985294117647059,0.96780303030303
breast-w,Fold_4,bayesglm,0.1,0.75,0.985294117647059,0.96780303030303
breast-w,Fold_4,bayesglm,0.1,0.8,0.985294117647059,0.96780303030303
breast-w,Fold_4,bayesglm,0.1,0.9,0.985294117647059,0.96780303030303
breast-w,Fold_4,bayesglm,0.1,1,0.985294117647059,0.96780303030303
breast-w,Fold_4,bayesglm,0.2,0.1,1,1
breast-w,Fold_4,bayesglm,0.2,0.2,1,1
breast-w,Fold_4,bayesglm,0.2,0.25,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.2,0.3,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.2,0.4,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.2,0.5,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.2,0.6,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.2,0.7,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.2,0.75,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.2,0.8,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.2,0.9,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.2,1,0.992647058823529,0.983977379830349
breast-w,Fold_4,bayesglm,0.3,0.1,1,1
breast-w,Fold_4,bayesglm,0.3,0.2,1,1
breast-w,Fold_4,bayesglm,0.3,0.25,1,1
breast-w,Fold_4,bayesglm,0.3,0.3,1,1
breast-w,Fold_4,bayesglm,0.3,0.4,1,1
breast-w,Fold_4,bayesglm,0.3,0.5,1,1
breast-w,Fold_4,bayesglm,0.3,0.6,1,1
breast-w,Fold_4,bayesglm,0.3,0.7,1,1
breast-w,Fold_4,bayesglm,0.3,0.75,1,1
breast-w,Fold_4,bayesglm,0.3,0.8,1,1
breast-w,Fold_4,bayesglm,0.3,0.9,1,1
breast-w,Fold_4,bayesglm,0.3,1,1,1
breast-w,Fold_5,bayesglm,0.1,0.1,1,1
breast-w,Fold_5,bayesglm,0.1,0.2,1,1
breast-w,Fold_5,bayesglm,0.1,0.25,1,1
breast-w,Fold_5,bayesglm,0.1,0.3,1,1
breast-w,Fold_5,bayesglm,0.1,0.4,1,1
breast-w,Fold_5,bayesglm,0.1,0.5,1,1
breast-w,Fold_5,bayesglm,0.1,0.6,1,1
breast-w,Fold_5,bayesglm,0.1,0.7,1,1
breast-w,Fold_5,bayesglm,0.1,0.75,1,1
breast-w,Fold_5,bayesglm,0.1,0.8,1,1
breast-w,Fold_5,bayesglm,0.1,0.9,1,1
breast-w,Fold_5,bayesglm,0.1,1,1,1
breast-w,Fold_5,bayesglm,0.2,0.1,1,1
breast-w,Fold_5,bayesglm,0.2,0.2,1,1
breast-w,Fold_5,bayesglm,0.2,0.25,1,1
breast-w,Fold_5,bayesglm,0.2,0.3,1,1
breast-w,Fold_5,bayesglm,0.2,0.4,1,1
breast-w,Fold_5,bayesglm,0.2,0.5,1,1
breast-w,Fold_5,bayesglm,0.2,0.6,1,1
breast-w,Fold_5,bayesglm,0.2,0.7,1,1
breast-w,Fold_5,bayesglm,0.2,0.75,1,1
breast-w,Fold_5,bayesglm,0.2,0.8,1,1
breast-w,Fold_5,bayesglm,0.2,0.9,1,1
breast-w,Fold_5,bayesglm,0.2,1,1,1
breast-w,Fold_5,bayesglm,0.3,0.1,1,1
breast-w,Fold_5,bayesglm,0.3,0.2,1,1
breast-w,Fold_5,bayesglm,0.3,0.25,1,1
breast-w,Fold_5,bayesglm,0.3,0.3,1,1
breast-w,Fold_5,bayesglm,0.3,0.4,1,1
breast-w,Fold_5,bayesglm,0.3,0.5,1,1
breast-w,Fold_5,bayesglm,0.3,0.6,1,1
breast-w,Fold_5,bayesglm,0.3,0.7,1,1
breast-w,Fold_5,bayesglm,0.3,0.75,1,1
breast-w,Fold_5,bayesglm,0.3,0.8,1,1
breast-w,Fold_5,bayesglm,0.3,0.9,1,1
breast-w,Fold_5,bayesglm,0.3,1,1,1
breast-w,Fold_1,C5.0,0.1,0.1,1,1
breast-w,Fold_1,C5.0,0.1,0.2,0.992700729927007,0.984185616991804
breast-w,Fold_1,C5.0,0.1,0.25,0.992700729927007,0.984185616991804
breast-w,Fold_1,C5.0,0.1,0.3,0.992700729927007,0.984185616991804
breast-w,Fold_1,C5.0,0.1,0.4,0.992700729927007,0.984185616991804
breast-w,Fold_1,C5.0,0.1,0.5,0.992700729927007,0.984185616991804
breast-w,Fold_1,C5.0,0.1,0.6,0.978102189781022,0.952148096402375
breast-w,Fold_1,C5.0,0.1,0.7,0.978102189781022,0.952148096402375
breast-w,Fold_1,C5.0,0.1,0.75,0.978102189781022,0.952148096402375
breast-w,Fold_1,C5.0,0.1,0.8,0.970802919708029,0.935921421889617
breast-w,Fold_1,C5.0,0.1,0.9,0.970802919708029,0.935921421889617
breast-w,Fold_1,C5.0,0.1,1,0.970802919708029,0.935921421889617
breast-w,Fold_1,C5.0,0.2,0.1,1,1
breast-w,Fold_1,C5.0,0.2,0.2,1,1
breast-w,Fold_1,C5.0,0.2,0.25,1,1
breast-w,Fold_1,C5.0,0.2,0.3,1,1
breast-w,Fold_1,C5.0,0.2,0.4,1,1
breast-w,Fold_1,C5.0,0.2,0.5,1,1
breast-w,Fold_1,C5.0,0.2,0.6,0.985401459854015,0.967938216709572
breast-w,Fold_1,C5.0,0.2,0.7,0.985401459854015,0.967938216709572
breast-w,Fold_1,C5.0,0.2,0.75,0.985401459854015,0.967938216709572
breast-w,Fold_1,C5.0,0.2,0.8,0.985401459854015,0.967938216709572
breast-w,Fold_1,C5.0,0.2,0.9,0.985401459854015,0.967938216709572
breast-w,Fold_1,C5.0,0.2,1,0.985401459854015,0.967938216709572
breast-w,Fold_1,C5.0,0.3,0.1,1,1
breast-w,Fold_1,C5.0,0.3,0.2,1,1
breast-w,Fold_1,C5.0,0.3,0.25,1,1
breast-w,Fold_1,C5.0,0.3,0.3,1,1
breast-w,Fold_1,C5.0,0.3,0.4,1,1
breast-w,Fold_1,C5.0,0.3,0.5,1,1
breast-w,Fold_1,C5.0,0.3,0.6,1,1
breast-w,Fold_1,C5.0,0.3,0.7,1,1
breast-w,Fold_1,C5.0,0.3,0.75,1,1
breast-w,Fold_1,C5.0,0.3,0.8,1,1
breast-w,Fold_1,C5.0,0.3,0.9,1,1
breast-w,Fold_1,C5.0,0.3,1,1,1
breast-w,Fold_2,C5.0,0.1,0.1,1,1
breast-w,Fold_2,C5.0,0.1,0.2,1,1
breast-w,Fold_2,C5.0,0.1,0.25,1,1
breast-w,Fold_2,C5.0,0.1,0.3,1,1
breast-w,Fold_2,C5.0,0.1,0.4,1,1
breast-w,Fold_2,C5.0,0.1,0.5,1,1
breast-w,Fold_2,C5.0,0.1,0.6,1,1
breast-w,Fold_2,C5.0,0.1,0.7,1,1
breast-w,Fold_2,C5.0,0.1,0.75,1,1
breast-w,Fold_2,C5.0,0.1,0.8,1,1
breast-w,Fold_2,C5.0,0.1,0.9,1,1
breast-w,Fold_2,C5.0,0.1,1,1,1
breast-w,Fold_2,C5.0,0.2,0.1,1,1
breast-w,Fold_2,C5.0,0.2,0.2,1,1
breast-w,Fold_2,C5.0,0.2,0.25,1,1
breast-w,Fold_2,C5.0,0.2,0.3,1,1
breast-w,Fold_2,C5.0,0.2,0.4,1,1
breast-w,Fold_2,C5.0,0.2,0.5,1,1
breast-w,Fold_2,C5.0,0.2,0.6,1,1
breast-w,Fold_2,C5.0,0.2,0.7,1,1
breast-w,Fold_2,C5.0,0.2,0.75,1,1
breast-w,Fold_2,C5.0,0.2,0.8,1,1
breast-w,Fold_2,C5.0,0.2,0.9,1,1
breast-w,Fold_2,C5.0,0.2,1,1,1
breast-w,Fold_2,C5.0,0.3,0.1,1,1
breast-w,Fold_2,C5.0,0.3,0.2,1,1
breast-w,Fold_2,C5.0,0.3,0.25,1,1
breast-w,Fold_2,C5.0,0.3,0.3,1,1
breast-w,Fold_2,C5.0,0.3,0.4,1,1
breast-w,Fold_2,C5.0,0.3,0.5,1,1
breast-w,Fold_2,C5.0,0.3,0.6,1,1
breast-w,Fold_2,C5.0,0.3,0.7,1,1
breast-w,Fold_2,C5.0,0.3,0.75,1,1
breast-w,Fold_2,C5.0,0.3,0.8,1,1
breast-w,Fold_2,C5.0,0.3,0.9,1,1
breast-w,Fold_2,C5.0,0.3,1,1,1
breast-w,Fold_3,C5.0,0.1,0.1,1,1
breast-w,Fold_3,C5.0,0.1,0.2,1,1
breast-w,Fold_3,C5.0,0.1,0.25,1,1
breast-w,Fold_3,C5.0,0.1,0.3,1,1
breast-w,Fold_3,C5.0,0.1,0.4,1,1
breast-w,Fold_3,C5.0,0.1,0.5,1,1
breast-w,Fold_3,C5.0,0.1,0.6,1,1
breast-w,Fold_3,C5.0,0.1,0.7,1,1
breast-w,Fold_3,C5.0,0.1,0.75,1,1
breast-w,Fold_3,C5.0,0.1,0.8,1,1
breast-w,Fold_3,C5.0,0.1,0.9,1,1
breast-w,Fold_3,C5.0,0.1,1,1,1
breast-w,Fold_3,C5.0,0.2,0.1,1,1
breast-w,Fold_3,C5.0,0.2,0.2,1,1
breast-w,Fold_3,C5.0,0.2,0.25,1,1
breast-w,Fold_3,C5.0,0.2,0.3,1,1
breast-w,Fold_3,C5.0,0.2,0.4,1,1
breast-w,Fold_3,C5.0,0.2,0.5,1,1
breast-w,Fold_3,C5.0,0.2,0.6,1,1
breast-w,Fold_3,C5.0,0.2,0.7,1,1
breast-w,Fold_3,C5.0,0.2,0.75,1,1
breast-w,Fold_3,C5.0,0.2,0.8,1,1
breast-w,Fold_3,C5.0,0.2,0.9,1,1
breast-w,Fold_3,C5.0,0.2,1,1,1
breast-w,Fold_3,C5.0,0.3,0.1,1,1
breast-w,Fold_3,C5.0,0.3,0.2,1,1
breast-w,Fold_3,C5.0,0.3,0.25,1,1
breast-w,Fold_3,C5.0,0.3,0.3,1,1
breast-w,Fold_3,C5.0,0.3,0.4,1,1
breast-w,Fold_3,C5.0,0.3,0.5,1,1
breast-w,Fold_3,C5.0,0.3,0.6,1,1
breast-w,Fold_3,C5.0,0.3,0.7,1,1
breast-w,Fold_3,C5.0,0.3,0.75,1,1
breast-w,Fold_3,C5.0,0.3,0.8,1,1
breast-w,Fold_3,C5.0,0.3,0.9,1,1
breast-w,Fold_3,C5.0,0.3,1,1,1
breast-w,Fold_4,C5.0,0.1,0.1,1,1
breast-w,Fold_4,C5.0,0.1,0.2,1,1
breast-w,Fold_4,C5.0,0.1,0.25,1,1
breast-w,Fold_4,C5.0,0.1,0.3,1,1
breast-w,Fold_4,C5.0,0.1,0.4,1,1
breast-w,Fold_4,C5.0,0.1,0.5,1,1
breast-w,Fold_4,C5.0,0.1,0.6,1,1
breast-w,Fold_4,C5.0,0.1,0.7,1,1
breast-w,Fold_4,C5.0,0.1,0.75,1,1
breast-w,Fold_4,C5.0,0.1,0.8,1,1
breast-w,Fold_4,C5.0,0.1,0.9,1,1
breast-w,Fold_4,C5.0,0.1,1,1,1
breast-w,Fold_4,C5.0,0.2,0.1,1,1
breast-w,Fold_4,C5.0,0.2,0.2,1,1
breast-w,Fold_4,C5.0,0.2,0.25,1,1
breast-w,Fold_4,C5.0,0.2,0.3,1,1
breast-w,Fold_4,C5.0,0.2,0.4,1,1
breast-w,Fold_4,C5.0,0.2,0.5,1,1
breast-w,Fold_4,C5.0,0.2,0.6,1,1
breast-w,Fold_4,C5.0,0.2,0.7,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.2,0.75,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.2,0.8,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.2,0.9,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.2,1,0.985294117647059,0.968379446640316
breast-w,Fold_4,C5.0,0.3,0.1,1,1
breast-w,Fold_4,C5.0,0.3,0.2,1,1
breast-w,Fold_4,C5.0,0.3,0.25,1,1
breast-w,Fold_4,C5.0,0.3,0.3,1,1
breast-w,Fold_4,C5.0,0.3,0.4,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.3,0.5,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.3,0.6,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.3,0.7,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.3,0.75,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.3,0.8,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.3,0.9,0.992647058823529,0.984251968503937
breast-w,Fold_4,C5.0,0.3,1,0.992647058823529,0.984251968503937
breast-w,Fold_5,C5.0,0.1,0.1,1,1
breast-w,Fold_5,C5.0,0.1,0.2,1,1
breast-w,Fold_5,C5.0,0.1,0.25,1,1
breast-w,Fold_5,C5.0,0.1,0.3,1,1
breast-w,Fold_5,C5.0,0.1,0.4,1,1
breast-w,Fold_5,C5.0,0.1,0.5,1,1
breast-w,Fold_5,C5.0,0.1,0.6,1,1
breast-w,Fold_5,C5.0,0.1,0.7,1,1
breast-w,Fold_5,C5.0,0.1,0.75,1,1
breast-w,Fold_5,C5.0,0.1,0.8,1,1
breast-w,Fold_5,C5.0,0.1,0.9,1,1
breast-w,Fold_5,C5.0,0.1,1,1,1
breast-w,Fold_5,C5.0,0.2,0.1,1,1
breast-w,Fold_5,C5.0,0.2,0.2,1,1
breast-w,Fold_5,C5.0,0.2,0.25,1,1
breast-w,Fold_5,C5.0,0.2,0.3,1,1
breast-w,Fold_5,C5.0,0.2,0.4,1,1
breast-w,Fold_5,C5.0,0.2,0.5,1,1
breast-w,Fold_5,C5.0,0.2,0.6,1,1
breast-w,Fold_5,C5.0,0.2,0.7,1,1
breast-w,Fold_5,C5.0,0.2,0.75,1,1
breast-w,Fold_5,C5.0,0.2,0.8,1,1
breast-w,Fold_5,C5.0,0.2,0.9,1,1
breast-w,Fold_5,C5.0,0.2,1,1,1
breast-w,Fold_5,C5.0,0.3,0.1,1,1
breast-w,Fold_5,C5.0,0.3,0.2,1,1
breast-w,Fold_5,C5.0,0.3,0.25,1,1
breast-w,Fold_5,C5.0,0.3,0.3,1,1
breast-w,Fold_5,C5.0,0.3,0.4,0.992700729927007,0.98372341689438
breast-w,Fold_5,C5.0,0.3,0.5,0.992700729927007,0.98372341689438
breast-w,Fold_5,C5.0,0.3,0.6,0.992700729927007,0.98372341689438
breast-w,Fold_5,C5.0,0.3,0.7,0.992700729927007,0.98372341689438
breast-w,Fold_5,C5.0,0.3,0.75,0.992700729927007,0.98372341689438
breast-w,Fold_5,C5.0,0.3,0.8,0.992700729927007,0.98372341689438
breast-w,Fold_5,C5.0,0.3,0.9,0.992700729927007,0.98372341689438
breast-w,Fold_5,C5.0,0.3,1,0.992700729927007,0.98372341689438
breast-w,Fold_1,ctree,0.1,0.1,1,1
breast-w,Fold_1,ctree,0.1,0.2,1,1
breast-w,Fold_1,ctree,0.1,0.25,1,1
breast-w,Fold_1,ctree,0.1,0.3,1,1
breast-w,Fold_1,ctree,0.1,0.4,1,1
breast-w,Fold_1,ctree,0.1,0.5,1,1
breast-w,Fold_1,ctree,0.1,0.6,1,1
breast-w,Fold_1,ctree,0.1,0.7,1,1
breast-w,Fold_1,ctree,0.1,0.75,1,1
breast-w,Fold_1,ctree,0.1,0.8,1,1
breast-w,Fold_1,ctree,0.1,0.9,1,1
breast-w,Fold_1,ctree,0.1,1,1,1
breast-w,Fold_1,ctree,0.2,0.1,1,1
breast-w,Fold_1,ctree,0.2,0.2,1,1
breast-w,Fold_1,ctree,0.2,0.25,1,1
breast-w,Fold_1,ctree,0.2,0.3,1,1
breast-w,Fold_1,ctree,0.2,0.4,1,1
breast-w,Fold_1,ctree,0.2,0.5,1,1
breast-w,Fold_1,ctree,0.2,0.6,1,1
breast-w,Fold_1,ctree,0.2,0.7,1,1
breast-w,Fold_1,ctree,0.2,0.75,1,1
breast-w,Fold_1,ctree,0.2,0.8,1,1
breast-w,Fold_1,ctree,0.2,0.9,1,1
breast-w,Fold_1,ctree,0.2,1,1,1
breast-w,Fold_1,ctree,0.3,0.1,1,1
breast-w,Fold_1,ctree,0.3,0.2,1,1
breast-w,Fold_1,ctree,0.3,0.25,1,1
breast-w,Fold_1,ctree,0.3,0.3,1,1
breast-w,Fold_1,ctree,0.3,0.4,1,1
breast-w,Fold_1,ctree,0.3,0.5,1,1
breast-w,Fold_1,ctree,0.3,0.6,1,1
breast-w,Fold_1,ctree,0.3,0.7,1,1
breast-w,Fold_1,ctree,0.3,0.75,1,1
breast-w,Fold_1,ctree,0.3,0.8,1,1
breast-w,Fold_1,ctree,0.3,0.9,1,1
breast-w,Fold_1,ctree,0.3,1,1,1
breast-w,Fold_2,ctree,0.1,0.1,1,1
breast-w,Fold_2,ctree,0.1,0.2,1,1
breast-w,Fold_2,ctree,0.1,0.25,1,1
breast-w,Fold_2,ctree,0.1,0.3,1,1
breast-w,Fold_2,ctree,0.1,0.4,1,1
breast-w,Fold_2,ctree,0.1,0.5,1,1
breast-w,Fold_2,ctree,0.1,0.6,1,1
breast-w,Fold_2,ctree,0.1,0.7,1,1
breast-w,Fold_2,ctree,0.1,0.75,1,1
breast-w,Fold_2,ctree,0.1,0.8,1,1
breast-w,Fold_2,ctree,0.1,0.9,1,1
breast-w,Fold_2,ctree,0.1,1,1,1
breast-w,Fold_2,ctree,0.2,0.1,1,1
breast-w,Fold_2,ctree,0.2,0.2,1,1
breast-w,Fold_2,ctree,0.2,0.25,1,1
breast-w,Fold_2,ctree,0.2,0.3,1,1
breast-w,Fold_2,ctree,0.2,0.4,1,1
breast-w,Fold_2,ctree,0.2,0.5,1,1
breast-w,Fold_2,ctree,0.2,0.6,1,1
breast-w,Fold_2,ctree,0.2,0.7,1,1
breast-w,Fold_2,ctree,0.2,0.75,1,1
breast-w,Fold_2,ctree,0.2,0.8,1,1
breast-w,Fold_2,ctree,0.2,0.9,1,1
breast-w,Fold_2,ctree,0.2,1,0.992647058823529,0.983661701105238
breast-w,Fold_2,ctree,0.3,0.1,1,1
breast-w,Fold_2,ctree,0.3,0.2,1,1
breast-w,Fold_2,ctree,0.3,0.25,1,1
breast-w,Fold_2,ctree,0.3,0.3,1,1
breast-w,Fold_2,ctree,0.3,0.4,0.992647058823529,0.983977379830349
breast-w,Fold_2,ctree,0.3,0.5,0.992647058823529,0.983977379830349
breast-w,Fold_2,ctree,0.3,0.6,0.992647058823529,0.983977379830349
breast-w,Fold_2,ctree,0.3,0.7,0.992647058823529,0.983977379830349
breast-w,Fold_2,ctree,0.3,0.75,0.992647058823529,0.983977379830349
breast-w,Fold_2,ctree,0.3,0.8,0.992647058823529,0.983977379830349
breast-w,Fold_2,ctree,0.3,0.9,0.992647058823529,0.983977379830349
breast-w,Fold_2,ctree,0.3,1,0.985294117647059,0.968097583861131
breast-w,Fold_3,ctree,0.1,0.1,1,1
breast-w,Fold_3,ctree,0.1,0.2,1,1
breast-w,Fold_3,ctree,0.1,0.25,1,1
breast-w,Fold_3,ctree,0.1,0.3,1,1
breast-w,Fold_3,ctree,0.1,0.4,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.1,0.5,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.1,0.6,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.1,0.7,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.1,0.75,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.1,0.8,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.1,0.9,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.1,1,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.2,0.1,1,1
breast-w,Fold_3,ctree,0.2,0.2,1,1
breast-w,Fold_3,ctree,0.2,0.25,1,1
breast-w,Fold_3,ctree,0.2,0.3,1,1
breast-w,Fold_3,ctree,0.2,0.4,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.2,0.5,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.2,0.6,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.2,0.7,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.2,0.75,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.2,0.8,0.992700729927007,0.983888039515465
breast-w,Fold_3,ctree,0.2,0.9,0.992700729927007,0.983888039515465
