dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
credit-g,JRip,0.1,0.1,0.998,0.992,0.008,0.003,0.011
credit-g,JRip,0.1,0.2,0.994,0.977,0.023,0.004,0.014
credit-g,JRip,0.1,0.25,0.993,0.974,0.026,0.003,0.007
credit-g,JRip,0.1,0.3,0.992,0.972,0.028,0.004,0.008
credit-g,JRip,0.1,0.4,0.988,0.957,0.043,0.008,0.018
credit-g,JRip,0.1,0.5,0.984,0.937,0.063,0.007,0.029
credit-g,JRip,0.1,0.6,0.982,0.93,0.07,0.009,0.036
credit-g,JRip,0.1,0.7,0.982,0.93,0.07,0.009,0.036
credit-g,JRip,0.1,0.75,0.982,0.93,0.07,0.009,0.036
credit-g,JRip,0.1,0.8,0.98,0.925,0.075,0.013,0.038
credit-g,JRip,0.1,0.9,0.979,0.923,0.077,0.015,0.041
credit-g,JRip,0.1,1,0.978,0.92,0.08,0.017,0.044
credit-g,JRip,0.2,0.1,0.996,0.99,0.01,0.005,0.014
credit-g,JRip,0.2,0.2,0.99,0.971,0.029,0.01,0.024
credit-g,JRip,0.2,0.25,0.99,0.971,0.029,0.01,0.024
credit-g,JRip,0.2,0.3,0.99,0.971,0.029,0.01,0.024
credit-g,JRip,0.2,0.4,0.987,0.963,0.037,0.014,0.033
credit-g,JRip,0.2,0.5,0.983,0.952,0.048,0.016,0.039
credit-g,JRip,0.2,0.6,0.981,0.947,0.053,0.019,0.046
credit-g,JRip,0.2,0.7,0.98,0.944,0.056,0.021,0.051
credit-g,JRip,0.2,0.75,0.98,0.944,0.056,0.021,0.051
credit-g,JRip,0.2,0.8,0.979,0.941,0.059,0.02,0.048
credit-g,JRip,0.2,0.9,0.976,0.931,0.069,0.022,0.056
credit-g,JRip,0.2,1,0.971,0.914,0.086,0.022,0.051
credit-g,JRip,0.3,0.1,0.994,0.98,0.02,0.005,0.017
credit-g,JRip,0.3,0.2,0.988,0.964,0.036,0.007,0.014
credit-g,JRip,0.3,0.25,0.986,0.959,0.041,0.009,0.019
credit-g,JRip,0.3,0.3,0.981,0.946,0.054,0.013,0.028
credit-g,JRip,0.3,0.4,0.974,0.928,0.072,0.016,0.032
credit-g,JRip,0.3,0.5,0.967,0.905,0.095,0.017,0.028
credit-g,JRip,0.3,0.6,0.961,0.89,0.11,0.019,0.03
credit-g,JRip,0.3,0.7,0.957,0.88,0.12,0.023,0.04
credit-g,JRip,0.3,0.75,0.955,0.875,0.125,0.025,0.045
credit-g,JRip,0.3,0.8,0.953,0.87,0.13,0.028,0.051
credit-g,JRip,0.3,0.9,0.947,0.842,0.158,0.025,0.036
credit-g,JRip,0.3,1,0.943,0.831,0.169,0.026,0.035
credit-g,PART,0.1,0.1,0.998,0.995,0.005,0.003,0.007
credit-g,PART,0.1,0.2,0.995,0.987,0.013,0.007,0.018
credit-g,PART,0.1,0.25,0.993,0.983,0.017,0.006,0.015
credit-g,PART,0.1,0.3,0.991,0.978,0.022,0.004,0.011
credit-g,PART,0.1,0.4,0.988,0.97,0.03,0.006,0.016
credit-g,PART,0.1,0.5,0.986,0.965,0.035,0.005,0.015
credit-g,PART,0.1,0.6,0.985,0.963,0.037,0.006,0.017
credit-g,PART,0.1,0.7,0.984,0.96,0.04,0.004,0.012
credit-g,PART,0.1,0.75,0.982,0.956,0.044,0.003,0.008
credit-g,PART,0.1,0.8,0.981,0.953,0.047,0.002,0.007
credit-g,PART,0.1,0.9,0.978,0.946,0.054,0.004,0.01
credit-g,PART,0.1,1,0.976,0.941,0.059,0.007,0.016
credit-g,PART,0.2,0.1,0.997,0.993,0.007,0.004,0.01
credit-g,PART,0.2,0.2,0.991,0.979,0.021,0.012,0.029
credit-g,PART,0.2,0.25,0.989,0.974,0.026,0.015,0.034
credit-g,PART,0.2,0.3,0.987,0.969,0.031,0.014,0.031
credit-g,PART,0.2,0.4,0.984,0.961,0.039,0.013,0.03
credit-g,PART,0.2,0.5,0.981,0.954,0.046,0.015,0.034
credit-g,PART,0.2,0.6,0.979,0.95,0.05,0.016,0.038
credit-g,PART,0.2,0.7,0.973,0.935,0.065,0.021,0.048
credit-g,PART,0.2,0.75,0.973,0.935,0.065,0.021,0.048
credit-g,PART,0.2,0.8,0.97,0.928,0.072,0.02,0.047
credit-g,PART,0.2,0.9,0.968,0.923,0.077,0.02,0.047
credit-g,PART,0.2,1,0.966,0.919,0.081,0.018,0.041
credit-g,PART,0.3,0.1,0.997,0.993,0.007,0.004,0.01
credit-g,PART,0.3,0.2,0.992,0.981,0.019,0.007,0.015
credit-g,PART,0.3,0.25,0.99,0.976,0.024,0.007,0.017
credit-g,PART,0.3,0.3,0.989,0.974,0.026,0.005,0.013
credit-g,PART,0.3,0.4,0.987,0.969,0.031,0.008,0.018
credit-g,PART,0.3,0.5,0.977,0.945,0.055,0.008,0.019
credit-g,PART,0.3,0.6,0.974,0.937,0.063,0.01,0.024
credit-g,PART,0.3,0.7,0.968,0.923,0.077,0.01,0.023
credit-g,PART,0.3,0.75,0.967,0.92,0.08,0.008,0.017
credit-g,PART,0.3,0.8,0.966,0.918,0.082,0.01,0.019
credit-g,PART,0.3,0.9,0.964,0.913,0.087,0.007,0.011
credit-g,PART,0.3,1,0.96,0.904,0.096,0.008,0.014
credit-g,bayesglm,0.1,0.1,1,1,0,0,0
credit-g,bayesglm,0.1,0.2,0.998,0.995,0.005,0.003,0.007
credit-g,bayesglm,0.1,0.25,0.998,0.995,0.005,0.003,0.007
credit-g,bayesglm,0.1,0.3,0.998,0.995,0.005,0.003,0.007
credit-g,bayesglm,0.1,0.4,0.997,0.992,0.008,0.003,0.007
credit-g,bayesglm,0.1,0.5,0.996,0.989,0.011,0.002,0.006
credit-g,bayesglm,0.1,0.6,0.994,0.984,0.016,0.005,0.014
credit-g,bayesglm,0.1,0.7,0.992,0.978,0.022,0.008,0.02
credit-g,bayesglm,0.1,0.75,0.992,0.978,0.022,0.008,0.02
credit-g,bayesglm,0.1,0.8,0.991,0.976,0.024,0.01,0.025
credit-g,bayesglm,0.1,0.9,0.99,0.973,0.027,0.009,0.024
credit-g,bayesglm,0.1,1,0.986,0.962,0.038,0.011,0.027
credit-g,bayesglm,0.2,0.1,0.996,0.988,0.012,0.004,0.012
credit-g,bayesglm,0.2,0.2,0.993,0.98,0.02,0.003,0.009
credit-g,bayesglm,0.2,0.25,0.992,0.978,0.022,0.003,0.009
credit-g,bayesglm,0.2,0.3,0.991,0.975,0.025,0.004,0.013
credit-g,bayesglm,0.2,0.4,0.985,0.958,0.042,0.008,0.024
credit-g,bayesglm,0.2,0.5,0.984,0.955,0.045,0.008,0.025
credit-g,bayesglm,0.2,0.6,0.983,0.952,0.048,0.009,0.028
credit-g,bayesglm,0.2,0.7,0.979,0.941,0.059,0.007,0.024
credit-g,bayesglm,0.2,0.75,0.978,0.937,0.063,0.009,0.03
credit-g,bayesglm,0.2,0.8,0.975,0.929,0.071,0.011,0.034
credit-g,bayesglm,0.2,0.9,0.971,0.918,0.082,0.013,0.041
credit-g,bayesglm,0.2,1,0.97,0.915,0.085,0.012,0.037
credit-g,bayesglm,0.3,0.1,0.998,0.994,0.006,0.003,0.008
credit-g,bayesglm,0.3,0.2,0.996,0.989,0.011,0.004,0.013
credit-g,bayesglm,0.3,0.25,0.995,0.986,0.014,0.004,0.011
credit-g,bayesglm,0.3,0.3,0.993,0.98,0.02,0.003,0.009
credit-g,bayesglm,0.3,0.4,0.989,0.97,0.03,0.004,0.011
credit-g,bayesglm,0.3,0.5,0.982,0.951,0.049,0.008,0.02
credit-g,bayesglm,0.3,0.6,0.98,0.945,0.055,0.004,0.009
credit-g,bayesglm,0.3,0.7,0.979,0.942,0.058,0.005,0.013
credit-g,bayesglm,0.3,0.75,0.976,0.934,0.066,0.004,0.008
credit-g,bayesglm,0.3,0.8,0.972,0.923,0.077,0.004,0.008
credit-g,bayesglm,0.3,0.9,0.97,0.918,0.082,0.009,0.019
credit-g,bayesglm,0.3,1,0.969,0.915,0.085,0.008,0.018
credit-g,ctree,0.1,0.1,0.996,0.99,0.01,0.005,0.014
credit-g,ctree,0.1,0.2,0.993,0.982,0.018,0.01,0.026
credit-g,ctree,0.1,0.25,0.991,0.977,0.023,0.012,0.032
credit-g,ctree,0.1,0.3,0.991,0.977,0.023,0.012,0.032
credit-g,ctree,0.1,0.4,0.99,0.974,0.026,0.014,0.036
credit-g,ctree,0.1,0.5,0.989,0.971,0.029,0.015,0.039
credit-g,ctree,0.1,0.6,0.987,0.958,0.042,0.016,0.04
credit-g,ctree,0.1,0.7,0.984,0.95,0.05,0.017,0.043
credit-g,ctree,0.1,0.75,0.983,0.947,0.053,0.017,0.04
credit-g,ctree,0.1,0.8,0.983,0.947,0.053,0.017,0.04
credit-g,ctree,0.1,0.9,0.981,0.931,0.069,0.017,0.052
credit-g,ctree,0.1,1,0.979,0.926,0.074,0.018,0.05
credit-g,ctree,0.2,0.1,0.999,0.997,0.003,0.002,0.006
credit-g,ctree,0.2,0.2,0.994,0.984,0.016,0.007,0.016
credit-g,ctree,0.2,0.25,0.993,0.981,0.019,0.008,0.02
credit-g,ctree,0.2,0.3,0.991,0.976,0.024,0.01,0.025
credit-g,ctree,0.2,0.4,0.989,0.971,0.029,0.013,0.033
credit-g,ctree,0.2,0.5,0.987,0.966,0.034,0.016,0.039
credit-g,ctree,0.2,0.6,0.987,0.966,0.034,0.016,0.039
credit-g,ctree,0.2,0.7,0.984,0.956,0.044,0.016,0.042
credit-g,ctree,0.2,0.75,0.984,0.956,0.044,0.016,0.042
credit-g,ctree,0.2,0.8,0.984,0.956,0.044,0.016,0.042
credit-g,ctree,0.2,0.9,0.977,0.933,0.067,0.021,0.065
credit-g,ctree,0.2,1,0.976,0.93,0.07,0.022,0.066
credit-g,ctree,0.3,0.1,0.994,0.987,0.013,0.004,0.009
credit-g,ctree,0.3,0.2,0.992,0.983,0.017,0.008,0.015
credit-g,ctree,0.3,0.25,0.989,0.976,0.024,0.009,0.018
credit-g,ctree,0.3,0.3,0.987,0.971,0.029,0.008,0.018
credit-g,ctree,0.3,0.4,0.985,0.966,0.034,0.011,0.022
credit-g,ctree,0.3,0.5,0.982,0.959,0.041,0.012,0.025
credit-g,ctree,0.3,0.6,0.976,0.939,0.061,0.012,0.02
credit-g,ctree,0.3,0.7,0.965,0.915,0.085,0.018,0.031
credit-g,ctree,0.3,0.75,0.962,0.908,0.092,0.021,0.037
credit-g,ctree,0.3,0.8,0.959,0.902,0.098,0.024,0.043
credit-g,ctree,0.3,0.9,0.956,0.895,0.105,0.025,0.044
credit-g,ctree,0.3,1,0.953,0.882,0.118,0.023,0.029
credit-g,fda,0.1,0.1,0.996,0.988,0.012,0.004,0.012
credit-g,fda,0.1,0.2,0.993,0.978,0.022,0.006,0.018
credit-g,fda,0.1,0.25,0.993,0.978,0.022,0.006,0.018
credit-g,fda,0.1,0.3,0.993,0.978,0.022,0.006,0.018
credit-g,fda,0.1,0.4,0.991,0.973,0.027,0.005,0.016
credit-g,fda,0.1,0.5,0.99,0.97,0.03,0.006,0.018
credit-g,fda,0.1,0.6,0.989,0.967,0.033,0.004,0.011
credit-g,fda,0.1,0.7,0.989,0.967,0.033,0.004,0.011
credit-g,fda,0.1,0.75,0.989,0.967,0.033,0.004,0.011
credit-g,fda,0.1,0.8,0.988,0.964,0.036,0.006,0.015
credit-g,fda,0.1,0.9,0.985,0.955,0.045,0.005,0.012
credit-g,fda,0.1,1,0.985,0.955,0.045,0.005,0.012
credit-g,fda,0.2,0.1,0.997,0.991,0.009,0.004,0.013
credit-g,fda,0.2,0.2,0.992,0.977,0.023,0.006,0.017
credit-g,fda,0.2,0.25,0.988,0.966,0.034,0.004,0.014
credit-g,fda,0.2,0.3,0.986,0.96,0.04,0.005,0.017
credit-g,fda,0.2,0.4,0.979,0.94,0.06,0.01,0.028
credit-g,fda,0.2,0.5,0.976,0.931,0.069,0.01,0.029
credit-g,fda,0.2,0.6,0.973,0.922,0.078,0.008,0.025
credit-g,fda,0.2,0.7,0.97,0.914,0.086,0.006,0.017
credit-g,fda,0.2,0.75,0.97,0.914,0.086,0.006,0.017
credit-g,fda,0.2,0.8,0.968,0.908,0.092,0.008,0.023
credit-g,fda,0.2,0.9,0.963,0.894,0.106,0.014,0.038
credit-g,fda,0.2,1,0.961,0.888,0.112,0.013,0.037
credit-g,fda,0.3,0.1,0.995,0.985,0.015,0.005,0.015
credit-g,fda,0.3,0.2,0.991,0.973,0.027,0.004,0.012
credit-g,fda,0.3,0.25,0.987,0.961,0.039,0.009,0.028
credit-g,fda,0.3,0.3,0.985,0.954,0.046,0.009,0.03
credit-g,fda,0.3,0.4,0.981,0.941,0.059,0.011,0.035
credit-g,fda,0.3,0.5,0.978,0.933,0.067,0.01,0.032
credit-g,fda,0.3,0.6,0.977,0.93,0.07,0.01,0.032
credit-g,fda,0.3,0.7,0.974,0.921,0.079,0.007,0.021
credit-g,fda,0.3,0.75,0.973,0.917,0.083,0.008,0.026
credit-g,fda,0.3,0.8,0.972,0.915,0.085,0.007,0.023
credit-g,fda,0.3,0.9,0.97,0.908,0.092,0.01,0.031
credit-g,fda,0.3,1,0.97,0.908,0.092,0.01,0.031
credit-g,gbm,0.1,0.1,0.997,0.99,0.01,0.004,0.014
credit-g,gbm,0.1,0.2,0.996,0.987,0.013,0.007,0.02
credit-g,gbm,0.1,0.25,0.995,0.984,0.016,0.007,0.023
credit-g,gbm,0.1,0.3,0.995,0.984,0.016,0.007,0.023
credit-g,gbm,0.1,0.4,0.994,0.981,0.019,0.007,0.021
credit-g,gbm,0.1,0.5,0.991,0.973,0.027,0.007,0.02
credit-g,gbm,0.1,0.6,0.991,0.973,0.027,0.007,0.02
credit-g,gbm,0.1,0.7,0.99,0.969,0.031,0.007,0.022
credit-g,gbm,0.1,0.75,0.99,0.969,0.031,0.007,0.022
credit-g,gbm,0.1,0.8,0.99,0.969,0.031,0.007,0.022
credit-g,gbm,0.1,0.9,0.99,0.969,0.031,0.007,0.022
credit-g,gbm,0.1,1,0.988,0.964,0.036,0.008,0.024
credit-g,gbm,0.2,0.1,0.998,0.995,0.005,0.003,0.007
credit-g,gbm,0.2,0.2,0.998,0.995,0.005,0.003,0.007
credit-g,gbm,0.2,0.25,0.998,0.995,0.005,0.003,0.007
credit-g,gbm,0.2,0.3,0.998,0.995,0.005,0.003,0.007
credit-g,gbm,0.2,0.4,0.996,0.989,0.011,0.004,0.011
credit-g,gbm,0.2,0.5,0.991,0.974,0.026,0.007,0.019
credit-g,gbm,0.2,0.6,0.99,0.971,0.029,0.007,0.02
credit-g,gbm,0.2,0.7,0.988,0.965,0.035,0.008,0.021
credit-g,gbm,0.2,0.75,0.988,0.965,0.035,0.008,0.021
credit-g,gbm,0.2,0.8,0.987,0.962,0.038,0.008,0.025
credit-g,gbm,0.2,0.9,0.983,0.95,0.05,0.01,0.03
credit-g,gbm,0.2,1,0.98,0.941,0.059,0.007,0.018
credit-g,gbm,0.3,0.1,0.997,0.991,0.009,0.004,0.013
credit-g,gbm,0.3,0.2,0.995,0.984,0.016,0.004,0.01
credit-g,gbm,0.3,0.25,0.993,0.978,0.022,0.003,0.007
credit-g,gbm,0.3,0.3,0.993,0.978,0.022,0.003,0.007
credit-g,gbm,0.3,0.4,0.991,0.972,0.028,0.005,0.015
credit-g,gbm,0.3,0.5,0.988,0.963,0.037,0.006,0.016
credit-g,gbm,0.3,0.6,0.987,0.959,0.041,0.006,0.016
credit-g,gbm,0.3,0.7,0.985,0.952,0.048,0.005,0.014
credit-g,gbm,0.3,0.75,0.985,0.952,0.048,0.005,0.014
credit-g,gbm,0.3,0.8,0.984,0.949,0.051,0.007,0.019
credit-g,gbm,0.3,0.9,0.981,0.939,0.061,0.005,0.017
credit-g,gbm,0.3,1,0.979,0.932,0.068,0.007,0.022
credit-g,gcvEarth,0.1,0.1,0.997,0.991,0.009,0.004,0.013
credit-g,gcvEarth,0.1,0.2,0.996,0.989,0.011,0.005,0.016
credit-g,gcvEarth,0.1,0.25,0.995,0.986,0.014,0.005,0.014
credit-g,gcvEarth,0.1,0.3,0.994,0.983,0.017,0.005,0.016
credit-g,gcvEarth,0.1,0.4,0.991,0.974,0.026,0.007,0.022
credit-g,gcvEarth,0.1,0.5,0.989,0.968,0.032,0.007,0.021
credit-g,gcvEarth,0.1,0.6,0.989,0.968,0.032,0.007,0.021
credit-g,gcvEarth,0.1,0.7,0.988,0.965,0.035,0.006,0.016
credit-g,gcvEarth,0.1,0.75,0.987,0.962,0.038,0.008,0.022
credit-g,gcvEarth,0.1,0.8,0.987,0.962,0.038,0.008,0.022
credit-g,gcvEarth,0.1,0.9,0.985,0.956,0.044,0.008,0.023
credit-g,gcvEarth,0.1,1,0.983,0.95,0.05,0.008,0.025
credit-g,gcvEarth,0.2,0.1,0.993,0.981,0.019,0.006,0.015
credit-g,gcvEarth,0.2,0.2,0.989,0.97,0.03,0.008,0.022
credit-g,gcvEarth,0.2,0.25,0.986,0.962,0.038,0.008,0.022
credit-g,gcvEarth,0.2,0.3,0.985,0.959,0.041,0.01,0.028
credit-g,gcvEarth,0.2,0.4,0.982,0.951,0.049,0.008,0.021
credit-g,gcvEarth,0.2,0.5,0.977,0.937,0.063,0.008,0.021
credit-g,gcvEarth,0.2,0.6,0.972,0.923,0.077,0.009,0.025
credit-g,gcvEarth,0.2,0.7,0.971,0.92,0.08,0.008,0.022
credit-g,gcvEarth,0.2,0.75,0.97,0.918,0.082,0.009,0.025
credit-g,gcvEarth,0.2,0.8,0.967,0.909,0.091,0.009,0.024
credit-g,gcvEarth,0.2,0.9,0.964,0.901,0.099,0.011,0.029
credit-g,gcvEarth,0.2,1,0.961,0.893,0.107,0.012,0.032
credit-g,gcvEarth,0.3,0.1,0.996,0.988,0.012,0.004,0.012
credit-g,gcvEarth,0.3,0.2,0.992,0.977,0.023,0.006,0.015
credit-g,gcvEarth,0.3,0.25,0.991,0.974,0.026,0.007,0.018
credit-g,gcvEarth,0.3,0.3,0.99,0.971,0.029,0.008,0.022
credit-g,gcvEarth,0.3,0.4,0.989,0.968,0.032,0.009,0.025
credit-g,gcvEarth,0.3,0.5,0.985,0.957,0.043,0.014,0.039
credit-g,gcvEarth,0.3,0.6,0.982,0.947,0.053,0.014,0.04
credit-g,gcvEarth,0.3,0.7,0.976,0.93,0.07,0.016,0.042
credit-g,gcvEarth,0.3,0.75,0.974,0.924,0.076,0.016,0.042
credit-g,gcvEarth,0.3,0.8,0.971,0.915,0.085,0.017,0.047
credit-g,gcvEarth,0.3,0.9,0.966,0.901,0.099,0.02,0.053
credit-g,gcvEarth,0.3,1,0.96,0.884,0.116,0.02,0.053
credit-g,knn,0.1,0.1,0.999,0.997,0.003,0.002,0.007
credit-g,knn,0.1,0.2,0.999,0.997,0.003,0.002,0.007
credit-g,knn,0.1,0.25,0.998,0.994,0.006,0.004,0.015
credit-g,knn,0.1,0.3,0.998,0.994,0.006,0.004,0.015
credit-g,knn,0.1,0.4,0.997,0.99,0.01,0.004,0.015
credit-g,knn,0.1,0.5,0.997,0.99,0.01,0.004,0.015
credit-g,knn,0.1,0.6,0.997,0.99,0.01,0.004,0.015
credit-g,knn,0.1,0.7,0.997,0.99,0.01,0.004,0.015
credit-g,knn,0.1,0.75,0.996,0.986,0.014,0.004,0.014
credit-g,knn,0.1,0.8,0.996,0.986,0.014,0.004,0.014
credit-g,knn,0.1,0.9,0.994,0.98,0.02,0.008,0.026
credit-g,knn,0.1,1,0.994,0.98,0.02,0.008,0.026
credit-g,knn,0.2,0.1,0.998,0.994,0.006,0.003,0.008
credit-g,knn,0.2,0.2,0.997,0.991,0.009,0.003,0.009
credit-g,knn,0.2,0.25,0.996,0.988,0.012,0.004,0.012
credit-g,knn,0.2,0.3,0.995,0.985,0.015,0.004,0.01
credit-g,knn,0.2,0.4,0.994,0.982,0.018,0.008,0.023
credit-g,knn,0.2,0.5,0.993,0.979,0.021,0.008,0.021
credit-g,knn,0.2,0.6,0.991,0.972,0.028,0.007,0.017
credit-g,knn,0.2,0.7,0.989,0.966,0.034,0.007,0.019
credit-g,knn,0.2,0.75,0.988,0.962,0.038,0.008,0.024
credit-g,knn,0.2,0.8,0.988,0.962,0.038,0.008,0.024
credit-g,knn,0.2,0.9,0.988,0.962,0.038,0.008,0.024
credit-g,knn,0.2,1,0.988,0.962,0.038,0.008,0.024
credit-g,knn,0.3,0.1,0.995,0.984,0.016,0.005,0.017
credit-g,knn,0.3,0.2,0.994,0.981,0.019,0.004,0.014
credit-g,knn,0.3,0.25,0.994,0.981,0.019,0.004,0.014
credit-g,knn,0.3,0.3,0.994,0.981,0.019,0.004,0.014
credit-g,knn,0.3,0.4,0.99,0.968,0.032,0.006,0.023
credit-g,knn,0.3,0.5,0.988,0.961,0.039,0.006,0.021
credit-g,knn,0.3,0.6,0.986,0.955,0.045,0.004,0.017
credit-g,knn,0.3,0.7,0.985,0.951,0.049,0.005,0.02
credit-g,knn,0.3,0.75,0.983,0.944,0.056,0.008,0.029
credit-g,knn,0.3,0.8,0.983,0.944,0.056,0.008,0.029
credit-g,knn,0.3,0.9,0.98,0.935,0.065,0.007,0.027
credit-g,knn,0.3,1,0.979,0.932,0.068,0.008,0.03
credit-g,lvq,0.1,0.1,1,1,0,0,0
credit-g,lvq,0.1,0.2,1,1,0,0,0
credit-g,lvq,0.1,0.25,1,1,0,0,0
credit-g,lvq,0.1,0.3,1,1,0,0,0
credit-g,lvq,0.1,0.4,1,1,0,0,0
credit-g,lvq,0.1,0.5,1,1,0,0,0
credit-g,lvq,0.1,0.6,1,1,0,0,0
credit-g,lvq,0.1,0.7,1,1,0,0,0
credit-g,lvq,0.1,0.75,1,1,0,0,0
credit-g,lvq,0.1,0.8,1,1,0,0,0
credit-g,lvq,0.1,0.9,1,1,0,0,0
credit-g,lvq,0.1,1,1,1,0,0,0
credit-g,lvq,0.2,0.1,1,1,0,0,0
credit-g,lvq,0.2,0.2,1,1,0,0,0
credit-g,lvq,0.2,0.25,1,1,0,0,0
credit-g,lvq,0.2,0.3,1,1,0,0,0
credit-g,lvq,0.2,0.4,1,1,0,0,0
credit-g,lvq,0.2,0.5,1,1,0,0,0
credit-g,lvq,0.2,0.6,1,1,0,0,0
credit-g,lvq,0.2,0.7,1,1,0,0,0
credit-g,lvq,0.2,0.75,0.999,0.996,0.004,0.002,0.008
credit-g,lvq,0.2,0.8,0.999,0.996,0.004,0.002,0.008
credit-g,lvq,0.2,0.9,0.999,0.996,0.004,0.002,0.008
credit-g,lvq,0.2,1,0.999,0.996,0.004,0.002,0.008
credit-g,lvq,0.3,0.1,1,1,0,0,0
credit-g,lvq,0.3,0.2,1,1,0,0,0
credit-g,lvq,0.3,0.25,1,1,0,0,0
credit-g,lvq,0.3,0.3,0.999,0.997,0.003,0.002,0.007
credit-g,lvq,0.3,0.4,0.999,0.997,0.003,0.002,0.007
credit-g,lvq,0.3,0.5,0.999,0.997,0.003,0.002,0.007
credit-g,lvq,0.3,0.6,0.999,0.997,0.003,0.002,0.007
credit-g,lvq,0.3,0.7,0.999,0.997,0.003,0.002,0.007
credit-g,lvq,0.3,0.75,0.999,0.997,0.003,0.002,0.007
credit-g,lvq,0.3,0.8,0.999,0.997,0.003,0.002,0.007
credit-g,lvq,0.3,0.9,0.999,0.997,0.003,0.002,0.007
credit-g,lvq,0.3,1,0.999,0.997,0.003,0.002,0.007
credit-g,mlpML,0.1,0.1,1,1,0,0,0
credit-g,mlpML,0.1,0.2,1,1,0,0,0
credit-g,mlpML,0.1,0.25,1,1,0,0,0
credit-g,mlpML,0.1,0.3,1,1,0,0,0
credit-g,mlpML,0.1,0.4,1,1,0,0,0
credit-g,mlpML,0.1,0.5,1,1,0,0,0
credit-g,mlpML,0.1,0.6,1,1,0,0,0
credit-g,mlpML,0.1,0.7,1,1,0,0,0
credit-g,mlpML,0.1,0.75,1,1,0,0,0
credit-g,mlpML,0.1,0.8,1,1,0,0,0
credit-g,mlpML,0.1,0.9,1,1,0,0,0
credit-g,mlpML,0.1,1,1,1,0,0,0
credit-g,mlpML,0.2,0.1,1,1,0,0,0
credit-g,mlpML,0.2,0.2,1,1,0,0,0
credit-g,mlpML,0.2,0.25,1,1,0,0,0
credit-g,mlpML,0.2,0.3,1,1,0,0,0
credit-g,mlpML,0.2,0.4,1,1,0,0,0
credit-g,mlpML,0.2,0.5,1,1,0,0,0
credit-g,mlpML,0.2,0.6,1,1,0,0,0
credit-g,mlpML,0.2,0.7,1,1,0,0,0
credit-g,mlpML,0.2,0.75,1,1,0,0,0
credit-g,mlpML,0.2,0.8,1,1,0,0,0
credit-g,mlpML,0.2,0.9,1,1,0,0,0
credit-g,mlpML,0.2,1,1,1,0,0,0
credit-g,mlpML,0.3,0.1,1,1,0,0,0
credit-g,mlpML,0.3,0.2,1,1,0,0,0
credit-g,mlpML,0.3,0.25,1,1,0,0,0
