dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
cmc,mlpML,0.3,0.5,1,1,0,0,0
cmc,mlpML,0.3,0.6,1,1,0,0,0
cmc,mlpML,0.3,0.7,1,1,0,0,0
cmc,mlpML,0.3,0.75,1,1,0,0,0
cmc,mlpML,0.3,0.8,1,1,0,0,0
cmc,mlpML,0.3,0.9,1,1,0,0,0
cmc,mlpML,0.3,1,1,1,0,0,0
cmc,multinom,0.1,0.1,0.997,0.992,0.008,0.004,0.01
cmc,multinom,0.1,0.2,0.996,0.991,0.009,0.004,0.009
cmc,multinom,0.1,0.25,0.995,0.987,0.013,0.005,0.012
cmc,multinom,0.1,0.3,0.994,0.986,0.014,0.004,0.01
cmc,multinom,0.1,0.4,0.992,0.981,0.019,0.004,0.009
cmc,multinom,0.1,0.5,0.991,0.979,0.021,0.004,0.009
cmc,multinom,0.1,0.6,0.988,0.973,0.027,0.003,0.007
cmc,multinom,0.1,0.7,0.986,0.968,0.032,0.005,0.012
cmc,multinom,0.1,0.75,0.986,0.968,0.032,0.005,0.012
cmc,multinom,0.1,0.8,0.985,0.965,0.035,0.006,0.014
cmc,multinom,0.1,0.9,0.983,0.961,0.039,0.005,0.011
cmc,multinom,0.1,1,0.982,0.959,0.041,0.005,0.012
cmc,multinom,0.2,0.1,0.996,0.991,0.009,0.004,0.009
cmc,multinom,0.2,0.2,0.992,0.981,0.019,0.009,0.022
cmc,multinom,0.2,0.25,0.989,0.975,0.025,0.008,0.02
cmc,multinom,0.2,0.3,0.986,0.968,0.032,0.007,0.017
cmc,multinom,0.2,0.4,0.982,0.959,0.041,0.008,0.018
cmc,multinom,0.2,0.5,0.98,0.953,0.047,0.007,0.016
cmc,multinom,0.2,0.6,0.972,0.935,0.065,0.013,0.031
cmc,multinom,0.2,0.7,0.968,0.926,0.074,0.014,0.034
cmc,multinom,0.2,0.75,0.967,0.924,0.076,0.013,0.032
cmc,multinom,0.2,0.8,0.965,0.918,0.082,0.012,0.029
cmc,multinom,0.2,0.9,0.959,0.906,0.094,0.014,0.033
cmc,multinom,0.2,1,0.957,0.9,0.1,0.013,0.03
cmc,multinom,0.3,0.1,0.993,0.983,0.017,0.003,0.007
cmc,multinom,0.3,0.2,0.988,0.972,0.028,0.004,0.009
cmc,multinom,0.3,0.25,0.984,0.962,0.038,0.004,0.009
cmc,multinom,0.3,0.3,0.982,0.958,0.042,0.005,0.011
cmc,multinom,0.3,0.4,0.975,0.942,0.058,0.009,0.02
cmc,multinom,0.3,0.5,0.968,0.926,0.074,0.005,0.011
cmc,multinom,0.3,0.6,0.963,0.915,0.085,0.006,0.015
cmc,multinom,0.3,0.7,0.953,0.891,0.109,0.01,0.027
cmc,multinom,0.3,0.75,0.952,0.888,0.112,0.011,0.028
cmc,multinom,0.3,0.8,0.948,0.88,0.12,0.013,0.034
cmc,multinom,0.3,0.9,0.944,0.869,0.131,0.015,0.038
cmc,multinom,0.3,1,0.94,0.861,0.139,0.016,0.039
cmc,naive_bayes,0.1,0.1,1,1,0,0,0
cmc,naive_bayes,0.1,0.2,0.999,0.994,0.006,0.002,0.008
cmc,naive_bayes,0.1,0.25,0.997,0.988,0.012,0.003,0.011
cmc,naive_bayes,0.1,0.3,0.997,0.985,0.015,0.003,0.016
cmc,naive_bayes,0.1,0.4,0.996,0.982,0.018,0.004,0.017
cmc,naive_bayes,0.1,0.5,0.993,0.966,0.034,0.007,0.033
cmc,naive_bayes,0.1,0.6,0.991,0.96,0.04,0.007,0.038
cmc,naive_bayes,0.1,0.7,0.99,0.957,0.043,0.007,0.038
cmc,naive_bayes,0.1,0.75,0.99,0.954,0.046,0.008,0.038
cmc,naive_bayes,0.1,0.8,0.99,0.954,0.046,0.008,0.038
cmc,naive_bayes,0.1,0.9,0.99,0.954,0.046,0.008,0.038
cmc,naive_bayes,0.1,1,0.988,0.946,0.054,0.009,0.05
cmc,naive_bayes,0.2,0.1,0.997,0.988,0.012,0.002,0.007
cmc,naive_bayes,0.2,0.2,0.995,0.977,0.023,0.005,0.019
cmc,naive_bayes,0.2,0.25,0.994,0.974,0.026,0.006,0.023
cmc,naive_bayes,0.2,0.3,0.994,0.974,0.026,0.006,0.023
cmc,naive_bayes,0.2,0.4,0.99,0.958,0.042,0.005,0.024
cmc,naive_bayes,0.2,0.5,0.983,0.931,0.069,0.005,0.029
cmc,naive_bayes,0.2,0.6,0.98,0.921,0.079,0.006,0.033
cmc,naive_bayes,0.2,0.7,0.978,0.913,0.087,0.008,0.039
cmc,naive_bayes,0.2,0.75,0.978,0.909,0.091,0.007,0.037
cmc,naive_bayes,0.2,0.8,0.976,0.904,0.096,0.009,0.043
cmc,naive_bayes,0.2,0.9,0.972,0.889,0.111,0.009,0.047
cmc,naive_bayes,0.2,1,0.97,0.881,0.119,0.012,0.057
cmc,naive_bayes,0.3,0.1,0.997,0.986,0.014,0.003,0.013
cmc,naive_bayes,0.3,0.2,0.993,0.971,0.029,0.004,0.018
cmc,naive_bayes,0.3,0.25,0.99,0.963,0.037,0.004,0.019
cmc,naive_bayes,0.3,0.3,0.988,0.954,0.046,0.005,0.021
cmc,naive_bayes,0.3,0.4,0.982,0.932,0.068,0.007,0.031
cmc,naive_bayes,0.3,0.5,0.976,0.904,0.096,0.008,0.042
cmc,naive_bayes,0.3,0.6,0.971,0.888,0.112,0.011,0.055
cmc,naive_bayes,0.3,0.7,0.965,0.865,0.135,0.016,0.074
cmc,naive_bayes,0.3,0.75,0.963,0.857,0.143,0.017,0.075
cmc,naive_bayes,0.3,0.8,0.962,0.853,0.147,0.018,0.076
cmc,naive_bayes,0.3,0.9,0.959,0.842,0.158,0.018,0.076
cmc,naive_bayes,0.3,1,0.954,0.824,0.176,0.019,0.084
cmc,rbfDDA,0.1,0.1,0.999,0.997,0.003,0.002,0.004
cmc,rbfDDA,0.1,0.2,0.994,0.987,0.013,0.003,0.006
cmc,rbfDDA,0.1,0.25,0.993,0.984,0.016,0.004,0.01
cmc,rbfDDA,0.1,0.3,0.991,0.981,0.019,0.005,0.011
cmc,rbfDDA,0.1,0.4,0.986,0.969,0.031,0.009,0.018
cmc,rbfDDA,0.1,0.5,0.981,0.959,0.041,0.012,0.025
cmc,rbfDDA,0.1,0.6,0.98,0.956,0.044,0.012,0.026
cmc,rbfDDA,0.1,0.7,0.976,0.948,0.052,0.012,0.025
cmc,rbfDDA,0.1,0.75,0.974,0.943,0.057,0.011,0.022
cmc,rbfDDA,0.1,0.8,0.972,0.939,0.061,0.011,0.023
cmc,rbfDDA,0.1,0.9,0.97,0.936,0.064,0.012,0.025
cmc,rbfDDA,0.1,1,0.966,0.927,0.073,0.011,0.023
cmc,rbfDDA,0.2,0.1,0.992,0.982,0.018,0.008,0.018
cmc,rbfDDA,0.2,0.2,0.985,0.967,0.033,0.007,0.017
cmc,rbfDDA,0.2,0.25,0.98,0.955,0.045,0.01,0.024
cmc,rbfDDA,0.2,0.3,0.976,0.946,0.054,0.013,0.029
cmc,rbfDDA,0.2,0.4,0.963,0.92,0.08,0.016,0.038
cmc,rbfDDA,0.2,0.5,0.957,0.907,0.093,0.019,0.043
cmc,rbfDDA,0.2,0.6,0.952,0.897,0.103,0.023,0.053
cmc,rbfDDA,0.2,0.7,0.95,0.891,0.109,0.022,0.05
cmc,rbfDDA,0.2,0.75,0.947,0.885,0.115,0.02,0.045
cmc,rbfDDA,0.2,0.8,0.945,0.88,0.12,0.02,0.046
cmc,rbfDDA,0.2,0.9,0.938,0.865,0.135,0.021,0.049
cmc,rbfDDA,0.2,1,0.929,0.845,0.155,0.019,0.043
cmc,rbfDDA,0.3,0.1,0.986,0.971,0.029,0.005,0.01
cmc,rbfDDA,0.3,0.2,0.971,0.939,0.061,0.007,0.014
cmc,rbfDDA,0.3,0.25,0.967,0.928,0.072,0.007,0.014
cmc,rbfDDA,0.3,0.3,0.963,0.921,0.079,0.006,0.012
cmc,rbfDDA,0.3,0.4,0.95,0.893,0.107,0.007,0.013
cmc,rbfDDA,0.3,0.5,0.942,0.876,0.124,0.009,0.016
cmc,rbfDDA,0.3,0.6,0.931,0.852,0.148,0.011,0.018
cmc,rbfDDA,0.3,0.7,0.92,0.827,0.173,0.015,0.032
cmc,rbfDDA,0.3,0.75,0.914,0.814,0.186,0.017,0.034
cmc,rbfDDA,0.3,0.8,0.912,0.812,0.188,0.018,0.036
cmc,rbfDDA,0.3,0.9,0.9,0.786,0.214,0.023,0.045
cmc,rbfDDA,0.3,1,0.889,0.763,0.237,0.026,0.05
cmc,rda,0.1,0.1,1,1,0,0,0
cmc,rda,0.1,0.2,0.999,0.997,0.003,0.003,0.008
cmc,rda,0.1,0.25,0.999,0.997,0.003,0.003,0.008
cmc,rda,0.1,0.3,0.997,0.991,0.009,0.004,0.011
cmc,rda,0.1,0.4,0.996,0.99,0.01,0.004,0.009
cmc,rda,0.1,0.5,0.993,0.983,0.017,0.005,0.012
cmc,rda,0.1,0.6,0.992,0.979,0.021,0.007,0.019
cmc,rda,0.1,0.7,0.99,0.976,0.024,0.007,0.019
cmc,rda,0.1,0.75,0.99,0.974,0.026,0.009,0.022
cmc,rda,0.1,0.8,0.99,0.974,0.026,0.009,0.022
cmc,rda,0.1,0.9,0.986,0.966,0.034,0.007,0.018
cmc,rda,0.1,1,0.986,0.964,0.036,0.007,0.018
cmc,rda,0.2,0.1,0.995,0.987,0.013,0.005,0.013
cmc,rda,0.2,0.2,0.989,0.973,0.027,0.007,0.017
cmc,rda,0.2,0.25,0.988,0.969,0.031,0.007,0.016
cmc,rda,0.2,0.3,0.988,0.969,0.031,0.007,0.016
cmc,rda,0.2,0.4,0.984,0.959,0.041,0.008,0.019
cmc,rda,0.2,0.5,0.98,0.951,0.049,0.01,0.023
cmc,rda,0.2,0.6,0.977,0.943,0.057,0.012,0.028
cmc,rda,0.2,0.7,0.976,0.939,0.061,0.012,0.029
cmc,rda,0.2,0.75,0.976,0.939,0.061,0.012,0.029
cmc,rda,0.2,0.8,0.976,0.939,0.061,0.012,0.029
cmc,rda,0.2,0.9,0.969,0.925,0.075,0.014,0.031
cmc,rda,0.2,1,0.965,0.913,0.087,0.016,0.038
cmc,rda,0.3,0.1,0.994,0.985,0.015,0.006,0.015
cmc,rda,0.3,0.2,0.985,0.964,0.036,0.01,0.024
cmc,rda,0.3,0.25,0.984,0.96,0.04,0.011,0.027
cmc,rda,0.3,0.3,0.982,0.957,0.043,0.013,0.031
cmc,rda,0.3,0.4,0.977,0.944,0.056,0.015,0.037
cmc,rda,0.3,0.5,0.973,0.934,0.066,0.018,0.045
cmc,rda,0.3,0.6,0.967,0.92,0.08,0.016,0.036
cmc,rda,0.3,0.7,0.965,0.915,0.085,0.016,0.037
cmc,rda,0.3,0.75,0.963,0.909,0.091,0.018,0.042
cmc,rda,0.3,0.8,0.962,0.907,0.093,0.018,0.041
cmc,rda,0.3,0.9,0.954,0.888,0.112,0.022,0.052
cmc,rda,0.3,1,0.95,0.879,0.121,0.023,0.055
cmc,rf,0.1,0.1,0.997,0.993,0.007,0.003,0.007
cmc,rf,0.1,0.2,0.994,0.986,0.014,0.005,0.011
cmc,rf,0.1,0.25,0.99,0.977,0.023,0.004,0.008
cmc,rf,0.1,0.3,0.988,0.972,0.028,0.005,0.014
cmc,rf,0.1,0.4,0.982,0.958,0.042,0.008,0.017
cmc,rf,0.1,0.5,0.979,0.95,0.05,0.013,0.028
cmc,rf,0.1,0.6,0.976,0.944,0.056,0.016,0.032
cmc,rf,0.1,0.7,0.974,0.938,0.062,0.018,0.035
cmc,rf,0.1,0.75,0.967,0.924,0.076,0.018,0.034
cmc,rf,0.1,0.8,0.967,0.924,0.076,0.02,0.038
cmc,rf,0.1,0.9,0.962,0.912,0.088,0.027,0.051
cmc,rf,0.1,1,0.962,0.912,0.088,0.028,0.055
cmc,rf,0.2,0.1,0.992,0.98,0.02,0.004,0.01
cmc,rf,0.2,0.2,0.984,0.961,0.039,0.007,0.016
cmc,rf,0.2,0.25,0.982,0.955,0.045,0.008,0.021
cmc,rf,0.2,0.3,0.978,0.944,0.056,0.009,0.023
cmc,rf,0.2,0.4,0.976,0.94,0.06,0.007,0.02
cmc,rf,0.2,0.5,0.969,0.921,0.079,0.012,0.033
cmc,rf,0.2,0.6,0.965,0.913,0.087,0.008,0.022
cmc,rf,0.2,0.7,0.96,0.899,0.101,0.007,0.025
cmc,rf,0.2,0.75,0.959,0.896,0.104,0.008,0.027
cmc,rf,0.2,0.8,0.953,0.883,0.117,0.01,0.032
cmc,rf,0.2,0.9,0.951,0.878,0.122,0.011,0.033
cmc,rf,0.2,1,0.944,0.861,0.139,0.012,0.038
cmc,rf,0.3,0.1,0.989,0.973,0.027,0.003,0.007
cmc,rf,0.3,0.2,0.98,0.951,0.049,0.008,0.019
cmc,rf,0.3,0.25,0.973,0.933,0.067,0.008,0.017
cmc,rf,0.3,0.3,0.969,0.924,0.076,0.006,0.014
cmc,rf,0.3,0.4,0.959,0.9,0.1,0.011,0.021
cmc,rf,0.3,0.5,0.948,0.871,0.129,0.013,0.028
cmc,rf,0.3,0.6,0.938,0.847,0.153,0.013,0.031
cmc,rf,0.3,0.7,0.931,0.832,0.168,0.011,0.023
cmc,rf,0.3,0.75,0.927,0.822,0.178,0.012,0.022
cmc,rf,0.3,0.8,0.922,0.811,0.189,0.012,0.019
cmc,rf,0.3,0.9,0.916,0.796,0.204,0.012,0.02
cmc,rf,0.3,1,0.902,0.764,0.236,0.014,0.019
cmc,rfRules,0.1,0.1,0.997,0.99,0.01,0.002,0.006
cmc,rfRules,0.1,0.2,0.993,0.979,0.021,0.005,0.021
cmc,rfRules,0.1,0.25,0.99,0.972,0.028,0.004,0.018
cmc,rfRules,0.1,0.3,0.99,0.97,0.03,0.005,0.018
cmc,rfRules,0.1,0.4,0.987,0.962,0.038,0.004,0.021
cmc,rfRules,0.1,0.5,0.986,0.959,0.041,0.004,0.019
cmc,rfRules,0.1,0.6,0.981,0.947,0.053,0.003,0.018
cmc,rfRules,0.1,0.7,0.98,0.945,0.055,0.004,0.019
cmc,rfRules,0.1,0.75,0.98,0.942,0.058,0.005,0.024
cmc,rfRules,0.1,0.8,0.978,0.937,0.063,0.004,0.021
cmc,rfRules,0.1,0.9,0.976,0.934,0.066,0.005,0.022
cmc,rfRules,0.1,1,0.974,0.927,0.073,0.008,0.028
cmc,rfRules,0.2,0.1,0.995,0.986,0.014,0.003,0.008
cmc,rfRules,0.2,0.2,0.988,0.97,0.03,0.007,0.017
cmc,rfRules,0.2,0.25,0.984,0.961,0.039,0.01,0.024
cmc,rfRules,0.2,0.3,0.982,0.954,0.046,0.013,0.032
cmc,rfRules,0.2,0.4,0.974,0.936,0.064,0.018,0.04
cmc,rfRules,0.2,0.5,0.967,0.92,0.08,0.022,0.05
cmc,rfRules,0.2,0.6,0.961,0.906,0.094,0.024,0.055
cmc,rfRules,0.2,0.7,0.959,0.9,0.1,0.025,0.056
cmc,rfRules,0.2,0.75,0.953,0.887,0.113,0.027,0.059
cmc,rfRules,0.2,0.8,0.948,0.876,0.124,0.028,0.06
cmc,rfRules,0.2,0.9,0.943,0.863,0.137,0.03,0.066
cmc,rfRules,0.2,1,0.938,0.851,0.149,0.029,0.066
cmc,rfRules,0.3,0.1,0.986,0.966,0.034,0.006,0.016
cmc,rfRules,0.3,0.2,0.974,0.94,0.06,0.006,0.013
cmc,rfRules,0.3,0.25,0.967,0.924,0.076,0.006,0.011
cmc,rfRules,0.3,0.3,0.961,0.91,0.09,0.006,0.012
cmc,rfRules,0.3,0.4,0.95,0.885,0.115,0.009,0.018
cmc,rfRules,0.3,0.5,0.94,0.862,0.138,0.008,0.015
cmc,rfRules,0.3,0.6,0.932,0.844,0.156,0.01,0.017
cmc,rfRules,0.3,0.7,0.923,0.825,0.175,0.012,0.019
cmc,rfRules,0.3,0.75,0.916,0.809,0.191,0.011,0.018
cmc,rfRules,0.3,0.8,0.912,0.799,0.201,0.01,0.015
cmc,rfRules,0.3,0.9,0.906,0.785,0.215,0.009,0.015
cmc,rfRules,0.3,1,0.895,0.763,0.237,0.007,0.016
cmc,rpart,0.1,0.1,1,1,0,0,0
cmc,rpart,0.1,0.2,1,1,0,0,0
cmc,rpart,0.1,0.25,1,1,0,0,0
cmc,rpart,0.1,0.3,1,1,0,0,0
cmc,rpart,0.1,0.4,1,1,0,0,0
cmc,rpart,0.1,0.5,1,1,0,0,0
cmc,rpart,0.1,0.6,0.999,0.998,0.002,0.002,0.004
cmc,rpart,0.1,0.7,0.999,0.998,0.002,0.002,0.004
cmc,rpart,0.1,0.75,0.999,0.998,0.002,0.002,0.004
cmc,rpart,0.1,0.8,0.999,0.998,0.002,0.002,0.004
cmc,rpart,0.1,0.9,0.999,0.998,0.002,0.002,0.004
cmc,rpart,0.1,1,0.998,0.994,0.006,0.003,0.009
cmc,rpart,0.2,0.1,0.999,0.996,0.004,0.002,0.006
cmc,rpart,0.2,0.2,0.999,0.996,0.004,0.002,0.006
cmc,rpart,0.2,0.25,0.999,0.996,0.004,0.002,0.006
cmc,rpart,0.2,0.3,0.999,0.996,0.004,0.002,0.006
cmc,rpart,0.2,0.4,0.999,0.996,0.004,0.002,0.006
cmc,rpart,0.2,0.5,0.997,0.992,0.008,0.004,0.011
cmc,rpart,0.2,0.6,0.997,0.989,0.011,0.005,0.015
cmc,rpart,0.2,0.7,0.997,0.989,0.011,0.005,0.015
cmc,rpart,0.2,0.75,0.997,0.989,0.011,0.005,0.015
cmc,rpart,0.2,0.8,0.995,0.986,0.014,0.007,0.02
cmc,rpart,0.2,0.9,0.995,0.986,0.014,0.007,0.02
cmc,rpart,0.2,1,0.994,0.981,0.019,0.008,0.026
cmc,rpart,0.3,0.1,0.999,0.996,0.004,0.003,0.009
cmc,rpart,0.3,0.2,0.998,0.994,0.006,0.005,0.014
cmc,rpart,0.3,0.25,0.997,0.992,0.008,0.004,0.013
cmc,rpart,0.3,0.3,0.997,0.992,0.008,0.004,0.013
cmc,rpart,0.3,0.4,0.997,0.992,0.008,0.004,0.013
cmc,rpart,0.3,0.5,0.997,0.99,0.01,0.006,0.018
cmc,rpart,0.3,0.6,0.996,0.987,0.013,0.006,0.018
cmc,rpart,0.3,0.7,0.995,0.986,0.014,0.007,0.022
cmc,rpart,0.3,0.75,0.995,0.983,0.017,0.009,0.027
cmc,rpart,0.3,0.8,0.994,0.981,0.019,0.01,0.031
cmc,rpart,0.3,0.9,0.994,0.981,0.019,0.01,0.031
cmc,rpart,0.3,1,0.992,0.975,0.025,0.011,0.035
cmc,simpls,0.1,0.1,0.996,0.99,0.01,0.003,0.007
cmc,simpls,0.1,0.2,0.996,0.99,0.01,0.003,0.007
cmc,simpls,0.1,0.25,0.995,0.986,0.014,0.004,0.01
cmc,simpls,0.1,0.3,0.994,0.985,0.015,0.004,0.011
cmc,simpls,0.1,0.4,0.988,0.97,0.03,0.005,0.012
cmc,simpls,0.1,0.5,0.985,0.964,0.036,0.006,0.014
cmc,simpls,0.1,0.6,0.98,0.952,0.048,0.003,0.008
cmc,simpls,0.1,0.7,0.974,0.937,0.063,0.004,0.009
cmc,simpls,0.1,0.75,0.972,0.932,0.068,0.005,0.014
cmc,simpls,0.1,0.8,0.969,0.924,0.076,0.006,0.013
cmc,simpls,0.1,0.9,0.965,0.915,0.085,0.009,0.017
cmc,simpls,0.1,1,0.962,0.908,0.092,0.009,0.019
cmc,simpls,0.2,0.1,0.993,0.982,0.018,0.006,0.011
cmc,simpls,0.2,0.2,0.984,0.962,0.038,0.008,0.02
cmc,simpls,0.2,0.25,0.98,0.951,0.049,0.009,0.025
cmc,simpls,0.2,0.3,0.978,0.944,0.056,0.011,0.029
cmc,simpls,0.2,0.4,0.971,0.928,0.072,0.011,0.027
cmc,simpls,0.2,0.5,0.966,0.916,0.084,0.01,0.026
cmc,simpls,0.2,0.6,0.957,0.894,0.106,0.014,0.038
cmc,simpls,0.2,0.7,0.952,0.883,0.117,0.014,0.037
cmc,simpls,0.2,0.75,0.948,0.871,0.129,0.013,0.035
cmc,simpls,0.2,0.8,0.944,0.861,0.139,0.013,0.036
cmc,simpls,0.2,0.9,0.936,0.842,0.158,0.017,0.043
cmc,simpls,0.2,1,0.932,0.832,0.168,0.016,0.041
cmc,simpls,0.3,0.1,0.988,0.97,0.03,0.009,0.02
cmc,simpls,0.3,0.2,0.981,0.953,0.047,0.007,0.018
cmc,simpls,0.3,0.25,0.974,0.937,0.063,0.009,0.021
cmc,simpls,0.3,0.3,0.971,0.929,0.071,0.01,0.022
cmc,simpls,0.3,0.4,0.958,0.898,0.102,0.011,0.022
cmc,simpls,0.3,0.5,0.95,0.88,0.12,0.013,0.027
cmc,simpls,0.3,0.6,0.938,0.848,0.152,0.012,0.024
cmc,simpls,0.3,0.7,0.927,0.824,0.176,0.011,0.021
cmc,simpls,0.3,0.75,0.923,0.813,0.187,0.009,0.016
cmc,simpls,0.3,0.8,0.919,0.804,0.196,0.009,0.02
cmc,simpls,0.3,0.9,0.91,0.784,0.216,0.012,0.029
cmc,simpls,0.3,1,0.901,0.761,0.239,0.013,0.021
cmc,svmLinear,0.1,0.1,0.997,0.993,0.007,0.003,0.008
cmc,svmLinear,0.1,0.2,0.997,0.991,0.009,0.002,0.006
cmc,svmLinear,0.1,0.25,0.996,0.989,0.011,0.002,0.004
cmc,svmLinear,0.1,0.3,0.995,0.988,0.012,0.002,0.005
cmc,svmLinear,0.1,0.4,0.991,0.977,0.023,0.002,0.005
cmc,svmLinear,0.1,0.5,0.989,0.972,0.028,0.003,0.008
cmc,svmLinear,0.1,0.6,0.986,0.965,0.035,0.005,0.015
cmc,svmLinear,0.1,0.7,0.984,0.959,0.041,0.006,0.017
cmc,svmLinear,0.1,0.75,0.984,0.958,0.042,0.007,0.021
cmc,svmLinear,0.1,0.8,0.981,0.951,0.049,0.009,0.025
cmc,svmLinear,0.1,0.9,0.979,0.946,0.054,0.009,0.024
cmc,svmLinear,0.1,1,0.976,0.939,0.061,0.011,0.031
cmc,svmLinear,0.2,0.1,0.995,0.988,0.012,0.006,0.014
cmc,svmLinear,0.2,0.2,0.992,0.98,0.02,0.008,0.019
cmc,svmLinear,0.2,0.25,0.991,0.976,0.024,0.011,0.026
cmc,svmLinear,0.2,0.3,0.989,0.973,0.027,0.01,0.025
cmc,svmLinear,0.2,0.4,0.983,0.957,0.043,0.011,0.028
cmc,svmLinear,0.2,0.5,0.976,0.939,0.061,0.012,0.031
cmc,svmLinear,0.2,0.6,0.972,0.929,0.071,0.014,0.036
cmc,svmLinear,0.2,0.7,0.969,0.92,0.08,0.013,0.033
cmc,svmLinear,0.2,0.75,0.968,0.918,0.082,0.013,0.035
cmc,svmLinear,0.2,0.8,0.965,0.909,0.091,0.014,0.037
cmc,svmLinear,0.2,0.9,0.961,0.901,0.099,0.017,0.043
cmc,svmLinear,0.2,1,0.955,0.885,0.115,0.014,0.038
cmc,svmLinear,0.3,0.1,0.996,0.99,0.01,0.003,0.007
cmc,svmLinear,0.3,0.2,0.991,0.977,0.023,0.007,0.017
cmc,svmLinear,0.3,0.25,0.989,0.972,0.028,0.007,0.018
cmc,svmLinear,0.3,0.3,0.987,0.967,0.033,0.007,0.018
cmc,svmLinear,0.3,0.4,0.979,0.947,0.053,0.005,0.011
cmc,svmLinear,0.3,0.5,0.974,0.935,0.065,0.006,0.014
cmc,svmLinear,0.3,0.6,0.965,0.912,0.088,0.007,0.016
cmc,svmLinear,0.3,0.7,0.96,0.898,0.102,0.009,0.021
cmc,svmLinear,0.3,0.75,0.957,0.89,0.11,0.012,0.028
cmc,svmLinear,0.3,0.8,0.952,0.877,0.123,0.014,0.034
cmc,svmLinear,0.3,0.9,0.945,0.861,0.139,0.019,0.047
cmc,svmLinear,0.3,1,0.937,0.84,0.16,0.022,0.052
cmc,svmRadial,0.1,0.1,0.997,0.992,0.008,0.004,0.01
cmc,svmRadial,0.1,0.2,0.995,0.987,0.013,0.005,0.013
cmc,svmRadial,0.1,0.25,0.993,0.984,0.016,0.006,0.015
cmc,svmRadial,0.1,0.3,0.993,0.982,0.018,0.006,0.014
cmc,svmRadial,0.1,0.4,0.991,0.979,0.021,0.006,0.014
cmc,svmRadial,0.1,0.5,0.989,0.974,0.026,0.007,0.014
cmc,svmRadial,0.1,0.6,0.986,0.966,0.034,0.007,0.014
cmc,svmRadial,0.1,0.7,0.983,0.959,0.041,0.006,0.014
cmc,svmRadial,0.1,0.75,0.982,0.956,0.044,0.007,0.015
cmc,svmRadial,0.1,0.8,0.98,0.953,0.047,0.009,0.019
cmc,svmRadial,0.1,0.9,0.978,0.946,0.054,0.008,0.016
cmc,svmRadial,0.1,1,0.976,0.943,0.057,0.007,0.014
cmc,svmRadial,0.2,0.1,0.995,0.989,0.011,0.004,0.009
cmc,svmRadial,0.2,0.2,0.99,0.977,0.023,0.003,0.006
cmc,svmRadial,0.2,0.25,0.99,0.976,0.024,0.002,0.005
cmc,svmRadial,0.2,0.3,0.986,0.968,0.032,0.002,0.005
cmc,svmRadial,0.2,0.4,0.981,0.955,0.045,0.006,0.014
cmc,svmRadial,0.2,0.5,0.977,0.945,0.055,0.008,0.019
cmc,svmRadial,0.2,0.6,0.973,0.935,0.065,0.01,0.023
cmc,svmRadial,0.2,0.7,0.966,0.919,0.081,0.01,0.024
cmc,svmRadial,0.2,0.75,0.962,0.909,0.091,0.011,0.026
cmc,svmRadial,0.2,0.8,0.958,0.899,0.101,0.011,0.024
cmc,svmRadial,0.2,0.9,0.955,0.893,0.107,0.013,0.029
cmc,svmRadial,0.2,1,0.95,0.88,0.12,0.017,0.037
cmc,svmRadial,0.3,0.1,0.986,0.968,0.032,0.008,0.018
cmc,svmRadial,0.3,0.2,0.982,0.958,0.042,0.01,0.022
cmc,svmRadial,0.3,0.25,0.979,0.95,0.05,0.011,0.026
cmc,svmRadial,0.3,0.3,0.976,0.942,0.058,0.009,0.019
cmc,svmRadial,0.3,0.4,0.97,0.928,0.072,0.006,0.009
cmc,svmRadial,0.3,0.5,0.965,0.916,0.084,0.009,0.016
cmc,svmRadial,0.3,0.6,0.952,0.886,0.114,0.01,0.018
cmc,svmRadial,0.3,0.7,0.944,0.867,0.133,0.015,0.029
cmc,svmRadial,0.3,0.75,0.941,0.859,0.141,0.016,0.031
cmc,svmRadial,0.3,0.8,0.938,0.851,0.149,0.018,0.036
cmc,svmRadial,0.3,0.9,0.93,0.833,0.167,0.019,0.037
cmc,svmRadial,0.3,1,0.924,0.819,0.181,0.02,0.039
