"dataset","fold","method","noise_levels","instance_level","accuracy","kappa"
"waveform-5000","Fold_1","ctree",0.1,0.1,1,1
"waveform-5000","Fold_1","ctree",0.1,0.2,1,1
"waveform-5000","Fold_1","ctree",0.1,0.25,0.999,0.997856193457102
"waveform-5000","Fold_1","ctree",0.1,0.3,0.996,0.991439089119082
"waveform-5000","Fold_1","ctree",0.1,0.4,0.993,0.985010064670864
"waveform-5000","Fold_1","ctree",0.1,0.5,0.992,0.982859101816935
"waveform-5000","Fold_1","ctree",0.1,0.6,0.991,0.980705741113922
"waveform-5000","Fold_1","ctree",0.1,0.7,0.989,0.976391810104305
"waveform-5000","Fold_1","ctree",0.1,0.75,0.989,0.976391810104305
"waveform-5000","Fold_1","ctree",0.1,0.8,0.988,0.974259974259974
"waveform-5000","Fold_1","ctree",0.1,0.9,0.988,0.974259974259974
"waveform-5000","Fold_1","ctree",0.1,1,0.988,0.974259974259974
"waveform-5000","Fold_1","ctree",0.2,0.1,0.999,0.997856193457102
"waveform-5000","Fold_1","ctree",0.2,0.2,0.999,0.997856193457102
"waveform-5000","Fold_1","ctree",0.2,0.25,0.996,0.991429550908468
"waveform-5000","Fold_1","ctree",0.2,0.3,0.996,0.991429550908468
"waveform-5000","Fold_1","ctree",0.2,0.4,0.993,0.984993354199717
"waveform-5000","Fold_1","ctree",0.2,0.5,0.992,0.982839982839983
"waveform-5000","Fold_1","ctree",0.2,0.6,0.989,0.976418128028127
"waveform-5000","Fold_1","ctree",0.2,0.7,0.985,0.967842901856536
"waveform-5000","Fold_1","ctree",0.2,0.75,0.985,0.967842901856536
"waveform-5000","Fold_1","ctree",0.2,0.8,0.984,0.96571820363387
"waveform-5000","Fold_1","ctree",0.2,0.9,0.981,0.959267675684946
"waveform-5000","Fold_1","ctree",0.2,1,0.976,0.948691636736788
"waveform-5000","Fold_1","ctree",0.3,0.1,0.995,0.989292903336331
"waveform-5000","Fold_1","ctree",0.3,0.2,0.994,0.987158633678623
"waveform-5000","Fold_1","ctree",0.3,0.25,0.991,0.980748663101604
"waveform-5000","Fold_1","ctree",0.3,0.3,0.989,0.976470588235294
"waveform-5000","Fold_1","ctree",0.3,0.4,0.985,0.967878710008994
"waveform-5000","Fold_1","ctree",0.3,0.5,0.981,0.959267675684946
"waveform-5000","Fold_1","ctree",0.3,0.6,0.978,0.952862529996572
"waveform-5000","Fold_1","ctree",0.3,0.7,0.972,0.93993993993994
"waveform-5000","Fold_1","ctree",0.3,0.75,0.971,0.93782961025597
"waveform-5000","Fold_1","ctree",0.3,0.8,0.97,0.935649935649936
"waveform-5000","Fold_1","ctree",0.3,0.9,0.964,0.922865958176208
"waveform-5000","Fold_1","ctree",0.3,1,0.962,0.918671346631281
"waveform-5000","Fold_2","ctree",0.1,0.1,0.995995995995996,0.991661101836394
"waveform-5000","Fold_2","ctree",0.1,0.2,0.994994994994995,0.989572046822449
"waveform-5000","Fold_2","ctree",0.1,0.25,0.994994994994995,0.989572046822449
"waveform-5000","Fold_2","ctree",0.1,0.3,0.994994994994995,0.989572046822449
"waveform-5000","Fold_2","ctree",0.1,0.4,0.993993993993994,0.987481255299686
"waveform-5000","Fold_2","ctree",0.1,0.5,0.990990990990991,0.981229684280409
"waveform-5000","Fold_2","ctree",0.1,0.6,0.990990990990991,0.981229684280409
"waveform-5000","Fold_2","ctree",0.1,0.7,0.988988988988989,0.977058503009388
"waveform-5000","Fold_2","ctree",0.1,0.75,0.988988988988989,0.977058503009388
"waveform-5000","Fold_2","ctree",0.1,0.8,0.988988988988989,0.977058503009388
"waveform-5000","Fold_2","ctree",0.1,0.9,0.986986986986987,0.972887321738368
"waveform-5000","Fold_2","ctree",0.1,1,0.985985985985986,0.970789595699266
"waveform-5000","Fold_2","ctree",0.2,0.1,0.996996996996997,0.993743228093469
"waveform-5000","Fold_2","ctree",0.2,0.2,0.994994994994995,0.989563375072868
"waveform-5000","Fold_2","ctree",0.2,0.25,0.993993993993994,0.987481255299686
"waveform-5000","Fold_2","ctree",0.2,0.3,0.993993993993994,0.987481255299686
"waveform-5000","Fold_2","ctree",0.2,0.4,0.990990990990991,0.981214075131163
